inst.dropped,parameter,value,parset
1,int.r1,-1.13563002744348,3-d1
2,int.r1,-1.19040362903099,3-d2
3,int.r1,-1.30856081877583,3-d3
4,int.r1,-1.17690074654786,3-d4
5,int.r1,-1.14733502176173,3-d5
6,int.r1,-1.14614778601559,3-d6
7,int.r1,-1.09617137650849,3-d7
8,int.r1,-1.13272615881014,3-d8
9,int.r1,-1.14127424885918,3-d9
10,int.r1,-1.11285313497056,3-d10
11,int.r1,-1.12111433625869,3-d11
12,int.r1,-1.34651982072266,3-d12
13,int.r1,-1.14481037848102,3-d13
14,int.r1,-1.1137087354122,3-d14
15,int.r1,-1.14496936020718,3-d15
1,app.mthd.bc.r1,0.628170825173701,3-d1
2,app.mthd.bc.r1,0.498701666751808,3-d2
3,app.mthd.bc.r1,0.569810807989296,3-d3
4,app.mthd.bc.r1,0.621462823688545,3-d4
5,app.mthd.bc.r1,0.607504940949584,3-d5
6,app.mthd.bc.r1,0.60547567664529,3-d6
7,app.mthd.bc.r1,0.574415089740491,3-d7
8,app.mthd.bc.r1,0.667090874965818,3-d8
9,app.mthd.bc.r1,0.650985997188752,3-d9
10,app.mthd.bc.r1,0.621647030712126,3-d10
11,app.mthd.bc.r1,0.674036635657664,3-d11
12,app.mthd.bc.r1,0.559029665936727,3-d12
13,app.mthd.bc.r1,0.762932916234896,3-d13
14,app.mthd.bc.r1,0.628362228417103,3-d14
15,app.mthd.bc.r1,0.615587152633171,3-d15
1,man.dm.r1,-0.0869701922536738,3-d1
2,man.dm.r1,-0.0989069141878979,3-d2
3,man.dm.r1,-0.0122639673878674,3-d3
4,man.dm.r1,-0.0781118263003364,3-d4
5,man.dm.r1,-0.085176314269303,3-d5
6,man.dm.r1,-0.0817999492857082,3-d6
7,man.dm.r1,-0.0772887204855981,3-d7
8,man.dm.r1,-0.08492356793924,3-d8
9,man.dm.r1,-0.0827404412495509,3-d9
10,man.dm.r1,-0.0886557952217185,3-d10
11,man.dm.r1,-0.0902010344058259,3-d11
12,man.dm.r1,-0.0525489202099481,3-d12
13,man.dm.r1,-0.147532448136163,3-d13
14,man.dm.r1,-0.0884700708608946,3-d14
15,man.dm.r1,-0.0827168126073853,3-d15
1,air.temp.r1,0.0476478089031484,3-d1
2,air.temp.r1,0.0745404523978984,3-d2
3,air.temp.r1,0.0260450797324841,3-d3
4,air.temp.r1,0.0461868735854999,3-d4
5,air.temp.r1,0.0513526205673583,3-d5
6,air.temp.r1,0.0484801649942699,3-d6
7,air.temp.r1,0.0452097396917477,3-d7
8,air.temp.r1,0.0468313264710536,3-d8
9,air.temp.r1,0.0483915603728023,3-d9
10,air.temp.r1,0.0483110019380414,3-d10
11,air.temp.r1,0.049984301122472,3-d11
12,air.temp.r1,0.035027501480017,3-d12
13,air.temp.r1,0.0543084289026337,3-d13
14,air.temp.r1,0.0483127604672116,3-d14
15,air.temp.r1,0.0462436924064219,3-d15
1,wind.sqrt.r1,0.8,3-d1
2,wind.sqrt.r1,0.8,3-d2
3,wind.sqrt.r1,0.540212391724108,3-d3
4,wind.sqrt.r1,0.8,3-d4
5,wind.sqrt.r1,0.8,3-d5
6,wind.sqrt.r1,0.8,3-d6
7,wind.sqrt.r1,0.8,3-d7
8,wind.sqrt.r1,0.8,3-d8
9,wind.sqrt.r1,0.8,3-d9
10,wind.sqrt.r1,0.8,3-d10
11,wind.sqrt.r1,0.8,3-d11
12,wind.sqrt.r1,0.8,3-d12
13,wind.sqrt.r1,0.8,3-d13
14,wind.sqrt.r1,0.8,3-d14
15,wind.sqrt.r1,0.8,3-d15
1,app.mthd.ts.r1,-0.314626008355414,3-d1
2,app.mthd.ts.r1,-0.517811992320529,3-d2
3,app.mthd.ts.r1,-0.159028548057516,3-d3
4,app.mthd.ts.r1,-0.318923533720786,3-d4
5,app.mthd.ts.r1,-0.369893006887476,3-d5
6,app.mthd.ts.r1,-0.331869790202023,3-d6
7,app.mthd.ts.r1,-0.384528247317277,3-d7
8,app.mthd.ts.r1,-0.317264081493913,3-d8
9,app.mthd.ts.r1,-0.336159662431591,3-d9
10,app.mthd.ts.r1,-0.3467701743871,3-d10
11,app.mthd.ts.r1,-0.346357569453549,3-d11
12,app.mthd.ts.r1,-0.369663411409787,3-d12
13,app.mthd.ts.r1,-0.288329460713271,3-d13
14,app.mthd.ts.r1,-0.341715920673467,3-d14
15,app.mthd.ts.r1,-0.330890444606957,3-d15
1,man.ph.r1,0.675160045113445,3-d1
2,man.ph.r1,0.729905112114447,3-d2
3,man.ph.r1,0.397166388594464,3-d3
4,man.ph.r1,0.651885663128441,3-d4
5,man.ph.r1,0.680887744300855,3-d5
6,man.ph.r1,0.674051084598204,3-d6
7,man.ph.r1,0.690642239621736,3-d7
8,man.ph.r1,0.684471792836855,3-d8
9,man.ph.r1,0.679016971356098,3-d9
10,man.ph.r1,0.667432963556752,3-d10
11,man.ph.r1,0.666240602603702,3-d11
12,man.ph.r1,0.322198277928438,3-d12
13,man.ph.r1,0.846304320259621,3-d13
14,man.ph.r1,0.679238786475703,3-d14
15,man.ph.r1,0.65424594939139,3-d15
1,int.r2,-1.24646475306131,3-d1
2,int.r2,-1.63478206291742,3-d2
3,int.r2,-1.00385185753544,3-d3
4,int.r2,-1.26601620760578,3-d4
5,int.r2,-1.33056654739683,3-d5
6,int.r2,-1.25091641230248,3-d6
7,int.r2,-1.28462480039232,3-d7
8,int.r2,-1.26060348191365,3-d8
9,int.r2,-1.28947130997401,3-d9
10,int.r2,-1.28832323695104,3-d10
11,int.r2,-1.29946160258208,3-d11
12,int.r2,-1.09815138606879,3-d12
13,int.r2,-1.51914380915797,3-d13
14,int.r2,-1.28467136392216,3-d14
15,int.r2,-1.27419195833144,3-d15
1,rain.rate.r2,0.379166604528724,3-d1
2,rain.rate.r2,0.5,3-d2
3,rain.rate.r2,0.34997216983309,3-d3
4,rain.rate.r2,0.499416672046973,3-d4
5,rain.rate.r2,0.5,3-d5
6,rain.rate.r2,0.486235740136639,3-d6
7,rain.rate.r2,0.483235621498457,3-d7
8,rain.rate.r2,0.428966016608121,3-d8
9,rain.rate.r2,0.469570574470285,3-d9
10,rain.rate.r2,0.458571897206052,3-d10
11,rain.rate.r2,0.445343596202557,3-d11
12,rain.rate.r2,0.5,3-d12
13,rain.rate.r2,0.5,3-d13
14,rain.rate.r2,0.443054167241227,3-d14
15,rain.rate.r2,0.497318902670921,3-d15
1,int.r3,-2.64883128567927,3-d1
2,int.r3,-2.74110090254864,3-d2
3,int.r3,-2.63947540987184,3-d3
4,int.r3,-2.658550141793,3-d4
5,int.r3,-2.66127513976072,3-d5
6,int.r3,-2.6557054017189,3-d6
7,int.r3,-2.67324957185498,3-d7
8,int.r3,-2.65802669965527,3-d8
9,int.r3,-2.66122766278336,3-d9
10,int.r3,-2.66895570403384,3-d10
11,int.r3,-2.66375660856575,3-d11
12,int.r3,-2.62024438060105,3-d12
13,int.r3,-2.61808695340623,3-d13
14,int.r3,-2.66758042738638,3-d14
15,int.r3,-2.66484719329959,3-d15
1,app.mthd.bc.r3,0.5,3-d1
2,app.mthd.bc.r3,0.48111985912271,3-d2
3,app.mthd.bc.r3,0.218817524835171,3-d3
4,app.mthd.bc.r3,0.418812233601223,3-d4
5,app.mthd.bc.r3,0.5,3-d5
6,app.mthd.bc.r3,0.5,3-d6
7,app.mthd.bc.r3,0.5,3-d7
8,app.mthd.bc.r3,0.5,3-d8
9,app.mthd.bc.r3,0.5,3-d9
10,app.mthd.bc.r3,0.5,3-d10
11,app.mthd.bc.r3,0.5,3-d11
12,app.mthd.bc.r3,0.444644873419323,3-d12
13,app.mthd.bc.r3,0.408123145110441,3-d13
14,app.mthd.bc.r3,0.5,3-d14
15,app.mthd.bc.r3,0.46076493067737,3-d15
1,app.mthd.cs.r3,-0.342213670674667,3-d1
2,app.mthd.cs.r3,-0.177795191923411,3-d2
3,app.mthd.cs.r3,-0.351406390224007,3-d3
4,app.mthd.cs.r3,-0.334110993856684,3-d4
5,app.mthd.cs.r3,-0.330359628435185,3-d5
6,app.mthd.cs.r3,-1.57835094289736,3-d6
7,app.mthd.cs.r3,-0.322063649173372,3-d7
8,app.mthd.cs.r3,-0.338358833130713,3-d8
9,app.mthd.cs.r3,-0.329452030461333,3-d9
10,app.mthd.cs.r3,-0.332251142149506,3-d10
11,app.mthd.cs.r3,-0.331121546196065,3-d11
12,app.mthd.cs.r3,-0.378752476446453,3-d12
13,app.mthd.cs.r3,-0.316118258690779,3-d13
14,app.mthd.cs.r3,-0.330355216796677,3-d14
15,app.mthd.cs.r3,-0.327963994818693,3-d15
1,man.ph.r3,0.0571889257826336,3-d1
2,man.ph.r3,0.101406008614205,3-d2
3,man.ph.r3,0.0975726998171324,3-d3
4,man.ph.r3,0.0577185984020769,3-d4
5,man.ph.r3,0.0674103872624702,3-d5
6,man.ph.r3,0.0459758583708025,3-d6
7,man.ph.r3,0.0732029696578538,3-d7
8,man.ph.r3,0.050875636999333,3-d8
9,man.ph.r3,0.0702908604151497,3-d9
10,man.ph.r3,0.0755203671645784,3-d10
11,man.ph.r3,0.0615241655456033,3-d11
12,man.ph.r3,0.136218001235369,3-d12
13,man.ph.r3,0.081492852665422,3-d13
14,man.ph.r3,0.0580193395461221,3-d14
15,man.ph.r3,0.072853561202128,3-d15
1,incorp.shallow.f4,-1.22966955880505,3-d1
2,incorp.shallow.f4,-1.31706237330861,3-d2
3,incorp.shallow.f4,-0.926178841135453,3-d3
4,incorp.shallow.f4,-1.26930201279494,3-d4
5,incorp.shallow.f4,-1.10687266847773,3-d5
6,incorp.shallow.f4,-1.20657574061592,3-d6
7,incorp.shallow.f4,-1.24855166711702,3-d7
8,incorp.shallow.f4,-1.17326833085856,3-d8
9,incorp.shallow.f4,-1.36726902683085,3-d9
10,incorp.shallow.f4,-1.36467822217348,3-d10
11,incorp.shallow.f4,-1.24761372375482,3-d11
12,incorp.shallow.f4,-1.4442367677623,3-d12
13,incorp.shallow.f4,0,3-d13
14,incorp.shallow.f4,-1.10930929940932,3-d14
15,incorp.shallow.f4,-1.23639729394963,3-d15
1,incorp.shallow.r3,-0.258325126125526,3-d1
2,incorp.shallow.r3,-0.186084833510683,3-d2
3,incorp.shallow.r3,-0.171601756863469,3-d3
4,incorp.shallow.r3,-0.159038688469396,3-d4
5,incorp.shallow.r3,-0.253519391428552,3-d5
6,incorp.shallow.r3,-0.240662661481993,3-d6
7,incorp.shallow.r3,-0.214135785144534,3-d7
8,incorp.shallow.r3,-0.252038173306166,3-d8
9,incorp.shallow.r3,-0.198264908122325,3-d9
10,incorp.shallow.r3,-0.175896698830454,3-d10
11,incorp.shallow.r3,-0.23558574991623,3-d11
12,incorp.shallow.r3,-0.179012002729358,3-d12
13,incorp.shallow.r3,-0.312717837764435,3-d13
14,incorp.shallow.r3,-0.307744024119946,3-d14
15,incorp.shallow.r3,-0.189155554432351,3-d15
1,incorp.deep.f4,-2.68418582073162,3-d1
2,incorp.deep.f4,-3.52026446030697,3-d2
3,incorp.deep.f4,-2.74991460154733,3-d3
4,incorp.deep.f4,-2.62717558663241,3-d4
5,incorp.deep.f4,-2.95668106866262,3-d5
6,incorp.deep.f4,-2.2169693435043,3-d6
7,incorp.deep.f4,-2.22159137681948,3-d7
8,incorp.deep.f4,-2.16691487912834,3-d8
9,incorp.deep.f4,-2.64741211358738,3-d9
10,incorp.deep.f4,-2.10669180179665,3-d10
11,incorp.deep.f4,-2.37640930341386,3-d11
12,incorp.deep.f4,-2.59595010622349,3-d12
13,incorp.deep.f4,-1.93923113627217,3-d13
14,incorp.deep.f4,-2.20451239733729,3-d14
15,incorp.deep.f4,-2.7337491966477,3-d15
1,incorp.deep.r3,-2,3-d1
2,incorp.deep.r3,-1.9999198889703,3-d2
3,incorp.deep.r3,-2,3-d3
4,incorp.deep.r3,-2,3-d4
5,incorp.deep.r3,-2,3-d5
6,incorp.deep.r3,-2,3-d6
7,incorp.deep.r3,-2,3-d7
8,incorp.deep.r3,-2,3-d8
9,incorp.deep.r3,-2,3-d9
10,incorp.deep.r3,-2,3-d10
11,incorp.deep.r3,-2,3-d11
12,incorp.deep.r3,-2,3-d12
13,incorp.deep.r3,-2,3-d13
14,incorp.deep.r3,-2,3-d14
15,incorp.deep.r3,-2,3-d15
1,rain.rate.r5,0.508996737698706,3-d1
2,rain.rate.r5,-0.30005198683285,3-d2
3,rain.rate.r5,0.730365929301551,3-d3
4,rain.rate.r5,0.468983353435287,3-d4
5,rain.rate.r5,0.478611090937727,3-d5
6,rain.rate.r5,0.354704881636498,3-d6
7,rain.rate.r5,0.445219588108356,3-d7
8,rain.rate.r5,0.575225351751803,3-d8
9,rain.rate.r5,0.517646601327376,3-d9
10,rain.rate.r5,0.494271764960214,3-d10
11,rain.rate.r5,0.507126234202411,3-d11
12,rain.rate.r5,0.213328526726086,3-d12
13,rain.rate.r5,0.311302106944378,3-d13
14,rain.rate.r5,0.506585827084937,3-d14
15,rain.rate.r5,0.444545584934499,3-d15
1,int.r5,-1.8,3-d1
2,int.r5,-1.8,3-d2
3,int.r5,-1.8,3-d3
4,int.r5,-1.8,3-d4
5,int.r5,-1.8,3-d5
6,int.r5,-1.8,3-d6
7,int.r5,-1.8,3-d7
8,int.r5,-1.8,3-d8
9,int.r5,-1.8,3-d9
10,int.r5,-1.8,3-d10
11,int.r5,-1.8,3-d11
12,int.r5,-1.8,3-d12
13,int.r5,-1.8,3-d13
14,int.r5,-1.8,3-d14
15,int.r5,-1.8,3-d15
