inst.dropped,parameter,value,parset
208,man.ph.r1,0.590070991246215,3-d208
209,man.ph.r1,0.570671135955264,3-d209
210,man.ph.r1,0.563742030125058,3-d210
212,man.ph.r1,0.256954506855593,3-d212
303,man.ph.r1,0.572285045042948,3-d303
304,man.ph.r1,0.570617113317278,3-d304
214,man.ph.r1,0.601021474473081,3-d214
104,int.r2,-1.53374310507348,3-d104
202,int.r2,-1.94354275201995,3-d202
203,int.r2,-1.52893879879916,3-d203
204,int.r2,-1.54000905397346,3-d204
205,int.r2,-1.52242680805857,3-d205
206,int.r2,-1.52452308530826,3-d206
207,int.r2,-1.53076337260316,3-d207
208,int.r2,-1.55415441258064,3-d208
209,int.r2,-1.511651017407,3-d209
210,int.r2,-1.54427738022101,3-d210
212,int.r2,-1.14696274282632,3-d212
303,int.r2,-1.53422411935725,3-d303
304,int.r2,-1.53484649142092,3-d304
214,int.r2,-1.53615185220126,3-d214
104,rain.rate.r2,0.774527123084799,3-d104
202,rain.rate.r2,1,3-d202
203,rain.rate.r2,0.777787220747963,3-d203
204,rain.rate.r2,0.775841201843688,3-d204
205,rain.rate.r2,0.776569582996431,3-d205
206,rain.rate.r2,0.774657901697808,3-d206
207,rain.rate.r2,0.775000010391558,3-d207
208,rain.rate.r2,0.798983812354602,3-d208
209,rain.rate.r2,0.772627140397646,3-d209
210,rain.rate.r2,0.785888251200729,3-d210
212,rain.rate.r2,0.709347499905794,3-d212
303,rain.rate.r2,0.777690112499143,3-d303
304,rain.rate.r2,0.779520487060836,3-d304
214,rain.rate.r2,0.751193046156349,3-d214
104,int.r3,-2.77627408879196,3-d104
202,int.r3,-2.81227080151779,3-d202
203,int.r3,-2.76170293583325,3-d203
204,int.r3,-2.76881996658484,3-d204
205,int.r3,-2.77510947459044,3-d205
206,int.r3,-2.76634343460609,3-d206
207,int.r3,-2.77005461775663,3-d207
208,int.r3,-2.74892846369923,3-d208
209,int.r3,-2.7641374092141,3-d209
210,int.r3,-2.7668162098987,3-d210
212,int.r3,-2.74620530471919,3-d212
303,int.r3,-2.76771103537168,3-d303
304,int.r3,-2.76326385267953,3-d304
214,int.r3,-2.85217285846861,3-d214
104,app.mthd.cs.r3,-0.163279213350058,3-d104
202,app.mthd.cs.r3,-0.122567953648985,3-d202
203,app.mthd.cs.r3,-0.180015070352082,3-d203
204,app.mthd.cs.r3,-0.177715439524806,3-d204
205,app.mthd.cs.r3,-0.195423768809239,3-d205
206,app.mthd.cs.r3,-0.173856494411321,3-d206
207,app.mthd.cs.r3,-0.170514425508478,3-d207
208,app.mthd.cs.r3,-0.190280581564831,3-d208
209,app.mthd.cs.r3,-0.176591187413958,3-d209
210,app.mthd.cs.r3,-0.172342305427347,3-d210
212,app.mthd.cs.r3,-0.235787069937289,3-d212
303,app.mthd.cs.r3,-0.172059972754117,3-d303
304,app.mthd.cs.r3,-0.178159319983489,3-d304
214,app.mthd.cs.r3,-0.119269264654352,3-d214
104,man.ph.r3,-0.0717957995285125,3-d104
202,man.ph.r3,-0.0718341156712477,3-d202
203,man.ph.r3,-0.0584786521292765,3-d203
204,man.ph.r3,-0.0435208977370585,3-d204
205,man.ph.r3,-0.0960963818559304,3-d205
206,man.ph.r3,-0.0630294928920127,3-d206
207,man.ph.r3,-0.0641811140008776,3-d207
208,man.ph.r3,-0.0693793470351405,3-d208
209,man.ph.r3,-0.0621296070003834,3-d209
210,man.ph.r3,-0.0660158251089387,3-d210
212,man.ph.r3,0.0915202644768927,3-d212
303,man.ph.r3,-0.0646542347173691,3-d303
304,man.ph.r3,-0.0592704771583764,3-d304
214,man.ph.r3,0.0648746240316148,3-d214
104,incorp.shallow.f4,-0.990752858947699,3-d104
202,incorp.shallow.f4,-0.874118997172312,3-d202
203,incorp.shallow.f4,-0.980323607221422,3-d203
204,incorp.shallow.f4,-0.976416574872536,3-d204
205,incorp.shallow.f4,-0.936232365199411,3-d205
206,incorp.shallow.f4,-0.966004104616576,3-d206
207,incorp.shallow.f4,-0.991936218185429,3-d207
208,incorp.shallow.f4,-0.814489696628632,3-d208
209,incorp.shallow.f4,-0.945618541140116,3-d209
210,incorp.shallow.f4,-0.98008861771458,3-d210
212,incorp.shallow.f4,-1,3-d212
303,incorp.shallow.f4,-1,3-d303
304,incorp.shallow.f4,-0.98208338341539,3-d304
214,incorp.shallow.f4,0.130531973523694,3-d214
104,incorp.shallow.r3,0,3-d104
202,incorp.shallow.r3,0,3-d202
203,incorp.shallow.r3,0,3-d203
204,incorp.shallow.r3,0,3-d204
205,incorp.shallow.r3,0,3-d205
206,incorp.shallow.r3,0,3-d206
207,incorp.shallow.r3,0,3-d207
208,incorp.shallow.r3,0,3-d208
209,incorp.shallow.r3,0,3-d209
210,incorp.shallow.r3,0,3-d210
212,incorp.shallow.r3,-0.0118973327529689,3-d212
303,incorp.shallow.r3,-0.00810254168789068,3-d303
304,incorp.shallow.r3,0,3-d304
214,incorp.shallow.r3,-3.69612146892874,3-d214
104,incorp.deep.f4,-2,3-d104
202,incorp.deep.f4,-2,3-d202
203,incorp.deep.f4,-2,3-d203
204,incorp.deep.f4,-2,3-d204
205,incorp.deep.f4,-2,3-d205
206,incorp.deep.f4,-2,3-d206
207,incorp.deep.f4,-2,3-d207
208,incorp.deep.f4,-2,3-d208
209,incorp.deep.f4,-2,3-d209
210,incorp.deep.f4,-2,3-d210
212,incorp.deep.f4,-2,3-d212
303,incorp.deep.f4,-2,3-d303
304,incorp.deep.f4,-2,3-d304
214,incorp.deep.f4,-2,3-d214
104,incorp.deep.r3,-5,3-d104
202,incorp.deep.r3,-5,3-d202
203,incorp.deep.r3,-5,3-d203
204,incorp.deep.r3,-5,3-d204
205,incorp.deep.r3,-5,3-d205
206,incorp.deep.r3,-5,3-d206
207,incorp.deep.r3,-5,3-d207
208,incorp.deep.r3,-5,3-d208
209,incorp.deep.r3,-5,3-d209
210,incorp.deep.r3,-5,3-d210
212,incorp.deep.r3,-5,3-d212
303,incorp.deep.r3,-5,3-d303
304,incorp.deep.r3,-5,3-d304
214,incorp.deep.r3,-5,3-d214
104,rain.rate.r5,-0.243404598032267,3-d104
202,rain.rate.r5,0,3-d202
203,rain.rate.r5,0,3-d203
204,rain.rate.r5,0,3-d204
205,rain.rate.r5,-0.423585126232647,3-d205
206,rain.rate.r5,-0.090051849957817,3-d206
207,rain.rate.r5,-0.000539085877203682,3-d207
208,rain.rate.r5,-0.266236623058252,3-d208
209,rain.rate.r5,-0.114926693684989,3-d209
210,rain.rate.r5,-0.149789769052594,3-d210
212,rain.rate.r5,-0.0449945172640126,3-d212
303,rain.rate.r5,0,3-d303
304,rain.rate.r5,0,3-d304
214,rain.rate.r5,-0.0765213320695167,3-d214
104,int.r5,-1.8,3-d104
202,int.r5,-1.8,3-d202
203,int.r5,-1.8,3-d203
204,int.r5,-1.8,3-d204
205,int.r5,-1.8,3-d205
206,int.r5,-1.8,3-d206
207,int.r5,-1.8,3-d207
208,int.r5,-1.8,3-d208
209,int.r5,-1.8,3-d209
210,int.r5,-1.8,3-d210
212,int.r5,-1.8,3-d212
303,int.r5,-1.8,3-d303
304,int.r5,-1.8,3-d304
214,int.r5,-1.8,3-d214
