inst.dropped,parameter,value,parset
loocv-204,app.mthd.cs.f0,-8.31326498558555,3-dloocv-204
loocv-205,app.mthd.cs.f0,-7.03869295172331,3-dloocv-205
loocv-206,app.mthd.cs.f0,-7.89100413094605,3-dloocv-206
loocv-207,app.mthd.cs.f0,-8.06947837235806,3-dloocv-207
loocv-208,app.mthd.cs.f0,-7.69875433619838,3-dloocv-208
loocv-209,app.mthd.cs.f0,-7.05216466888177,3-dloocv-209
loocv-210,app.mthd.cs.f0,-7.06054422508913,3-dloocv-210
loocv-212,app.mthd.cs.f0,-8.09381779119362,3-dloocv-212
loocv-303,app.mthd.cs.f0,-7.04782706819058,3-dloocv-303
loocv-304,app.mthd.cs.f0,-7.04562594676813,3-dloocv-304
loocv-214,app.mthd.cs.f0,-7.03579133635042,3-dloocv-214
loocv-104,int.r1,-1.63051909785936,3-dloocv-104
loocv-202,int.r1,-1.40064209252531,3-dloocv-202
loocv-203,int.r1,-1.59475073128948,3-dloocv-203
loocv-204,int.r1,-1.6196798201341,3-dloocv-204
loocv-205,int.r1,-1.67843981115247,3-dloocv-205
loocv-206,int.r1,-1.58738149240985,3-dloocv-206
loocv-207,int.r1,-1.61044964867361,3-dloocv-207
loocv-208,int.r1,-1.64905929478842,3-dloocv-208
loocv-209,int.r1,-1.61053839769412,3-dloocv-209
loocv-210,int.r1,-1.60158871098327,3-dloocv-210
loocv-212,int.r1,-1.51167145301511,3-dloocv-212
loocv-303,int.r1,-1.60060264361693,3-dloocv-303
loocv-304,int.r1,-1.59820975636825,3-dloocv-304
loocv-214,int.r1,-1.43040764589909,3-dloocv-214
loocv-104,app.mthd.bc.r1,0.782130471157032,3-dloocv-104
loocv-202,app.mthd.bc.r1,0.604940878140345,3-dloocv-202
loocv-203,app.mthd.bc.r1,0.758764697534178,3-dloocv-203
loocv-204,app.mthd.bc.r1,0.771266545418119,3-dloocv-204
loocv-205,app.mthd.bc.r1,0.823635191075632,3-dloocv-205
loocv-206,app.mthd.bc.r1,0.752720640953407,3-dloocv-206
loocv-207,app.mthd.bc.r1,0.788851466987439,3-dloocv-207
loocv-208,app.mthd.bc.r1,0.839544806691849,3-dloocv-208
loocv-209,app.mthd.bc.r1,0.762847309428497,3-dloocv-209
loocv-210,app.mthd.bc.r1,0.775657054149198,3-dloocv-210
loocv-212,app.mthd.bc.r1,0.729448672272267,3-dloocv-212
loocv-303,app.mthd.bc.r1,0.770069330668263,3-dloocv-303
loocv-304,app.mthd.bc.r1,0.768987689774548,3-dloocv-304
loocv-214,app.mthd.bc.r1,0.410164110971622,3-dloocv-214
loocv-104,man.dm.r1,-0.0270970862239542,3-dloocv-104
loocv-202,man.dm.r1,-0.0250807395258054,3-dloocv-202
loocv-203,man.dm.r1,-0.0313953087832831,3-dloocv-203
loocv-204,man.dm.r1,-0.0344654952638951,3-dloocv-204
loocv-205,man.dm.r1,-0.0280150968450054,3-dloocv-205
loocv-206,man.dm.r1,-0.0259696681704311,3-dloocv-206
loocv-207,man.dm.r1,-0.0195569695145949,3-dloocv-207
loocv-208,man.dm.r1,-0.0284581723424338,3-dloocv-208
loocv-209,man.dm.r1,-0.0247649601855312,3-dloocv-209
loocv-210,man.dm.r1,-0.0272275039966941,3-dloocv-210
loocv-212,man.dm.r1,-0.035070484162887,3-dloocv-212
loocv-303,man.dm.r1,-0.029789484433696,3-dloocv-303
loocv-304,man.dm.r1,-0.0300479947827508,3-dloocv-304
loocv-214,man.dm.r1,-0.0772203526791197,3-dloocv-214
loocv-104,air.temp.r1,0.0367416194762944,3-dloocv-104
loocv-202,air.temp.r1,0.0304401989032318,3-dloocv-202
loocv-203,air.temp.r1,0.0372091984194682,3-dloocv-203
loocv-204,air.temp.r1,0.0380287085138435,3-dloocv-204
loocv-205,air.temp.r1,0.0364506361430598,3-dloocv-205
loocv-206,air.temp.r1,0.0376611371434262,3-dloocv-206
loocv-207,air.temp.r1,0.0357615355392568,3-dloocv-207
loocv-208,air.temp.r1,0.0379287814710469,3-dloocv-208
loocv-209,air.temp.r1,0.0362537727833209,3-dloocv-209
loocv-210,air.temp.r1,0.0369534248170374,3-dloocv-210
loocv-212,air.temp.r1,0.0328886158910902,3-dloocv-212
loocv-303,air.temp.r1,0.0369015728351704,3-dloocv-303
loocv-304,air.temp.r1,0.0370905731706156,3-dloocv-304
loocv-214,air.temp.r1,0.0542827275101416,3-dloocv-214
loocv-104,wind.sqrt.r1,0.525072387532592,3-dloocv-104
loocv-202,wind.sqrt.r1,0.508392199323849,3-dloocv-202
loocv-203,wind.sqrt.r1,0.531421339683104,3-dloocv-203
loocv-204,wind.sqrt.r1,0.507574984277435,3-dloocv-204
loocv-205,wind.sqrt.r1,0.543020556197701,3-dloocv-205
loocv-206,wind.sqrt.r1,0.522548820405975,3-dloocv-206
loocv-207,wind.sqrt.r1,0.514963290052084,3-dloocv-207
loocv-208,wind.sqrt.r1,0.536776654254345,3-dloocv-208
loocv-209,wind.sqrt.r1,0.5187368400314,3-dloocv-209
loocv-210,wind.sqrt.r1,0.522543968078684,3-dloocv-210
loocv-212,wind.sqrt.r1,0.50133463578851,3-dloocv-212
loocv-303,wind.sqrt.r1,0.527840956880386,3-dloocv-303
loocv-304,wind.sqrt.r1,0.526590610023665,3-dloocv-304
loocv-214,wind.sqrt.r1,0.528934815429014,3-dloocv-214
loocv-104,app.mthd.ts.r1,-0.070609084776233,3-dloocv-104
loocv-202,app.mthd.ts.r1,-0.160133364626714,3-dloocv-202
loocv-203,app.mthd.ts.r1,-0.0867122427445836,3-dloocv-203
loocv-204,app.mthd.ts.r1,-0.0813998683535293,3-dloocv-204
loocv-205,app.mthd.ts.r1,-0.0202624056993155,3-dloocv-205
loocv-206,app.mthd.ts.r1,-0.0958913278178336,3-dloocv-206
loocv-207,app.mthd.ts.r1,-0.080499997403598,3-dloocv-207
loocv-208,app.mthd.ts.r1,-0.0436206487457585,3-dloocv-208
loocv-209,app.mthd.ts.r1,-0.0843192231564566,3-dloocv-209
loocv-210,app.mthd.ts.r1,-0.0891551786383819,3-dloocv-210
loocv-212,app.mthd.ts.r1,-0.139281916388072,3-dloocv-212
loocv-303,app.mthd.ts.r1,-0.0866149455880554,3-dloocv-303
loocv-304,app.mthd.ts.r1,-0.0882318608552641,3-dloocv-304
loocv-214,app.mthd.ts.r1,-0.19178399692605,3-dloocv-214
loocv-104,man.ph.r1,0.496742590985303,3-dloocv-104
loocv-202,man.ph.r1,0.415240748515737,3-dloocv-202
loocv-203,man.ph.r1,0.4902832336316,3-dloocv-203
loocv-204,man.ph.r1,0.488960862288002,3-dloocv-204
loocv-205,man.ph.r1,0.512206738977032,3-dloocv-205
loocv-206,man.ph.r1,0.495764522485363,3-dloocv-206
loocv-207,man.ph.r1,0.494634832043559,3-dloocv-207
loocv-208,man.ph.r1,0.52238015727592,3-dloocv-208
loocv-209,man.ph.r1,0.489002844892466,3-dloocv-209
loocv-210,man.ph.r1,0.48854690848637,3-dloocv-210
loocv-212,man.ph.r1,0.245533563999943,3-dloocv-212
loocv-303,man.ph.r1,0.496880274510594,3-dloocv-303
loocv-304,man.ph.r1,0.492279181303422,3-dloocv-304
loocv-214,man.ph.r1,0.58190722729091,3-dloocv-214
loocv-104,int.r2,-1.35288909624639,3-dloocv-104
loocv-202,int.r2,-1.16497196337512,3-dloocv-202
loocv-203,int.r2,-1.33843402612814,3-dloocv-203
loocv-204,int.r2,-1.36442306612227,3-dloocv-204
loocv-205,int.r2,-1.32033218297442,3-dloocv-205
loocv-206,int.r2,-1.32689331652161,3-dloocv-206
loocv-207,int.r2,-1.32741416460773,3-dloocv-207
loocv-208,int.r2,-1.3572301710687,3-dloocv-208
loocv-209,int.r2,-1.33262201729656,3-dloocv-209
loocv-210,int.r2,-1.34444553666502,3-dloocv-210
loocv-212,int.r2,-1.11607836523267,3-dloocv-212
loocv-303,int.r2,-1.34607852561587,3-dloocv-303
loocv-304,int.r2,-1.34631153772796,3-dloocv-304
loocv-214,int.r2,-1.58111947654973,3-dloocv-214
loocv-104,rain.rate.r2,0.693553157957369,3-dloocv-104
loocv-202,rain.rate.r2,0.310049759229743,3-dloocv-202
loocv-203,rain.rate.r2,0.6926553690036,3-dloocv-203
loocv-204,rain.rate.r2,0.659681928087982,3-dloocv-204
loocv-205,rain.rate.r2,0.698081878363614,3-dloocv-205
loocv-206,rain.rate.r2,0.687950137641118,3-dloocv-206
loocv-207,rain.rate.r2,0.687104465305364,3-dloocv-207
loocv-208,rain.rate.r2,0.717749216658434,3-dloocv-208
loocv-209,rain.rate.r2,0.69710323664118,3-dloocv-209
loocv-210,rain.rate.r2,0.697088564750732,3-dloocv-210
loocv-212,rain.rate.r2,0.721002740802336,3-dloocv-212
loocv-303,rain.rate.r2,0.69585816402917,3-dloocv-303
loocv-304,rain.rate.r2,0.696467553861102,3-dloocv-304
loocv-214,rain.rate.r2,0.768722901427396,3-dloocv-214
loocv-104,int.r3,-2.70833315231024,3-dloocv-104
loocv-202,int.r3,-2.66751753023526,3-dloocv-202
loocv-203,int.r3,-2.69779240296023,3-dloocv-203
loocv-204,int.r3,-2.6970828774283,3-dloocv-204
loocv-205,int.r3,-2.68182365939414,3-dloocv-205
loocv-206,int.r3,-2.70165746990385,3-dloocv-206
loocv-207,int.r3,-2.71002452305737,3-dloocv-207
loocv-208,int.r3,-2.6952433464428,3-dloocv-208
loocv-209,int.r3,-2.70167521356414,3-dloocv-209
loocv-210,int.r3,-2.7024158580161,3-dloocv-210
loocv-212,int.r3,-2.7238457196197,3-dloocv-212
loocv-303,int.r3,-2.70171419399477,3-dloocv-303
loocv-304,int.r3,-2.70148482545346,3-dloocv-304
loocv-214,int.r3,-2.8609279078584,3-dloocv-214
loocv-104,app.mthd.cs.r3,-0.355379422087764,3-dloocv-104
loocv-202,app.mthd.cs.r3,-0.40166770916338,3-dloocv-202
loocv-203,app.mthd.cs.r3,-0.36731378618135,3-dloocv-203
loocv-204,app.mthd.cs.r3,-0.367652670228516,3-dloocv-204
loocv-205,app.mthd.cs.r3,-1.09701309659841,3-dloocv-205
loocv-206,app.mthd.cs.r3,-0.362861258806188,3-dloocv-206
loocv-207,app.mthd.cs.r3,-0.353866930564524,3-dloocv-207
loocv-208,app.mthd.cs.r3,-0.368650360047517,3-dloocv-208
loocv-209,app.mthd.cs.r3,-0.364989776773024,3-dloocv-209
loocv-210,app.mthd.cs.r3,-0.363305059591803,3-dloocv-210
loocv-212,app.mthd.cs.r3,-0.346070827620966,3-dloocv-212
loocv-303,app.mthd.cs.r3,-0.363991581023662,3-dloocv-303
loocv-304,app.mthd.cs.r3,-0.365183434373155,3-dloocv-304
loocv-214,app.mthd.cs.r3,-0.132487745020664,3-dloocv-214
loocv-104,man.ph.r3,-0.00128192877235507,3-dloocv-104
loocv-202,man.ph.r3,0.0505637053833084,3-dloocv-202
loocv-203,man.ph.r3,0.00993019664710008,3-dloocv-203
loocv-204,man.ph.r3,0.0167067487907578,3-dloocv-204
loocv-205,man.ph.r3,-0.0301748967631423,3-dloocv-205
loocv-206,man.ph.r3,0.0059872331263059,3-dloocv-206
loocv-207,man.ph.r3,0.00218080828828586,3-dloocv-207
loocv-208,man.ph.r3,-0.0135839379606684,3-dloocv-208
loocv-209,man.ph.r3,0.00873267783207941,3-dloocv-209
loocv-210,man.ph.r3,0.00755990070724269,3-dloocv-210
loocv-212,man.ph.r3,0.0940896951946881,3-dloocv-212
loocv-303,man.ph.r3,0.00125452014657079,3-dloocv-303
loocv-304,man.ph.r3,0.0086695049787968,3-dloocv-304
loocv-214,man.ph.r3,0.143747910096105,3-dloocv-214
loocv-104,incorp.shallow.f4,-1.36180552425395,3-dloocv-104
loocv-202,incorp.shallow.f4,-1.42315397088635,3-dloocv-202
loocv-203,incorp.shallow.f4,-1.35699576471626,3-dloocv-203
loocv-204,incorp.shallow.f4,-1.36186130091256,3-dloocv-204
loocv-205,incorp.shallow.f4,-1.38475139555024,3-dloocv-205
loocv-206,incorp.shallow.f4,-1.35786489562961,3-dloocv-206
loocv-207,incorp.shallow.f4,-1.34235196830083,3-dloocv-207
loocv-208,incorp.shallow.f4,-1.2484599689294,3-dloocv-208
loocv-209,incorp.shallow.f4,-1.35382316876507,3-dloocv-209
loocv-210,incorp.shallow.f4,-1.37086098584054,3-dloocv-210
loocv-212,incorp.shallow.f4,-1.38683816363749,3-dloocv-212
loocv-303,incorp.shallow.f4,-1.57183765827861,3-dloocv-303
loocv-304,incorp.shallow.f4,-1.35791293021093,3-dloocv-304
loocv-214,incorp.shallow.f4,-0.701045070417959,3-dloocv-214
loocv-104,incorp.deep.f4,-3.44170864553107,3-dloocv-104
loocv-202,incorp.deep.f4,-2.99714649993624,3-dloocv-202
loocv-203,incorp.deep.f4,-3.13238650538717,3-dloocv-203
loocv-204,incorp.deep.f4,-3.49086915315833,3-dloocv-204
loocv-205,incorp.deep.f4,-2.99891081696353,3-dloocv-205
loocv-206,incorp.deep.f4,-3.29032415053167,3-dloocv-206
loocv-207,incorp.deep.f4,-3.4444414217353,3-dloocv-207
loocv-208,incorp.deep.f4,-3.27980552695964,3-dloocv-208
loocv-209,incorp.deep.f4,-2.95165825243005,3-dloocv-209
loocv-210,incorp.deep.f4,-2.9593072453784,3-dloocv-210
loocv-212,incorp.deep.f4,-3.28451263539686,3-dloocv-212
loocv-303,incorp.deep.f4,-2.95307590643898,3-dloocv-303
loocv-304,incorp.deep.f4,-2.95213366869245,3-dloocv-304
loocv-214,incorp.deep.f4,-2.9463305525674,3-dloocv-214
loocv-104,incorp.deep.r3,-2,3-dloocv-104
loocv-202,incorp.deep.r3,-1.79478108086518,3-dloocv-202
loocv-203,incorp.deep.r3,-1.85425376630053,3-dloocv-203
loocv-204,incorp.deep.r3,-2,3-dloocv-204
loocv-205,incorp.deep.r3,-1.7958962150332,3-dloocv-205
loocv-206,incorp.deep.r3,-1.93421431490138,3-dloocv-206
loocv-207,incorp.deep.r3,-2,3-dloocv-207
loocv-208,incorp.deep.r3,-1.92989540401608,3-dloocv-208
loocv-209,incorp.deep.r3,-1.76781783052313,3-dloocv-209
loocv-210,incorp.deep.r3,-1.77427878912452,3-dloocv-210
loocv-212,incorp.deep.r3,-1.94424105772432,3-dloocv-212
loocv-303,incorp.deep.r3,-1.77152525756207,3-dloocv-303
loocv-304,incorp.deep.r3,-1.77109667059963,3-dloocv-304
loocv-214,incorp.deep.r3,-1.76996616599659,3-dloocv-214
loocv-104,rain.rate.r5,0.282528774008225,3-dloocv-104
loocv-202,rain.rate.r5,1,3-dloocv-202
loocv-203,rain.rate.r5,0.320933003474364,3-dloocv-203
loocv-204,rain.rate.r5,0.497430225119342,3-dloocv-204
loocv-205,rain.rate.r5,0.121759544461996,3-dloocv-205
loocv-206,rain.rate.r5,0.271840494797512,3-dloocv-206
loocv-207,rain.rate.r5,0.313723145575693,3-dloocv-207
loocv-208,rain.rate.r5,0.0824018321831729,3-dloocv-208
loocv-209,rain.rate.r5,0.25789644747964,3-dloocv-209
loocv-210,rain.rate.r5,0.281184000463289,3-dloocv-210
loocv-212,rain.rate.r5,-0.01766035367545,3-dloocv-212
loocv-303,rain.rate.r5,0.30692618901551,3-dloocv-303
loocv-304,rain.rate.r5,0.303528414092141,3-dloocv-304
loocv-214,rain.rate.r5,0.123212616383488,3-dloocv-214
loocv-104,int.r5,-1.8,3-dloocv-104
loocv-202,int.r5,-1.8,3-dloocv-202
loocv-203,int.r5,-1.8,3-dloocv-203
loocv-204,int.r5,-1.8,3-dloocv-204
loocv-205,int.r5,-1.8,3-dloocv-205
loocv-206,int.r5,-1.8,3-dloocv-206
loocv-207,int.r5,-1.8,3-dloocv-207
loocv-208,int.r5,-1.8,3-dloocv-208
loocv-209,int.r5,-1.8,3-dloocv-209
loocv-210,int.r5,-1.8,3-dloocv-210
loocv-212,int.r5,-1.8,3-dloocv-212
loocv-303,int.r5,-1.8,3-dloocv-303
loocv-304,int.r5,-1.8,3-dloocv-304
loocv-214,int.r5,-1.8,3-dloocv-214
