inst.dropped,parameter,value,parset
214,man.source.pig.f0,-0.379157784686025,3-d214
104,app.mthd.cs.f0,-4.99955963877204,3-d104
202,app.mthd.cs.f0,-4.99859715120166,3-d202
203,app.mthd.cs.f0,-4.99801108345034,3-d203
204,app.mthd.cs.f0,-4.99832850376982,3-d204
205,app.mthd.cs.f0,-5,3-d205
206,app.mthd.cs.f0,-4.99813016910679,3-d206
207,app.mthd.cs.f0,-4.99696495487712,3-d207
208,app.mthd.cs.f0,-4.99672529975175,3-d208
209,app.mthd.cs.f0,-4.99783923837832,3-d209
210,app.mthd.cs.f0,-4.99885725825497,3-d210
212,app.mthd.cs.f0,-4.99806783953672,3-d212
303,app.mthd.cs.f0,-4.99836794265176,3-d303
304,app.mthd.cs.f0,-4.99672513363053,3-d304
214,app.mthd.cs.f0,-4.99240156338093,3-d214
104,int.r1,-1.64005317984173,3-d104
202,int.r1,-1.41953247952269,3-d202
203,int.r1,-1.67731309620942,3-d203
204,int.r1,-1.71794413524131,3-d204
205,int.r1,-1.77456304783,3-d205
206,int.r1,-1.67282665449162,3-d206
207,int.r1,-1.68998081196004,3-d207
208,int.r1,-1.72129858807307,3-d208
209,int.r1,-1.67616364692188,3-d209
210,int.r1,-1.64674514237697,3-d210
212,int.r1,-1.60569409149931,3-d212
303,int.r1,-1.66747211583614,3-d303
304,int.r1,-1.65266111277819,3-d304
214,int.r1,-1.55145178523261,3-d214
104,app.mthd.bc.r1,0.889554478264859,3-d104
202,app.mthd.bc.r1,0.740874686170956,3-d202
203,app.mthd.bc.r1,0.882530997762325,3-d203
204,app.mthd.bc.r1,0.892565936779709,3-d204
205,app.mthd.bc.r1,0.87882642542387,3-d205
206,app.mthd.bc.r1,0.877357595434055,3-d206
207,app.mthd.bc.r1,0.896711181594838,3-d207
208,app.mthd.bc.r1,0.94411898359336,3-d208
209,app.mthd.bc.r1,0.880851308175529,3-d209
210,app.mthd.bc.r1,0.894839203402231,3-d210
212,app.mthd.bc.r1,0.859693100781708,3-d212
303,app.mthd.bc.r1,0.892520143135243,3-d303
304,app.mthd.bc.r1,0.882981493103521,3-d304
214,app.mthd.bc.r1,0.270101662911213,3-d214
104,man.dm.r1,-0.0605592201466691,3-d104
202,man.dm.r1,-0.0378593240119157,3-d202
203,man.dm.r1,-0.047412793310873,3-d203
204,man.dm.r1,-0.0468616185329828,3-d204
205,man.dm.r1,-0.0173507896150115,3-d205
206,man.dm.r1,-0.0442489343689168,3-d206
207,man.dm.r1,-0.0284449283082115,3-d207
208,man.dm.r1,-0.0434876877177784,3-d208
209,man.dm.r1,-0.0447048340260512,3-d209
210,man.dm.r1,-0.0522429908231119,3-d210
212,man.dm.r1,-0.038359722860897,3-d212
303,man.dm.r1,-0.0489486350407482,3-d303
304,man.dm.r1,-0.0515023071101541,3-d304
214,man.dm.r1,-0.112856007983327,3-d214
104,air.temp.r1,0.0310507483312399,3-d104
202,air.temp.r1,0.0200282301101025,3-d202
203,air.temp.r1,0.0307726861976825,3-d203
204,air.temp.r1,0.032629383156475,3-d204
205,air.temp.r1,0.0311604431904126,3-d205
206,air.temp.r1,0.0315624319563362,3-d206
207,air.temp.r1,0.0280968582107149,3-d207
208,air.temp.r1,0.0306059345912909,3-d208
209,air.temp.r1,0.0303712912396563,3-d209
210,air.temp.r1,0.0306175951345512,3-d210
212,air.temp.r1,0.0267463405603475,3-d212
303,air.temp.r1,0.0304718317976515,3-d303
304,air.temp.r1,0.0299310478111508,3-d304
214,air.temp.r1,0.0527828470678381,3-d214
104,wind.sqrt.r1,0.551318887262161,3-d104
202,wind.sqrt.r1,0.399904407963351,3-d202
203,wind.sqrt.r1,0.543403892647378,3-d203
204,wind.sqrt.r1,0.516311812784626,3-d204
205,wind.sqrt.r1,0.557042110953661,3-d205
206,wind.sqrt.r1,0.536473078322529,3-d206
207,wind.sqrt.r1,0.503027298752971,3-d207
208,wind.sqrt.r1,0.53947928144846,3-d208
209,wind.sqrt.r1,0.531201688971225,3-d209
210,wind.sqrt.r1,0.532912347242032,3-d210
212,wind.sqrt.r1,0.520624365288265,3-d212
303,wind.sqrt.r1,0.535990367109378,3-d303
304,wind.sqrt.r1,0.542179704809315,3-d304
214,wind.sqrt.r1,0.573870588564089,3-d214
104,app.mthd.ts.r1,0.156149684108723,3-d104
202,app.mthd.ts.r1,0.377358933646783,3-d202
203,app.mthd.ts.r1,0.155489825167904,3-d203
204,app.mthd.ts.r1,0.147097937946978,3-d204
205,app.mthd.ts.r1,0.190230291468301,3-d205
206,app.mthd.ts.r1,0.151782742156451,3-d206
207,app.mthd.ts.r1,0.163444582824336,3-d207
208,app.mthd.ts.r1,0.173797736374068,3-d208
209,app.mthd.ts.r1,0.143403728715772,3-d209
210,app.mthd.ts.r1,0.144595528061508,3-d210
212,app.mthd.ts.r1,-0.0587354631016155,3-d212
303,app.mthd.ts.r1,0.145667662131408,3-d303
304,app.mthd.ts.r1,0.150789348526082,3-d304
214,app.mthd.ts.r1,-0.113151335885756,3-d214
104,man.ph.r1,0.456429888931669,3-d104
202,man.ph.r1,0.185085085453801,3-d202
203,man.ph.r1,0.426920517089121,3-d203
204,man.ph.r1,0.435558262327653,3-d204
205,man.ph.r1,0.415351637899073,3-d205
206,man.ph.r1,0.430936511970605,3-d206
207,man.ph.r1,0.406938745238869,3-d207
208,man.ph.r1,0.455144938758414,3-d208
209,man.ph.r1,0.432932957108821,3-d209
210,man.ph.r1,0.432954458979598,3-d210
212,man.ph.r1,0.253737144583065,3-d212
303,man.ph.r1,0.441260775184218,3-d303
304,man.ph.r1,0.43699774136353,3-d304
214,man.ph.r1,0.467666212328657,3-d214
104,int.r2,-1.20327632549968,3-d104
202,int.r2,-0.862497045473751,3-d202
203,int.r2,-1.18639728493336,3-d203
204,int.r2,-1.22443746271069,3-d204
205,int.r2,-1.13004647516193,3-d205
206,int.r2,-1.16817388956333,3-d206
207,int.r2,-1.12979193310238,3-d207
208,int.r2,-1.22126679456343,3-d208
209,int.r2,-1.18129900051098,3-d209
210,int.r2,-1.18474711340256,3-d210
212,int.r2,-0.98833878108576,3-d212
303,int.r2,-1.19103477616513,3-d303
304,int.r2,-1.18548931742092,3-d304
214,int.r2,-1.67680086844015,3-d214
104,rain.rate.r2,0.666294550617993,3-d104
202,rain.rate.r2,0.207329021023656,3-d202
203,rain.rate.r2,0.676334633768362,3-d203
204,rain.rate.r2,0.667057391925253,3-d204
205,rain.rate.r2,0.665880363892184,3-d205
206,rain.rate.r2,0.662938766322004,3-d206
207,rain.rate.r2,0.654149335444945,3-d207
208,rain.rate.r2,0.686916229055709,3-d208
209,rain.rate.r2,0.675234762025603,3-d209
210,rain.rate.r2,0.670770125105556,3-d210
212,rain.rate.r2,1,3-d212
303,rain.rate.r2,0.676766034153929,3-d303
304,rain.rate.r2,0.675883151406498,3-d304
214,rain.rate.r2,0.876247482180493,3-d214
104,int.r3,-2.68040426454141,3-d104
202,int.r3,-2.63264029570652,3-d202
203,int.r3,-2.65927893829554,3-d203
204,int.r3,-2.65649698279068,3-d204
205,int.r3,-2.64469552731401,3-d205
206,int.r3,-2.65957414951347,3-d206
207,int.r3,-2.66531338420714,3-d207
208,int.r3,-2.66647619545301,3-d208
209,int.r3,-2.65969235701845,3-d209
210,int.r3,-2.66575640573237,3-d210
212,int.r3,-2.64860450040285,3-d212
303,int.r3,-2.66431733184017,3-d303
304,int.r3,-2.66490458348731,3-d304
214,int.r3,-2.87349616579406,3-d214
104,app.mthd.bc.r3,0.232660919501472,3-d104
202,app.mthd.bc.r3,0.157075100440363,3-d202
203,app.mthd.bc.r3,0.0720138180296592,3-d203
204,app.mthd.bc.r3,0.0862920641315182,3-d204
205,app.mthd.bc.r3,0.156929346847213,3-d205
206,app.mthd.bc.r3,0.118804712672936,3-d206
207,app.mthd.bc.r3,0.0780794192913728,3-d207
208,app.mthd.bc.r3,0.120518428091906,3-d208
209,app.mthd.bc.r3,0.107525639612771,3-d209
210,app.mthd.bc.r3,0.144173794964967,3-d210
212,app.mthd.bc.r3,0.0654530174340979,3-d212
303,app.mthd.bc.r3,0.100803002741582,3-d303
304,app.mthd.bc.r3,0.132111094117669,3-d304
214,app.mthd.bc.r3,0.401186094481843,3-d214
104,app.mthd.cs.r3,-0.155509199218529,3-d104
202,app.mthd.cs.r3,-0.233276104436166,3-d202
203,app.mthd.cs.r3,-0.182556513103576,3-d203
204,app.mthd.cs.r3,-0.186184444318506,3-d204
205,app.mthd.cs.r3,-0.143720119315335,3-d205
206,app.mthd.cs.r3,-0.180305256119172,3-d206
207,app.mthd.cs.r3,-0.180157529454421,3-d207
208,app.mthd.cs.r3,-0.167355704126475,3-d208
209,app.mthd.cs.r3,-0.181414883072619,3-d209
210,app.mthd.cs.r3,-0.174313766537704,3-d210
212,app.mthd.cs.r3,-0.207598043155293,3-d212
303,app.mthd.cs.r3,-0.173341056263828,3-d303
304,app.mthd.cs.r3,-0.175612915512251,3-d304
214,app.mthd.cs.r3,-0.0206872186519553,3-d214
104,man.ph.r3,0.0744522187480037,3-d104
202,man.ph.r3,0.165926734611786,3-d202
203,man.ph.r3,0.0883358348250239,3-d203
204,man.ph.r3,0.0919753838107034,3-d204
205,man.ph.r3,0.12833031573078,3-d205
206,man.ph.r3,0.0867269007137995,3-d206
207,man.ph.r3,0.100863612604035,3-d207
208,man.ph.r3,0.0663654130523808,3-d208
209,man.ph.r3,0.0894366385824334,3-d209
210,man.ph.r3,0.0853131586908393,3-d210
212,man.ph.r3,0.134200468364729,3-d212
303,man.ph.r3,0.0773615472126379,3-d303
304,man.ph.r3,0.0860476194251408,3-d304
214,man.ph.r3,0.246969085878592,3-d214
104,incorp.shallow.f4,-1.91461828466248,3-d104
202,incorp.shallow.f4,-1.77918921496838,3-d202
203,incorp.shallow.f4,-1.44928274611975,3-d203
204,incorp.shallow.f4,-1.47716911491493,3-d204
205,incorp.shallow.f4,-1.72826107606488,3-d205
206,incorp.shallow.f4,-1.55876703875556,3-d206
207,incorp.shallow.f4,-1.47454801809456,3-d207
208,incorp.shallow.f4,-1.5151892907427,3-d208
209,incorp.shallow.f4,-1.52405420834768,3-d209
210,incorp.shallow.f4,-1.63267298386806,3-d210
212,incorp.shallow.f4,-1.5623866341107,3-d212
303,incorp.shallow.f4,-1.71800671943167,3-d303
304,incorp.shallow.f4,-1.58690569484541,3-d304
214,incorp.shallow.f4,-1.57517292067707,3-d214
104,incorp.shallow.r3,0,3-d104
202,incorp.shallow.r3,0,3-d202
203,incorp.shallow.r3,0,3-d203
204,incorp.shallow.r3,0,3-d204
205,incorp.shallow.r3,0,3-d205
206,incorp.shallow.r3,0,3-d206
207,incorp.shallow.r3,0,3-d207
208,incorp.shallow.r3,0,3-d208
209,incorp.shallow.r3,0,3-d209
210,incorp.shallow.r3,0,3-d210
212,incorp.shallow.r3,0,3-d212
303,incorp.shallow.r3,0,3-d303
304,incorp.shallow.r3,0,3-d304
214,incorp.shallow.r3,0,3-d214
104,incorp.deep.f4,-2.39966453238789,3-d104
202,incorp.deep.f4,-2.51487066336844,3-d202
203,incorp.deep.f4,-2.5221530525444,3-d203
204,incorp.deep.f4,-2.52430230387565,3-d204
205,incorp.deep.f4,-2.62396512712047,3-d205
206,incorp.deep.f4,-2.52205055716353,3-d206
207,incorp.deep.f4,-2.57867056023308,3-d207
208,incorp.deep.f4,-2.70619771524276,3-d208
209,incorp.deep.f4,-2.55526208498592,3-d209
210,incorp.deep.f4,-2.46575871458622,3-d210
212,incorp.deep.f4,-2.56144735952285,3-d212
303,incorp.deep.f4,-2.50182267241029,3-d303
304,incorp.deep.f4,-2.59203810552278,3-d304
214,incorp.deep.f4,-2.37144237578582,3-d214
104,incorp.deep.r3,-2,3-d104
202,incorp.deep.r3,-2,3-d202
203,incorp.deep.r3,-2,3-d203
204,incorp.deep.r3,-2,3-d204
205,incorp.deep.r3,-2,3-d205
206,incorp.deep.r3,-2,3-d206
207,incorp.deep.r3,-2,3-d207
208,incorp.deep.r3,-2,3-d208
209,incorp.deep.r3,-2,3-d209
210,incorp.deep.r3,-2,3-d210
212,incorp.deep.r3,-2,3-d212
303,incorp.deep.r3,-2,3-d303
304,incorp.deep.r3,-2,3-d304
214,incorp.deep.r3,-2,3-d214
104,rain.rate.r5,-0.0122090846293912,3-d104
202,rain.rate.r5,1,3-d202
203,rain.rate.r5,-0.00604230234205321,3-d203
204,rain.rate.r5,0.175201668375462,3-d204
205,rain.rate.r5,-0.189412374687736,3-d205
206,rain.rate.r5,-0.0491853408280547,3-d206
207,rain.rate.r5,0.0671813437672715,3-d207
208,rain.rate.r5,-0.0526698770551934,3-d208
209,rain.rate.r5,-0.0121398442076777,3-d209
210,rain.rate.r5,-0.0424324396775357,3-d210
212,rain.rate.r5,-0.317502475125204,3-d212
303,rain.rate.r5,-0.0112891240019767,3-d303
304,rain.rate.r5,-0.0524362805606644,3-d304
214,rain.rate.r5,-0.383235973882284,3-d214
104,int.r5,-1.8,3-d104
202,int.r5,-1.8,3-d202
203,int.r5,-1.8,3-d203
204,int.r5,-1.8,3-d204
205,int.r5,-1.8,3-d205
206,int.r5,-1.8,3-d206
207,int.r5,-1.8,3-d207
208,int.r5,-1.8,3-d208
209,int.r5,-1.8,3-d209
210,int.r5,-1.8,3-d210
212,int.r5,-1.8,3-d212
303,int.r5,-1.8,3-d303
304,int.r5,-1.8,3-d304
214,int.r5,-1.8,3-d214
