inst.dropped,parameter,value,parset
9,man.source.pig.f0,-0.943785065121199,3-d9
10,man.source.pig.f0,-0.921925721706258,3-d10
11,man.source.pig.f0,-0.925381504325869,3-d11
12,man.source.pig.f0,-1.19599904118933,3-d12
13,man.source.pig.f0,-0.966582355219741,3-d13
14,man.source.pig.f0,-0.898463677782065,3-d14
15,man.source.pig.f0,-0.936219471180751,3-d15
1,app.mthd.cs.f0,-9.91587550458335,3-d1
2,app.mthd.cs.f0,-8.52992226350462,3-d2
3,app.mthd.cs.f0,-10,3-d3
4,app.mthd.cs.f0,-8.16642232887456,3-d4
5,app.mthd.cs.f0,-7.79816020512252,3-d5
6,app.mthd.cs.f0,-6.46619485767224,3-d6
7,app.mthd.cs.f0,-10,3-d7
8,app.mthd.cs.f0,-10,3-d8
9,app.mthd.cs.f0,-8.1998721469658,3-d9
10,app.mthd.cs.f0,-9.00661895537846,3-d10
11,app.mthd.cs.f0,-7.65927131203847,3-d11
12,app.mthd.cs.f0,-10,3-d12
13,app.mthd.cs.f0,-7.94835789827218,3-d13
14,app.mthd.cs.f0,-10,3-d14
15,app.mthd.cs.f0,-8.69555373762289,3-d15
1,int.r1,-1.13232650501719,3-d1
2,int.r1,-1.18872677694814,3-d2
3,int.r1,-1.30879132011558,3-d3
4,int.r1,-1.16699714574653,3-d4
5,int.r1,-1.14589378804881,3-d5
6,int.r1,-1.14491290257272,3-d6
7,int.r1,-1.09754819783293,3-d7
8,int.r1,-1.1316981781287,3-d8
9,int.r1,-1.1395264773593,3-d9
10,int.r1,-1.134129342572,3-d10
11,int.r1,-1.12342207687409,3-d11
12,int.r1,-1.34612444639304,3-d12
13,int.r1,-1.14060790552426,3-d13
14,int.r1,-1.12071667076641,3-d14
15,int.r1,-1.15157010903977,3-d15
1,app.mthd.bc.r1,0.630651972354133,3-d1
2,app.mthd.bc.r1,0.497368202724346,3-d2
3,app.mthd.bc.r1,0.568982293568463,3-d3
4,app.mthd.bc.r1,0.623034258559129,3-d4
5,app.mthd.bc.r1,0.611891115241043,3-d5
6,app.mthd.bc.r1,0.604998751859129,3-d6
7,app.mthd.bc.r1,0.57024975128107,3-d7
8,app.mthd.bc.r1,0.665787838691171,3-d8
9,app.mthd.bc.r1,0.653323025849169,3-d9
10,app.mthd.bc.r1,0.617814022222495,3-d10
11,app.mthd.bc.r1,0.677276754857116,3-d11
12,app.mthd.bc.r1,0.559142482418506,3-d12
13,app.mthd.bc.r1,0.765146759922883,3-d13
14,app.mthd.bc.r1,0.62832393051172,3-d14
15,app.mthd.bc.r1,0.611465194693944,3-d15
1,man.dm.r1,-0.0875130773250279,3-d1
2,man.dm.r1,-0.0991029490700989,3-d2
3,man.dm.r1,-0.0121326197457767,3-d3
4,man.dm.r1,-0.0793919746603031,3-d4
5,man.dm.r1,-0.0857620105733412,3-d5
6,man.dm.r1,-0.0815339484891368,3-d6
7,man.dm.r1,-0.0770670865334444,3-d7
8,man.dm.r1,-0.0850051922073896,3-d8
9,man.dm.r1,-0.082833976305034,3-d9
10,man.dm.r1,-0.0857472839344597,3-d10
11,man.dm.r1,-0.090162748772049,3-d11
12,man.dm.r1,-0.0524327754581435,3-d12
13,man.dm.r1,-0.149032898797251,3-d13
14,man.dm.r1,-0.0872776858829312,3-d14
15,man.dm.r1,-0.0811198922723761,3-d15
1,air.temp.r1,0.0477905916204911,3-d1
2,air.temp.r1,0.0744275469967085,3-d2
3,air.temp.r1,0.0260773698851803,3-d3
4,air.temp.r1,0.0465112374878381,3-d4
5,air.temp.r1,0.0515848888754886,3-d5
6,air.temp.r1,0.0483156370323421,3-d6
7,air.temp.r1,0.0451491376128341,3-d7
8,air.temp.r1,0.0468159660356151,3-d8
9,air.temp.r1,0.048430793226372,3-d9
10,air.temp.r1,0.047556912356751,3-d10
11,air.temp.r1,0.0499741262083355,3-d11
12,air.temp.r1,0.0350678455555518,3-d12
13,air.temp.r1,0.0546472682172444,3-d13
14,air.temp.r1,0.0480548312310386,3-d14
15,air.temp.r1,0.0459549126409878,3-d15
1,wind.sqrt.r1,0.8,3-d1
2,wind.sqrt.r1,0.8,3-d2
3,wind.sqrt.r1,0.540429626814598,3-d3
4,wind.sqrt.r1,0.8,3-d4
5,wind.sqrt.r1,0.8,3-d5
6,wind.sqrt.r1,0.8,3-d6
7,wind.sqrt.r1,0.8,3-d7
8,wind.sqrt.r1,0.8,3-d8
9,wind.sqrt.r1,0.8,3-d9
10,wind.sqrt.r1,0.8,3-d10
11,wind.sqrt.r1,0.8,3-d11
12,wind.sqrt.r1,0.8,3-d12
13,wind.sqrt.r1,0.8,3-d13
14,wind.sqrt.r1,0.8,3-d14
15,wind.sqrt.r1,0.8,3-d15
1,app.mthd.ts.r1,-0.315243003347138,3-d1
2,app.mthd.ts.r1,-0.516937831364827,3-d2
3,app.mthd.ts.r1,-0.159500516410199,3-d3
4,app.mthd.ts.r1,-0.322586302947807,3-d4
5,app.mthd.ts.r1,-0.370812365058779,3-d5
6,app.mthd.ts.r1,-0.330614193087156,3-d6
7,app.mthd.ts.r1,-0.383004095592239,3-d7
8,app.mthd.ts.r1,-0.317576689422372,3-d8
9,app.mthd.ts.r1,-0.336319726624484,3-d9
10,app.mthd.ts.r1,-0.337328969079116,3-d10
11,app.mthd.ts.r1,-0.346027768689635,3-d11
12,app.mthd.ts.r1,-0.370223036718493,3-d12
13,app.mthd.ts.r1,-0.287688087587613,3-d13
14,app.mthd.ts.r1,-0.339029943777585,3-d14
15,app.mthd.ts.r1,-0.327695335983106,3-d15
1,man.ph.r1,0.678569152083629,3-d1
2,man.ph.r1,0.728588327944808,3-d2
3,man.ph.r1,0.397803639630019,3-d3
4,man.ph.r1,0.656077075704422,3-d4
5,man.ph.r1,0.681949814040541,3-d5
6,man.ph.r1,0.675049941782293,3-d6
7,man.ph.r1,0.688618696504267,3-d7
8,man.ph.r1,0.68504702448901,3-d8
9,man.ph.r1,0.680514020321952,3-d9
10,man.ph.r1,0.657901909076351,3-d10
11,man.ph.r1,0.66620400147322,3-d11
12,man.ph.r1,0.323757918744936,3-d12
13,man.ph.r1,0.846454148847472,3-d13
14,man.ph.r1,0.676521983378748,3-d14
15,man.ph.r1,0.652045030368863,3-d15
1,int.r2,-1.24552398959818,3-d1
2,int.r2,-1.63393303900275,3-d2
3,int.r2,-1.0046512116736,3-d3
4,int.r2,-1.26888002665091,3-d4
5,int.r2,-1.33543399068787,3-d5
6,int.r2,-1.24564083675549,3-d6
7,int.r2,-1.27995077813369,3-d7
8,int.r2,-1.25786007897543,3-d8
9,int.r2,-1.28930708553719,3-d9
10,int.r2,-1.28397342167384,3-d10
11,int.r2,-1.30203965186632,3-d11
12,int.r2,-1.09817208396115,3-d12
13,int.r2,-1.51912413531741,3-d13
14,int.r2,-1.28669131447606,3-d14
15,int.r2,-1.26781619062672,3-d15
1,rain.rate.r2,0.373005786559334,3-d1
2,rain.rate.r2,0.5,3-d2
3,rain.rate.r2,0.351990878286217,3-d3
4,rain.rate.r2,0.493835787105747,3-d4
5,rain.rate.r2,0.49865105135718,3-d5
6,rain.rate.r2,0.481407157512587,3-d6
7,rain.rate.r2,0.476165671378645,3-d7
8,rain.rate.r2,0.426787277941217,3-d8
9,rain.rate.r2,0.464465527784015,3-d9
10,rain.rate.r2,0.5,3-d10
11,rain.rate.r2,0.452198553832731,3-d11
12,rain.rate.r2,0.5,3-d12
13,rain.rate.r2,0.5,3-d13
14,rain.rate.r2,0.456364970366312,3-d14
15,rain.rate.r2,0.492099327417371,3-d15
1,int.r3,-2.64881539657673,3-d1
2,int.r3,-2.74157144334948,3-d2
3,int.r3,-2.64035383911392,3-d3
4,int.r3,-2.6614674865053,3-d4
5,int.r3,-2.66226824219603,3-d5
6,int.r3,-2.65427725370013,3-d6
7,int.r3,-2.67217320113101,3-d7
8,int.r3,-2.65691748530689,3-d8
9,int.r3,-2.6614735531078,3-d9
10,int.r3,-2.66673504785711,3-d10
11,int.r3,-2.66440575080499,3-d11
12,int.r3,-2.61971349564036,3-d12
13,int.r3,-2.61749453986511,3-d13
14,int.r3,-2.66817396694565,3-d14
15,int.r3,-2.66250652767924,3-d15
1,app.mthd.bc.r3,0.5,3-d1
2,app.mthd.bc.r3,0.481545154072941,3-d2
3,app.mthd.bc.r3,0.218463334639574,3-d3
4,app.mthd.bc.r3,0.426518878893203,3-d4
5,app.mthd.bc.r3,0.5,3-d5
6,app.mthd.bc.r3,0.5,3-d6
7,app.mthd.bc.r3,0.5,3-d7
8,app.mthd.bc.r3,0.5,3-d8
9,app.mthd.bc.r3,0.5,3-d9
10,app.mthd.bc.r3,0.490472992665649,3-d10
11,app.mthd.bc.r3,0.5,3-d11
12,app.mthd.bc.r3,0.443611829678463,3-d12
13,app.mthd.bc.r3,0.409674198993841,3-d13
14,app.mthd.bc.r3,0.497008238999208,3-d14
15,app.mthd.bc.r3,0.457358881137571,3-d15
1,app.mthd.cs.r3,-0.341212248207412,3-d1
2,app.mthd.cs.r3,-0.179720647916487,3-d2
3,app.mthd.cs.r3,-0.350899589883479,3-d3
4,app.mthd.cs.r3,-0.331617715088917,3-d4
5,app.mthd.cs.r3,-0.331370860839942,3-d5
6,app.mthd.cs.r3,-1.70495383082885,3-d6
7,app.mthd.cs.r3,-0.319901575521894,3-d7
8,app.mthd.cs.r3,-0.333614962303851,3-d8
9,app.mthd.cs.r3,-0.331711388727941,3-d9
10,app.mthd.cs.r3,-0.324301831447811,3-d10
11,app.mthd.cs.r3,-0.330011960530974,3-d11
12,app.mthd.cs.r3,-0.379944995307869,3-d12
13,app.mthd.cs.r3,-0.321336297055227,3-d13
14,app.mthd.cs.r3,-0.323236606384088,3-d14
15,app.mthd.cs.r3,-0.33034327695035,3-d15
1,man.ph.r3,0.0565371667100567,3-d1
2,man.ph.r3,0.102019222682515,3-d2
3,man.ph.r3,0.0970440837028179,3-d3
4,man.ph.r3,0.0580688189646364,3-d4
5,man.ph.r3,0.0678646198838504,3-d5
6,man.ph.r3,0.0451578136142143,3-d6
7,man.ph.r3,0.0728934047047898,3-d7
8,man.ph.r3,0.0509040149512712,3-d8
9,man.ph.r3,0.0697628475523895,3-d9
10,man.ph.r3,0.0746464817639041,3-d10
11,man.ph.r3,0.0610884973291885,3-d11
12,man.ph.r3,0.135503140493033,3-d12
13,man.ph.r3,0.0822966393628615,3-d13
14,man.ph.r3,0.0585789237235629,3-d14
15,man.ph.r3,0.0715327352753425,3-d15
1,incorp.shallow.f4,-1.09206727202921,3-d1
2,incorp.shallow.f4,-1.31237548399433,3-d2
3,incorp.shallow.f4,-0.887568567692028,3-d3
4,incorp.shallow.f4,-1.24709044030281,3-d4
5,incorp.shallow.f4,-1.209130600311,3-d5
6,incorp.shallow.f4,-1.20312103723246,3-d6
7,incorp.shallow.f4,-1.18956573362859,3-d7
8,incorp.shallow.f4,-1.16805344987552,3-d8
9,incorp.shallow.f4,-1.45398458938824,3-d9
10,incorp.shallow.f4,-1.59330764861854,3-d10
11,incorp.shallow.f4,-1.41862853775398,3-d11
12,incorp.shallow.f4,-1.44654304959877,3-d12
13,incorp.shallow.f4,-0.290179294697988,3-d13
14,incorp.shallow.f4,-1.26986974754668,3-d14
15,incorp.shallow.f4,-1.25751986411425,3-d15
1,incorp.shallow.r3,-0.283307037864081,3-d1
2,incorp.shallow.r3,-0.185149830443605,3-d2
3,incorp.shallow.r3,-0.186701716611334,3-d3
4,incorp.shallow.r3,-0.167818944892054,3-d4
5,incorp.shallow.r3,-0.234972406149633,3-d5
6,incorp.shallow.r3,-0.241215590583712,3-d6
7,incorp.shallow.r3,-0.224397880012115,3-d7
8,incorp.shallow.r3,-0.252642575870001,3-d8
9,incorp.shallow.r3,-0.187617528118907,3-d9
10,incorp.shallow.r3,-0.144542628234095,3-d10
11,incorp.shallow.r3,-0.207325579580736,3-d11
12,incorp.shallow.r3,-0.179576081927269,3-d12
13,incorp.shallow.r3,-0.278404362658098,3-d13
14,incorp.shallow.r3,-0.272374202107092,3-d14
15,incorp.shallow.r3,-0.184556522972844,3-d15
1,incorp.deep.f4,-2.88839877065241,3-d1
2,incorp.deep.f4,-3.00431907285647,3-d2
3,incorp.deep.f4,-2.74047708975246,3-d3
4,incorp.deep.f4,-2.37806900467529,3-d4
5,incorp.deep.f4,-2.20557719747866,3-d5
6,incorp.deep.f4,-2.01220487815387,3-d6
7,incorp.deep.f4,-2.91390999919544,3-d7
8,incorp.deep.f4,-2.78636880629463,3-d8
9,incorp.deep.f4,-2.38654036297764,3-d9
10,incorp.deep.f4,-2.62104148740292,3-d10
11,incorp.deep.f4,-2.16900235316148,3-d11
12,incorp.deep.f4,-2.67444805918451,3-d12
13,incorp.deep.f4,-1.77900006986732,3-d13
14,incorp.deep.f4,-2.41502217673339,3-d14
15,incorp.deep.f4,-2.55885279216393,3-d15
1,incorp.deep.r3,-2,3-d1
2,incorp.deep.r3,-2,3-d2
3,incorp.deep.r3,-2,3-d3
4,incorp.deep.r3,-2,3-d4
5,incorp.deep.r3,-2,3-d5
6,incorp.deep.r3,-2,3-d6
7,incorp.deep.r3,-2,3-d7
8,incorp.deep.r3,-2,3-d8
9,incorp.deep.r3,-2,3-d9
10,incorp.deep.r3,-2,3-d10
11,incorp.deep.r3,-2,3-d11
12,incorp.deep.r3,-2,3-d12
13,incorp.deep.r3,-2,3-d13
14,incorp.deep.r3,-2,3-d14
15,incorp.deep.r3,-2,3-d15
1,rain.rate.r5,0.513115433608975,3-d1
2,rain.rate.r5,-0.283563359351097,3-d2
3,rain.rate.r5,0.733006226343278,3-d3
4,rain.rate.r5,0.472480491521773,3-d4
5,rain.rate.r5,0.480104134861977,3-d5
6,rain.rate.r5,0.354241447384732,3-d6
7,rain.rate.r5,0.448865617461175,3-d7
8,rain.rate.r5,0.573638031393907,3-d8
9,rain.rate.r5,0.525478440507956,3-d9
10,rain.rate.r5,0.4502305186097,3-d10
11,rain.rate.r5,0.507749748242022,3-d11
12,rain.rate.r5,0.220921694521409,3-d12
13,rain.rate.r5,0.309841769056891,3-d13
14,rain.rate.r5,0.506870825367687,3-d14
15,rain.rate.r5,0.443221794789538,3-d15
1,int.r5,-1.8,3-d1
2,int.r5,-1.8,3-d2
3,int.r5,-1.8,3-d3
4,int.r5,-1.8,3-d4
5,int.r5,-1.8,3-d5
6,int.r5,-1.8,3-d6
7,int.r5,-1.8,3-d7
8,int.r5,-1.8,3-d8
9,int.r5,-1.8,3-d9
10,int.r5,-1.8,3-d10
11,int.r5,-1.8,3-d11
12,int.r5,-1.8,3-d12
13,int.r5,-1.8,3-d13
14,int.r5,-1.8,3-d14
15,int.r5,-1.8,3-d15
