inst.dropped,parameter,value,parset
303,int.r1,-1.80727600493032,3-d303
304,int.r1,-1.81317883136017,3-d304
214,int.r1,-1.32350000536049,3-d214
104,app.mthd.bc.r1,0.62550580842824,3-d104
202,app.mthd.bc.r1,0.748987863337321,3-d202
203,app.mthd.bc.r1,0.740553876678605,3-d203
204,app.mthd.bc.r1,0.755853505767953,3-d204
205,app.mthd.bc.r1,0.789798066317144,3-d205
206,app.mthd.bc.r1,0.723791939084646,3-d206
207,app.mthd.bc.r1,0.796959939696186,3-d207
208,app.mthd.bc.r1,0.794316214815751,3-d208
209,app.mthd.bc.r1,0.744649250623935,3-d209
210,app.mthd.bc.r1,0.763801522345516,3-d210
212,app.mthd.bc.r1,0.723113629419092,3-d212
303,app.mthd.bc.r1,0.745884435399686,3-d303
304,app.mthd.bc.r1,0.748963373615801,3-d304
214,app.mthd.bc.r1,0.186737296700377,3-d214
104,man.dm.r1,0.125144997957905,3-d104
202,man.dm.r1,0.0944720930457613,3-d202
203,man.dm.r1,0.0927741186522039,3-d203
204,man.dm.r1,0.0825744317735513,3-d204
205,man.dm.r1,0.106628788141591,3-d205
206,man.dm.r1,0.101771354051246,3-d206
207,man.dm.r1,0.0896969786822976,3-d207
208,man.dm.r1,0.0903495326022798,3-d208
209,man.dm.r1,0.0991851943433636,3-d209
210,man.dm.r1,0.0965174487486755,3-d210
212,man.dm.r1,-0.0201028484643531,3-d212
303,man.dm.r1,0.0889331399925751,3-d303
304,man.dm.r1,0.0902212712690278,3-d304
214,man.dm.r1,-0.0764382529714678,3-d214
104,air.temp.r1,0.0434329139152557,3-d104
202,air.temp.r1,0.0449290833002724,3-d202
203,air.temp.r1,0.0413054435227106,3-d203
204,air.temp.r1,0.0421789444066476,3-d204
205,air.temp.r1,0.0421650856554882,3-d205
206,air.temp.r1,0.0414888241832784,3-d206
207,air.temp.r1,0.0406617680884468,3-d207
208,air.temp.r1,0.0448329765686846,3-d208
209,air.temp.r1,0.0403035127254664,3-d209
210,air.temp.r1,0.0418946809780885,3-d210
212,air.temp.r1,0.0336061829754831,3-d212
303,air.temp.r1,0.0412582853182293,3-d303
304,air.temp.r1,0.0413395963069525,3-d304
214,air.temp.r1,0.0667212000810507,3-d214
104,wind.sqrt.r1,0.605091841231121,3-d104
202,wind.sqrt.r1,0.600535111949672,3-d202
203,wind.sqrt.r1,0.56506733862059,3-d203
204,wind.sqrt.r1,0.551003869136808,3-d204
205,wind.sqrt.r1,0.609562307631939,3-d205
206,wind.sqrt.r1,0.559858576078749,3-d206
207,wind.sqrt.r1,0.558331839948139,3-d207
208,wind.sqrt.r1,0.627223577853664,3-d208
209,wind.sqrt.r1,0.550217957011496,3-d209
210,wind.sqrt.r1,0.564909625960173,3-d210
212,wind.sqrt.r1,0.505219707774529,3-d212
303,wind.sqrt.r1,0.568591920274313,3-d303
304,wind.sqrt.r1,0.565525220701186,3-d304
214,wind.sqrt.r1,0.583001532933752,3-d214
104,app.mthd.ts.r1,-0.162602412437974,3-d104
202,app.mthd.ts.r1,-0.271928777415253,3-d202
203,app.mthd.ts.r1,-0.165139305001774,3-d203
204,app.mthd.ts.r1,-0.162586245500273,3-d204
205,app.mthd.ts.r1,-0.099973322034952,3-d205
206,app.mthd.ts.r1,-0.178162236289803,3-d206
207,app.mthd.ts.r1,-0.148609199359791,3-d207
208,app.mthd.ts.r1,-0.125879249075184,3-d208
209,app.mthd.ts.r1,-0.160407849904401,3-d209
210,app.mthd.ts.r1,-0.169271787563271,3-d210
212,app.mthd.ts.r1,-0.146913468843718,3-d212
303,app.mthd.ts.r1,-0.166046188148183,3-d303
304,app.mthd.ts.r1,-0.166463554189183,3-d304
214,app.mthd.ts.r1,-0.277324076361576,3-d214
104,man.ph.r1,0.584159396924083,3-d104
202,man.ph.r1,0.450356871590512,3-d202
203,man.ph.r1,0.525973620598192,3-d203
204,man.ph.r1,0.533343661385242,3-d204
205,man.ph.r1,0.555447046271633,3-d205
206,man.ph.r1,0.535253990785486,3-d206
207,man.ph.r1,0.52719843390416,3-d207
208,man.ph.r1,0.584291576842099,3-d208
209,man.ph.r1,0.525437664865949,3-d209
210,man.ph.r1,0.517792281688873,3-d210
212,man.ph.r1,0.281819280007055,3-d212
303,man.ph.r1,0.532005665661391,3-d303
304,man.ph.r1,0.528861855392841,3-d304
214,man.ph.r1,0.719883008866254,3-d214
104,int.r2,-1.49420287151695,3-d104
202,int.r2,-1.98264197738832,3-d202
203,int.r2,-1.51218889650733,3-d203
204,int.r2,-1.52871505244641,3-d204
205,int.r2,-1.50436605757944,3-d205
206,int.r2,-1.50688664218863,3-d206
207,int.r2,-1.50566235604571,3-d207
208,int.r2,-1.53861028579232,3-d208
209,int.r2,-1.49485337806506,3-d209
210,int.r2,-1.53440116119844,3-d210
212,int.r2,-1.1335115366071,3-d212
303,int.r2,-1.515188974106,3-d303
304,int.r2,-1.51906713686317,3-d304
214,int.r2,-1.56670530824579,3-d214
104,rain.rate.r2,0.773338411504115,3-d104
202,rain.rate.r2,1,3-d202
203,rain.rate.r2,0.769102581015163,3-d203
204,rain.rate.r2,0.755950308679422,3-d204
205,rain.rate.r2,0.780340221591777,3-d205
206,rain.rate.r2,0.771338256899147,3-d206
207,rain.rate.r2,0.765044284342741,3-d207
208,rain.rate.r2,0.807629982175056,3-d208
209,rain.rate.r2,0.774036141543231,3-d209
210,rain.rate.r2,0.788099579956245,3-d210
212,rain.rate.r2,0.719816816921833,3-d212
303,rain.rate.r2,0.772081300447682,3-d303
304,rain.rate.r2,0.773325286276257,3-d304
214,rain.rate.r2,0.804318053228363,3-d214
104,int.r3,-2.74659233112936,3-d104
202,int.r3,-2.79206684262906,3-d202
203,int.r3,-2.75276901283324,3-d203
204,int.r3,-2.75442246849611,3-d204
205,int.r3,-2.77540554715768,3-d205
206,int.r3,-2.75764799282167,3-d206
207,int.r3,-2.75941648145425,3-d207
208,int.r3,-2.72920812058876,3-d208
209,int.r3,-2.75858854359554,3-d209
210,int.r3,-2.75772324272527,3-d210
212,int.r3,-2.7261084417459,3-d212
303,int.r3,-2.75176386013214,3-d303
304,int.r3,-2.75401033867427,3-d304
214,int.r3,-2.78778991814161,3-d214
104,app.mthd.bc.r3,0.551100983801032,3-d104
202,app.mthd.bc.r3,0.0211654729698,3-d202
203,app.mthd.bc.r3,0.17728769941535,3-d203
204,app.mthd.bc.r3,0.187141581366652,3-d204
205,app.mthd.bc.r3,0.261474692418685,3-d205
206,app.mthd.bc.r3,0.189289255783646,3-d206
207,app.mthd.bc.r3,0.206271400680412,3-d207
208,app.mthd.bc.r3,0.364103041752896,3-d208
209,app.mthd.bc.r3,0.167781581572984,3-d209
210,app.mthd.bc.r3,0.180064058055894,3-d210
212,app.mthd.bc.r3,0.0309248770857956,3-d212
303,app.mthd.bc.r3,0.198124005822757,3-d303
304,app.mthd.bc.r3,0.17863800884295,3-d304
214,app.mthd.bc.r3,0.338657071623516,3-d214
104,app.mthd.cs.r3,-0.223420366726341,3-d104
202,app.mthd.cs.r3,-0.177998193146969,3-d202
203,app.mthd.cs.r3,-0.217090475713403,3-d203
204,app.mthd.cs.r3,-0.21416097884944,3-d204
205,app.mthd.cs.r3,-0.202536569642415,3-d205
206,app.mthd.cs.r3,-0.211791294188854,3-d206
207,app.mthd.cs.r3,-0.208622770434911,3-d207
208,app.mthd.cs.r3,-0.241301239727164,3-d208
209,app.mthd.cs.r3,-0.213303053956222,3-d209
210,app.mthd.cs.r3,-0.214132132562609,3-d210
212,app.mthd.cs.r3,-0.244606177127006,3-d212
303,app.mthd.cs.r3,-0.21964062761284,3-d303
304,app.mthd.cs.r3,-0.216407894026843,3-d304
214,app.mthd.cs.r3,-0.179392017236325,3-d214
104,incorp.shallow.f4,-0.504188129940779,3-d104
202,incorp.shallow.f4,-0.930493486198332,3-d202
203,incorp.shallow.f4,-1.37675632228339,3-d203
204,incorp.shallow.f4,-1.411847442009,3-d204
205,incorp.shallow.f4,-1.22752809771438,3-d205
206,incorp.shallow.f4,-1.38539077970058,3-d206
207,incorp.shallow.f4,-1.45762940925803,3-d207
208,incorp.shallow.f4,-1.09193330739595,3-d208
209,incorp.shallow.f4,-1.28665686156489,3-d209
210,incorp.shallow.f4,-1.37822474030771,3-d210
212,incorp.shallow.f4,-1.38199396825644,3-d212
303,incorp.shallow.f4,-1.77382729052035,3-d303
304,incorp.shallow.f4,-1.36652595181309,3-d304
214,incorp.shallow.f4,0,3-d214
104,incorp.shallow.r3,-0.61232773396573,3-d104
202,incorp.shallow.r3,0,3-d202
203,incorp.shallow.r3,0,3-d203
204,incorp.shallow.r3,0,3-d204
205,incorp.shallow.r3,-0.0800236256453402,3-d205
206,incorp.shallow.r3,0,3-d206
207,incorp.shallow.r3,0,3-d207
208,incorp.shallow.r3,-0.180354925970949,3-d208
209,incorp.shallow.r3,0,3-d209
210,incorp.shallow.r3,0,3-d210
212,incorp.shallow.r3,0,3-d212
303,incorp.shallow.r3,0,3-d303
304,incorp.shallow.r3,0,3-d304
214,incorp.shallow.r3,-0.689053937618773,3-d214
104,incorp.deep.f4,-4.95340628067294,3-d104
202,incorp.deep.f4,-4.9353449153904,3-d202
203,incorp.deep.f4,-4.99799963301653,3-d203
204,incorp.deep.f4,-4.83610577633209,3-d204
205,incorp.deep.f4,-4.99393720220763,3-d205
206,incorp.deep.f4,-4.92564119173198,3-d206
207,incorp.deep.f4,-4.876062448663,3-d207
208,incorp.deep.f4,-4.99460891573883,3-d208
209,incorp.deep.f4,-4.99525248912946,3-d209
210,incorp.deep.f4,-4.99554655393041,3-d210
212,incorp.deep.f4,-4.99009212626354,3-d212
303,incorp.deep.f4,-4.99527350901005,3-d303
304,incorp.deep.f4,-4.94639793897292,3-d304
214,incorp.deep.f4,-5,3-d214
104,incorp.deep.r3,-2,3-d104
202,incorp.deep.r3,-1.98645849141958,3-d202
203,incorp.deep.r3,-2,3-d203
204,incorp.deep.r3,-2,3-d204
205,incorp.deep.r3,-2,3-d205
206,incorp.deep.r3,-2,3-d206
207,incorp.deep.r3,-2,3-d207
208,incorp.deep.r3,-2,3-d208
209,incorp.deep.r3,-1.99531159695086,3-d209
210,incorp.deep.r3,-2,3-d210
212,incorp.deep.r3,-2,3-d212
303,incorp.deep.r3,-2,3-d303
304,incorp.deep.r3,-2,3-d304
214,incorp.deep.r3,-2,3-d214
104,rain.rate.r5,0.0540738858733014,3-d104
202,rain.rate.r5,1,3-d202
203,rain.rate.r5,0.216271003010164,3-d203
204,rain.rate.r5,0.372838347404159,3-d204
205,rain.rate.r5,-0.390144137208226,3-d205
206,rain.rate.r5,0.0750612299344049,3-d206
207,rain.rate.r5,0.201844273691338,3-d207
208,rain.rate.r5,-0.0242102929524025,3-d208
209,rain.rate.r5,-0.0704131415982608,3-d209
210,rain.rate.r5,-0.00206255211633311,3-d210
212,rain.rate.r5,-0.0144157218122313,3-d212
303,rain.rate.r5,0.209228004965889,3-d303
304,rain.rate.r5,0.19246781715898,3-d304
214,rain.rate.r5,-0.0558879014622497,3-d214
104,int.r5,-1.8,3-d104
202,int.r5,-1.8,3-d202
203,int.r5,-1.8,3-d203
204,int.r5,-1.8,3-d204
205,int.r5,-1.8,3-d205
206,int.r5,-1.8,3-d206
207,int.r5,-1.8,3-d207
208,int.r5,-1.8,3-d208
209,int.r5,-1.8,3-d209
210,int.r5,-1.8,3-d210
212,int.r5,-1.8,3-d212
303,int.r5,-1.8,3-d303
304,int.r5,-1.8,3-d304
214,int.r5,-1.8,3-d214
104,man.ph.r3,0.05,3-d104
202,man.ph.r3,0.05,3-d202
203,man.ph.r3,0.05,3-d203
204,man.ph.r3,0.05,3-d204
205,man.ph.r3,0.05,3-d205
206,man.ph.r3,0.05,3-d206
207,man.ph.r3,0.05,3-d207
208,man.ph.r3,0.05,3-d208
209,man.ph.r3,0.05,3-d209
210,man.ph.r3,0.05,3-d210
212,man.ph.r3,0.05,3-d212
303,man.ph.r3,0.05,3-d303
304,man.ph.r3,0.05,3-d304
214,man.ph.r3,0.05,3-d214
