pars,int.f0,app.mthd.os.f0,app.rate.ni.f0,man.dm.f0,man.source.pig.f0,app.mthd.cs.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.2m.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,app.mthd.bc.r3,app.mthd.cs.r3,man.ph.r3,incorp.shallow.f4,incorp.shallow.r3,incorp.deep.f4,incorp.deep.r3,int.r5,rain.rate.r5,wind.sqrt.r1,man.dm.sqrt.f0,man.dm.r2,app.mthd.bc.man.dm.r1,app.mthd.bc.man.dm.f0,man.dm.app.mthd.bc.f0,man.dm.app.mthd.bc.r1,app.rate.f0,air.temp.r3,app.mthd.os.r3,rain.cum.r3,ts.cereal.hght.r1
f11,1.30856036519708,-2.9503255848339,-0.00906358230028645,,-1.28804565211932,-5.06549161381171,-1.68859895200995,0.713305343873295,0.0935849579077375,0.0371025749449253,,-0.180482160941896,0.541702710930715,-1.2625982372787,0.623828019458273,-2.76386972872519,0.000161940049559299,-0.177622530027436,-0.0535480249423633,-1.02191216165108,0.0285802519502539,-23.9732156019859,-5.85566648578092,-1.8,-0.438579971034178,0.459548826816082,,-0.0623357770418409,,,,,,,,,
f12,0.743775253596228,-3.20089582453085,-0.0105063403384381,0.419200309137176,-1.10345885313868,-5.02165598092964,-1.77920743979767,1.08733125546536,-0.0012023409409887,0.0347002850251696,,-0.145492877423688,0.463418117510731,-1.24259423791062,0.652709380593154,-2.72878144396486,0.0784310639163691,-0.239331403537621,0.0478055178178519,-1.73039134327247,0.118361686797777,-23.9732156019984,-5.85566649925668,-1.8,0.18193144746457,0.498145064487471,,,-0.0498811972291257,,,,,,,,
f13,0.97351044798996,-2.73606576230468,-0.00806180150921621,0.429719140731521,-0.993327853652112,-5.01874280020393,-1.30501362916208,0.501082712876578,-0.0423659468396044,0.0351019653585649,,-0.148735231096772,0.422596861552319,-1.23076390828994,0.629929447767847,-2.75341746717522,-0.097290593259961,-0.232652597364173,0.111243719345769,-1.83078150104339,0.285798842025986,-23.9732156019994,-5.85566638812709,-1.8,0.287079901939231,0.495611584143451,,,,0.12184146908758,,,,,,,
f14,0.903927363625484,-2.84586772261456,-0.00859158295305253,0.406514095254219,-1.04760435778948,-5.03175240020198,-1.57644564951133,0.819078553346973,-0.0189863412485598,0.0352607180933089,,-0.159000071875602,0.4396202848186,-1.24933967358839,0.641240113459292,-2.74613388790125,-0.085780831147574,-0.233274736950492,0.0891900734678068,-1.81970240792754,0.271589469596849,-23.9732156019823,-5.85566646609527,-1.8,0.283628919609867,0.502056184919443,,,-0.0334734413204702,0.0874556733721519,,,,,,,
f20,0.46244669247709,-2.8143946526758,,0.418914645441833,-1.01258952119058,-5.02873135609288,-1.5025820823712,0.739093283070016,-0.0120624066304276,0.0350647518737138,,-0.10498838454782,0.468720042568407,-1.24960267218275,0.635525647768728,-2.74418288915054,,-0.217137520899154,0.0257477371400498,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362,-1.8,0.404446473746327,0.473966815314142,,,,,,,,,,,
ps3,0.680327264426401,-2.62973688385967,,0.15023849481803,-1.31800763041106,-5.25548090519472,-1.8886532997501,0.772277576808786,0.100870790553508,0.0417082601514465,,-0.165262101287184,0.52711970215996,-1.56948618026718,0.796146283867681,-2.74649618601257,0.102204540866738,-0.225040632936017,0.05,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726,-1.8,0.179019339175281,0.576904805530689,,,,,,,,,,,
dropweather,0.310420705952985,-2.97578570270779,,0.573879836489748,-0.964160150453474,-3.94726565703828,-1.15158721470313,0.803610637172305,-0.0578613359534383,,,-0.0626218623209545,0.31954877385171,-0.93282461305927,,-2.6762478639588,,-0.253081013047555,0.0457601430340345,,,,,-1.8,,,,,,,,,,,,,
dropprop,0.603911119435454,-1.8354361306793,,,-0.972710057621388,-3.07726860006233,-1.72491686595842,1.09510482272784,,0.0349432306070867,,0.221873493083736,,-0.989770654366101,0.591785052224017,-2.65300633874128,,-0.414023750282637,,,,,,-1.8,0.0735581889626489,0.458707945362096,,,,,,,,,,,
dropapp,-0.685666346376852,,,1.09843419126349,-0.608980885521319,,-1.59747077311403,,-0.199692898372153,0.0116838703077556,,,1.16630602732818,-1.1450194924499,0.62127295121256,-2.57608364945973,,,-0.153546347804905,,,,,-1.8,-0.457849892022997,0.648353879250295,,,,,,,,,,,
f21,-0.00451286645699917,-2.53695370002067,,0.418195228977891,-1.01431989513859,-5.06018856043776,-1.34124387148945,0.728278531539918,-0.0254430318091349,0.0374352027020578,,-0.149152292020624,0.451363067386258,-1.23684089190705,0.638041179899222,-2.74029391848581,,-0.238234653472933,0.0870121824419171,-1.97260123199128,0.225050040815632,-23.9732156019418,-5.85566694111535,-1.8,0.364885182328241,0.503093724565391,,,,,0.103618911605507,-0.0250040115220843,,,,,
f22,0.223899364284332,-2.7479602151573,,0.450314776380406,-0.990633822282705,-5.02305341653253,-1.40913977481566,0.689839987133361,-0.0289985158493516,0.0366818958884689,,-0.113980261453037,0.49150282412666,-1.21570154481336,0.636404444789594,-2.72965240044334,0.285408572259876,-0.232885254517991,0.0296570203094048,-1.75242464684557,-0.0611121072325292,-23.9732156019972,-5.85566675540011,-1.8,0.332319450188595,0.493494546376075,,,,,,,,,,,
f23,0.685898044031794,-2.6455431886529,,0.126829814949044,-1.30282952354469,-5.17437089833897,-1.90720221172677,0.785572532800666,0.108612323777226,0.0423913805869312,,-0.155306128813423,0.595838258947381,-1.56913844937849,0.796139157358524,-2.74223371422867,0.132080676650232,-0.200351821463863,-0.055859135519123,-1.1552689005606,-0.0235818412171473,-23.9732156019032,-5.85566712543932,-1.8,0.139378961194487,0.586856826877842,,,,,,,,,,,
f24,0.675975211881284,-2.64571015958231,,0.138203029075483,-1.32179377850053,-5.23404725696036,-1.89899781047624,0.777283130746922,0.106056358288616,0.042313391171424,,-0.160218957152748,0.563993764954684,-1.56602730362857,0.800152873833314,-2.7378926472396,0.135362325667928,-0.219571776991689,0,-1.31978475999174,0.019589032706423,-23.9732156018595,-5.85566688110248,-1.8,0.122951297001152,0.585779744533327,,,,,,,,,,,
f25,0.680327264426401,-2.62973688385967,,0.15023849481803,-1.31800763041106,-5.25548090519472,-1.8886532997501,0.772277576808786,0.100870790553508,0.0417082601514465,,-0.165262101287184,0.52711970215996,-1.56948618026718,0.796146283867681,-2.74649618601257,0.102204540866738,-0.225040632936017,0.05,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726,-1.8,0.179019339175281,0.576904805530689,,,,,,,,,,,
ps1,-0.7364889,-1.1717859,,0.407466,,,-1.1785848,0.6283396,-0.075822,0.0492777,0.0486651,,0.5327231,-0.9543731,0.4327281,-2.9012937,,,0.2663616,-0.4121023,,-3.6477259,-0.3838862,,,,,,,,,,-0.0134681,0.0152419,-0.122883,-0.0300936,
ps2,-0.605683377135473,-1.74351499199106,-0.0111490009460872,0.399670699937794,-0.592028581423498,-7.63373787323506,-0.939215157554942,0.793524800080501,-0.139881887708132,0.0735426766754151,0.150267203970342,-0.459071351818907,0.665,-1.79918545831297,0.394021556916743,-3.22841225187594,0.561539558429444,-0.666474172842208,0.238,-0.964966548279922,-0.580526893811793,-3.6949495394145,-1.2656956200405,,,,,,,,,,,,,,-0.244712378321887
