pars,int.f0,app.mthd.os.f0,app.rate.ni.f0,man.dm.f0,man.source.pig.f0,app.mthd.cs.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.2m.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,app.mthd.bc.r3,app.mthd.cs.r3,man.ph.r3,incorp.shallow.f4,incorp.shallow.r3,incorp.deep.f4,incorp.deep.r3,int.r5,rain.rate.r5,wind.sqrt.r1,man.dm.sqrt.f0,man.dm.r2,app.mthd.bc.man.dm.r1,app.mthd.bc.man.dm.f0,man.dm.app.mthd.bc.f0,man.dm.app.mthd.bc.r1,app.mthd.bc.f0,app.rate.f0,air.temp.r3,app.mthd.os.r3,rain.cum.r3,ts.cereal.hght.r1
f25,0.102336066661847,-2.91438594030023,,0.547404535506168,-0.835283122233379,-8.91653589503599,-1.56850249612712,0.700670525684951,-0.0527600963716672,0.0393864659515701,,-0.102801503022089,0.500618363810999,-1.39954374998925,0.737888505778391,-2.68477198163489,0.295559723014288,-0.382532208802334,0.05,-1.82637754866989,-0.102861209738261,-3.55943920519144,-2.50591853845335,-1.8,0.288226793765739,0.587759869445809,,,,,,,,,,,,
f26,-0.290530653571337,-2.61292810062219,,0.495553211162227,-0.799352670044806,-8.92147993204447,-1.49451435738135,0.569298843553482,-0.0609773359863968,0.0433296624944633,,-0.160302436393934,0.512590116286626,-1.50686517957621,0.767302144499591,-2.69372174908388,-0.203176907603958,-0.373302555292744,0.05,-1.74633188314343,0.288148444241562,-3.55782513567419,-2.50674712438038,-1.8,0.401386119204052,0.65066632703665,,,,,,,0.847639565668697,,,,,
f27,-0.0808382044150565,-2.62044404957279,,0.478421160456733,-0.826408541244314,-8.92708515157662,-1.32779663590459,0.564188842060048,-0.045086678803674,0.0383080330806163,,-0.145169900948659,0.462631098830905,-1.24311916150652,0.618182458608849,-2.71458478937082,-0.101128049381227,-0.350035768704719,0.05,-1.88911074191528,0.262434891924601,-3.55591723525826,-2.50805493221178,-1.8,0.433617863193333,0.505478921879215,,,,,,,0.647212688755007,,,,,
f28,0.43613461948199,-2.93492113188333,,0.496606075645243,-0.851721588299227,-7.80193751969682,-1.46757704612474,0.719874010409509,-0.0284335135213528,0.0345556497578738,,-0.093295005208432,0.448972107974384,-1.20491271258249,0.620449397977232,-2.71590860161314,,-0.348835444585562,0.0356425727540155,-1.37979695791996,0,-3.26821264498018,-1.96258991183106,-1.8,0.349440914927424,0.466278073835112,,,,,,,,,,,,
f29,0.436139331510891,-2.93492577766209,,0.496593365286131,-0.851713864356977,-7.80196997182607,-1.46760800314633,0.719911459738877,-0.0284312607545826,0.0345490047132178,,-0.0933368377237224,0.448867076953456,-1.2049382353728,0.620514204903812,-2.71593589970996,,-0.348838671103198,0.0355706397577462,-1.37979543515367,,-3.26822033598436,-1.96259694506082,-1.8,0.349441261195068,0.466289885489465,,,,,,,,,,,,
ps3,0.436139331510891,-2.93492577766209,,0.496593365286131,-0.851713864356977,-7.80196997182607,-1.46760800314633,0.719911459738877,-0.0284312607545826,0.0345490047132178,,-0.0933368377237224,0.448867076953456,-1.2049382353728,0.620514204903812,-2.71593589970996,,-0.348838671103198,0.0355706397577462,-1.37979543515367,,-3.26822033598436,-1.96259694506082,-1.8,0.349441261195068,0.466289885489465,,,,,,,,,,,,
dropweather,0.272951106800784,-3.00532198783199,,0.620172413684712,-0.868176488532293,-4.60098381676233,-1.26948210024133,0.889331638999821,-0.0647746454522019,,,0.0139534290756628,0.336854552348811,-0.997459750328639,,-2.65522807119295,,-0.462117470130796,0.022222888595523,-1.23318276848826,,-3.4477974918926,-3.53740848291676,-1.8,,,,,,,,,,,,,,
dropprop,0.599240377050096,-1.69660458660878,,,,-6.28782574903176,-1.71858579121571,0.983890945503835,,0.0351291462714134,,0.27888397471735,,-0.956932975239452,0.36597012960122,-2.66388337117827,,-0.390593659249832,,-1.48035419030083,,-3.0037400449514,-1.44449515100176,-1.8,0.887472802650584,0.340457575213296,,,,,,,,,,,,
dropapp,0.318729711380612,,,1.60990089391189,-0.884415589453285,,-1.608491344389,,-0.112390906574854,0.0154447402108274,,,0.937670522378511,-0.868987176496129,-0.0973767776919462,-2.59946993997356,,,-0.143959119166798,0.384974071153804,,-4.68399682662006,-5.09091951587909,-1.8,-0.52675115791724,0.567143068651898,,,,,,,,,,,,
loocv-104,0.423375753496997,-2.92289468442824,,0.481831457078069,-0.769412292831131,-8.19708021378194,-1.63051909785936,0.782130471157032,-0.0270970862239542,0.0367416194762944,,-0.070609084776233,0.496742590985303,-1.35288909624639,0.693553157957369,-2.70833315231024,,-0.355379422087764,-0.00128192877235507,-1.36180552425395,,-3.44170864553107,-2,-1.8,0.282528774008225,0.525072387532592,,,,,,,,,,,,
loocv-202,0.627137990947635,-3.45735816368841,,0.544217630611266,-1.03684939673562,-7.21566135583602,-1.40064209252531,0.604940878140345,-0.0250807395258054,0.0304401989032318,,-0.160133364626714,0.415240748515737,-1.16497196337512,0.310049759229743,-2.66751753023526,,-0.40166770916338,0.0505637053833084,-1.42315397088635,,-2.99714649993624,-1.79478108086518,-1.8,1,0.508392199323849,,,,,,,,,,,,
loocv-203,0.368193405929841,-2.9892709968418,,0.508216357207366,-0.825815442835837,-7.48359707030942,-1.59475073128948,0.758764697534178,-0.0313953087832831,0.0372091984194682,,-0.0867122427445836,0.4902832336316,-1.33843402612814,0.6926553690036,-2.69779240296023,,-0.36731378618135,0.00993019664710008,-1.35699576471626,,-3.13238650538717,-1.85425376630053,-1.8,0.320933003474364,0.531421339683104,,,,,,,,,,,,
loocv-204,0.396894007953909,-3.14388367981392,,0.522647954427715,-0.831596294038641,-8.31326498558555,-1.6196798201341,0.771266545418119,-0.0344654952638951,0.0380287085138435,,-0.0813998683535293,0.488960862288002,-1.36442306612227,0.659681928087982,-2.6970828774283,,-0.367652670228516,0.0167067487907578,-1.36186130091256,,-3.49086915315833,-2,-1.8,0.497430225119342,0.507574984277435,,,,,,,,,,,,
loocv-205,0.453723247970433,-3.09129034503951,,0.543488426841415,-0.936534695573439,-7.03869295172331,-1.67843981115247,0.823635191075632,-0.0280150968450054,0.0364506361430598,,-0.0202624056993155,0.512206738977032,-1.32033218297442,0.698081878363614,-2.68182365939414,,-1.09701309659841,-0.0301748967631423,-1.38475139555024,,-2.99891081696353,-1.7958962150332,-1.8,0.121759544461996,0.543020556197701,,,,,,,,,,,,
loocv-206,0.402749521959655,-3.00404453497966,,0.497040117084716,-0.854594444001713,-7.89100413094605,-1.58738149240985,0.752720640953407,-0.0259696681704311,0.0376611371434262,,-0.0958913278178336,0.495764522485363,-1.32689331652161,0.687950137641118,-2.70165746990385,,-0.362861258806188,0.0059872331263059,-1.35786489562961,,-3.29032415053167,-1.93421431490138,-1.8,0.271840494797512,0.522548820405975,,,,,,,,,,,,
loocv-207,0.467727839844747,-2.91190324231239,,0.461341276690121,-0.911965210280569,-8.06947837235806,-1.61044964867361,0.788851466987439,-0.0195569695145949,0.0357615355392568,,-0.080499997403598,0.494634832043559,-1.32741416460773,0.687104465305364,-2.71002452305737,,-0.353866930564524,0.00218080828828586,-1.34235196830083,,-3.4444414217353,-2,-1.8,0.313723145575693,0.514963290052084,,,,,,,,,,,,
loocv-208,0.338762204601201,-2.88712094726768,,0.491063257804259,-0.855119313887309,-7.69875433619838,-1.64905929478842,0.839544806691849,-0.0284581723424338,0.0379287814710469,,-0.0436206487457585,0.52238015727592,-1.3572301710687,0.717749216658434,-2.6952433464428,,-0.368650360047517,-0.0135839379606684,-1.2484599689294,,-3.27980552695964,-1.92989540401608,-1.8,0.0824018321831729,0.536776654254345,,,,,,,,,,,,
loocv-209,0.45348116523435,-3.00973471695492,,0.497207846858253,-0.879053366355987,-7.05216466888177,-1.61053839769412,0.762847309428497,-0.0247649601855312,0.0362537727833209,,-0.0843192231564566,0.489002844892466,-1.33262201729656,0.69710323664118,-2.70167521356414,,-0.364989776773024,0.00873267783207941,-1.35382316876507,,-2.95165825243005,-1.76781783052313,-1.8,0.25789644747964,0.5187368400314,,,,,,,,,,,,
loocv-210,0.387409945953514,-2.9634959447342,,0.492773504816702,-0.852211256209864,-7.06054422508913,-1.60158871098327,0.775657054149198,-0.0272275039966941,0.0369534248170374,,-0.0891551786383819,0.48854690848637,-1.34444553666502,0.697088564750732,-2.7024158580161,,-0.363305059591803,0.00755990070724269,-1.37086098584054,,-2.9593072453784,-1.77427878912452,-1.8,0.281184000463289,0.522543968078684,,,,,,,,,,,,
loocv-212,0.652660797581637,-2.96595879938528,,0.523254279332102,-0.732311595022077,-8.09381779119362,-1.51167145301511,0.729448672272267,-0.035070484162887,0.0328886158910902,,-0.139281916388072,0.245533563999943,-1.11607836523267,0.721002740802336,-2.7238457196197,,-0.346070827620966,0.0940896951946881,-1.38683816363749,,-3.28451263539686,-1.94424105772432,-1.8,-0.01766035367545,0.50133463578851,,,,,,,,,,,,
loocv-303,0.373756612787825,-2.96289603258023,,0.497823399968194,-0.826629293672785,-7.04782706819058,-1.60060264361693,0.770069330668263,-0.029789484433696,0.0369015728351704,,-0.0866149455880554,0.496880274510594,-1.34607852561587,0.69585816402917,-2.70171419399477,,-0.363991581023662,0.00125452014657079,-1.57183765827861,,-2.95307590643898,-1.77152525756207,-1.8,0.30692618901551,0.527840956880386,,,,,,,,,,,,
loocv-304,0.370290247015041,-2.96092923267684,,0.498138436406674,-0.835998027207324,-7.04562594676813,-1.59820975636825,0.768987689774548,-0.0300479947827508,0.0370905731706156,,-0.0882318608552641,0.492279181303422,-1.34631153772796,0.696467553861102,-2.70148482545346,,-0.365183434373155,0.0086695049787968,-1.35791293021093,,-2.95213366869245,-1.77109667059963,-1.8,0.303528414092141,0.526590610023665,,,,,,,,,,,,
loocv-214,-0.132377701538848,-1.3602150624755,,0.516760707958452,-0.309074366279887,-7.03579133635042,-1.43040764589909,0.410164110971622,-0.0772203526791197,0.0542827275101416,,-0.19178399692605,0.58190722729091,-1.58111947654973,0.768722901427396,-2.8609279078584,,-0.132487745020664,0.143747910096105,-0.701045070417959,,-2.9463305525674,-1.76996616599659,-1.8,0.123212616383488,0.528934815429014,,,,,,,,,,,,
ps1,-0.7364889,-1.1717859,,0.407466,,,-1.1785848,0.6283396,-0.075822,0.0492777,0.0486651,,0.5327231,-0.9543731,0.4327281,-2.9012937,,,0.2663616,-0.4121023,,-3.6477259,-0.3838862,,,,,,,,,,,-0.0134681,0.0152419,-0.122883,-0.0300936,
ps2,-0.605683377135473,-1.74351499199106,-0.0111490009460872,0.399670699937794,-0.592028581423498,-7.63373787323506,-0.939215157554942,0.793524800080501,-0.139881887708132,0.0735426766754151,0.150267203970342,-0.459071351818907,0.665,-1.79918545831297,0.394021556916743,-3.22841225187594,0.561539558429444,-0.666474172842208,0.238,-0.964966548279922,-0.580526893811793,-3.6949495394145,-1.2656956200405,,,,,,,,,,,,,,,-0.244712378321887
