pars,int.f0,app.mthd.os.f0,app.rate.ni.f0,man.dm.f0,man.source.pig.f0,app.mthd.cs.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.2m.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,app.mthd.bc.r3,app.mthd.cs.r3,man.ph.r3,incorp.shallow.f4,incorp.shallow.r3,incorp.deep.f4,incorp.deep.r3,int.r5,rain.rate.r5,wind.sqrt.r1,man.dm.sqrt.f0,man.dm.r2,app.mthd.bc.man.dm.r1,app.mthd.bc.man.dm.f0,man.dm.app.mthd.bc.f0,man.dm.app.mthd.bc.r1,app.mthd.bc.f0,app.rate.f0,air.temp.r3,app.mthd.os.r3,rain.cum.r3,ts.cereal.hght.r1
f11,1.30856036519708,-2.9503255848339,-0.00906358230028645,,-1.28804565211932,-5.06549161381171,-1.68859895200995,0.713305343873295,0.0935849579077375,0.0371025749449253,,-0.180482160941896,0.541702710930715,-1.2625982372787,0.623828019458273,-2.76386972872519,0.000161940049559299,-0.177622530027436,-0.0535480249423633,-1.02191216165108,0.0285802519502539,-23.9732156019859,-5.85566648578092,-1.8,-0.438579971034178,0.459548826816082,,-0.0623357770418409,,,,,,,,,,
f12,0.743775253596228,-3.20089582453085,-0.0105063403384381,0.419200309137176,-1.10345885313868,-5.02165598092964,-1.77920743979767,1.08733125546536,-0.0012023409409887,0.0347002850251696,,-0.145492877423688,0.463418117510731,-1.24259423791062,0.652709380593154,-2.72878144396486,0.0784310639163691,-0.239331403537621,0.0478055178178519,-1.73039134327247,0.118361686797777,-23.9732156019984,-5.85566649925668,-1.8,0.18193144746457,0.498145064487471,,,-0.0498811972291257,,,,,,,,,
f13,0.97351044798996,-2.73606576230468,-0.00806180150921621,0.429719140731521,-0.993327853652112,-5.01874280020393,-1.30501362916208,0.501082712876578,-0.0423659468396044,0.0351019653585649,,-0.148735231096772,0.422596861552319,-1.23076390828994,0.629929447767847,-2.75341746717522,-0.097290593259961,-0.232652597364173,0.111243719345769,-1.83078150104339,0.285798842025986,-23.9732156019994,-5.85566638812709,-1.8,0.287079901939231,0.495611584143451,,,,0.12184146908758,,,,,,,,
f14,0.903927363625484,-2.84586772261456,-0.00859158295305253,0.406514095254219,-1.04760435778948,-5.03175240020198,-1.57644564951133,0.819078553346973,-0.0189863412485598,0.0352607180933089,,-0.159000071875602,0.4396202848186,-1.24933967358839,0.641240113459292,-2.74613388790125,-0.085780831147574,-0.233274736950492,0.0891900734678068,-1.81970240792754,0.271589469596849,-23.9732156019823,-5.85566646609527,-1.8,0.283628919609867,0.502056184919443,,,-0.0334734413204702,0.0874556733721519,,,,,,,,
f20,0.46244669247709,-2.8143946526758,,0.418914645441833,-1.01258952119058,-5.02873135609288,-1.5025820823712,0.739093283070016,-0.0120624066304276,0.0350647518737138,,-0.10498838454782,0.468720042568407,-1.24960267218275,0.635525647768728,-2.74418288915054,,-0.217137520899154,0.0257477371400498,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362,-1.8,0.404446473746327,0.473966815314142,,,,,,,,,,,,
ps3,0.48633973600279,-2.85675605365218,,0.423648790914449,-1.01794015005141,-5.04911758713872,-1.51320423801532,0.735496432179329,-0.0112751814333308,0.0352357840991551,,-0.10273451008902,0.473779321453524,-1.24926825667335,0.648462642293084,-2.73893322586594,,-0.220791393834595,0.0180034898150221,-1.2820345683836,,-23.9732156019704,-5.85566674307268,-1.8,0.309537529429906,0.475542463603553,,,,,,,,,,,,
dropweather,0.310420705952985,-2.97578570270779,,0.573879836489748,-0.964160150453474,-3.94726565703828,-1.15158721470313,0.803610637172305,-0.0578613359534383,,,-0.0626218623209545,0.31954877385171,-0.93282461305927,,-2.6762478639588,,-0.253081013047555,0.0457601430340345,,,,,-1.8,,,,,,,,,,,,,,
dropprop,0.603911119435454,-1.8354361306793,,,-0.972710057621388,-3.07726860006233,-1.72491686595842,1.09510482272784,,0.0349432306070867,,0.221873493083736,,-0.989770654366101,0.591785052224017,-2.65300633874128,,-0.414023750282637,,,,,,-1.8,0.0735581889626489,0.458707945362096,,,,,,,,,,,,
dropapp,-0.685666346376852,,,1.09843419126349,-0.608980885521319,,-1.59747077311403,,-0.199692898372153,0.0116838703077556,,,1.16630602732818,-1.1450194924499,0.62127295121256,-2.57608364945973,,,-0.153546347804905,,,,,-1.8,-0.457849892022997,0.648353879250295,,,,,,,,,,,,
f21,-0.00451286645699917,-2.53695370002067,,0.418195228977891,-1.01431989513859,-5.06018856043776,-1.34124387148945,0.728278531539918,-0.0254430318091349,0.0374352027020578,,-0.149152292020624,0.451363067386258,-1.23684089190705,0.638041179899222,-2.74029391848581,,-0.238234653472933,0.0870121824419171,-1.97260123199128,0.225050040815632,-23.9732156019418,-5.85566694111535,-1.8,0.364885182328241,0.503093724565391,,,,,0.103618911605507,-0.0250040115220843,,,,,,
f22,0.223899364284332,-2.7479602151573,,0.450314776380406,-0.990633822282705,-5.02305341653253,-1.40913977481566,0.689839987133361,-0.0289985158493516,0.0366818958884689,,-0.113980261453037,0.49150282412666,-1.21570154481336,0.636404444789594,-2.72965240044334,0.285408572259876,-0.232885254517991,0.0296570203094048,-1.75242464684557,-0.0611121072325292,-23.9732156019972,-5.85566675540011,-1.8,0.332319450188595,0.493494546376075,,,,,,,,,,,,
f23,0.685898044031794,-2.6455431886529,,0.126829814949044,-1.30282952354469,-5.17437089833897,-1.90720221172677,0.785572532800666,0.108612323777226,0.0423913805869312,,-0.155306128813423,0.595838258947381,-1.56913844937849,0.796139157358524,-2.74223371422867,0.132080676650232,-0.200351821463863,-0.055859135519123,-1.1552689005606,-0.0235818412171473,-23.9732156019032,-5.85566712543932,-1.8,0.139378961194487,0.586856826877842,,,,,,,,,,,,
f24,0.675975211881284,-2.64571015958231,,0.138203029075483,-1.32179377850053,-5.23404725696036,-1.89899781047624,0.777283130746922,0.106056358288616,0.042313391171424,,-0.160218957152748,0.563993764954684,-1.56602730362857,0.800152873833314,-2.7378926472396,0.135362325667928,-0.219571776991689,0,-1.31978475999174,0.019589032706423,-23.9732156018595,-5.85566688110248,-1.8,0.122951297001152,0.585779744533327,,,,,,,,,,,,
f25,0.680327264426401,-2.62973688385967,,0.15023849481803,-1.31800763041106,-5.25548090519472,-1.8886532997501,0.772277576808786,0.100870790553508,0.0417082601514465,,-0.165262101287184,0.52711970215996,-1.56948618026718,0.796146283867681,-2.74649618601257,0.102204540866738,-0.225040632936017,0.05,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726,-1.8,0.179019339175281,0.576904805530689,,,,,,,,,,,,
dropweather,0.0579294631925648,-4.48078145186886,,0.710666178732306,-1.1217030854124,1.01212903975287,-1.44130140326342,1.00043721367462,-0.0709203818245349,,,0.10474555613935,0.427899567628623,-1.06654939901889,,-2.56145679574845,0.221874279114206,-1.18211779763224,,,,,,-1.8,,,,,,,,,,,,,,
dropprop,0.0900616367567962,-1.42042863517375,,,,-6.13584073362093,-1.68829130703717,1.02597083653412,,0.0388341835973724,,0.292279422995387,,-1.06339904658945,0.474493748516134,-2.71825325366362,0.363099045016623,-0.272359023651393,,,,,,-1.8,0.468367777992518,0.381421042690062,,,,,,,,,,,,
dropapp,1.30728949467842,,,-0.825000940975543,-0.819600016616165,,-2.45526599430197,,0.390810454695488,0.0234278650815692,,,1.13236845727316,-1.28816816900232,1.00362423265964,-2.55709677467042,,,,,,,,-1.8,-0.276185966232113,0.968761590798848,,,,,,,,,,,,
loocv-104,0.519878420681228,-2.41649063290502,,0.0888143675084184,-1.27969620282191,-5.46495920714172,-1.81797383801774,0.62550580842824,0.125144997957905,0.0434329139152557,,-0.162602412437974,0.584159396924083,-1.49420287151695,0.773338411504115,-2.74659233112936,0.551100983801032,-0.223420366726341,0.05,-0.504188129940779,-0.61232773396573,-4.95340628067294,-2,-1.8,0.0540738858733014,0.605091841231121,,,,,,,,,,,,
loocv-202,0.500368123989099,-2.60131702927372,,0.147540443425202,-1.14170677852428,-5.86375938500461,-1.96700095056891,0.748987863337321,0.0944720930457613,0.0449290833002724,,-0.271928777415253,0.450356871590512,-1.98264197738832,1,-2.79206684262906,0.0211654729698,-0.177998193146969,0.05,-0.930493486198332,0,-4.9353449153904,-1.98645849141958,-1.8,1,0.600535111949672,,,,,,,,,,,,
loocv-203,0.631950940023237,-2.59431197605836,,0.162156142083014,-1.29830066097906,-4.763928077515,-1.81866551533399,0.740553876678605,0.0927741186522039,0.0413054435227106,,-0.165139305001774,0.525973620598192,-1.51218889650733,0.769102581015163,-2.75276901283324,0.17728769941535,-0.217090475713403,0.05,-1.37675632228339,0,-4.99799963301653,-2,-1.8,0.216271003010164,0.56506733862059,,,,,,,,,,,,
loocv-204,0.563484023913112,-2.66253298874979,,0.184039714346184,-1.27751128561161,-7.29311363895561,-1.80809332528545,0.755853505767953,0.0825744317735513,0.0421789444066476,,-0.162586245500273,0.533343661385242,-1.52871505244641,0.755950308679422,-2.75442246849611,0.187141581366652,-0.21416097884944,0.05,-1.411847442009,0,-4.83610577633209,-2,-1.8,0.372838347404159,0.551003869136808,,,,,,,,,,,,
loocv-205,0.645842731357382,-2.44052938699598,,0.138390312863904,-1.35956593595321,-4.72993281467524,-1.89674472630269,0.789798066317144,0.106628788141591,0.0421650856554882,,-0.099973322034952,0.555447046271633,-1.50436605757944,0.780340221591777,-2.77540554715768,0.261474692418685,-0.202536569642415,0.05,-1.22752809771438,-0.0800236256453402,-4.99393720220763,-2,-1.8,-0.390144137208226,0.609562307631939,,,,,,,,,,,,
loocv-206,0.66073256521288,-2.59908359326777,,0.145871999113387,-1.31429062521801,-5.88659300860587,-1.81417777250402,0.723791939084646,0.101771354051246,0.0414888241832784,,-0.178162236289803,0.535253990785486,-1.50688664218863,0.771338256899147,-2.75764799282167,0.189289255783646,-0.211791294188854,0.05,-1.38539077970058,0,-4.92564119173198,-2,-1.8,0.0750612299344049,0.559858576078749,,,,,,,,,,,,
loocv-207,0.634561956167012,-2.53759965266931,,0.151740708577891,-1.30539769207752,-6.89993260460257,-1.81714339676188,0.796959939696186,0.0896969786822976,0.0406617680884468,,-0.148609199359791,0.52719843390416,-1.50566235604571,0.765044284342741,-2.75941648145425,0.206271400680412,-0.208622770434911,0.05,-1.45762940925803,0,-4.876062448663,-2,-1.8,0.201844273691338,0.558331839948139,,,,,,,,,,,,
loocv-208,0.366660430226744,-2.4525455608015,,0.182882695756968,-1.31722693058168,-4.8107160581468,-1.84059215560231,0.794316214815751,0.0903495326022798,0.0448329765686846,,-0.125879249075184,0.584291576842099,-1.53861028579232,0.807629982175056,-2.72920812058876,0.364103041752896,-0.241301239727164,0.05,-1.09193330739595,-0.180354925970949,-4.99460891573883,-2,-1.8,-0.0242102929524025,0.627223577853664,,,,,,,,,,,,
loocv-209,0.732324050448585,-2.61552962119675,,0.142957891538883,-1.34546013050539,-4.7957553054719,-1.8276682663427,0.744649250623935,0.0991851943433636,0.0403035127254664,,-0.160407849904401,0.525437664865949,-1.49485337806506,0.774036141543231,-2.75858854359554,0.167781581572984,-0.213303053956222,0.05,-1.28665686156489,0,-4.99525248912946,-1.99531159695086,-1.8,-0.0704131415982608,0.550217957011496,,,,,,,,,,,,
loocv-210,0.62094773067581,-2.57625030205775,,0.155617640280033,-1.28936576484701,-4.80753052033528,-1.83502252585437,0.763801522345516,0.0965174487486755,0.0418946809780885,,-0.169271787563271,0.517792281688873,-1.53440116119844,0.788099579956245,-2.75772324272527,0.180064058055894,-0.214132132562609,0.05,-1.37822474030771,0,-4.99554655393041,-2,-1.8,-0.00206255211633311,0.564909625960173,,,,,,,,,,,,
loocv-212,0.759686630868383,-3.06438678448648,,0.475222217444385,-0.983121012384298,-4.87606945896681,-1.54666384879797,0.723113629419092,-0.0201028484643531,0.0336061829754831,,-0.146913468843718,0.281819280007055,-1.1335115366071,0.719816816921833,-2.7261084417459,0.0309248770857956,-0.244606177127006,0.05,-1.38199396825644,0,-4.99009212626354,-2,-1.8,-0.0144157218122313,0.505219707774529,,,,,,,,,,,,
loocv-303,0.579168834061412,-2.57614167400364,,0.172823545061268,-1.27993598526487,-4.80926529940512,-1.80727600493032,0.745884435399686,0.0889331399925751,0.0412582853182293,,-0.166046188148183,0.532005665661391,-1.515188974106,0.772081300447682,-2.75176386013214,0.198124005822757,-0.21964062761284,0.05,-1.77382729052035,0,-4.99527350901005,-2,-1.8,0.209228004965889,0.568591920274313,,,,,,,,,,,,
loocv-304,0.596398070005381,-2.57878612248246,,0.168536424380212,-1.28440627860636,-5.5335004742278,-1.81317883136017,0.748963373615801,0.0902212712690278,0.0413395963069525,,-0.166463554189183,0.528861855392841,-1.51906713686317,0.773325286276257,-2.75401033867427,0.17863800884295,-0.216407894026843,0.05,-1.36652595181309,0,-4.94639793897292,-2,-1.8,0.19246781715898,0.565525220701186,,,,,,,,,,,,
loocv-214,-0.365127707740505,-1.4162908387425,,0.526066339044081,-0.301447575517666,-7.25966579662528,-1.32350000536049,0.186737296700377,-0.0764382529714678,0.0667212000810507,,-0.277324076361576,0.719883008866254,-1.56670530824579,0.804318053228363,-2.78778991814161,0.338657071623516,-0.179392017236325,0.05,0,-0.689053937618773,-5,-2,-1.8,-0.0558879014622497,0.583001532933752,,,,,,,,,,,,
f26,0.408181885430971,-2.43056574339153,,0.15417914695921,-1.24471059938247,-5.31345382604263,-1.84655227081488,0.712230548432374,0.0948774345217447,0.0426503958547316,,-0.168202197921653,0.53940106930202,-1.60278693460401,0.804208410778264,-2.75426216336405,-0.123346997094693,-0.216705766202058,0.05,-1.44651088506027,0.25572533109563,-23.9732156017934,-5.85566654020034,-1.8,0.233374876368429,0.596683734389434,,,,,,,0.391221772935019,,,,,
f27,-0.0696539915557153,-2.59267462640935,,0.448039768134161,-0.964752719957229,-5.27961630387217,-1.34672887990267,0.574411669492115,-0.0394956566130845,0.0389144634746042,,-0.144656740403424,0.476855986362872,-1.26748296377089,0.644159487408499,-2.72765688981412,-0.108637345276219,-0.239785785310237,0.05,-1.82426546426032,0.273932062471183,-23.9732156018121,-5.85566709370596,-1.8,0.397012363457287,0.514840870264952,,,,,,,0.663025554363593,,,,,
f28,0.486339663227022,-2.85675589048705,,0.423648659894343,-1.01793998644667,-5.04911727973456,-1.51320378663926,0.735496450920736,-0.0112740627126944,0.0352391092850355,,-0.102734323136761,0.473778789955275,-1.24926858864849,0.648462919911743,-2.7389326808721,,-0.22079151317378,0.0180038296543747,-1.28203445942534,0,-23.9732156019704,-5.85566674306942,-1.8,0.309537636017386,0.475542798177936,,,,,,,,,,,,
f29,0.48633973600279,-2.85675605365218,,0.423648790914449,-1.01794015005141,-5.04911758713872,-1.51320423801532,0.735496432179329,-0.0112751814333308,0.0352357840991551,,-0.10273451008902,0.473779321453524,-1.24926825667335,0.648462642293084,-2.73893322586594,,-0.220791393834595,0.0180034898150221,-1.2820345683836,,-23.9732156019704,-5.85566674307268,-1.8,0.309537529429906,0.475542463603553,,,,,,,,,,,,
ps1,-0.7364889,-1.1717859,,0.407466,,,-1.1785848,0.6283396,-0.075822,0.0492777,0.0486651,,0.5327231,-0.9543731,0.4327281,-2.9012937,,,0.2663616,-0.4121023,,-3.6477259,-0.3838862,,,,,,,,,,,-0.0134681,0.0152419,-0.122883,-0.0300936,
ps2,-0.605683377135473,-1.74351499199106,-0.0111490009460872,0.399670699937794,-0.592028581423498,-7.63373787323506,-0.939215157554942,0.793524800080501,-0.139881887708132,0.0735426766754151,0.150267203970342,-0.459071351818907,0.665,-1.79918545831297,0.394021556916743,-3.22841225187594,0.561539558429444,-0.666474172842208,0.238,-0.964966548279922,-0.580526893811793,-3.6949495394145,-1.2656956200405,,,,,,,,,,,,,,,-0.244712378321887
