pars,parameter,value
loocv-304,app.rate.ni.f0,
loocv-214,app.rate.ni.f0,
f26,app.rate.ni.f0,
f27,app.rate.ni.f0,
f28,app.rate.ni.f0,
f29,app.rate.ni.f0,
dropweather,app.rate.ni.f0,
dropprop,app.rate.ni.f0,
dropapp,app.rate.ni.f0,
loocv-104,app.rate.ni.f0,
loocv-202,app.rate.ni.f0,
loocv-203,app.rate.ni.f0,
loocv-204,app.rate.ni.f0,
loocv-205,app.rate.ni.f0,
loocv-206,app.rate.ni.f0,
loocv-207,app.rate.ni.f0,
loocv-208,app.rate.ni.f0,
loocv-209,app.rate.ni.f0,
loocv-210,app.rate.ni.f0,
loocv-212,app.rate.ni.f0,
loocv-303,app.rate.ni.f0,
loocv-304,app.rate.ni.f0,
loocv-214,app.rate.ni.f0,
ps1,app.rate.ni.f0,
ps2,app.rate.ni.f0,-0.0111490009460872
f1,man.dm.f0,0.546788734029235
f2,man.dm.f0,0.656391548923601
f3,man.dm.f0,0.52826927412669
f4,man.dm.f0,0.475401317734405
f5,man.dm.f0,0.446490271083908
f6,man.dm.f0,0.44670866755678
f7,man.dm.f0,
f8,man.dm.f0,0.446330976577031
f9,man.dm.f0,0.446619941727209
f10,man.dm.f0,0.44965631021458
f11,man.dm.f0,
f12,man.dm.f0,0.419200309137176
f13,man.dm.f0,0.429719140731521
f14,man.dm.f0,0.406514095254219
f20,man.dm.f0,0.418914645441833
ps3,man.dm.f0,0.423648790914449
dropweather,man.dm.f0,0.573879836489748
dropprop,man.dm.f0,
dropapp,man.dm.f0,1.09843419126349
f21,man.dm.f0,0.418195228977891
f22,man.dm.f0,0.450314776380406
f23,man.dm.f0,0.126829814949044
f24,man.dm.f0,0.138203029075483
f25,man.dm.f0,0.15023849481803
dropweather,man.dm.f0,0.710666178732306
dropprop,man.dm.f0,
dropapp,man.dm.f0,-0.825000940975543
loocv-104,man.dm.f0,0.0888143675084184
loocv-202,man.dm.f0,0.147540443425202
loocv-203,man.dm.f0,0.162156142083014
loocv-204,man.dm.f0,0.184039714346184
loocv-205,man.dm.f0,0.138390312863904
loocv-206,man.dm.f0,0.145871999113387
loocv-207,man.dm.f0,0.151740708577891
loocv-208,man.dm.f0,0.182882695756968
loocv-209,man.dm.f0,0.142957891538883
loocv-210,man.dm.f0,0.155617640280033
loocv-212,man.dm.f0,0.475222217444385
loocv-303,man.dm.f0,0.172823545061268
loocv-304,man.dm.f0,0.168536424380212
loocv-214,man.dm.f0,0.526066339044081
f26,man.dm.f0,0.15417914695921
f27,man.dm.f0,0.448039768134161
f28,man.dm.f0,0.423648659894343
f29,man.dm.f0,0.423648790914449
dropweather,man.dm.f0,0.718580474766889
dropprop,man.dm.f0,
dropapp,man.dm.f0,1.81827404220952
loocv-104,man.dm.f0,0.0687599094251365
loocv-202,man.dm.f0,0.130763473801428
loocv-203,man.dm.f0,0.130134299775188
loocv-204,man.dm.f0,0.154965841474742
loocv-205,man.dm.f0,0.108360415786836
loocv-206,man.dm.f0,0.11470689915827
loocv-207,man.dm.f0,0.118556534458381
loocv-208,man.dm.f0,0.124331743748285
loocv-209,man.dm.f0,0.114205771341594
loocv-210,man.dm.f0,0.121236969843518
loocv-212,man.dm.f0,0.473085486900051
loocv-303,man.dm.f0,0.137832108884513
loocv-304,man.dm.f0,0.134502256936093
loocv-214,man.dm.f0,0.519901185398544
ps1,man.dm.f0,0.407466
ps2,man.dm.f0,0.399670699937794
f1,man.source.pig.f0,-0.535821720821467
f2,man.source.pig.f0,-0.859135469471049
f3,man.source.pig.f0,-1.19151002861973
f4,man.source.pig.f0,-0.987446414842361
f5,man.source.pig.f0,-0.981214374120525
f6,man.source.pig.f0,-1.0312045568673
f7,man.source.pig.f0,-1.11853848862054
f8,man.source.pig.f0,-1.02019899992064
f9,man.source.pig.f0,-1.02892600692184
f10,man.source.pig.f0,-1.00250693068436
f11,man.source.pig.f0,-1.28804565211932
f12,man.source.pig.f0,-1.10345885313868
f13,man.source.pig.f0,-0.993327853652112
f14,man.source.pig.f0,-1.04760435778948
f20,man.source.pig.f0,-1.01258952119058
ps3,man.source.pig.f0,-1.01794015005141
dropweather,man.source.pig.f0,-0.964160150453474
dropprop,man.source.pig.f0,-0.972710057621388
dropapp,man.source.pig.f0,-0.608980885521319
f21,man.source.pig.f0,-1.01431989513859
f22,man.source.pig.f0,-0.990633822282705
f23,man.source.pig.f0,-1.30282952354469
f24,man.source.pig.f0,-1.32179377850053
f25,man.source.pig.f0,-1.31800763041106
dropweather,man.source.pig.f0,-1.1217030854124
dropprop,man.source.pig.f0,
dropapp,man.source.pig.f0,-0.819600016616165
loocv-104,man.source.pig.f0,-1.27969620282191
loocv-202,man.source.pig.f0,-1.14170677852428
loocv-203,man.source.pig.f0,-1.29830066097906
loocv-204,man.source.pig.f0,-1.27751128561161
loocv-205,man.source.pig.f0,-1.35956593595321
loocv-206,man.source.pig.f0,-1.31429062521801
loocv-207,man.source.pig.f0,-1.30539769207752
loocv-208,man.source.pig.f0,-1.31722693058168
loocv-209,man.source.pig.f0,-1.34546013050539
loocv-210,man.source.pig.f0,-1.28936576484701
loocv-212,man.source.pig.f0,-0.983121012384298
loocv-303,man.source.pig.f0,-1.27993598526487
loocv-304,man.source.pig.f0,-1.28440627860636
loocv-214,man.source.pig.f0,-0.301447575517666
f26,man.source.pig.f0,-1.24471059938247
f27,man.source.pig.f0,-0.964752719957229
f28,man.source.pig.f0,-1.01793998644667
f29,man.source.pig.f0,-1.01794015005141
dropweather,man.source.pig.f0,-1.17655489130079
dropprop,man.source.pig.f0,
dropapp,man.source.pig.f0,-1.19787182202743
loocv-104,man.source.pig.f0,-1.20873246090667
loocv-202,man.source.pig.f0,-1.13768658929493
loocv-203,man.source.pig.f0,-1.27522556527388
loocv-204,man.source.pig.f0,-1.26340421292057
loocv-205,man.source.pig.f0,-1.31611470698584
loocv-206,man.source.pig.f0,-1.28873785530142
loocv-207,man.source.pig.f0,-1.28038472023434
loocv-208,man.source.pig.f0,-1.28867047795428
loocv-209,man.source.pig.f0,-1.3245743158469
loocv-210,man.source.pig.f0,-1.27099209248097
loocv-212,man.source.pig.f0,-0.975065956319465
loocv-303,man.source.pig.f0,-1.25259039097683
loocv-304,man.source.pig.f0,-1.26508287318747
loocv-214,man.source.pig.f0,-0.300062186406484
ps1,man.source.pig.f0,
ps2,man.source.pig.f0,-0.592028581423498
f1,app.mthd.cs.f0,-7.3280499996979
f2,app.mthd.cs.f0,-2.38346102178472
f3,app.mthd.cs.f0,-4.91528347474931
f4,app.mthd.cs.f0,-4.46609579214891
f5,app.mthd.cs.f0,-7.48973219623017
f6,app.mthd.cs.f0,-7.49242859463984
f7,app.mthd.cs.f0,-7.5001288322548
f8,app.mthd.cs.f0,-5
f9,app.mthd.cs.f0,-5.00056874123541
f10,app.mthd.cs.f0,-5.12485503199236
f11,app.mthd.cs.f0,-5.06549161381171
f12,app.mthd.cs.f0,-5.02165598092964
f13,app.mthd.cs.f0,-5.01874280020393
f14,app.mthd.cs.f0,-5.03175240020198
f20,app.mthd.cs.f0,-5.02873135609288
ps3,app.mthd.cs.f0,-5.04911758713872
dropweather,app.mthd.cs.f0,-3.94726565703828
dropprop,app.mthd.cs.f0,-3.07726860006233
dropapp,app.mthd.cs.f0,
f21,app.mthd.cs.f0,-5.06018856043776
f22,app.mthd.cs.f0,-5.02305341653253
f23,app.mthd.cs.f0,-5.17437089833897
f24,app.mthd.cs.f0,-5.23404725696036
f25,app.mthd.cs.f0,-5.25548090519472
dropweather,app.mthd.cs.f0,1.01212903975287
dropprop,app.mthd.cs.f0,-6.13584073362093
dropapp,app.mthd.cs.f0,
loocv-104,app.mthd.cs.f0,-5.46495920714172
loocv-202,app.mthd.cs.f0,-5.86375938500461
loocv-203,app.mthd.cs.f0,-4.763928077515
loocv-204,app.mthd.cs.f0,-7.29311363895561
loocv-205,app.mthd.cs.f0,-4.72993281467524
loocv-206,app.mthd.cs.f0,-5.88659300860587
loocv-207,app.mthd.cs.f0,-6.89993260460257
loocv-208,app.mthd.cs.f0,-4.8107160581468
loocv-209,app.mthd.cs.f0,-4.7957553054719
loocv-210,app.mthd.cs.f0,-4.80753052033528
loocv-212,app.mthd.cs.f0,-4.87606945896681
loocv-303,app.mthd.cs.f0,-4.80926529940512
loocv-304,app.mthd.cs.f0,-5.5335004742278
loocv-214,app.mthd.cs.f0,-7.25966579662528
f26,app.mthd.cs.f0,-5.31345382604263
f27,app.mthd.cs.f0,-5.27961630387217
f28,app.mthd.cs.f0,-5.04911727973456
f29,app.mthd.cs.f0,-5.04911758713872
dropweather,app.mthd.cs.f0,-59.005071414833
dropprop,app.mthd.cs.f0,-1.98727680014323
dropapp,app.mthd.cs.f0,
loocv-104,app.mthd.cs.f0,-4.62266552088498
loocv-202,app.mthd.cs.f0,-4.59665524685722
loocv-203,app.mthd.cs.f0,-6.2198878449293
loocv-204,app.mthd.cs.f0,-4.62457551102515
loocv-205,app.mthd.cs.f0,-4.54420582842485
loocv-206,app.mthd.cs.f0,-4.60266701783325
loocv-207,app.mthd.cs.f0,-7.6891703629897
loocv-208,app.mthd.cs.f0,-4.59515116746852
loocv-209,app.mthd.cs.f0,-4.59299166989078
loocv-210,app.mthd.cs.f0,-4.60285653144151
loocv-212,app.mthd.cs.f0,-4.68488050837524
loocv-303,app.mthd.cs.f0,-4.88276064572087
loocv-304,app.mthd.cs.f0,-5.25880136601401
loocv-214,app.mthd.cs.f0,-7.81870665482712
ps1,app.mthd.cs.f0,
ps2,app.mthd.cs.f0,-7.63373787323506
f1,int.r1,-1.36399624301213
f2,int.r1,-1.41883835447154
f3,int.r1,-1.3600784785496
f4,int.r1,-1.43391108516835
f5,int.r1,-1.36212929981122
f6,int.r1,-1.40603804397148
f7,int.r1,-1.66835849750293
f8,int.r1,-1.39752185167442
f9,int.r1,-1.40543737636118
f10,int.r1,-1.3679951750539
f11,int.r1,-1.68859895200995
f12,int.r1,-1.77920743979767
f13,int.r1,-1.30501362916208
f14,int.r1,-1.57644564951133
f20,int.r1,-1.5025820823712
ps3,int.r1,-1.51320423801532
dropweather,int.r1,-1.15158721470313
dropprop,int.r1,-1.72491686595842
dropapp,int.r1,-1.59747077311403
f21,int.r1,-1.34124387148945
f22,int.r1,-1.40913977481566
f23,int.r1,-1.90720221172677
f24,int.r1,-1.89899781047624
f25,int.r1,-1.8886532997501
dropweather,int.r1,-1.44130140326342
dropprop,int.r1,-1.68829130703717
dropapp,int.r1,-2.45526599430197
loocv-104,int.r1,-1.81797383801774
loocv-202,int.r1,-1.96700095056891
loocv-203,int.r1,-1.81866551533399
loocv-204,int.r1,-1.80809332528545
loocv-205,int.r1,-1.89674472630269
loocv-206,int.r1,-1.81417777250402
loocv-207,int.r1,-1.81714339676188
loocv-208,int.r1,-1.84059215560231
loocv-209,int.r1,-1.8276682663427
loocv-210,int.r1,-1.83502252585437
loocv-212,int.r1,-1.54666384879797
loocv-303,int.r1,-1.80727600493032
loocv-304,int.r1,-1.81317883136017
loocv-214,int.r1,-1.32350000536049
f26,int.r1,-1.84655227081488
f27,int.r1,-1.34672887990267
f28,int.r1,-1.51320378663926
f29,int.r1,-1.51320423801532
dropweather,int.r1,-1.39058986578092
dropprop,int.r1,-1.70933662638138
dropapp,int.r1,-1.7292973629702
loocv-104,int.r1,-1.9226163897896
loocv-202,int.r1,-1.98760223878705
loocv-203,int.r1,-1.87188160455175
loocv-204,int.r1,-1.85636025829589
loocv-205,int.r1,-1.95448890691492
loocv-206,int.r1,-1.87109657749983
loocv-207,int.r1,-1.88163069730184
loocv-208,int.r1,-1.94999205404607
loocv-209,int.r1,-1.87468685728492
loocv-210,int.r1,-1.8843579541217
loocv-212,int.r1,-1.54476598693572
loocv-303,int.r1,-1.86706111089275
loocv-304,int.r1,-1.86932339910641
loocv-214,int.r1,-1.43845795605985
ps1,int.r1,-1.1785848
ps2,int.r1,-0.939215157554942
f1,app.mthd.bc.r1,0.881991774721255
f2,app.mthd.bc.r1,0.643944936710598
f3,app.mthd.bc.r1,0.652496363108337
f4,app.mthd.bc.r1,0.728919843704871
f5,app.mthd.bc.r1,0.695522577973434
f6,app.mthd.bc.r1,0.670514370141318
f7,app.mthd.bc.r1,0.733192628942499
f8,app.mthd.bc.r1,0.669180675233626
f9,app.mthd.bc.r1,0.670313980602206
f10,app.mthd.bc.r1,0.68918292384507
f11,app.mthd.bc.r1,0.713305343873295
f12,app.mthd.bc.r1,1.08733125546536
f13,app.mthd.bc.r1,0.501082712876578
f14,app.mthd.bc.r1,0.819078553346973
f20,app.mthd.bc.r1,0.739093283070016
ps3,app.mthd.bc.r1,0.735496432179329
dropweather,app.mthd.bc.r1,0.803610637172305
dropprop,app.mthd.bc.r1,1.09510482272784
dropapp,app.mthd.bc.r1,
f21,app.mthd.bc.r1,0.728278531539918
f22,app.mthd.bc.r1,0.689839987133361
f23,app.mthd.bc.r1,0.785572532800666
f24,app.mthd.bc.r1,0.777283130746922
f25,app.mthd.bc.r1,0.772277576808786
dropweather,app.mthd.bc.r1,1.00043721367462
dropprop,app.mthd.bc.r1,1.02597083653412
dropapp,app.mthd.bc.r1,
loocv-104,app.mthd.bc.r1,0.62550580842824
loocv-202,app.mthd.bc.r1,0.748987863337321
loocv-203,app.mthd.bc.r1,0.740553876678605
loocv-204,app.mthd.bc.r1,0.755853505767953
loocv-205,app.mthd.bc.r1,0.789798066317144
loocv-206,app.mthd.bc.r1,0.723791939084646
loocv-207,app.mthd.bc.r1,0.796959939696186
loocv-208,app.mthd.bc.r1,0.794316214815751
loocv-209,app.mthd.bc.r1,0.744649250623935
loocv-210,app.mthd.bc.r1,0.763801522345516
loocv-212,app.mthd.bc.r1,0.723113629419092
loocv-303,app.mthd.bc.r1,0.745884435399686
loocv-304,app.mthd.bc.r1,0.748963373615801
loocv-214,app.mthd.bc.r1,0.186737296700377
f26,app.mthd.bc.r1,0.712230548432374
f27,app.mthd.bc.r1,0.574411669492115
f28,app.mthd.bc.r1,0.735496450920736
f29,app.mthd.bc.r1,0.735496432179329
dropweather,app.mthd.bc.r1,0.897978961586554
dropprop,app.mthd.bc.r1,0.847105944422237
dropapp,app.mthd.bc.r1,
loocv-104,app.mthd.bc.r1,0.794539199361231
loocv-202,app.mthd.bc.r1,0.76148923440721
loocv-203,app.mthd.bc.r1,0.782058931701673
loocv-204,app.mthd.bc.r1,0.794663488089485
loocv-205,app.mthd.bc.r1,0.848429769817693
loocv-206,app.mthd.bc.r1,0.771402563748347
loocv-207,app.mthd.bc.r1,0.83852111103177
loocv-208,app.mthd.bc.r1,0.873705278828944
loocv-209,app.mthd.bc.r1,0.78584406235159
loocv-210,app.mthd.bc.r1,0.799457511862486
loocv-212,app.mthd.bc.r1,0.723500526024771
loocv-303,app.mthd.bc.r1,0.791840552443716
loocv-304,app.mthd.bc.r1,0.790504368754784
loocv-214,app.mthd.bc.r1,0.408073623822735
ps1,app.mthd.bc.r1,0.6283396
ps2,app.mthd.bc.r1,0.793524800080501
f1,man.dm.r1,-0.10790949789943
f2,man.dm.r1,-0.0544780416982139
f3,man.dm.r1,-0.0405859653613719
f4,man.dm.r1,-0.0479711615405465
f5,man.dm.r1,-0.0420591027463246
f6,man.dm.r1,-0.0293606373466145
f7,man.dm.r1,0.0600628686719349
f8,man.dm.r1,-0.0311219622219846
f9,man.dm.r1,-0.0294939333802626
f10,man.dm.r1,-0.038675058655994
f11,man.dm.r1,0.0935849579077375
f12,man.dm.r1,-0.0012023409409887
f13,man.dm.r1,-0.0423659468396044
f14,man.dm.r1,-0.0189863412485598
f20,man.dm.r1,-0.0120624066304276
ps3,man.dm.r1,-0.0112751814333308
dropweather,man.dm.r1,-0.0578613359534383
dropprop,man.dm.r1,
dropapp,man.dm.r1,-0.199692898372153
f21,man.dm.r1,-0.0254430318091349
f22,man.dm.r1,-0.0289985158493516
f23,man.dm.r1,0.108612323777226
f24,man.dm.r1,0.106056358288616
f25,man.dm.r1,0.100870790553508
dropweather,man.dm.r1,-0.0709203818245349
dropprop,man.dm.r1,
dropapp,man.dm.r1,0.390810454695488
loocv-104,man.dm.r1,0.125144997957905
loocv-202,man.dm.r1,0.0944720930457613
loocv-203,man.dm.r1,0.0927741186522039
loocv-204,man.dm.r1,0.0825744317735513
loocv-205,man.dm.r1,0.106628788141591
loocv-206,man.dm.r1,0.101771354051246
loocv-207,man.dm.r1,0.0896969786822976
loocv-208,man.dm.r1,0.0903495326022798
loocv-209,man.dm.r1,0.0991851943433636
loocv-210,man.dm.r1,0.0965174487486755
loocv-212,man.dm.r1,-0.0201028484643531
loocv-303,man.dm.r1,0.0889331399925751
loocv-304,man.dm.r1,0.0902212712690278
loocv-214,man.dm.r1,-0.0764382529714678
f26,man.dm.r1,0.0948774345217447
f27,man.dm.r1,-0.0394956566130845
f28,man.dm.r1,-0.0112740627126944
f29,man.dm.r1,-0.0112751814333308
dropweather,man.dm.r1,-0.049034610992737
dropprop,man.dm.r1,
dropapp,man.dm.r1,-0.105705001109723
loocv-104,man.dm.r1,0.117528484277897
loocv-202,man.dm.r1,0.101212791890157
loocv-203,man.dm.r1,0.100921577761021
loocv-204,man.dm.r1,0.0897073703062863
loocv-205,man.dm.r1,0.110870110832893
loocv-206,man.dm.r1,0.108655467563509
loocv-207,man.dm.r1,0.0984338882872167
loocv-208,man.dm.r1,0.10344014566884
loocv-209,man.dm.r1,0.105350678763183
loocv-210,man.dm.r1,0.104823527288615
loocv-212,man.dm.r1,-0.0208316083634034
loocv-303,man.dm.r1,0.0978383371201988
loocv-304,man.dm.r1,0.0991445162038821
loocv-214,man.dm.r1,-0.0788422301779766
ps1,man.dm.r1,-0.075822
ps2,man.dm.r1,-0.139881887708132
f1,air.temp.r1,0.0279565537506331
f2,air.temp.r1,0.0290098958076925
f3,air.temp.r1,0.0316762601276201
f4,air.temp.r1,0.0340094435066299
f5,air.temp.r1,0.0334127848347864
f6,air.temp.r1,0.0346629390944492
f7,air.temp.r1,0.0364657878358716
f8,air.temp.r1,0.0348634171226375
f9,air.temp.r1,0.0346596937255478
f10,air.temp.r1,0.0329613110851985
f11,air.temp.r1,0.0371025749449253
f12,air.temp.r1,0.0347002850251696
f13,air.temp.r1,0.0351019653585649
f14,air.temp.r1,0.0352607180933089
f20,air.temp.r1,0.0350647518737138
ps3,air.temp.r1,0.0352357840991551
dropweather,air.temp.r1,
dropprop,air.temp.r1,0.0349432306070867
dropapp,air.temp.r1,0.0116838703077556
f21,air.temp.r1,0.0374352027020578
f22,air.temp.r1,0.0366818958884689
f23,air.temp.r1,0.0423913805869312
f24,air.temp.r1,0.042313391171424
f25,air.temp.r1,0.0417082601514465
dropweather,air.temp.r1,
dropprop,air.temp.r1,0.0388341835973724
dropapp,air.temp.r1,0.0234278650815692
loocv-104,air.temp.r1,0.0434329139152557
loocv-202,air.temp.r1,0.0449290833002724
loocv-203,air.temp.r1,0.0413054435227106
loocv-204,air.temp.r1,0.0421789444066476
loocv-205,air.temp.r1,0.0421650856554882
loocv-206,air.temp.r1,0.0414888241832784
loocv-207,air.temp.r1,0.0406617680884468
loocv-208,air.temp.r1,0.0448329765686846
loocv-209,air.temp.r1,0.0403035127254664
loocv-210,air.temp.r1,0.0418946809780885
loocv-212,air.temp.r1,0.0336061829754831
loocv-303,air.temp.r1,0.0412582853182293
loocv-304,air.temp.r1,0.0413395963069525
loocv-214,air.temp.r1,0.0667212000810507
f26,air.temp.r1,0.0426503958547316
f27,air.temp.r1,0.0389144634746042
f28,air.temp.r1,0.0352391092850355
f29,air.temp.r1,0.0352357840991551
dropweather,air.temp.r1,
dropprop,air.temp.r1,0.0280313055077553
dropapp,air.temp.r1,0.01697435753854
loocv-104,air.temp.r1,0.0403791388514961
loocv-202,air.temp.r1,0.0449916273055207
loocv-203,air.temp.r1,0.0410704439360881
loocv-204,air.temp.r1,0.0414363194774321
loocv-205,air.temp.r1,0.041263886664408
loocv-206,air.temp.r1,0.0411339889510584
loocv-207,air.temp.r1,0.0405853923179387
loocv-208,air.temp.r1,0.0418386239932038
loocv-209,air.temp.r1,0.0400481786634746
loocv-210,air.temp.r1,0.0412885669951297
loocv-212,air.temp.r1,0.0331676059537134
loocv-303,air.temp.r1,0.0407803466522563
loocv-304,air.temp.r1,0.0409919368139034
loocv-214,air.temp.r1,0.0537000218090977
ps1,air.temp.r1,0.0492777
ps2,air.temp.r1,0.0735426766754151
f1,wind.2m.r1,0.0895121314954315
f2,wind.2m.r1,0.0942657746364342
f3,wind.2m.r1,0.114894650349522
f4,wind.2m.r1,
f5,wind.2m.r1,
f6,wind.2m.r1,
f7,wind.2m.r1,
f8,wind.2m.r1,
f9,wind.2m.r1,
f10,wind.2m.r1,
f11,wind.2m.r1,
f12,wind.2m.r1,
f13,wind.2m.r1,
f14,wind.2m.r1,
f20,wind.2m.r1,
ps3,wind.2m.r1,
dropweather,wind.2m.r1,
