pars,parameter,value
f3,app.mthd.cs.f0,-6.7694508059993
f4,app.mthd.cs.f0,-9.97951508393264
f5,app.mthd.cs.f0,-110.054135418751
f6,app.mthd.cs.f0,-110.054135418751
f7,app.mthd.cs.f0,-110.054135418751
f8,app.mthd.cs.f0,-5
ps3,app.mthd.cs.f0,-7
f9,app.mthd.cs.f0,-7
ps1,app.mthd.cs.f0,
ps2,app.mthd.cs.f0,-7.63373787323506
f1,int.r1,-1.11288932896622
f2,int.r1,-1.41623230568946
f3,int.r1,-1.08855023444224
f4,int.r1,-1.30141113570892
f5,int.r1,-0.982519894581867
f6,int.r1,-1.25919611002594
f7,int.r1,-1.56599461327058
f8,int.r1,-1.22199355365218
ps3,int.r1,-1.24656404637594
f9,int.r1,-1.24656404637594
ps1,int.r1,-1.1785848
ps2,int.r1,-0.939215157554942
f1,app.mthd.bc.r1,0.918743818540927
f2,app.mthd.bc.r1,0.692786929405978
f3,app.mthd.bc.r1,0.530736725555849
f4,app.mthd.bc.r1,0.65399383999903
f5,app.mthd.bc.r1,0.613563324730524
f6,app.mthd.bc.r1,0.677235747801472
f7,app.mthd.bc.r1,0.698434265488876
f8,app.mthd.bc.r1,0.715557291379907
ps3,app.mthd.bc.r1,0.684040385484088
f9,app.mthd.bc.r1,0.684040385484088
ps1,app.mthd.bc.r1,0.6283396
ps2,app.mthd.bc.r1,0.793524800080501
f1,man.dm.r1,-0.102473647201905
f2,man.dm.r1,-0.0408405836492129
f3,man.dm.r1,-0.100935324029715
f4,man.dm.r1,-0.102353519806314
f5,man.dm.r1,-0.106765237546622
f6,man.dm.r1,-0.0424445286926948
f7,man.dm.r1,0.0535134420778151
f8,man.dm.r1,-0.0514607735024712
ps3,man.dm.r1,-0.0459244276690434
f9,man.dm.r1,-0.0459244276690434
ps1,man.dm.r1,-0.075822
ps2,man.dm.r1,-0.139881887708132
f1,air.temp.r1,0.0445053469537732
f2,air.temp.r1,0.0309082013415852
f3,air.temp.r1,0.0528760814282931
f4,air.temp.r1,0.0785312353820404
f5,air.temp.r1,0.0434042825663004
f6,air.temp.r1,0.0345222469616467
f7,air.temp.r1,0.0304100356727501
f8,air.temp.r1,0.0369075072854786
ps3,air.temp.r1,0.0351402821606844
f9,air.temp.r1,0.0351402821606844
ps1,air.temp.r1,0.0492777
ps2,air.temp.r1,0.0735426766754151
f1,wind.2m.r1,0.0776335047063279
f2,wind.2m.r1,0.109867506555226
f3,wind.2m.r1,0.22408512685648
f4,wind.2m.r1,
f5,wind.2m.r1,
f6,wind.2m.r1,
f7,wind.2m.r1,
f8,wind.2m.r1,
ps3,wind.2m.r1,
f9,wind.2m.r1,
ps1,wind.2m.r1,0.0486651
ps2,wind.2m.r1,0.150267203970342
f1,app.mthd.ts.r1,-0.391364991162918
f2,app.mthd.ts.r1,-0.1209357157013
f3,app.mthd.ts.r1,-0.343405354177162
f4,app.mthd.ts.r1,-0.549977105106158
f5,app.mthd.ts.r1,-0.407759949543893
f6,app.mthd.ts.r1,-0.199892831404105
f7,app.mthd.ts.r1,-0.153577732799692
f8,app.mthd.ts.r1,-0.221568690754373
ps3,app.mthd.ts.r1,-0.206666161693287
f9,app.mthd.ts.r1,-0.206666161693287
ps1,app.mthd.ts.r1,
ps2,app.mthd.ts.r1,-0.459071351818907
f1,man.ph.r1,0.555037219396712
f2,man.ph.r1,0.376853743381487
f3,man.ph.r1,0.698236592864734
f4,man.ph.r1,0.899039505816016
f5,man.ph.r1,0.58003077347457
f6,man.ph.r1,0.508352309868492
f7,man.ph.r1,0.518159995751136
f8,man.ph.r1,0.547654767428313
ps3,man.ph.r1,0.516450417773096
f9,man.ph.r1,0.516450417773096
ps1,man.ph.r1,0.5327231
ps2,man.ph.r1,0.665
f1,int.r2,-1.49402176446208
f2,int.r2,-1.22201061286904
f3,int.r2,-1.20415756558581
f4,int.r2,-1.87345891487211
f5,int.r2,-1.22897184723808
f6,int.r2,-1.12909161439297
f7,int.r2,-1.20402106411173
f8,int.r2,-1.19807455923769
ps3,int.r2,-1.14547822498688
f9,int.r2,-1.14547822498688
ps1,int.r2,-0.9543731
ps2,int.r2,-1.79918545831297
f1,rain.rate.r2,0.419996666136294
f2,rain.rate.r2,0.511885193865856
f3,rain.rate.r2,0.375205515167634
f4,rain.rate.r2,0.711683480067786
f5,rain.rate.r2,0.527234740270004
f6,rain.rate.r2,0.63780660236235
f7,rain.rate.r2,0.646872088234307
f8,rain.rate.r2,0.666625871036643
ps3,rain.rate.r2,0.643255873856773
f9,rain.rate.r2,0.643255873856773
ps1,rain.rate.r2,0.4327281
ps2,rain.rate.r2,0.394021556916743
f1,int.r3,-2.65284763369613
f2,int.r3,-2.62237901061684
f3,int.r3,-2.53353744964785
f4,int.r3,-2.71229216766773
f5,int.r3,-2.98903500156019
f6,int.r3,-2.68676254118305
f7,int.r3,-2.7729396400304
f8,int.r3,-2.70391936120175
ps3,int.r3,-2.69074448536049
f9,int.r3,-2.69074448536049
ps1,int.r3,-2.9012937
ps2,int.r3,-3.22841225187594
f1,app.mthd.bc.r3,0.456037037748615
f2,app.mthd.bc.r3,0.194370956176406
f3,app.mthd.bc.r3,0.565427679420316
f4,app.mthd.bc.r3,0.599333980890241
f5,app.mthd.bc.r3,0.500858542553797
f6,app.mthd.bc.r3,0.345769124393536
f7,app.mthd.bc.r3,0.117100597381287
f8,app.mthd.bc.r3,0.407891619287947
ps3,app.mthd.bc.r3,0.35934088454817
f9,app.mthd.bc.r3,0.35934088454817
ps1,app.mthd.bc.r3,
ps2,app.mthd.bc.r3,0.561539558429444
f1,app.mthd.cs.r3,-0.0603188781150832
f2,app.mthd.cs.r3,0.0642236347745719
f3,app.mthd.cs.r3,-0.14832169415122
f4,app.mthd.cs.r3,-0.246205225321252
f5,app.mthd.cs.r3,-0.26888802152739
f6,app.mthd.cs.r3,-0.307276680262275
f7,app.mthd.cs.r3,-0.22590274345486
f8,app.mthd.cs.r3,-0.360814257024221
ps3,app.mthd.cs.r3,-0.315228009033424
f9,app.mthd.cs.r3,-0.315228009033424
ps1,app.mthd.cs.r3,
ps2,app.mthd.cs.r3,-0.666474172842208
f1,man.ph.r3,0.229371095768612
f2,man.ph.r3,0.259715702960807
f3,man.ph.r3,0.121240901152714
f4,man.ph.r3,0.0731198106376766
f5,man.ph.r3,0.104814334759945
f6,man.ph.r3,0.0779303942965591
f7,man.ph.r3,-0.021175457569905
f8,man.ph.r3,0.0722420910558113
ps3,man.ph.r3,0.0768822634642168
f9,man.ph.r3,0.0768822634642168
ps1,man.ph.r3,0.2663616
ps2,man.ph.r3,0.238
f1,incorp.shallow.f4,-1.30255990214267
f2,incorp.shallow.f4,-1.1898315443502
f3,incorp.shallow.f4,-1.45446965234063
f4,incorp.shallow.f4,-1.62700140866022
f5,incorp.shallow.f4,-1.75645743025513
f6,incorp.shallow.f4,-1.04660269825825
f7,incorp.shallow.f4,-0.658404602240412
f8,incorp.shallow.f4,-1.07000342928298
ps3,incorp.shallow.f4,-1.08400465324331
f9,incorp.shallow.f4,-1.08400465324331
ps1,incorp.shallow.f4,-0.4121023
ps2,incorp.shallow.f4,-0.964966548279922
f1,incorp.shallow.r3,0.103682649921665
f2,incorp.shallow.r3,0.079847381950581
f3,incorp.shallow.r3,-0.259120862554289
f4,incorp.shallow.r3,-0.199681334075015
f5,incorp.shallow.r3,-0.126658670588826
f6,incorp.shallow.r3,-0.153204929142357
f7,incorp.shallow.r3,-0.110786452426043
f8,incorp.shallow.r3,-0.173379272163194
ps3,incorp.shallow.r3,-0.149103137817605
f9,incorp.shallow.r3,-0.149103137817605
ps1,incorp.shallow.r3,
ps2,incorp.shallow.r3,-0.580526893811793
f1,incorp.deep.f4,-2.89057375649622
f2,incorp.deep.f4,-3.06772632246553
f3,incorp.deep.f4,-2.88640374991477
f4,incorp.deep.f4,-5.21592211822169
f5,incorp.deep.f4,-1.59496426821424
f6,incorp.deep.f4,-1.97666674429703
f7,incorp.deep.f4,-2.28922731794971
f8,incorp.deep.f4,-2.06720416595477
ps3,incorp.deep.f4,-2.15470126252463
f9,incorp.deep.f4,-2.15470126252463
ps1,incorp.deep.f4,-3.6477259
ps2,incorp.deep.f4,-3.6949495394145
f1,incorp.deep.r3,-1.02470822726213
f2,incorp.deep.r3,-1.93387992518826
f3,incorp.deep.r3,-0.812652642298119
f4,incorp.deep.r3,-0.6665464189542
f5,incorp.deep.r3,-3.19052178808812
f6,incorp.deep.r3,-3.19208832539773
f7,incorp.deep.r3,-3.19298678344638
f8,incorp.deep.r3,-1.52824448290676
ps3,incorp.deep.r3,-3.19305918509856
f9,incorp.deep.r3,-3.19305918509856
ps1,incorp.deep.r3,-0.3838862
ps2,incorp.deep.r3,-1.2656956200405
f1,int.r5,-1.48201690912364
f2,int.r5,-1.5295550757902
f3,int.r5,-1.61183582964785
f4,int.r5,-1.85122750500159
f5,int.r5,-2.67900795318952
f6,int.r5,-1.8
f7,int.r5,-1.8
f8,int.r5,-1.8
ps3,int.r5,-1.8
f9,int.r5,-1.8
ps1,int.r5,
ps2,int.r5,
f1,rain.rate.r5,1.06233898383529
f2,rain.rate.r5,1.08058810594021
f3,rain.rate.r5,1.0172979299327
f4,rain.rate.r5,0.53367405019828
f5,rain.rate.r5,0.310316206953272
f6,rain.rate.r5,0.280493573239845
f7,rain.rate.r5,0.303669391039546
f8,rain.rate.r5,0.340455235807024
ps3,rain.rate.r5,0.291064328169562
f9,rain.rate.r5,0.291064328169562
ps1,rain.rate.r5,
ps2,rain.rate.r5,
f1,wind.sqrt.r1,
f2,wind.sqrt.r1,
f3,wind.sqrt.r1,
f4,wind.sqrt.r1,1.30237128027848
f5,wind.sqrt.r1,0.689730401585232
f6,wind.sqrt.r1,0.568087139481269
f7,wind.sqrt.r1,0.496880008559652
f8,wind.sqrt.r1,0.598841829633565
ps3,wind.sqrt.r1,0.575729803118109
f9,wind.sqrt.r1,0.575729803118109
ps1,wind.sqrt.r1,
ps2,wind.sqrt.r1,
f1,man.dm.sqrt.f0,
f2,man.dm.sqrt.f0,
f3,man.dm.sqrt.f0,
f4,man.dm.sqrt.f0,
f5,man.dm.sqrt.f0,
f6,man.dm.sqrt.f0,
f7,man.dm.sqrt.f0,1.22914426768236
f8,man.dm.sqrt.f0,
ps3,man.dm.sqrt.f0,
f9,man.dm.sqrt.f0,
ps1,man.dm.sqrt.f0,
ps2,man.dm.sqrt.f0,
f1,app.rate.f0,
f2,app.rate.f0,
f3,app.rate.f0,
f4,app.rate.f0,
f5,app.rate.f0,
f6,app.rate.f0,
f7,app.rate.f0,
f8,app.rate.f0,
ps3,app.rate.f0,
f9,app.rate.f0,
ps1,app.rate.f0,-0.0134681
ps2,app.rate.f0,
f1,air.temp.r3,
f2,air.temp.r3,
f3,air.temp.r3,
f4,air.temp.r3,
f5,air.temp.r3,
f6,air.temp.r3,
f7,air.temp.r3,
f8,air.temp.r3,
ps3,air.temp.r3,
f9,air.temp.r3,
ps1,air.temp.r3,0.0152419
ps2,air.temp.r3,
f1,app.mthd.os.r3,
f2,app.mthd.os.r3,
f3,app.mthd.os.r3,
f4,app.mthd.os.r3,
f5,app.mthd.os.r3,
f6,app.mthd.os.r3,
f7,app.mthd.os.r3,
f8,app.mthd.os.r3,
ps3,app.mthd.os.r3,
f9,app.mthd.os.r3,
ps1,app.mthd.os.r3,-0.122883
ps2,app.mthd.os.r3,
f1,rain.cum.r3,
f2,rain.cum.r3,
f3,rain.cum.r3,
f4,rain.cum.r3,
f5,rain.cum.r3,
f6,rain.cum.r3,
f7,rain.cum.r3,
f8,rain.cum.r3,
ps3,rain.cum.r3,
f9,rain.cum.r3,
ps1,rain.cum.r3,-0.0300936
ps2,rain.cum.r3,
f1,ts.cereal.hght.r1,
f2,ts.cereal.hght.r1,
f3,ts.cereal.hght.r1,
f4,ts.cereal.hght.r1,
f5,ts.cereal.hght.r1,
f6,ts.cereal.hght.r1,
f7,ts.cereal.hght.r1,
f8,ts.cereal.hght.r1,
ps3,ts.cereal.hght.r1,
f9,ts.cereal.hght.r1,
ps1,ts.cereal.hght.r1,
ps2,ts.cereal.hght.r1,-0.244712378321887
