pars,parameter,value
f7,app.mthd.ts.r1,0.138528805375048
f8,app.mthd.ts.r1,0.139127397304069
f9,app.mthd.ts.r1,0.139474851651796
ps3,app.mthd.ts.r1,0.139474851651796
d1,app.mthd.ts.r1,0.144797200646912
d2,app.mthd.ts.r1,0.0834328949501896
d3,app.mthd.ts.r1,0.182633412971714
d4,app.mthd.ts.r1,0.107576454322388
d5,app.mthd.ts.r1,0.182003091134745
d6,app.mthd.ts.r1,
ps1,app.mthd.ts.r1,
ps2,app.mthd.ts.r1,-0.459071351818907
f1,man.ph.r1,0.314352592659922
f2,man.ph.r1,0.281565615364616
f3,man.ph.r1,0.401368107406809
f4,man.ph.r1,0.373344859602878
f5,man.ph.r1,0.3551828930653
f6,man.ph.r1,0.379654486403439
f7,man.ph.r1,0.436305586951555
f8,man.ph.r1,0.380084210390789
f9,man.ph.r1,0.379655396275221
ps3,man.ph.r1,0.379655396275221
d1,man.ph.r1,0.33808954151021
d2,man.ph.r1,0.343344887320294
d3,man.ph.r1,
d4,man.ph.r1,
d5,man.ph.r1,
d6,man.ph.r1,
ps1,man.ph.r1,0.5327231
ps2,man.ph.r1,0.665
f1,int.r2,-0.869186119042567
f2,int.r2,-1.16648010878843
f3,int.r2,-1.06263796341421
f4,int.r2,-1.13906061753298
f5,int.r2,-1.07870095556516
f6,int.r2,-1.08359453932561
f7,int.r2,-1.18978669853535
f8,int.r2,-1.08315097259223
f9,int.r2,-1.08348700256405
ps3,int.r2,-1.08348700256405
d1,int.r2,-1.03615932042422
d2,int.r2,-0.887455696614613
d3,int.r2,-0.76685066772186
d4,int.r2,0.487140068371353
d5,int.r2,0.521016223925244
d6,int.r2,1.23600901591249
ps1,int.r2,-0.9543731
ps2,int.r2,-1.79918545831297
f1,rain.rate.r2,0.107333860560229
f2,rain.rate.r2,0.585223299648415
f3,rain.rate.r2,0.553626054216403
f4,rain.rate.r2,0.643952283034378
f5,rain.rate.r2,0.59002431670034
f6,rain.rate.r2,0.589001822243374
f7,rain.rate.r2,0.650341006139698
f8,rain.rate.r2,0.587358531652353
f9,rain.rate.r2,0.58864129418783
ps3,rain.rate.r2,0.58864129418783
d1,rain.rate.r2,
d2,rain.rate.r2,
d3,rain.rate.r2,
d4,rain.rate.r2,
d5,rain.rate.r2,
d6,rain.rate.r2,
ps1,rain.rate.r2,0.4327281
ps2,rain.rate.r2,0.394021556916743
f1,int.r3,-2.51685627244576
f2,int.r3,-2.58386905810483
f3,int.r3,-2.74392230389989
f4,int.r3,-2.84145764066145
f5,int.r3,-2.87702144987257
f6,int.r3,-2.6948072499244
f7,int.r3,-2.72583650919435
f8,int.r3,-2.69456788273839
f9,int.r3,-2.69470281673415
ps3,int.r3,-2.69470281673415
d1,int.r3,-2.67875816498862
d2,int.r3,-2.66276494008341
d3,int.r3,-2.62911903780264
d4,int.r3,-12.764904003709
d5,int.r3,-14.2349560055517
d6,int.r3,-24.619496064384
ps1,int.r3,-2.9012937
ps2,int.r3,-3.22841225187594
f1,app.mthd.bc.r3,0.208991156851897
f2,app.mthd.bc.r3,-0.241175368079535
f3,app.mthd.bc.r3,0.0361001195424948
f4,app.mthd.bc.r3,-0.0380518345337256
f5,app.mthd.bc.r3,-0.137741393588355
f6,app.mthd.bc.r3,-0.0205473884321512
f7,app.mthd.bc.r3,-0.212032688859697
f8,app.mthd.bc.r3,-0.0134584056597522
f9,app.mthd.bc.r3,-0.0199307632393635
ps3,app.mthd.bc.r3,-0.0199307632393635
d1,app.mthd.bc.r3,0.115358952926622
d2,app.mthd.bc.r3,0.231793130051473
d3,app.mthd.bc.r3,0.102658141539162
d4,app.mthd.bc.r3,-22.6649111047694
d5,app.mthd.bc.r3,-21.6065448672543
d6,app.mthd.bc.r3,
ps1,app.mthd.bc.r3,
ps2,app.mthd.bc.r3,0.561539558429444
f1,app.mthd.cs.r3,-0.0906552278614195
f2,app.mthd.cs.r3,-0.0168904577277373
f3,app.mthd.cs.r3,-0.287957020798908
f4,app.mthd.cs.r3,-0.199573441250082
f5,app.mthd.cs.r3,-0.152336467234213
f6,app.mthd.cs.r3,-0.156564637082136
f7,app.mthd.cs.r3,-0.107817658108609
f8,app.mthd.cs.r3,-0.169500950891591
f9,app.mthd.cs.r3,-0.158440108105938
ps3,app.mthd.cs.r3,-0.158440108105938
d1,app.mthd.cs.r3,-0.335187277003643
d2,app.mthd.cs.r3,-0.397176979259752
d3,app.mthd.cs.r3,-0.750856481011256
d4,app.mthd.cs.r3,-9.47746182765613
d5,app.mthd.cs.r3,-14.0076618874932
d6,app.mthd.cs.r3,
ps1,app.mthd.cs.r3,
ps2,app.mthd.cs.r3,-0.666474172842208
f1,man.ph.r3,0.174820370406075
f2,man.ph.r3,0.216512767115165
f3,man.ph.r3,0.103113866644788
f4,man.ph.r3,0.130731013819091
f5,man.ph.r3,0.14266950737525
f6,man.ph.r3,0.125934152014098
f7,man.ph.r3,0.0707485931545311
f8,man.ph.r3,0.125496441236511
f9,man.ph.r3,0.125700671704273
ps3,man.ph.r3,0.125700671704273
d1,man.ph.r3,0.0685150263934795
d2,man.ph.r3,0.0837115724500055
d3,man.ph.r3,
d4,man.ph.r3,
d5,man.ph.r3,
d6,man.ph.r3,
ps1,man.ph.r3,0.2663616
ps2,man.ph.r3,0.238
f1,incorp.shallow.f4,-2.44171562726415
f2,incorp.shallow.f4,-1.66647345548085
f3,incorp.shallow.f4,-3.17451606482097
f4,incorp.shallow.f4,-2.66007106616341
f5,incorp.shallow.f4,-1.74638076546901
f6,incorp.shallow.f4,-2.08000393926594
f7,incorp.shallow.f4,-1.32750819519904
f8,incorp.shallow.f4,-2.13243073469513
f9,incorp.shallow.f4,-2.08038911470159
ps3,incorp.shallow.f4,-2.08038911470159
d1,incorp.shallow.f4,-3.68580189144483
d2,incorp.shallow.f4,-4.1070548616642
d3,incorp.shallow.f4,-3.22333410571638
d4,incorp.shallow.f4,32.1989212122565
d5,incorp.shallow.f4,34.6376698837393
d6,incorp.shallow.f4,54.074339099705
ps1,incorp.shallow.f4,-0.4121023
ps2,incorp.shallow.f4,-0.964966548279922
f1,incorp.shallow.r3,0.0974795592472923
f2,incorp.shallow.r3,0.387921183093722
f3,incorp.shallow.r3,0.213226607397839
f4,incorp.shallow.r3,0.326301244183915
f5,incorp.shallow.r3,0.325525587366499
f6,incorp.shallow.r3,0.26119460704557
f7,incorp.shallow.r3,0.30805165772965
f8,incorp.shallow.r3,0.260963255085498
f9,incorp.shallow.r3,0.260486961778622
ps3,incorp.shallow.r3,0.260486961778622
d1,incorp.shallow.r3,0.274063422423056
d2,incorp.shallow.r3,0.12981003522745
d3,incorp.shallow.r3,0.20679986447433
d4,incorp.shallow.r3,5.27812539001704
d5,incorp.shallow.r3,5.8004854959693
d6,incorp.shallow.r3,7.15859145251006
ps1,incorp.shallow.r3,
ps2,incorp.shallow.r3,-0.580526893811793
f1,incorp.deep.f4,-4.34159294935578
f2,incorp.deep.f4,-3.64179364321431
f3,incorp.deep.f4,1.67732855441873
f4,incorp.deep.f4,-1.42214430713827
f5,incorp.deep.f4,-2.08261387653525
f6,incorp.deep.f4,-2.08261387653525
f7,incorp.deep.f4,-2.08261387653525
f8,incorp.deep.f4,-2.08261387653525
f9,incorp.deep.f4,-2.08261387653525
ps3,incorp.deep.f4,-2.08261387653525
d1,incorp.deep.f4,2.02529751023651
d2,incorp.deep.f4,2.08577804414761
d3,incorp.deep.f4,1.91121994675065
d4,incorp.deep.f4,-13.7093862670377
d5,incorp.deep.f4,-8.10189688667895
d6,incorp.deep.f4,43.175968758658
ps1,incorp.deep.f4,-3.6477259
ps2,incorp.deep.f4,-3.6949495394145
f1,incorp.deep.r3,-4.36526703970074
f2,incorp.deep.r3,-4.27060797435448
f3,incorp.deep.r3,33.7608236607034
f4,incorp.deep.r3,33.2067564669885
f5,incorp.deep.r3,21.3879562307781
f6,incorp.deep.r3,21.3879562307781
f7,incorp.deep.r3,21.3879562307781
f8,incorp.deep.r3,-1.5
f9,incorp.deep.r3,21.3879562307781
ps3,incorp.deep.r3,21.3879562307781
d1,incorp.deep.r3,11.1379325692359
d2,incorp.deep.r3,11.5897328195033
d3,incorp.deep.r3,8.3673989473158
d4,incorp.deep.r3,-36.7402640415187
d5,incorp.deep.r3,-36.147679417518
d6,incorp.deep.r3,-30.7991321385117
ps1,incorp.deep.r3,-0.3838862
ps2,incorp.deep.r3,-1.2656956200405
f1,int.r5,-1.51003188419167
f2,int.r5,-1.63635912253709
f3,int.r5,-2.02887135910375
f4,int.r5,-2.12348069566051
f5,int.r5,-2.12080513859338
f6,int.r5,-1.8
f7,int.r5,-1.8
f8,int.r5,-1.8
f9,int.r5,-1.8
ps3,int.r5,-1.8
d1,int.r5,-1.8
d2,int.r5,-1.8
d3,int.r5,-1.8
d4,int.r5,-1.8
d5,int.r5,-1.8
d6,int.r5,-1.8
ps1,int.r5,
ps2,int.r5,
f1,rain.rate.r5,0.963624238695875
f2,rain.rate.r5,0.658836224520658
f3,rain.rate.r5,0.817329235019604
f4,rain.rate.r5,0.305226491368186
f5,rain.rate.r5,0.268486975641389
f6,rain.rate.r5,0.16827643450674
f7,rain.rate.r5,0.018438080524661
f8,rain.rate.r5,0.179868123279556
f9,rain.rate.r5,0.168404176771252
ps3,rain.rate.r5,0.168404176771252
d1,rain.rate.r5,
d2,rain.rate.r5,
d3,rain.rate.r5,
d4,rain.rate.r5,
d5,rain.rate.r5,
d6,rain.rate.r5,
ps1,rain.rate.r5,
ps2,rain.rate.r5,
f1,wind.sqrt.r1,
f2,wind.sqrt.r1,
f3,wind.sqrt.r1,
f4,wind.sqrt.r1,0.491624068338127
f5,wind.sqrt.r1,0.452949369535925
f6,wind.sqrt.r1,0.470105588249198
f7,wind.sqrt.r1,0.493389499185578
f8,wind.sqrt.r1,0.470246439904162
f9,wind.sqrt.r1,0.469883326563614
ps3,wind.sqrt.r1,0.469883326563614
d1,wind.sqrt.r1,
d2,wind.sqrt.r1,
d3,wind.sqrt.r1,
d4,wind.sqrt.r1,
d5,wind.sqrt.r1,
d6,wind.sqrt.r1,
ps1,wind.sqrt.r1,
ps2,wind.sqrt.r1,
f1,man.dm.sqrt.f0,
f2,man.dm.sqrt.f0,
f3,man.dm.sqrt.f0,
f4,man.dm.sqrt.f0,
f5,man.dm.sqrt.f0,
f6,man.dm.sqrt.f0,
f7,man.dm.sqrt.f0,1.06911746283545
f8,man.dm.sqrt.f0,
f9,man.dm.sqrt.f0,
ps3,man.dm.sqrt.f0,
d1,man.dm.sqrt.f0,
d2,man.dm.sqrt.f0,
d3,man.dm.sqrt.f0,
d4,man.dm.sqrt.f0,
d5,man.dm.sqrt.f0,
d6,man.dm.sqrt.f0,
ps1,man.dm.sqrt.f0,
ps2,man.dm.sqrt.f0,
f1,app.rate.f0,
f2,app.rate.f0,
f3,app.rate.f0,
f4,app.rate.f0,
f5,app.rate.f0,
f6,app.rate.f0,
f7,app.rate.f0,
f8,app.rate.f0,
f9,app.rate.f0,
ps3,app.rate.f0,
d1,app.rate.f0,
d2,app.rate.f0,
d3,app.rate.f0,
d4,app.rate.f0,
d5,app.rate.f0,
d6,app.rate.f0,
ps1,app.rate.f0,-0.0134681
ps2,app.rate.f0,
f1,air.temp.r3,
f2,air.temp.r3,
f3,air.temp.r3,
f4,air.temp.r3,
f5,air.temp.r3,
f6,air.temp.r3,
f7,air.temp.r3,
f8,air.temp.r3,
f9,air.temp.r3,
ps3,air.temp.r3,
d1,air.temp.r3,
d2,air.temp.r3,
d3,air.temp.r3,
d4,air.temp.r3,
d5,air.temp.r3,
d6,air.temp.r3,
ps1,air.temp.r3,0.0152419
ps2,air.temp.r3,
f1,app.mthd.os.r3,
f2,app.mthd.os.r3,
f3,app.mthd.os.r3,
f4,app.mthd.os.r3,
f5,app.mthd.os.r3,
f6,app.mthd.os.r3,
f7,app.mthd.os.r3,
f8,app.mthd.os.r3,
f9,app.mthd.os.r3,
ps3,app.mthd.os.r3,
d1,app.mthd.os.r3,
d2,app.mthd.os.r3,
d3,app.mthd.os.r3,
d4,app.mthd.os.r3,
d5,app.mthd.os.r3,
d6,app.mthd.os.r3,
ps1,app.mthd.os.r3,-0.122883
ps2,app.mthd.os.r3,
f1,rain.cum.r3,
f2,rain.cum.r3,
f3,rain.cum.r3,
f4,rain.cum.r3,
f5,rain.cum.r3,
f6,rain.cum.r3,
f7,rain.cum.r3,
f8,rain.cum.r3,
f9,rain.cum.r3,
ps3,rain.cum.r3,
d1,rain.cum.r3,
d2,rain.cum.r3,
d3,rain.cum.r3,
d4,rain.cum.r3,
d5,rain.cum.r3,
d6,rain.cum.r3,
ps1,rain.cum.r3,-0.0300936
ps2,rain.cum.r3,
f1,ts.cereal.hght.r1,
f2,ts.cereal.hght.r1,
f3,ts.cereal.hght.r1,
f4,ts.cereal.hght.r1,
f5,ts.cereal.hght.r1,
f6,ts.cereal.hght.r1,
f7,ts.cereal.hght.r1,
f8,ts.cereal.hght.r1,
f9,ts.cereal.hght.r1,
ps3,ts.cereal.hght.r1,
d1,ts.cereal.hght.r1,
d2,ts.cereal.hght.r1,
d3,ts.cereal.hght.r1,
d4,ts.cereal.hght.r1,
d5,ts.cereal.hght.r1,
d6,ts.cereal.hght.r1,
ps1,ts.cereal.hght.r1,
ps2,ts.cereal.hght.r1,-0.244712378321887
