pars,parameter,value
d2,man.dm.f0,0.734940652145291
d3,man.dm.f0,1.1477125041567
d4,man.dm.f0,
d5,man.dm.f0,
d6,man.dm.f0,
ps1,man.dm.f0,0.407466
ps2,man.dm.f0,0.399670699937794
f1,man.source.pig.f0,-0.577650320301943
f2,man.source.pig.f0,-0.566452293323757
f3,man.source.pig.f0,-0.617938045773435
f4,man.source.pig.f0,-0.917127620617264
f5,man.source.pig.f0,-1.05443471654262
f6,man.source.pig.f0,-0.995816757931689
f7,man.source.pig.f0,-1.44459608020762
f8,man.source.pig.f0,-0.930754515875268
f9,man.source.pig.f0,-0.963569188144643
ps3,man.source.pig.f0,-0.963569188144643
d1,man.source.pig.f0,-1.06093525403662
d2,man.source.pig.f0,-1.13056224091314
d3,man.source.pig.f0,-2.15840623370075
d4,man.source.pig.f0,-4.50604344249186
d5,man.source.pig.f0,
d6,man.source.pig.f0,
ps1,man.source.pig.f0,
ps2,man.source.pig.f0,-0.592028581423498
f1,app.mthd.cs.f0,-9.57771059295031
f2,app.mthd.cs.f0,-6.30864978792869
f3,app.mthd.cs.f0,-6.7694508059993
f4,app.mthd.cs.f0,-9.97951508393264
f5,app.mthd.cs.f0,-110.054135418751
f6,app.mthd.cs.f0,-110.054135418751
f7,app.mthd.cs.f0,-110.054135418751
f8,app.mthd.cs.f0,-5
f9,app.mthd.cs.f0,-7
ps3,app.mthd.cs.f0,-7
d1,app.mthd.cs.f0,-7.79996625948413
d2,app.mthd.cs.f0,-7.29386375235848
d3,app.mthd.cs.f0,-9.47033390916177
d4,app.mthd.cs.f0,0.0786255620437088
d5,app.mthd.cs.f0,-20.6854311714098
d6,app.mthd.cs.f0,
ps1,app.mthd.cs.f0,
ps2,app.mthd.cs.f0,-7.63373787323506
f1,int.r1,-1.11288932896622
f2,int.r1,-1.41623230568946
f3,int.r1,-1.08855023444224
f4,int.r1,-1.30141113570892
f5,int.r1,-0.982519894581867
f6,int.r1,-1.25919611002594
f7,int.r1,-1.56599461327058
f8,int.r1,-1.22199355365218
f9,int.r1,-1.24656404637594
ps3,int.r1,-1.24656404637594
d1,int.r1,-0.857051979099845
d2,int.r1,-0.956683687277717
d3,int.r1,-1.18228748957243
d4,int.r1,-2.16220204133603
d5,int.r1,-2.72256846893189
d6,int.r1,-2.24337812187106
ps1,int.r1,-1.1785848
ps2,int.r1,-0.939215157554942
f1,app.mthd.bc.r1,0.918743818540927
f2,app.mthd.bc.r1,0.692786929405978
f3,app.mthd.bc.r1,0.530736725555849
f4,app.mthd.bc.r1,0.65399383999903
f5,app.mthd.bc.r1,0.613563324730524
f6,app.mthd.bc.r1,0.677235747801472
f7,app.mthd.bc.r1,0.698434265488876
f8,app.mthd.bc.r1,0.715557291379907
f9,app.mthd.bc.r1,0.684040385484088
ps3,app.mthd.bc.r1,0.684040385484088
d1,app.mthd.bc.r1,0.670926100974976
d2,app.mthd.bc.r1,0.755884033711967
d3,app.mthd.bc.r1,0.659387868448054
d4,app.mthd.bc.r1,0.124513341919264
d5,app.mthd.bc.r1,-1.95611752252881
d6,app.mthd.bc.r1,
ps1,app.mthd.bc.r1,0.6283396
ps2,app.mthd.bc.r1,0.793524800080501
f1,man.dm.r1,-0.102473647201905
f2,man.dm.r1,-0.0408405836492129
f3,man.dm.r1,-0.100935324029715
f4,man.dm.r1,-0.102353519806314
f5,man.dm.r1,-0.106765237546622
f6,man.dm.r1,-0.0424445286926948
f7,man.dm.r1,0.0535134420778151
f8,man.dm.r1,-0.0514607735024712
f9,man.dm.r1,-0.0459244276690434
ps3,man.dm.r1,-0.0459244276690434
d1,man.dm.r1,-0.0752966976250705
d2,man.dm.r1,-0.0698674065898443
d3,man.dm.r1,-0.0353598537059247
d4,man.dm.r1,
d5,man.dm.r1,
d6,man.dm.r1,
ps1,man.dm.r1,-0.075822
ps2,man.dm.r1,-0.139881887708132
f1,air.temp.r1,0.0445053469537732
f2,air.temp.r1,0.0309082013415852
f3,air.temp.r1,0.0528760814282931
f4,air.temp.r1,0.0785312353820404
f5,air.temp.r1,0.0434042825663004
f6,air.temp.r1,0.0345222469616467
f7,air.temp.r1,0.0304100356727501
f8,air.temp.r1,0.0369075072854786
f9,air.temp.r1,0.0351402821606844
ps3,air.temp.r1,0.0351402821606844
d1,air.temp.r1,
d2,air.temp.r1,
d3,air.temp.r1,
d4,air.temp.r1,
d5,air.temp.r1,
d6,air.temp.r1,
ps1,air.temp.r1,0.0492777
ps2,air.temp.r1,0.0735426766754151
f1,wind.2m.r1,0.0776335047063279
f2,wind.2m.r1,0.109867506555226
f3,wind.2m.r1,0.22408512685648
f4,wind.2m.r1,
f5,wind.2m.r1,
f6,wind.2m.r1,
f7,wind.2m.r1,
f8,wind.2m.r1,
f9,wind.2m.r1,
ps3,wind.2m.r1,
d1,wind.2m.r1,
d2,wind.2m.r1,
d3,wind.2m.r1,
d4,wind.2m.r1,
d5,wind.2m.r1,
d6,wind.2m.r1,
ps1,wind.2m.r1,0.0486651
ps2,wind.2m.r1,0.150267203970342
f1,app.mthd.ts.r1,-0.391364991162918
f2,app.mthd.ts.r1,-0.1209357157013
f3,app.mthd.ts.r1,-0.343405354177162
f4,app.mthd.ts.r1,-0.549977105106158
f5,app.mthd.ts.r1,-0.407759949543893
f6,app.mthd.ts.r1,-0.199892831404105
f7,app.mthd.ts.r1,-0.153577732799692
f8,app.mthd.ts.r1,-0.221568690754373
f9,app.mthd.ts.r1,-0.206666161693287
ps3,app.mthd.ts.r1,-0.206666161693287
d1,app.mthd.ts.r1,-0.209663009400707
d2,app.mthd.ts.r1,-0.166108682479714
d3,app.mthd.ts.r1,-0.00295160163533054
d4,app.mthd.ts.r1,0.21128202420138
d5,app.mthd.ts.r1,0.730366199304389
d6,app.mthd.ts.r1,
ps1,app.mthd.ts.r1,
ps2,app.mthd.ts.r1,-0.459071351818907
f1,man.ph.r1,0.555037219396712
f2,man.ph.r1,0.376853743381487
f3,man.ph.r1,0.698236592864734
f4,man.ph.r1,0.899039505816016
f5,man.ph.r1,0.58003077347457
f6,man.ph.r1,0.508352309868492
f7,man.ph.r1,0.518159995751136
f8,man.ph.r1,0.547654767428313
f9,man.ph.r1,0.516450417773096
ps3,man.ph.r1,0.516450417773096
d1,man.ph.r1,0.412103104143747
d2,man.ph.r1,0.399822204153375
d3,man.ph.r1,
d4,man.ph.r1,
d5,man.ph.r1,
d6,man.ph.r1,
ps1,man.ph.r1,0.5327231
ps2,man.ph.r1,0.665
f1,int.r2,-1.49402176446208
f2,int.r2,-1.22201061286904
f3,int.r2,-1.20415756558581
f4,int.r2,-1.87345891487211
f5,int.r2,-1.22897184723808
f6,int.r2,-1.12909161439297
f7,int.r2,-1.20402106411173
f8,int.r2,-1.19807455923769
f9,int.r2,-1.14547822498688
ps3,int.r2,-1.14547822498688
d1,int.r2,-0.890154906831234
d2,int.r2,-0.863691726367987
d3,int.r2,-0.724584540705291
d4,int.r2,-1.43507754941626
d5,int.r2,-1.26141611121719
d6,int.r2,5.01434866875877
ps1,int.r2,-0.9543731
ps2,int.r2,-1.79918545831297
f1,rain.rate.r2,0.419996666136294
f2,rain.rate.r2,0.511885193865856
f3,rain.rate.r2,0.375205515167634
f4,rain.rate.r2,0.711683480067786
f5,rain.rate.r2,0.527234740270004
f6,rain.rate.r2,0.63780660236235
f7,rain.rate.r2,0.646872088234307
f8,rain.rate.r2,0.666625871036643
f9,rain.rate.r2,0.643255873856773
ps3,rain.rate.r2,0.643255873856773
d1,rain.rate.r2,
d2,rain.rate.r2,
d3,rain.rate.r2,
d4,rain.rate.r2,
d5,rain.rate.r2,
d6,rain.rate.r2,
ps1,rain.rate.r2,0.4327281
ps2,rain.rate.r2,0.394021556916743
f1,int.r3,-2.65284763369613
f2,int.r3,-2.62237901061684
f3,int.r3,-2.53353744964785
f4,int.r3,-2.71229216766773
f5,int.r3,-2.98903500156019
f6,int.r3,-2.68676254118305
f7,int.r3,-2.7729396400304
f8,int.r3,-2.70391936120175
f9,int.r3,-2.69074448536049
ps3,int.r3,-2.69074448536049
d1,int.r3,-2.62317764607549
d2,int.r3,-2.609322762016
d3,int.r3,-2.57716425860932
d4,int.r3,-2.76828472961757
d5,int.r3,-2.46938696767555
d6,int.r3,-2.11704998799279
ps1,int.r3,-2.9012937
ps2,int.r3,-3.22841225187594
f1,app.mthd.bc.r3,0.456037037748615
f2,app.mthd.bc.r3,0.194370956176406
f3,app.mthd.bc.r3,0.565427679420316
f4,app.mthd.bc.r3,0.599333980890241
f5,app.mthd.bc.r3,0.500858542553797
f6,app.mthd.bc.r3,0.345769124393536
f7,app.mthd.bc.r3,0.117100597381287
f8,app.mthd.bc.r3,0.407891619287947
f9,app.mthd.bc.r3,0.35934088454817
ps3,app.mthd.bc.r3,0.35934088454817
d1,app.mthd.bc.r3,0.467275544213711
d2,app.mthd.bc.r3,0.46378895091081
d3,app.mthd.bc.r3,0.47522034096237
d4,app.mthd.bc.r3,1.06121089386752
d5,app.mthd.bc.r3,0.900205674022095
d6,app.mthd.bc.r3,
ps1,app.mthd.bc.r3,
ps2,app.mthd.bc.r3,0.561539558429444
f1,app.mthd.cs.r3,-0.0603188781150832
f2,app.mthd.cs.r3,0.0642236347745719
f3,app.mthd.cs.r3,-0.14832169415122
f4,app.mthd.cs.r3,-0.246205225321252
f5,app.mthd.cs.r3,-0.26888802152739
f6,app.mthd.cs.r3,-0.307276680262275
f7,app.mthd.cs.r3,-0.22590274345486
f8,app.mthd.cs.r3,-0.360814257024221
f9,app.mthd.cs.r3,-0.315228009033424
ps3,app.mthd.cs.r3,-0.315228009033424
d1,app.mthd.cs.r3,-0.386139365258093
d2,app.mthd.cs.r3,-0.396516746041667
d3,app.mthd.cs.r3,-0.496674617491384
d4,app.mthd.cs.r3,-19.7253664866827
d5,app.mthd.cs.r3,-0.906902885055466
d6,app.mthd.cs.r3,
ps1,app.mthd.cs.r3,
ps2,app.mthd.cs.r3,-0.666474172842208
f1,man.ph.r3,0.229371095768612
f2,man.ph.r3,0.259715702960807
f3,man.ph.r3,0.121240901152714
f4,man.ph.r3,0.0731198106376766
f5,man.ph.r3,0.104814334759945
f6,man.ph.r3,0.0779303942965591
f7,man.ph.r3,-0.021175457569905
f8,man.ph.r3,0.0722420910558113
f9,man.ph.r3,0.0768822634642168
ps3,man.ph.r3,0.0768822634642168
d1,man.ph.r3,0.0551269765447994
d2,man.ph.r3,0.0396841314357602
d3,man.ph.r3,
d4,man.ph.r3,
d5,man.ph.r3,
d6,man.ph.r3,
ps1,man.ph.r3,0.2663616
ps2,man.ph.r3,0.238
f1,incorp.shallow.f4,-1.30255990214267
f2,incorp.shallow.f4,-1.1898315443502
f3,incorp.shallow.f4,-1.45446965234063
f4,incorp.shallow.f4,-1.62700140866022
f5,incorp.shallow.f4,-1.75645743025513
f6,incorp.shallow.f4,-1.04660269825825
f7,incorp.shallow.f4,-0.658404602240412
f8,incorp.shallow.f4,-1.07000342928298
f9,incorp.shallow.f4,-1.08400465324331
ps3,incorp.shallow.f4,-1.08400465324331
d1,incorp.shallow.f4,-0.993935881190638
d2,incorp.shallow.f4,-0.853290460100567
d3,incorp.shallow.f4,-0.879463194078675
d4,incorp.shallow.f4,13.7439827101926
d5,incorp.shallow.f4,-28.116952512078
d6,incorp.shallow.f4,-25.800906177942
ps1,incorp.shallow.f4,-0.4121023
ps2,incorp.shallow.f4,-0.964966548279922
f1,incorp.shallow.r3,0.103682649921665
f2,incorp.shallow.r3,0.079847381950581
f3,incorp.shallow.r3,-0.259120862554289
f4,incorp.shallow.r3,-0.199681334075015
f5,incorp.shallow.r3,-0.126658670588826
f6,incorp.shallow.r3,-0.153204929142357
f7,incorp.shallow.r3,-0.110786452426043
f8,incorp.shallow.r3,-0.173379272163194
f9,incorp.shallow.r3,-0.149103137817605
ps3,incorp.shallow.r3,-0.149103137817605
d1,incorp.shallow.r3,-0.270090165001532
d2,incorp.shallow.r3,-0.371830283587285
d3,incorp.shallow.r3,-0.549751734454617
d4,incorp.shallow.r3,-0.694033874554079
d5,incorp.shallow.r3,-0.662779313318531
d6,incorp.shallow.r3,-0.122341558725335
ps1,incorp.shallow.r3,
ps2,incorp.shallow.r3,-0.580526893811793
f1,incorp.deep.f4,-2.89057375649622
f2,incorp.deep.f4,-3.06772632246553
f3,incorp.deep.f4,-2.88640374991477
f4,incorp.deep.f4,-5.21592211822169
f5,incorp.deep.f4,-1.59496426821424
f6,incorp.deep.f4,-1.97666674429703
f7,incorp.deep.f4,-2.28922731794971
f8,incorp.deep.f4,-2.06720416595477
f9,incorp.deep.f4,-2.15470126252463
ps3,incorp.deep.f4,-2.15470126252463
d1,incorp.deep.f4,-2.3836240546076
d2,incorp.deep.f4,-2.40117168941093
d3,incorp.deep.f4,-2.32502124574287
d4,incorp.deep.f4,3.81970150827413
d5,incorp.deep.f4,11.4636531713967
d6,incorp.deep.f4,7.7501778544289
ps1,incorp.deep.f4,-3.6477259
ps2,incorp.deep.f4,-3.6949495394145
f1,incorp.deep.r3,-1.02470822726213
f2,incorp.deep.r3,-1.93387992518826
f3,incorp.deep.r3,-0.812652642298119
f4,incorp.deep.r3,-0.6665464189542
f5,incorp.deep.r3,-3.19052178808812
f6,incorp.deep.r3,-3.19208832539773
f7,incorp.deep.r3,-3.19298678344638
f8,incorp.deep.r3,-1.52824448290676
f9,incorp.deep.r3,-3.19305918509856
ps3,incorp.deep.r3,-3.19305918509856
d1,incorp.deep.r3,-2.14930999971246
d2,incorp.deep.r3,-2.71859568418964
d3,incorp.deep.r3,-1.91840920430864
d4,incorp.deep.r3,-15.96813113386
d5,incorp.deep.r3,-50.3546263017275
d6,incorp.deep.r3,-50.7234650093002
ps1,incorp.deep.r3,-0.3838862
ps2,incorp.deep.r3,-1.2656956200405
f1,int.r5,-1.48201690912364
f2,int.r5,-1.5295550757902
f3,int.r5,-1.61183582964785
f4,int.r5,-1.85122750500159
f5,int.r5,-2.67900795318952
f6,int.r5,-1.8
f7,int.r5,-1.8
f8,int.r5,-1.8
f9,int.r5,-1.8
ps3,int.r5,-1.8
d1,int.r5,-1.8
d2,int.r5,-1.8
d3,int.r5,-1.8
d4,int.r5,-1.8
d5,int.r5,-1.8
d6,int.r5,-1.8
ps1,int.r5,
ps2,int.r5,
f1,rain.rate.r5,1.06233898383529
f2,rain.rate.r5,1.08058810594021
f3,rain.rate.r5,1.0172979299327
f4,rain.rate.r5,0.53367405019828
f5,rain.rate.r5,0.310316206953272
f6,rain.rate.r5,0.280493573239845
f7,rain.rate.r5,0.303669391039546
f8,rain.rate.r5,0.340455235807024
f9,rain.rate.r5,0.291064328169562
ps3,rain.rate.r5,0.291064328169562
d1,rain.rate.r5,
d2,rain.rate.r5,
d3,rain.rate.r5,
d4,rain.rate.r5,
d5,rain.rate.r5,
d6,rain.rate.r5,
ps1,rain.rate.r5,
ps2,rain.rate.r5,
f1,wind.sqrt.r1,
f2,wind.sqrt.r1,
f3,wind.sqrt.r1,
f4,wind.sqrt.r1,1.30237128027848
f5,wind.sqrt.r1,0.689730401585232
f6,wind.sqrt.r1,0.568087139481269
f7,wind.sqrt.r1,0.496880008559652
f8,wind.sqrt.r1,0.598841829633565
f9,wind.sqrt.r1,0.575729803118109
ps3,wind.sqrt.r1,0.575729803118109
d1,wind.sqrt.r1,
d2,wind.sqrt.r1,
d3,wind.sqrt.r1,
d4,wind.sqrt.r1,
d5,wind.sqrt.r1,
d6,wind.sqrt.r1,
ps1,wind.sqrt.r1,
ps2,wind.sqrt.r1,
f1,man.dm.sqrt.f0,
f2,man.dm.sqrt.f0,
f3,man.dm.sqrt.f0,
f4,man.dm.sqrt.f0,
f5,man.dm.sqrt.f0,
f6,man.dm.sqrt.f0,
f7,man.dm.sqrt.f0,1.22914426768236
f8,man.dm.sqrt.f0,
f9,man.dm.sqrt.f0,
ps3,man.dm.sqrt.f0,
d1,man.dm.sqrt.f0,
d2,man.dm.sqrt.f0,
d3,man.dm.sqrt.f0,
d4,man.dm.sqrt.f0,
d5,man.dm.sqrt.f0,
d6,man.dm.sqrt.f0,
ps1,man.dm.sqrt.f0,
ps2,man.dm.sqrt.f0,
f1,app.rate.f0,
f2,app.rate.f0,
f3,app.rate.f0,
f4,app.rate.f0,
f5,app.rate.f0,
f6,app.rate.f0,
f7,app.rate.f0,
f8,app.rate.f0,
f9,app.rate.f0,
ps3,app.rate.f0,
d1,app.rate.f0,
d2,app.rate.f0,
d3,app.rate.f0,
d4,app.rate.f0,
d5,app.rate.f0,
d6,app.rate.f0,
ps1,app.rate.f0,-0.0134681
ps2,app.rate.f0,
f1,air.temp.r3,
f2,air.temp.r3,
f3,air.temp.r3,
f4,air.temp.r3,
f5,air.temp.r3,
f6,air.temp.r3,
f7,air.temp.r3,
f8,air.temp.r3,
f9,air.temp.r3,
ps3,air.temp.r3,
d1,air.temp.r3,
d2,air.temp.r3,
d3,air.temp.r3,
d4,air.temp.r3,
d5,air.temp.r3,
d6,air.temp.r3,
ps1,air.temp.r3,0.0152419
ps2,air.temp.r3,
f1,app.mthd.os.r3,
f2,app.mthd.os.r3,
f3,app.mthd.os.r3,
f4,app.mthd.os.r3,
f5,app.mthd.os.r3,
f6,app.mthd.os.r3,
f7,app.mthd.os.r3,
f8,app.mthd.os.r3,
f9,app.mthd.os.r3,
ps3,app.mthd.os.r3,
d1,app.mthd.os.r3,
d2,app.mthd.os.r3,
d3,app.mthd.os.r3,
d4,app.mthd.os.r3,
d5,app.mthd.os.r3,
d6,app.mthd.os.r3,
ps1,app.mthd.os.r3,-0.122883
ps2,app.mthd.os.r3,
f1,rain.cum.r3,
f2,rain.cum.r3,
f3,rain.cum.r3,
f4,rain.cum.r3,
f5,rain.cum.r3,
f6,rain.cum.r3,
f7,rain.cum.r3,
f8,rain.cum.r3,
f9,rain.cum.r3,
ps3,rain.cum.r3,
d1,rain.cum.r3,
d2,rain.cum.r3,
d3,rain.cum.r3,
d4,rain.cum.r3,
d5,rain.cum.r3,
d6,rain.cum.r3,
ps1,rain.cum.r3,-0.0300936
ps2,rain.cum.r3,
f1,ts.cereal.hght.r1,
f2,ts.cereal.hght.r1,
f3,ts.cereal.hght.r1,
f4,ts.cereal.hght.r1,
f5,ts.cereal.hght.r1,
f6,ts.cereal.hght.r1,
f7,ts.cereal.hght.r1,
f8,ts.cereal.hght.r1,
f9,ts.cereal.hght.r1,
ps3,ts.cereal.hght.r1,
d1,ts.cereal.hght.r1,
d2,ts.cereal.hght.r1,
d3,ts.cereal.hght.r1,
d4,ts.cereal.hght.r1,
d5,ts.cereal.hght.r1,
d6,ts.cereal.hght.r1,
ps1,ts.cereal.hght.r1,
ps2,ts.cereal.hght.r1,-0.244712378321887
