pars,parameter,value
f1,int.r2,-1.27576811314212
f2,int.r2,-1.11776702703996
f3,int.r2,-1.07721329848388
f4,int.r2,-1.23397936018803
f5,int.r2,-1.18805583709762
f6,int.r2,-1.21675182250593
f7,int.r2,-1.40600502096449
f8,int.r2,-1.2166188949414
f9,int.r2,-1.21574865210602
ps3,int.r2,-1.21574865210602
f11,int.r2,-1.25974464066488
ps1,int.r2,-0.9543731
ps2,int.r2,-1.79918545831297
f1,rain.rate.r2,0.542703148872445
f2,rain.rate.r2,0.768195299580992
f3,rain.rate.r2,0.671395510074127
f4,rain.rate.r2,0.665027319512887
f5,rain.rate.r2,0.639160104415235
f6,rain.rate.r2,0.639642328230715
f7,rain.rate.r2,0.714484273886978
f8,rain.rate.r2,0.639606326738438
f9,rain.rate.r2,0.639141553487477
ps3,rain.rate.r2,0.639141553487477
f11,rain.rate.r2,0.623324102954772
ps1,rain.rate.r2,0.4327281
ps2,rain.rate.r2,0.394021556916743
f1,int.r3,-3.17296127038711
f2,int.r3,-3.11025384052049
f3,int.r3,-3.08079711370621
f4,int.r3,-3.1310778262012
f5,int.r3,-3.15508039925051
f6,int.r3,-2.73425056760926
f7,int.r3,-2.79907552378361
f8,int.r3,-2.73524232387693
f9,int.r3,-2.73430061307085
ps3,int.r3,-2.73430061307085
f11,int.r3,-2.7628789377396
ps1,int.r3,-2.9012937
ps2,int.r3,-3.22841225187594
f1,app.mthd.bc.r3,0.287987505022161
f2,app.mthd.bc.r3,0.115628360733179
f3,app.mthd.bc.r3,0.28235722608778
f4,app.mthd.bc.r3,0.217416975601741
f5,app.mthd.bc.r3,0.242095514505374
f6,app.mthd.bc.r3,0.246667383721803
f7,app.mthd.bc.r3,-0.0116568884134119
f8,app.mthd.bc.r3,0.262798663900129
f9,app.mthd.bc.r3,0.246998554800954
ps3,app.mthd.bc.r3,0.246998554800954
f11,app.mthd.bc.r3,-0.0020060025223871
ps1,app.mthd.bc.r3,
ps2,app.mthd.bc.r3,0.561539558429444
f1,app.mthd.cs.r3,0.0179562032607403
f2,app.mthd.cs.r3,-0.176251882468038
f3,app.mthd.cs.r3,-0.275952672004739
f4,app.mthd.cs.r3,-0.258308052631451
f5,app.mthd.cs.r3,-0.230914738936381
f6,app.mthd.cs.r3,-0.229466214749674
f7,app.mthd.cs.r3,-0.147176603192343
f8,app.mthd.cs.r3,-0.232299050079668
f9,app.mthd.cs.r3,-0.232252569343246
ps3,app.mthd.cs.r3,-0.232252569343246
f11,app.mthd.cs.r3,-0.176045913640905
ps1,app.mthd.cs.r3,
ps2,app.mthd.cs.r3,-0.666474172842208
f1,man.ph.r3,0.294809321801521
f2,man.ph.r3,0.248948709925632
f3,man.ph.r3,0.100494773020208
f4,man.ph.r3,0.0942949642433367
f5,man.ph.r3,0.117641551162467
f6,man.ph.r3,0.0436525748721342
f7,man.ph.r3,-0.0228718572822962
f8,man.ph.r3,0.0431070619177765
f9,man.ph.r3,0.0428035561672185
ps3,man.ph.r3,0.0428035561672185
f11,man.ph.r3,-0.0523190705859969
ps1,man.ph.r3,0.2663616
ps2,man.ph.r3,0.238
f1,incorp.shallow.f4,-1.56841042891604
f2,incorp.shallow.f4,-1.39498751950217
f3,incorp.shallow.f4,-1.45601216987592
f4,incorp.shallow.f4,-1.45309246975721
f5,incorp.shallow.f4,-1.44690273171057
f6,incorp.shallow.f4,-1.77625471248489
f7,incorp.shallow.f4,-1.36006753938867
f8,incorp.shallow.f4,-1.76434467120213
f9,incorp.shallow.f4,-1.77572473622235
ps3,incorp.shallow.f4,-1.77572473622235
f11,incorp.shallow.f4,-1.00906157801448
ps1,incorp.shallow.f4,-0.4121023
ps2,incorp.shallow.f4,-0.964966548279922
f1,incorp.shallow.r3,-0.204209530621176
f2,incorp.shallow.r3,-0.00123106915718931
f3,incorp.shallow.r3,-0.0921029356777142
f4,incorp.shallow.r3,0.0265060316317607
f5,incorp.shallow.r3,-0.00932752745448156
f6,incorp.shallow.r3,-0.0136156108261833
f7,incorp.shallow.r3,0.170858176758179
f8,incorp.shallow.r3,-0.0305479377900555
f9,incorp.shallow.r3,-0.0133767283730125
ps3,incorp.shallow.r3,-0.0133767283730125
f11,incorp.shallow.r3,0.0244106145177694
ps1,incorp.shallow.r3,
ps2,incorp.shallow.r3,-0.580526893811793
f1,incorp.deep.f4,-2.89515133892982
f2,incorp.deep.f4,-2.10759502267857
f3,incorp.deep.f4,-5.17630748002095
f4,incorp.deep.f4,-6.4285552999226
f5,incorp.deep.f4,-23.9732156020321
f6,incorp.deep.f4,-23.9732156020158
f7,incorp.deep.f4,-23.9732156019835
f8,incorp.deep.f4,-23.9732156018971
f9,incorp.deep.f4,-23.9732156020157
ps3,incorp.deep.f4,-23.9732156020157
f11,incorp.deep.f4,-23.9732156019936
ps1,incorp.deep.f4,-3.6477259
ps2,incorp.deep.f4,-3.6949495394145
f1,incorp.deep.r3,-8.50284667159991
f2,incorp.deep.r3,-4.59994396389541
f3,incorp.deep.r3,-1.06689684960314
f4,incorp.deep.r3,-1.54807403644361
f5,incorp.deep.r3,-5.85566593609449
f6,incorp.deep.r3,-5.85566623129911
f7,incorp.deep.r3,-5.85566640165166
f8,incorp.deep.r3,-1.63207139055434
f9,incorp.deep.r3,-5.85566623816922
ps3,incorp.deep.r3,-5.85566623816922
f11,incorp.deep.r3,-5.85566647994337
ps1,incorp.deep.r3,-0.3838862
ps2,incorp.deep.r3,-1.2656956200405
f1,int.r5,-2.18192737249892
f2,int.r5,-3.05279996271181
f3,int.r5,-3.49717563942948
f4,int.r5,-4.8532383315909
f5,int.r5,-5.10478677478213
f6,int.r5,-1.8
f7,int.r5,-1.8
f8,int.r5,-1.8
f9,int.r5,-1.8
ps3,int.r5,-1.8
f11,int.r5,-1.8
ps1,int.r5,
ps2,int.r5,
f1,rain.rate.r5,0.0109594247460221
f2,rain.rate.r5,-1.30725121762619
f3,rain.rate.r5,0.957578408073578
f4,rain.rate.r5,1.4266863825483
f5,rain.rate.r5,1.46614867569521
f6,rain.rate.r5,0.206454251965725
f7,rain.rate.r5,-0.0769224595988454
f8,rain.rate.r5,0.210096196736914
f9,rain.rate.r5,0.207085664841817
ps3,rain.rate.r5,0.207085664841817
f11,rain.rate.r5,-0.459548872835883
ps1,rain.rate.r5,
ps2,rain.rate.r5,
f1,wind.sqrt.r1,
f2,wind.sqrt.r1,
f3,wind.sqrt.r1,
f4,wind.sqrt.r1,0.505764560719601
f5,wind.sqrt.r1,0.470186789865899
f6,wind.sqrt.r1,0.496373448626556
f7,wind.sqrt.r1,0.503157532224428
f8,wind.sqrt.r1,0.49828659480693
f9,wind.sqrt.r1,0.496114481731539
ps3,wind.sqrt.r1,0.496114481731539
f11,wind.sqrt.r1,0.458964394743564
ps1,wind.sqrt.r1,
ps2,wind.sqrt.r1,
f1,man.dm.sqrt.f0,
f2,man.dm.sqrt.f0,
f3,man.dm.sqrt.f0,
f4,man.dm.sqrt.f0,
f5,man.dm.sqrt.f0,
f6,man.dm.sqrt.f0,
f7,man.dm.sqrt.f0,0.964097169704954
f8,man.dm.sqrt.f0,
f9,man.dm.sqrt.f0,
ps3,man.dm.sqrt.f0,
f11,man.dm.sqrt.f0,
ps1,man.dm.sqrt.f0,
ps2,man.dm.sqrt.f0,
f1,man.dm.r2,
f2,man.dm.r2,
f3,man.dm.r2,
f4,man.dm.r2,
f5,man.dm.r2,
f6,man.dm.r2,
f7,man.dm.r2,
f8,man.dm.r2,
f9,man.dm.r2,
ps3,man.dm.r2,
f11,man.dm.r2,-0.0634797825147643
ps1,man.dm.r2,
ps2,man.dm.r2,
f1,app.rate.f0,
f2,app.rate.f0,
f3,app.rate.f0,
f4,app.rate.f0,
f5,app.rate.f0,
f6,app.rate.f0,
f7,app.rate.f0,
f8,app.rate.f0,
f9,app.rate.f0,
ps3,app.rate.f0,
f11,app.rate.f0,
ps1,app.rate.f0,-0.0134681
ps2,app.rate.f0,
f1,air.temp.r3,
f2,air.temp.r3,
f3,air.temp.r3,
f4,air.temp.r3,
f5,air.temp.r3,
f6,air.temp.r3,
f7,air.temp.r3,
f8,air.temp.r3,
f9,air.temp.r3,
ps3,air.temp.r3,
f11,air.temp.r3,
ps1,air.temp.r3,0.0152419
ps2,air.temp.r3,
f1,app.mthd.os.r3,
f2,app.mthd.os.r3,
f3,app.mthd.os.r3,
f4,app.mthd.os.r3,
f5,app.mthd.os.r3,
f6,app.mthd.os.r3,
f7,app.mthd.os.r3,
f8,app.mthd.os.r3,
f9,app.mthd.os.r3,
ps3,app.mthd.os.r3,
f11,app.mthd.os.r3,
ps1,app.mthd.os.r3,-0.122883
ps2,app.mthd.os.r3,
f1,rain.cum.r3,
f2,rain.cum.r3,
f3,rain.cum.r3,
f4,rain.cum.r3,
f5,rain.cum.r3,
f6,rain.cum.r3,
f7,rain.cum.r3,
f8,rain.cum.r3,
f9,rain.cum.r3,
ps3,rain.cum.r3,
f11,rain.cum.r3,
ps1,rain.cum.r3,-0.0300936
ps2,rain.cum.r3,
f1,ts.cereal.hght.r1,
f2,ts.cereal.hght.r1,
f3,ts.cereal.hght.r1,
f4,ts.cereal.hght.r1,
f5,ts.cereal.hght.r1,
f6,ts.cereal.hght.r1,
f7,ts.cereal.hght.r1,
f8,ts.cereal.hght.r1,
f9,ts.cereal.hght.r1,
ps3,ts.cereal.hght.r1,
f11,ts.cereal.hght.r1,
ps1,ts.cereal.hght.r1,
ps2,ts.cereal.hght.r1,-0.244712378321887
