pars,parameter,value
f4,man.source.pig.f0,-1.23090951900759
f5,man.source.pig.f0,-1.28743796051204
f6,man.source.pig.f0,-1.07563666620998
f7,man.source.pig.f0,-1.45611210184174
f8,man.source.pig.f0,-1.06134828089095
f9,man.source.pig.f0,-1.07527646897768
ps3,man.source.pig.f0,-1.07527646897768
d1,man.source.pig.f0,-1.05705496591347
d2,man.source.pig.f0,-1.13655271570093
d3,man.source.pig.f0,-1.18124741623328
d4,man.source.pig.f0,-3.42729774744234
d5,man.source.pig.f0,
d6,man.source.pig.f0,
ps1,man.source.pig.f0,
ps2,man.source.pig.f0,-0.592028581423498
f1,app.mthd.cs.f0,-4.56155127217835
f2,app.mthd.cs.f0,-3.52875517112715
f3,app.mthd.cs.f0,-3.16187799252897
f4,app.mthd.cs.f0,-3.21478859952914
f5,app.mthd.cs.f0,0.498032059857485
f6,app.mthd.cs.f0,-0.0923302172453871
f7,app.mthd.cs.f0,-0.207136415363008
f8,app.mthd.cs.f0,-2.9535472749632
f9,app.mthd.cs.f0,-4.99912476007278
ps3,app.mthd.cs.f0,-4.99912476007278
d1,app.mthd.cs.f0,-6.52709509789662
d2,app.mthd.cs.f0,-5.3545195214161
d3,app.mthd.cs.f0,-6.01880973800321
d4,app.mthd.cs.f0,-1.1731458692883
d5,app.mthd.cs.f0,-1.28307086990192
d6,app.mthd.cs.f0,
ps1,app.mthd.cs.f0,
ps2,app.mthd.cs.f0,-7.63373787323506
f1,int.r1,-1.20969748893402
f2,int.r1,-1.55438473592994
f3,int.r1,-1.73678140076184
f4,int.r1,-1.65693253018828
f5,int.r1,-1.57000341089522
f6,int.r1,-1.55158542405571
f7,int.r1,-1.78363980775191
f8,int.r1,-1.54995528724548
f9,int.r1,-1.55241693787334
ps3,int.r1,-1.55241693787334
d1,int.r1,-1.22040337396167
d2,int.r1,-1.21290283360719
d3,int.r1,-1.35719233799274
d4,int.r1,2.76771886748667
d5,int.r1,2.62005155948848
d6,int.r1,2.91992768780772
ps1,int.r1,-1.1785848
ps2,int.r1,-0.939215157554942
f1,app.mthd.bc.r1,0.799752962105942
f2,app.mthd.bc.r1,0.867242471915777
f3,app.mthd.bc.r1,0.957688682543416
f4,app.mthd.bc.r1,0.920261220867444
f5,app.mthd.bc.r1,0.86902113877614
f6,app.mthd.bc.r1,0.875099850512867
f7,app.mthd.bc.r1,0.892604833104014
f8,app.mthd.bc.r1,0.876417099453902
f9,app.mthd.bc.r1,0.875084065347184
ps3,app.mthd.bc.r1,0.875084065347184
d1,app.mthd.bc.r1,0.918184185060853
d2,app.mthd.bc.r1,0.922938859934667
d3,app.mthd.bc.r1,0.895025929379068
d4,app.mthd.bc.r1,0.363789271671244
d5,app.mthd.bc.r1,1.47185474188219
d6,app.mthd.bc.r1,
ps1,app.mthd.bc.r1,0.6283396
ps2,app.mthd.bc.r1,0.793524800080501
f1,man.dm.r1,-0.08306382797411
f2,man.dm.r1,-0.06119139523994
f3,man.dm.r1,-0.0634127622074352
f4,man.dm.r1,-0.0374912318192209
f5,man.dm.r1,-0.0395932279259159
f6,man.dm.r1,-0.0444993906843244
f7,man.dm.r1,0.0464832581669943
f8,man.dm.r1,-0.0452665491930091
f9,man.dm.r1,-0.0444759943008646
ps3,man.dm.r1,-0.0444759943008646
d1,man.dm.r1,-0.077901717164403
d2,man.dm.r1,-0.0758747219263745
d3,man.dm.r1,-0.0546390930683185
d4,man.dm.r1,
d5,man.dm.r1,
d6,man.dm.r1,
ps1,man.dm.r1,-0.075822
ps2,man.dm.r1,-0.139881887708132
f1,air.temp.r1,0.0258889009161044
f2,air.temp.r1,0.0264131716649992
f3,air.temp.r1,0.031058332580668
f4,air.temp.r1,0.0307047842325775
f5,air.temp.r1,0.0279394993055205
f6,air.temp.r1,0.0279349507835513
f7,air.temp.r1,0.0276328942371089
f8,air.temp.r1,0.027912129538168
f9,air.temp.r1,0.0279425201790827
ps3,air.temp.r1,0.0279425201790827
d1,air.temp.r1,
d2,air.temp.r1,
d3,air.temp.r1,
d4,air.temp.r1,
d5,air.temp.r1,
d6,air.temp.r1,
ps1,air.temp.r1,0.0492777
ps2,air.temp.r1,0.0735426766754151
f1,wind.2m.r1,0.078698584600978
f2,wind.2m.r1,0.0960462200441566
f3,wind.2m.r1,0.118887119412454
f4,wind.2m.r1,
f5,wind.2m.r1,
f6,wind.2m.r1,
f7,wind.2m.r1,
f8,wind.2m.r1,
f9,wind.2m.r1,
ps3,wind.2m.r1,
d1,wind.2m.r1,
d2,wind.2m.r1,
d3,wind.2m.r1,
d4,wind.2m.r1,
d5,wind.2m.r1,
d6,wind.2m.r1,
ps1,wind.2m.r1,0.0486651
ps2,wind.2m.r1,0.150267203970342
f1,app.mthd.ts.r1,0.000957910807830972
f2,app.mthd.ts.r1,0.147825237688018
f3,app.mthd.ts.r1,0.201705267013839
f4,app.mthd.ts.r1,0.156148846618311
f5,app.mthd.ts.r1,0.123873872559438
f6,app.mthd.ts.r1,0.139560019802132
f7,app.mthd.ts.r1,0.138428336503595
f8,app.mthd.ts.r1,0.139388220856266
f9,app.mthd.ts.r1,0.139651028268395
ps3,app.mthd.ts.r1,0.139651028268395
d1,app.mthd.ts.r1,0.127441269900143
d2,app.mthd.ts.r1,0.050138059319337
d3,app.mthd.ts.r1,0.18044033908342
d4,app.mthd.ts.r1,0.0924781236494383
d5,app.mthd.ts.r1,0.380079695277796
d6,app.mthd.ts.r1,
ps1,app.mthd.ts.r1,
ps2,app.mthd.ts.r1,-0.459071351818907
f1,man.ph.r1,0.278312947705042
f2,man.ph.r1,0.287233449256269
f3,man.ph.r1,0.376628511307082
f4,man.ph.r1,0.440829586497363
f5,man.ph.r1,0.399949035171828
f6,man.ph.r1,0.379295293018743
f7,man.ph.r1,0.436791311281664
f8,man.ph.r1,0.379893193009653
f9,man.ph.r1,0.379669203838616
ps3,man.ph.r1,0.379669203838616
d1,man.ph.r1,0.327117305605589
d2,man.ph.r1,0.350447198775206
d3,man.ph.r1,
d4,man.ph.r1,
d5,man.ph.r1,
d6,man.ph.r1,
ps1,man.ph.r1,0.5327231
ps2,man.ph.r1,0.665
f1,int.r2,-0.877221369318783
f2,int.r2,-1.14015841594129
f3,int.r2,-1.25475484302281
f4,int.r2,-1.12504930902408
f5,int.r2,-1.06320212186076
f6,int.r2,-1.08011715866195
f7,int.r2,-1.19025392999537
f8,int.r2,-1.08290472399704
f9,int.r2,-1.08093600209504
ps3,int.r2,-1.08093600209504
d1,int.r2,-0.879789996333135
d2,int.r2,-0.899867203864513
d3,int.r2,-0.828186076273563
d4,int.r2,3.22191269963949
d5,int.r2,2.69037247226508
d6,int.r2,2.81969905249507
ps1,int.r2,-0.9543731
ps2,int.r2,-1.79918545831297
f1,rain.rate.r2,0.137406388891279
f2,rain.rate.r2,0.479808218446212
f3,rain.rate.r2,0.542502792110897
f4,rain.rate.r2,0.687247622651355
f5,rain.rate.r2,0.643066344163375
f6,rain.rate.r2,0.587374057911453
f7,rain.rate.r2,0.650431407427577
f8,rain.rate.r2,0.587275320646613
f9,rain.rate.r2,0.5878633095336
ps3,rain.rate.r2,0.5878633095336
d1,rain.rate.r2,
d2,rain.rate.r2,
d3,rain.rate.r2,
d4,rain.rate.r2,
d5,rain.rate.r2,
d6,rain.rate.r2,
ps1,rain.rate.r2,0.4327281
ps2,rain.rate.r2,0.394021556916743
f1,int.r3,-2.57814823830742
f2,int.r3,-2.5662831321152
f3,int.r3,-2.55201767634528
f4,int.r3,-2.67315457493329
f5,int.r3,-2.73128384032667
f6,int.r3,-2.69283868541301
f7,int.r3,-2.72502344943968
f8,int.r3,-2.6944401204372
f9,int.r3,-2.69253135691202
ps3,int.r3,-2.69253135691202
d1,int.r3,-2.65543025368006
d2,int.r3,-2.65387331981172
d3,int.r3,-2.65060110086908
d4,int.r3,-3.72860011847517
d5,int.r3,-5.03778293528449
d6,int.r3,-6.46853642258024
ps1,int.r3,-2.9012937
ps2,int.r3,-3.22841225187594
f1,app.mthd.bc.r3,0.128117604329534
f2,app.mthd.bc.r3,-0.329472521987426
f3,app.mthd.bc.r3,-0.19041481461306
f4,app.mthd.bc.r3,0.0415393336211212
f5,app.mthd.bc.r3,0.0776477031671182
f6,app.mthd.bc.r3,-0.01579235373544
f7,app.mthd.bc.r3,-0.212239444568598
f8,app.mthd.bc.r3,-0.016254149596044
f9,app.mthd.bc.r3,-0.0145067286221034
ps3,app.mthd.bc.r3,-0.0145067286221034
d1,app.mthd.bc.r3,0.258099230327601
d2,app.mthd.bc.r3,0.278871280426033
d3,app.mthd.bc.r3,0.0119092450837509
d4,app.mthd.bc.r3,1.10170838222023
d5,app.mthd.bc.r3,2.61751260325899
d6,app.mthd.bc.r3,
ps1,app.mthd.bc.r3,
ps2,app.mthd.bc.r3,0.561539558429444
f1,app.mthd.cs.r3,-0.114922541063981
f2,app.mthd.cs.r3,-0.0930663790093482
f3,app.mthd.cs.r3,-0.144023023719079
f4,app.mthd.cs.r3,-0.238179918033806
f5,app.mthd.cs.r3,-0.513061131444162
f6,app.mthd.cs.r3,-0.413843304906613
f7,app.mthd.cs.r3,-0.50597313455108
f8,app.mthd.cs.r3,-0.169779698103074
f9,app.mthd.cs.r3,-0.159689021461484
ps3,app.mthd.cs.r3,-0.159689021461484
d1,app.mthd.cs.r3,-0.179692494045757
d2,app.mthd.cs.r3,-0.163352890358867
d3,app.mthd.cs.r3,-0.18116436073841
d4,app.mthd.cs.r3,-0.0887331957455642
d5,app.mthd.cs.r3,-0.814163792739624
d6,app.mthd.cs.r3,
ps1,app.mthd.cs.r3,
ps2,app.mthd.cs.r3,-0.666474172842208
f1,man.ph.r3,0.206982556962905
f2,man.ph.r3,0.262857435725531
f3,man.ph.r3,0.125652176029396
f4,man.ph.r3,0.099332579997211
f5,man.ph.r3,0.136401949770521
f6,man.ph.r3,0.126023717935041
f7,man.ph.r3,0.0697823540249973
f8,man.ph.r3,0.125598182206653
f9,man.ph.r3,0.125603923350548
ps3,man.ph.r3,0.125603923350548
d1,man.ph.r3,0.0795536565443717
d2,man.ph.r3,0.0825278723753078
d3,man.ph.r3,
d4,man.ph.r3,
d5,man.ph.r3,
d6,man.ph.r3,
ps1,man.ph.r3,0.2663616
ps2,man.ph.r3,0.238
f1,incorp.shallow.f4,-1.96509289166641
f2,incorp.shallow.f4,-1.74092762019427
f3,incorp.shallow.f4,-1.96482804481013
f4,incorp.shallow.f4,-1.72839892639075
f5,incorp.shallow.f4,-1.63942206947934
f6,incorp.shallow.f4,-2.11719691310841
f7,incorp.shallow.f4,-1.32324134511162
f8,incorp.shallow.f4,-2.10619570069788
f9,incorp.shallow.f4,-2.11668837133558
ps3,incorp.shallow.f4,-2.11668837133558
d1,incorp.shallow.f4,-2.51542008837534
d2,incorp.shallow.f4,-2.23633322291057
d3,incorp.shallow.f4,-2.90445836988644
d4,incorp.shallow.f4,-8.89822347667708
d5,incorp.shallow.f4,-7.2180005672939
d6,incorp.shallow.f4,-0.486810346419553
ps1,incorp.shallow.f4,-0.4121023
ps2,incorp.shallow.f4,-0.964966548279922
f1,incorp.shallow.r3,0.106800980493062
f2,incorp.shallow.r3,0.513018137377069
f3,incorp.shallow.r3,0.35714171545694
f4,incorp.shallow.r3,0.149866716930644
f5,incorp.shallow.r3,0.12063098972748
f6,incorp.shallow.r3,0.259463610943529
f7,incorp.shallow.r3,0.305453552822875
f8,incorp.shallow.r3,0.260423050869886
f9,incorp.shallow.r3,0.257994618757177
ps3,incorp.shallow.r3,0.257994618757177
d1,incorp.shallow.r3,0.0642823282002092
d2,incorp.shallow.r3,0.0128994787498748
d3,incorp.shallow.r3,0.288889421935137
d4,incorp.shallow.r3,-0.760073245750208
d5,incorp.shallow.r3,-9.64787118640409
d6,incorp.shallow.r3,-13.0535609061001
ps1,incorp.shallow.r3,
ps2,incorp.shallow.r3,-0.580526893811793
f1,incorp.deep.f4,-11.1392840625098
f2,incorp.deep.f4,-10.7919965721432
f3,incorp.deep.f4,-2.41450811247339
f4,incorp.deep.f4,-2.81358672586185
f5,incorp.deep.f4,-2.02262026416524
f6,incorp.deep.f4,-2.62955498952019
f7,incorp.deep.f4,-2.68992111798858
f8,incorp.deep.f4,-2.74591864859506
f9,incorp.deep.f4,-2.63493597309536
ps3,incorp.deep.f4,-2.63493597309536
d1,incorp.deep.f4,-3.38685924698254
d2,incorp.deep.f4,-2.99927304703642
d3,incorp.deep.f4,-1.97260350772359
d4,incorp.deep.f4,-2.38219505773104
d5,incorp.deep.f4,12.8972430558334
d6,incorp.deep.f4,12.5595859063644
ps1,incorp.deep.f4,-3.6477259
ps2,incorp.deep.f4,-3.6949495394145
f1,incorp.deep.r3,-0.816441422087411
f2,incorp.deep.r3,0.0385000635617232
f3,incorp.deep.r3,-0.951222689904829
f4,incorp.deep.r3,-1.18290242996724
f5,incorp.deep.r3,-3.38826252929266
f6,incorp.deep.r3,-3.38913171540812
f7,incorp.deep.r3,-3.38924385174064
f8,incorp.deep.r3,-1.51880765737419
f9,incorp.deep.r3,-3.38914271995287
ps3,incorp.deep.r3,-3.38914271995287
d1,incorp.deep.r3,-2.01465838650739
d2,incorp.deep.r3,-1.17899393093121
d3,incorp.deep.r3,-0.493481659767993
d4,incorp.deep.r3,-8.94422632617399
d5,incorp.deep.r3,-16.3345607199856
d6,incorp.deep.r3,-18.7682244892338
ps1,incorp.deep.r3,-0.3838862
ps2,incorp.deep.r3,-1.2656956200405
f1,int.r5,-1.56395614044733
f2,int.r5,-1.53984388094305
f3,int.r5,-1.6488819266846
f4,int.r5,-1.8369254127626
f5,int.r5,-1.90899719294776
f6,int.r5,-1.8
f7,int.r5,-1.8
f8,int.r5,-1.8
f9,int.r5,-1.8
ps3,int.r5,-1.8
d1,int.r5,-1.8
d2,int.r5,-1.8
d3,int.r5,-1.8
d4,int.r5,-1.8
d5,int.r5,-1.8
d6,int.r5,-1.8
ps1,int.r5,
ps2,int.r5,
f1,rain.rate.r5,0.936259595085055
f2,rain.rate.r5,0.921461998259502
f3,rain.rate.r5,1.02375698265751
f4,rain.rate.r5,0.163855069700244
f5,rain.rate.r5,0.279721348756808
f6,rain.rate.r5,0.171185880059811
f7,rain.rate.r5,0.0165306013138167
f8,rain.rate.r5,0.180250096120435
f9,rain.rate.r5,0.174924928831845
ps3,rain.rate.r5,0.174924928831845
d1,rain.rate.r5,
d2,rain.rate.r5,
d3,rain.rate.r5,
d4,rain.rate.r5,
d5,rain.rate.r5,
d6,rain.rate.r5,
ps1,rain.rate.r5,
ps2,rain.rate.r5,
f1,wind.sqrt.r1,
f2,wind.sqrt.r1,
f3,wind.sqrt.r1,
f4,wind.sqrt.r1,0.569662943145968
f5,wind.sqrt.r1,0.508562708530322
f6,wind.sqrt.r1,0.469903010949231
f7,wind.sqrt.r1,0.492807381750157
f8,wind.sqrt.r1,0.470316384011254
f9,wind.sqrt.r1,0.470552353357311
ps3,wind.sqrt.r1,0.470552353357311
d1,wind.sqrt.r1,
d2,wind.sqrt.r1,
d3,wind.sqrt.r1,
d4,wind.sqrt.r1,
d5,wind.sqrt.r1,
d6,wind.sqrt.r1,
ps1,wind.sqrt.r1,
ps2,wind.sqrt.r1,
f1,man.dm.sqrt.f0,
f2,man.dm.sqrt.f0,
f3,man.dm.sqrt.f0,
f4,man.dm.sqrt.f0,
f5,man.dm.sqrt.f0,
f6,man.dm.sqrt.f0,
f7,man.dm.sqrt.f0,1.06441707135186
f8,man.dm.sqrt.f0,
f9,man.dm.sqrt.f0,
ps3,man.dm.sqrt.f0,
d1,man.dm.sqrt.f0,
d2,man.dm.sqrt.f0,
d3,man.dm.sqrt.f0,
d4,man.dm.sqrt.f0,
d5,man.dm.sqrt.f0,
d6,man.dm.sqrt.f0,
ps1,man.dm.sqrt.f0,
ps2,man.dm.sqrt.f0,
f1,app.rate.f0,
f2,app.rate.f0,
f3,app.rate.f0,
f4,app.rate.f0,
f5,app.rate.f0,
f6,app.rate.f0,
f7,app.rate.f0,
f8,app.rate.f0,
f9,app.rate.f0,
ps3,app.rate.f0,
d1,app.rate.f0,
d2,app.rate.f0,
d3,app.rate.f0,
d4,app.rate.f0,
d5,app.rate.f0,
d6,app.rate.f0,
ps1,app.rate.f0,-0.0134681
ps2,app.rate.f0,
f1,air.temp.r3,
f2,air.temp.r3,
f3,air.temp.r3,
f4,air.temp.r3,
f5,air.temp.r3,
f6,air.temp.r3,
f7,air.temp.r3,
f8,air.temp.r3,
f9,air.temp.r3,
ps3,air.temp.r3,
d1,air.temp.r3,
d2,air.temp.r3,
d3,air.temp.r3,
d4,air.temp.r3,
d5,air.temp.r3,
d6,air.temp.r3,
ps1,air.temp.r3,0.0152419
ps2,air.temp.r3,
f1,app.mthd.os.r3,
f2,app.mthd.os.r3,
f3,app.mthd.os.r3,
f4,app.mthd.os.r3,
f5,app.mthd.os.r3,
f6,app.mthd.os.r3,
f7,app.mthd.os.r3,
f8,app.mthd.os.r3,
f9,app.mthd.os.r3,
ps3,app.mthd.os.r3,
d1,app.mthd.os.r3,
d2,app.mthd.os.r3,
d3,app.mthd.os.r3,
d4,app.mthd.os.r3,
d5,app.mthd.os.r3,
d6,app.mthd.os.r3,
ps1,app.mthd.os.r3,-0.122883
ps2,app.mthd.os.r3,
f1,rain.cum.r3,
f2,rain.cum.r3,
f3,rain.cum.r3,
f4,rain.cum.r3,
f5,rain.cum.r3,
f6,rain.cum.r3,
f7,rain.cum.r3,
f8,rain.cum.r3,
f9,rain.cum.r3,
ps3,rain.cum.r3,
d1,rain.cum.r3,
d2,rain.cum.r3,
d3,rain.cum.r3,
d4,rain.cum.r3,
d5,rain.cum.r3,
d6,rain.cum.r3,
ps1,rain.cum.r3,-0.0300936
ps2,rain.cum.r3,
f1,ts.cereal.hght.r1,
f2,ts.cereal.hght.r1,
f3,ts.cereal.hght.r1,
f4,ts.cereal.hght.r1,
f5,ts.cereal.hght.r1,
f6,ts.cereal.hght.r1,
f7,ts.cereal.hght.r1,
f8,ts.cereal.hght.r1,
f9,ts.cereal.hght.r1,
ps3,ts.cereal.hght.r1,
d1,ts.cereal.hght.r1,
d2,ts.cereal.hght.r1,
d3,ts.cereal.hght.r1,
d4,ts.cereal.hght.r1,
d5,ts.cereal.hght.r1,
d6,ts.cereal.hght.r1,
ps1,ts.cereal.hght.r1,
ps2,ts.cereal.hght.r1,-0.244712378321887
