pars,parameter,value
ps2,man.source.pig.f0,-0.592028581423498
f1,app.mthd.cs.f0,-5.7108369129505
f2,app.mthd.cs.f0,-2.7883229602242
f3,app.mthd.cs.f0,-2.40197671517581
f4,app.mthd.cs.f0,-2.09925505527713
f5,app.mthd.cs.f0,-29.8519483276719
f6,app.mthd.cs.f0,-29.851948327672
f7,app.mthd.cs.f0,-29.8519483276728
f8,app.mthd.cs.f0,-2.99093772266189
f9,app.mthd.cs.f0,-4.99999429019241
ps3,app.mthd.cs.f0,-4.99999429019241
d1,app.mthd.cs.f0,-3.43661433228711
d2,app.mthd.cs.f0,-5.02624215548675
d3,app.mthd.cs.f0,-6.29046101198287
d4,app.mthd.cs.f0,-13.3304511697626
d5,app.mthd.cs.f0,-11.4227468439917
d6,app.mthd.cs.f0,
ps1,app.mthd.cs.f0,
ps2,app.mthd.cs.f0,-7.63373787323506
f1,int.r1,-1.22022425342713
f2,int.r1,-1.47680817332609
f3,int.r1,-1.26504798626808
f4,int.r1,-1.49417686048958
f5,int.r1,-1.49556825090785
f6,int.r1,-1.38600884688068
f7,int.r1,-1.6449153078019
f8,int.r1,-1.38588550199185
f9,int.r1,-1.3859045545529
ps3,int.r1,-1.3859045545529
d1,int.r1,-1.00509665868461
d2,int.r1,-0.927319748421585
d3,int.r1,-1.11422517943678
d4,int.r1,-0.218239685376042
d5,int.r1,-0.162459755921623
d6,int.r1,0.067764279991315
ps1,int.r1,-1.1785848
ps2,int.r1,-0.939215157554942
f1,app.mthd.bc.r1,0.777224306756977
f2,app.mthd.bc.r1,0.709631381706197
f3,app.mthd.bc.r1,0.719091299709528
f4,app.mthd.bc.r1,0.724865709449688
f5,app.mthd.bc.r1,0.762134957271061
f6,app.mthd.bc.r1,0.691864104100078
f7,app.mthd.bc.r1,0.746451864910856
f8,app.mthd.bc.r1,0.692330313753783
f9,app.mthd.bc.r1,0.691819038609513
ps3,app.mthd.bc.r1,0.691819038609513
d1,app.mthd.bc.r1,0.754788716278472
d2,app.mthd.bc.r1,0.738510593684483
d3,app.mthd.bc.r1,0.775685869886762
d4,app.mthd.bc.r1,2.20445019251108
d5,app.mthd.bc.r1,1.22130174114573
d6,app.mthd.bc.r1,
ps1,app.mthd.bc.r1,0.6283396
ps2,app.mthd.bc.r1,0.793524800080501
f1,man.dm.r1,-0.0777799876939334
f2,man.dm.r1,-0.0505674336235612
f3,man.dm.r1,-0.105707094247651
f4,man.dm.r1,-0.0463696513989358
f5,man.dm.r1,-0.0370326676886005
f6,man.dm.r1,-0.0317331343806701
f7,man.dm.r1,0.0624960198755125
f8,man.dm.r1,-0.0320098811541636
f9,man.dm.r1,-0.0318351347468513
ps3,man.dm.r1,-0.0318351347468513
d1,man.dm.r1,-0.0943290487796743
d2,man.dm.r1,-0.0954629506345759
d3,man.dm.r1,-0.0865402830081324
d4,man.dm.r1,
d5,man.dm.r1,
d6,man.dm.r1,
ps1,man.dm.r1,-0.075822
ps2,man.dm.r1,-0.139881887708132
f1,air.temp.r1,0.0280219440603292
f2,air.temp.r1,0.0301419283910959
f3,air.temp.r1,0.0518022493975793
f4,air.temp.r1,0.0361100181688951
f5,air.temp.r1,0.0365272354264873
f6,air.temp.r1,0.033778238133113
f7,air.temp.r1,0.035852332237439
f8,air.temp.r1,0.0338358842007072
f9,air.temp.r1,0.0337987929418946
ps3,air.temp.r1,0.0337987929418946
d1,air.temp.r1,
d2,air.temp.r1,
d3,air.temp.r1,
d4,air.temp.r1,
d5,air.temp.r1,
d6,air.temp.r1,
ps1,air.temp.r1,0.0492777
ps2,air.temp.r1,0.0735426766754151
f1,wind.2m.r1,0.0827689178102753
f2,wind.2m.r1,0.0981340645860315
f3,wind.2m.r1,0.191825190374178
f4,wind.2m.r1,
f5,wind.2m.r1,
f6,wind.2m.r1,
f7,wind.2m.r1,
f8,wind.2m.r1,
f9,wind.2m.r1,
ps3,wind.2m.r1,
d1,wind.2m.r1,
d2,wind.2m.r1,
d3,wind.2m.r1,
d4,wind.2m.r1,
d5,wind.2m.r1,
d6,wind.2m.r1,
ps1,wind.2m.r1,0.0486651
ps2,wind.2m.r1,0.150267203970342
f1,app.mthd.ts.r1,-0.0438249036364642
f2,app.mthd.ts.r1,-0.0608165839170155
f3,app.mthd.ts.r1,-0.14431648865608
f4,app.mthd.ts.r1,-0.114473442348409
f5,app.mthd.ts.r1,-0.10675126848025
f6,app.mthd.ts.r1,-0.125849263963796
f7,app.mthd.ts.r1,-0.164798536635044
f8,app.mthd.ts.r1,-0.12621447595911
f9,app.mthd.ts.r1,-0.125761574865554
ps3,app.mthd.ts.r1,-0.125761574865554
d1,app.mthd.ts.r1,-0.0337164820932862
d2,app.mthd.ts.r1,-0.0534358990573942
d3,app.mthd.ts.r1,0.066374426835315
d4,app.mthd.ts.r1,0.266275598645805
d5,app.mthd.ts.r1,0.493645276599776
d6,app.mthd.ts.r1,
ps1,app.mthd.ts.r1,
ps2,app.mthd.ts.r1,-0.459071351818907
f1,man.ph.r1,0.27370258992723
f2,man.ph.r1,0.31401554026869
f3,man.ph.r1,0.621853124614754
f4,man.ph.r1,0.441361825384323
f5,man.ph.r1,0.406354129303551
f6,man.ph.r1,0.443856140269077
f7,man.ph.r1,0.49441126493603
f8,man.ph.r1,0.444676716560056
f9,man.ph.r1,0.44418037963737
ps3,man.ph.r1,0.44418037963737
d1,man.ph.r1,0.35891937076107
d2,man.ph.r1,0.36382141067397
d3,man.ph.r1,
d4,man.ph.r1,
d5,man.ph.r1,
d6,man.ph.r1,
ps1,man.ph.r1,0.5327231
ps2,man.ph.r1,0.665
f1,int.r2,-1.04946538491102
f2,int.r2,-1.17894833355148
f3,int.r2,-1.3143908924452
f4,int.r2,-1.32327423112895
f5,int.r2,-1.29077891485659
f6,int.r2,-1.20448339409886
f7,int.r2,-1.39156282928945
f8,int.r2,-1.20646286937189
f9,int.r2,-1.20470977873104
ps3,int.r2,-1.20470977873104
d1,int.r2,-0.885852356439434
d2,int.r2,-0.855696947820954
d3,int.r2,-0.759437474887136
d4,int.r2,-0.371515184797776
d5,int.r2,-0.324925155550271
d6,int.r2,-0.0601951767467062
ps1,int.r2,-0.9543731
ps2,int.r2,-1.79918545831297
f1,rain.rate.r2,0.335396895350986
f2,rain.rate.r2,0.452436522309282
f3,rain.rate.r2,0.234086073897669
f4,rain.rate.r2,0.713424045980973
f5,rain.rate.r2,0.699964974375992
f6,rain.rate.r2,0.632748247200278
f7,rain.rate.r2,0.707837868503144
f8,rain.rate.r2,0.634663333296973
f9,rain.rate.r2,0.632821577303149
ps3,rain.rate.r2,0.632821577303149
d1,rain.rate.r2,
d2,rain.rate.r2,
d3,rain.rate.r2,
d4,rain.rate.r2,
d5,rain.rate.r2,
d6,rain.rate.r2,
ps1,rain.rate.r2,0.4327281
ps2,rain.rate.r2,0.394021556916743
f1,int.r3,-2.81324276597847
f2,int.r3,-2.65806909058919
f3,int.r3,-2.8642836146963
f4,int.r3,-2.9257293716486
f5,int.r3,-2.9612321464687
f6,int.r3,-2.7458541047279
f7,int.r3,-2.81008911671038
f8,int.r3,-2.74658374996432
f9,int.r3,-2.74609650699497
ps3,int.r3,-2.74609650699497
d1,int.r3,-2.6376438693848
d2,int.r3,-2.64722890946146
d3,int.r3,-2.64669410811906
d4,int.r3,-4.13676004234916
d5,int.r3,-5.01905285193165
d6,int.r3,-14.3664295121708
ps1,int.r3,-2.9012937
ps2,int.r3,-3.22841225187594
f1,app.mthd.bc.r3,0.20354644003691
f2,app.mthd.bc.r3,0.0424902038064468
f3,app.mthd.bc.r3,0.502879081929516
f4,app.mthd.bc.r3,0.220467894141353
f5,app.mthd.bc.r3,0.138093129620627
f6,app.mthd.bc.r3,0.235064747687676
f7,app.mthd.bc.r3,-0.000233817740210497
f8,app.mthd.bc.r3,0.234805096095141
f9,app.mthd.bc.r3,0.235111589098801
ps3,app.mthd.bc.r3,0.235111589098801
d1,app.mthd.bc.r3,0.422179338763676
d2,app.mthd.bc.r3,0.482374567850923
d3,app.mthd.bc.r3,0.379467345294481
d4,app.mthd.bc.r3,1.20612130276657
d5,app.mthd.bc.r3,2.46939250934801
d6,app.mthd.bc.r3,
ps1,app.mthd.bc.r3,
ps2,app.mthd.bc.r3,0.561539558429444
f1,app.mthd.cs.r3,0.00885217071249422
f2,app.mthd.cs.r3,-0.18058085471312
f3,app.mthd.cs.r3,-0.193244523246309
f4,app.mthd.cs.r3,-0.175090861433933
f5,app.mthd.cs.r3,-0.153826785700612
f6,app.mthd.cs.r3,-0.088200883170749
f7,app.mthd.cs.r3,-0.00334647939491559
f8,app.mthd.cs.r3,-0.102271997584604
f9,app.mthd.cs.r3,-0.0886136547966577
ps3,app.mthd.cs.r3,-0.0886136547966577
d1,app.mthd.cs.r3,-0.176463522108061
d2,app.mthd.cs.r3,-0.168641081333137
d3,app.mthd.cs.r3,-0.138596561284834
d4,app.mthd.cs.r3,1.33902960083823
d5,app.mthd.cs.r3,2.20439118789316
d6,app.mthd.cs.r3,
ps1,app.mthd.cs.r3,
ps2,app.mthd.cs.r3,-0.666474172842208
f1,man.ph.r3,0.206844835040637
f2,man.ph.r3,0.162437326389444
f3,man.ph.r3,0.0435131821425414
f4,man.ph.r3,0.0891720304582222
f5,man.ph.r3,0.110852700242599
f6,man.ph.r3,0.0747406605195909
f7,man.ph.r3,0.0103578566368332
f8,man.ph.r3,0.0741747547265718
f9,man.ph.r3,0.0745998995821063
ps3,man.ph.r3,0.0745998995821063
d1,man.ph.r3,0.0378858034675042
d2,man.ph.r3,0.0438279145778411
d3,man.ph.r3,
d4,man.ph.r3,
d5,man.ph.r3,
d6,man.ph.r3,
ps1,man.ph.r3,0.2663616
ps2,man.ph.r3,0.238
f1,incorp.shallow.f4,-2.05539399461592
f2,incorp.shallow.f4,-1.3911441066738
f3,incorp.shallow.f4,-6.14335103858607
f4,incorp.shallow.f4,-7.17372300198415
f5,incorp.shallow.f4,-1.60899678628159
f6,incorp.shallow.f4,-1.68926435412869
f7,incorp.shallow.f4,-1.28440198924883
f8,incorp.shallow.f4,-1.68709019755141
f9,incorp.shallow.f4,-1.68938111762296
ps3,incorp.shallow.f4,-1.68938111762296
d1,incorp.shallow.f4,-1.28570565823585
d2,incorp.shallow.f4,-1.22092879226438
d3,incorp.shallow.f4,-1.44617896682621
d4,incorp.shallow.f4,6.6035179923069
d5,incorp.shallow.f4,9.0830678122937
d6,incorp.shallow.f4,16.9933585101692
ps1,incorp.shallow.f4,-0.4121023
ps2,incorp.shallow.f4,-0.964966548279922
f1,incorp.shallow.r3,0.202497497944064
f2,incorp.shallow.r3,0.0417260902487321
f3,incorp.shallow.r3,-0.109700546014675
f4,incorp.shallow.r3,0.182894344273255
f5,incorp.shallow.r3,0.114385091323162
f6,incorp.shallow.r3,0.0382116475486509
f7,incorp.shallow.r3,0.194349830894816
f8,incorp.shallow.r3,0.0399706690376813
f9,incorp.shallow.r3,0.0381823408406122
ps3,incorp.shallow.r3,0.0381823408406122
d1,incorp.shallow.r3,-0.237963722080903
d2,incorp.shallow.r3,-0.328934394487196
d3,incorp.shallow.r3,-0.138837405532518
d4,incorp.shallow.r3,-0.820426128107888
d5,incorp.shallow.r3,-6.00908572910784
d6,incorp.shallow.r3,-2.21375577149793
ps1,incorp.shallow.r3,
ps2,incorp.shallow.r3,-0.580526893811793
f1,incorp.deep.f4,-2.46406411507937
f2,incorp.deep.f4,-3.72130709490092
f3,incorp.deep.f4,-1.2943263668917
f4,incorp.deep.f4,-4.02651336737119
f5,incorp.deep.f4,-2.32298430666611
f6,incorp.deep.f4,-2.35100957485835
f7,incorp.deep.f4,-2.40735708938176
f8,incorp.deep.f4,-2.37631541787477
f9,incorp.deep.f4,-2.35112794071642
ps3,incorp.deep.f4,-2.35112794071642
d1,incorp.deep.f4,-1.20418752743052
d2,incorp.deep.f4,-1.0875719194828
d3,incorp.deep.f4,-0.901995691000875
d4,incorp.deep.f4,-4.1510649579861
d5,incorp.deep.f4,-8.06365598754874
d6,incorp.deep.f4,0.322472694791554
ps1,incorp.deep.f4,-3.6477259
ps2,incorp.deep.f4,-3.6949495394145
f1,incorp.deep.r3,-3.09397237523098
f2,incorp.deep.r3,-0.502438653009181
f3,incorp.deep.r3,-6.27463868558084
f4,incorp.deep.r3,-6.78599779280233
f5,incorp.deep.r3,-7.90566912765119
f6,incorp.deep.r3,-7.90566913006493
f7,incorp.deep.r3,-7.90566913361107
f8,incorp.deep.r3,-1.50684579422808
f9,incorp.deep.r3,-7.90566913007645
ps3,incorp.deep.r3,-7.90566913007645
d1,incorp.deep.r3,-6.20265058327543
d2,incorp.deep.r3,-4.03706629770221
d3,incorp.deep.r3,-2.65562457695827
d4,incorp.deep.r3,-9.24153752730017
d5,incorp.deep.r3,-1.96443119790129
d6,incorp.deep.r3,-6.4723344715896
ps1,incorp.deep.r3,-0.3838862
ps2,incorp.deep.r3,-1.2656956200405
f1,int.r5,-1.74465265263835
f2,int.r5,-1.72282980810292
f3,int.r5,-2.15266515277055
f4,int.r5,-2.22966125531206
f5,int.r5,-2.30439728836147
f6,int.r5,-1.8
f7,int.r5,-1.8
f8,int.r5,-1.8
f9,int.r5,-1.8
ps3,int.r5,-1.8
d1,int.r5,-1.8
d2,int.r5,-1.8
d3,int.r5,-1.8
d4,int.r5,-1.8
d5,int.r5,-1.8
d6,int.r5,-1.8
ps1,int.r5,
ps2,int.r5,
f1,rain.rate.r5,1.08473005876948
f2,rain.rate.r5,1.14154756937619
f3,rain.rate.r5,1.24342978974184
f4,rain.rate.r5,0.373931389736707
f5,rain.rate.r5,0.215377755283553
f6,rain.rate.r5,0.127994652818633
f7,rain.rate.r5,-0.200671570788387
f8,rain.rate.r5,0.126427978949705
f9,rain.rate.r5,0.127933602780249
ps3,rain.rate.r5,0.127933602780249
d1,rain.rate.r5,
d2,rain.rate.r5,
d3,rain.rate.r5,
d4,rain.rate.r5,
d5,rain.rate.r5,
d6,rain.rate.r5,
ps1,rain.rate.r5,
ps2,rain.rate.r5,
f1,wind.sqrt.r1,
f2,wind.sqrt.r1,
f3,wind.sqrt.r1,
f4,wind.sqrt.r1,0.549845573503624
f5,wind.sqrt.r1,0.528505023099063
f6,wind.sqrt.r1,0.48976221476837
f7,wind.sqrt.r1,0.498904054545159
f8,wind.sqrt.r1,0.490516267649797
f9,wind.sqrt.r1,0.489883685628364
ps3,wind.sqrt.r1,0.489883685628364
d1,wind.sqrt.r1,
d2,wind.sqrt.r1,
d3,wind.sqrt.r1,
d4,wind.sqrt.r1,
d5,wind.sqrt.r1,
d6,wind.sqrt.r1,
ps1,wind.sqrt.r1,
ps2,wind.sqrt.r1,
f1,man.dm.sqrt.f0,
f2,man.dm.sqrt.f0,
f3,man.dm.sqrt.f0,
f4,man.dm.sqrt.f0,
f5,man.dm.sqrt.f0,
f6,man.dm.sqrt.f0,
f7,man.dm.sqrt.f0,0.956657068280796
f8,man.dm.sqrt.f0,
f9,man.dm.sqrt.f0,
ps3,man.dm.sqrt.f0,
d1,man.dm.sqrt.f0,
d2,man.dm.sqrt.f0,
d3,man.dm.sqrt.f0,
d4,man.dm.sqrt.f0,
d5,man.dm.sqrt.f0,
d6,man.dm.sqrt.f0,
ps1,man.dm.sqrt.f0,
ps2,man.dm.sqrt.f0,
f1,app.rate.f0,
f2,app.rate.f0,
f3,app.rate.f0,
f4,app.rate.f0,
f5,app.rate.f0,
f6,app.rate.f0,
f7,app.rate.f0,
f8,app.rate.f0,
f9,app.rate.f0,
ps3,app.rate.f0,
d1,app.rate.f0,
d2,app.rate.f0,
d3,app.rate.f0,
d4,app.rate.f0,
d5,app.rate.f0,
d6,app.rate.f0,
ps1,app.rate.f0,-0.0134681
ps2,app.rate.f0,
f1,air.temp.r3,
f2,air.temp.r3,
f3,air.temp.r3,
f4,air.temp.r3,
f5,air.temp.r3,
f6,air.temp.r3,
f7,air.temp.r3,
f8,air.temp.r3,
f9,air.temp.r3,
ps3,air.temp.r3,
d1,air.temp.r3,
d2,air.temp.r3,
d3,air.temp.r3,
d4,air.temp.r3,
d5,air.temp.r3,
d6,air.temp.r3,
ps1,air.temp.r3,0.0152419
ps2,air.temp.r3,
f1,app.mthd.os.r3,
f2,app.mthd.os.r3,
f3,app.mthd.os.r3,
f4,app.mthd.os.r3,
f5,app.mthd.os.r3,
f6,app.mthd.os.r3,
f7,app.mthd.os.r3,
f8,app.mthd.os.r3,
f9,app.mthd.os.r3,
ps3,app.mthd.os.r3,
d1,app.mthd.os.r3,
d2,app.mthd.os.r3,
d3,app.mthd.os.r3,
d4,app.mthd.os.r3,
d5,app.mthd.os.r3,
d6,app.mthd.os.r3,
ps1,app.mthd.os.r3,-0.122883
ps2,app.mthd.os.r3,
f1,rain.cum.r3,
f2,rain.cum.r3,
f3,rain.cum.r3,
f4,rain.cum.r3,
f5,rain.cum.r3,
f6,rain.cum.r3,
f7,rain.cum.r3,
f8,rain.cum.r3,
f9,rain.cum.r3,
ps3,rain.cum.r3,
d1,rain.cum.r3,
d2,rain.cum.r3,
d3,rain.cum.r3,
d4,rain.cum.r3,
d5,rain.cum.r3,
d6,rain.cum.r3,
ps1,rain.cum.r3,-0.0300936
ps2,rain.cum.r3,
f1,ts.cereal.hght.r1,
f2,ts.cereal.hght.r1,
f3,ts.cereal.hght.r1,
f4,ts.cereal.hght.r1,
f5,ts.cereal.hght.r1,
f6,ts.cereal.hght.r1,
f7,ts.cereal.hght.r1,
f8,ts.cereal.hght.r1,
f9,ts.cereal.hght.r1,
ps3,ts.cereal.hght.r1,
d1,ts.cereal.hght.r1,
d2,ts.cereal.hght.r1,
d3,ts.cereal.hght.r1,
d4,ts.cereal.hght.r1,
d5,ts.cereal.hght.r1,
d6,ts.cereal.hght.r1,
ps1,ts.cereal.hght.r1,
ps2,ts.cereal.hght.r1,-0.244712378321887
