pars,parameter,value
ps3,man.dm.f0,0.496593365286131
dropweather,man.dm.f0,0.620172413684712
dropprop,man.dm.f0,
dropapp,man.dm.f0,1.60990089391189
loocv-104,man.dm.f0,0.481831457078069
loocv-202,man.dm.f0,0.544217630611266
loocv-203,man.dm.f0,0.508216357207366
loocv-204,man.dm.f0,0.522647954427715
loocv-205,man.dm.f0,0.543488426841415
loocv-206,man.dm.f0,0.497040117084716
loocv-207,man.dm.f0,0.461341276690121
loocv-208,man.dm.f0,0.491063257804259
loocv-209,man.dm.f0,0.497207846858253
loocv-210,man.dm.f0,0.492773504816702
loocv-212,man.dm.f0,0.523254279332102
loocv-303,man.dm.f0,0.497823399968194
loocv-304,man.dm.f0,0.498138436406674
loocv-214,man.dm.f0,0.516760707958452
ps1,man.dm.f0,0.407466
ps2,man.dm.f0,0.399670699937794
f1,man.source.pig.f0,-0.668873013043909
f2,man.source.pig.f0,-0.951881831312266
f3,man.source.pig.f0,-0.876565851683486
f4,man.source.pig.f0,-1.04623378637243
f5,man.source.pig.f0,-0.957229644571246
f6,man.source.pig.f0,-0.86314930525304
f7,man.source.pig.f0,-1.04043083550689
f8,man.source.pig.f0,-0.872543509431891
f9,man.source.pig.f0,-0.863909079800626
f10,man.source.pig.f0,-0.818671838957819
f11,man.source.pig.f0,-1.23277705703653
f12,man.source.pig.f0,-0.960164805951236
f13,man.source.pig.f0,-0.833827092227022
f14,man.source.pig.f0,-0.889869423625608
f20,man.source.pig.f0,-0.845389724064563
f21,man.source.pig.f0,-0.847606883788087
f22,man.source.pig.f0,-0.82848081307078
f23,man.source.pig.f0,-0.824721876284036
f24,man.source.pig.f0,-0.82519938891258
f25,man.source.pig.f0,-0.835283122233379
f26,man.source.pig.f0,-0.799352670044806
f27,man.source.pig.f0,-0.826408541244314
f28,man.source.pig.f0,-0.851721588299227
f29,man.source.pig.f0,-0.851713864356977
ps3,man.source.pig.f0,-0.851713864356977
dropweather,man.source.pig.f0,-0.868176488532293
dropprop,man.source.pig.f0,
dropapp,man.source.pig.f0,-0.884415589453285
loocv-104,man.source.pig.f0,-0.769412292831131
loocv-202,man.source.pig.f0,-1.03684939673562
loocv-203,man.source.pig.f0,-0.825815442835837
loocv-204,man.source.pig.f0,-0.831596294038641
loocv-205,man.source.pig.f0,-0.936534695573439
loocv-206,man.source.pig.f0,-0.854594444001713
loocv-207,man.source.pig.f0,-0.911965210280569
loocv-208,man.source.pig.f0,-0.855119313887309
loocv-209,man.source.pig.f0,-0.879053366355987
loocv-210,man.source.pig.f0,-0.852211256209864
loocv-212,man.source.pig.f0,-0.732311595022077
loocv-303,man.source.pig.f0,-0.826629293672785
loocv-304,man.source.pig.f0,-0.835998027207324
loocv-214,man.source.pig.f0,-0.309074366279887
ps1,man.source.pig.f0,
ps2,man.source.pig.f0,-0.592028581423498
f1,app.mthd.cs.f0,-11.9318112383264
f2,app.mthd.cs.f0,-12.5678301906141
f3,app.mthd.cs.f0,-6.12089118008946
f4,app.mthd.cs.f0,-7.01754215871683
f5,app.mthd.cs.f0,-8.8292167909125
f6,app.mthd.cs.f0,-8.83701872414943
f7,app.mthd.cs.f0,-8.84478773586957
f8,app.mthd.cs.f0,-5
f9,app.mthd.cs.f0,-6.89719007016008
f10,app.mthd.cs.f0,-7.11437773688054
f11,app.mthd.cs.f0,-6.93526781011169
f12,app.mthd.cs.f0,-6.96106011487143
f13,app.mthd.cs.f0,-6.94736084126063
f14,app.mthd.cs.f0,-6.97366344633284
f20,app.mthd.cs.f0,-7.78746669996014
f21,app.mthd.cs.f0,-7.81661419106514
f22,app.mthd.cs.f0,-8.89719007016008
f23,app.mthd.cs.f0,-8.90024676114769
f24,app.mthd.cs.f0,-8.90033985397046
f25,app.mthd.cs.f0,-8.91653589503599
f26,app.mthd.cs.f0,-8.92147993204447
f27,app.mthd.cs.f0,-8.92708515157662
f28,app.mthd.cs.f0,-7.80193751969682
f29,app.mthd.cs.f0,-7.80196997182607
ps3,app.mthd.cs.f0,-7.80196997182607
dropweather,app.mthd.cs.f0,-4.60098381676233
dropprop,app.mthd.cs.f0,-6.28782574903176
dropapp,app.mthd.cs.f0,
loocv-104,app.mthd.cs.f0,-8.19708021378194
loocv-202,app.mthd.cs.f0,-7.21566135583602
loocv-203,app.mthd.cs.f0,-7.48359707030942
loocv-204,app.mthd.cs.f0,-8.31326498558555
loocv-205,app.mthd.cs.f0,-7.03869295172331
loocv-206,app.mthd.cs.f0,-7.89100413094605
loocv-207,app.mthd.cs.f0,-8.06947837235806
loocv-208,app.mthd.cs.f0,-7.69875433619838
loocv-209,app.mthd.cs.f0,-7.05216466888177
loocv-210,app.mthd.cs.f0,-7.06054422508913
loocv-212,app.mthd.cs.f0,-8.09381779119362
loocv-303,app.mthd.cs.f0,-7.04782706819058
loocv-304,app.mthd.cs.f0,-7.04562594676813
loocv-214,app.mthd.cs.f0,-7.03579133635042
ps1,app.mthd.cs.f0,
ps2,app.mthd.cs.f0,-7.63373787323506
f1,int.r1,-1.13683786372041
f2,int.r1,-1.487818785341
f3,int.r1,-1.55508340776838
f4,int.r1,-1.54363263811656
f5,int.r1,-1.52411678701978
f6,int.r1,-1.35125894495195
f7,int.r1,-1.66006197203204
f8,int.r1,-1.35207761572395
f9,int.r1,-1.35236341161338
f10,int.r1,-1.33907509895077
f11,int.r1,-1.62475524487042
f12,int.r1,-1.44493955470801
f13,int.r1,-1.2901116998032
f14,int.r1,-1.35163637309694
f20,int.r1,-1.45650748356658
f21,int.r1,-1.42335161012779
f22,int.r1,-1.36199754975911
f23,int.r1,-1.58730957009718
f24,int.r1,-1.58721635602796
f25,int.r1,-1.56850249612712
f26,int.r1,-1.49451435738135
f27,int.r1,-1.32779663590459
f28,int.r1,-1.46757704612474
f29,int.r1,-1.46760800314633
ps3,int.r1,-1.46760800314633
dropweather,int.r1,-1.26948210024133
dropprop,int.r1,-1.71858579121571
dropapp,int.r1,-1.608491344389
loocv-104,int.r1,-1.63051909785936
loocv-202,int.r1,-1.40064209252531
loocv-203,int.r1,-1.59475073128948
loocv-204,int.r1,-1.6196798201341
loocv-205,int.r1,-1.67843981115247
loocv-206,int.r1,-1.58738149240985
loocv-207,int.r1,-1.61044964867361
loocv-208,int.r1,-1.64905929478842
loocv-209,int.r1,-1.61053839769412
loocv-210,int.r1,-1.60158871098327
loocv-212,int.r1,-1.51167145301511
loocv-303,int.r1,-1.60060264361693
loocv-304,int.r1,-1.59820975636825
loocv-214,int.r1,-1.43040764589909
ps1,int.r1,-1.1785848
ps2,int.r1,-0.939215157554942
f1,app.mthd.bc.r1,0.705446640084632
f2,app.mthd.bc.r1,0.664157388367278
f3,app.mthd.bc.r1,0.711804278151919
f4,app.mthd.bc.r1,0.696661699289034
f5,app.mthd.bc.r1,0.692865352470347
f6,app.mthd.bc.r1,0.639113923126048
f7,app.mthd.bc.r1,0.72907023602407
f8,app.mthd.bc.r1,0.643291783978772
f9,app.mthd.bc.r1,0.638621333391413
f10,app.mthd.bc.r1,0.675243274151783
f11,app.mthd.bc.r1,0.712557997833516
f12,app.mthd.bc.r1,1.05308734550347
f13,app.mthd.bc.r1,0.497513043694124
f14,app.mthd.bc.r1,0.763541773556717
f20,app.mthd.bc.r1,0.722523789191131
f21,app.mthd.bc.r1,0.663053494391872
f22,app.mthd.bc.r1,0.660963885082185
f23,app.mthd.bc.r1,0.711707017544867
f24,app.mthd.bc.r1,0.712016248319896
f25,app.mthd.bc.r1,0.700670525684951
f26,app.mthd.bc.r1,0.569298843553482
f27,app.mthd.bc.r1,0.564188842060048
f28,app.mthd.bc.r1,0.719874010409509
f29,app.mthd.bc.r1,0.719911459738877
ps3,app.mthd.bc.r1,0.719911459738877
dropweather,app.mthd.bc.r1,0.889331638999821
dropprop,app.mthd.bc.r1,0.983890945503835
dropapp,app.mthd.bc.r1,
loocv-104,app.mthd.bc.r1,0.782130471157032
loocv-202,app.mthd.bc.r1,0.604940878140345
loocv-203,app.mthd.bc.r1,0.758764697534178
loocv-204,app.mthd.bc.r1,0.771266545418119
loocv-205,app.mthd.bc.r1,0.823635191075632
loocv-206,app.mthd.bc.r1,0.752720640953407
loocv-207,app.mthd.bc.r1,0.788851466987439
loocv-208,app.mthd.bc.r1,0.839544806691849
loocv-209,app.mthd.bc.r1,0.762847309428497
loocv-210,app.mthd.bc.r1,0.775657054149198
loocv-212,app.mthd.bc.r1,0.729448672272267
loocv-303,app.mthd.bc.r1,0.770069330668263
loocv-304,app.mthd.bc.r1,0.768987689774548
loocv-214,app.mthd.bc.r1,0.410164110971622
ps1,app.mthd.bc.r1,0.6283396
ps2,app.mthd.bc.r1,0.793524800080501
f1,man.dm.r1,-0.0905008203156716
f2,man.dm.r1,-0.0424705287703705
f3,man.dm.r1,-0.0471597617482157
f4,man.dm.r1,-0.0189084310132229
f5,man.dm.r1,-0.0183742872675613
f6,man.dm.r1,-0.0444024904718008
f7,man.dm.r1,0.0593140235704095
f8,man.dm.r1,-0.0442745643801651
f9,man.dm.r1,-0.0439862075823665
f10,man.dm.r1,-0.0484540891680841
f11,man.dm.r1,0.081267685467885
f12,man.dm.r1,-0.0121668504186903
f13,man.dm.r1,-0.0469774303228019
f14,man.dm.r1,-0.0283540000117041
f20,man.dm.r1,-0.0294728902926932
f21,man.dm.r1,-0.0355266265765957
f22,man.dm.r1,-0.0438166208250707
f23,man.dm.r1,-0.0490679009673624
f24,man.dm.r1,-0.0490842262410755
f25,man.dm.r1,-0.0527600963716672
f26,man.dm.r1,-0.0609773359863968
f27,man.dm.r1,-0.045086678803674
f28,man.dm.r1,-0.0284335135213528
f29,man.dm.r1,-0.0284312607545826
ps3,man.dm.r1,-0.0284312607545826
dropweather,man.dm.r1,-0.0647746454522019
dropprop,man.dm.r1,
dropapp,man.dm.r1,-0.112390906574854
loocv-104,man.dm.r1,-0.0270970862239542
loocv-202,man.dm.r1,-0.0250807395258054
loocv-203,man.dm.r1,-0.0313953087832831
loocv-204,man.dm.r1,-0.0344654952638951
loocv-205,man.dm.r1,-0.0280150968450054
loocv-206,man.dm.r1,-0.0259696681704311
loocv-207,man.dm.r1,-0.0195569695145949
loocv-208,man.dm.r1,-0.0284581723424338
loocv-209,man.dm.r1,-0.0247649601855312
loocv-210,man.dm.r1,-0.0272275039966941
loocv-212,man.dm.r1,-0.035070484162887
loocv-303,man.dm.r1,-0.029789484433696
loocv-304,man.dm.r1,-0.0300479947827508
loocv-214,man.dm.r1,-0.0772203526791197
ps1,man.dm.r1,-0.075822
ps2,man.dm.r1,-0.139881887708132
f1,air.temp.r1,0.0306056054533349
f2,air.temp.r1,0.029253193696672
f3,air.temp.r1,0.0322639683249699
f4,air.temp.r1,0.0325121192356871
f5,air.temp.r1,0.0336260601618657
f6,air.temp.r1,0.0345428559798309
f7,air.temp.r1,0.0366018598397702
f8,air.temp.r1,0.0347166525587425
f9,air.temp.r1,0.0345222522123782
f10,air.temp.r1,0.0322298773319341
f11,air.temp.r1,0.0391443755004242
f12,air.temp.r1,0.0345322686359129
f13,air.temp.r1,0.0349457022910735
f14,air.temp.r1,0.0350727238672997
f20,air.temp.r1,0.0343609861980504
f21,air.temp.r1,0.0369868307709067
f22,air.temp.r1,0.0362152063108638
f23,air.temp.r1,0.0396163131940776
f24,air.temp.r1,0.0396098471508331
f25,air.temp.r1,0.0393864659515701
f26,air.temp.r1,0.0433296624944633
f27,air.temp.r1,0.0383080330806163
f28,air.temp.r1,0.0345556497578738
f29,air.temp.r1,0.0345490047132178
ps3,air.temp.r1,0.0345490047132178
dropweather,air.temp.r1,
dropprop,air.temp.r1,0.0351291462714134
dropapp,air.temp.r1,0.0154447402108274
loocv-104,air.temp.r1,0.0367416194762944
loocv-202,air.temp.r1,0.0304401989032318
loocv-203,air.temp.r1,0.0372091984194682
loocv-204,air.temp.r1,0.0380287085138435
loocv-205,air.temp.r1,0.0364506361430598
loocv-206,air.temp.r1,0.0376611371434262
loocv-207,air.temp.r1,0.0357615355392568
loocv-208,air.temp.r1,0.0379287814710469
loocv-209,air.temp.r1,0.0362537727833209
loocv-210,air.temp.r1,0.0369534248170374
loocv-212,air.temp.r1,0.0328886158910902
loocv-303,air.temp.r1,0.0369015728351704
loocv-304,air.temp.r1,0.0370905731706156
loocv-214,air.temp.r1,0.0542827275101416
ps1,air.temp.r1,0.0492777
ps2,air.temp.r1,0.0735426766754151
f1,wind.2m.r1,0.0885603582756031
f2,wind.2m.r1,0.0959705558069717
f3,wind.2m.r1,0.121198621854068
f4,wind.2m.r1,
f5,wind.2m.r1,
f6,wind.2m.r1,
f7,wind.2m.r1,
f8,wind.2m.r1,
f9,wind.2m.r1,
f10,wind.2m.r1,
f11,wind.2m.r1,
f12,wind.2m.r1,
f13,wind.2m.r1,
f14,wind.2m.r1,
f20,wind.2m.r1,
f21,wind.2m.r1,
f22,wind.2m.r1,
f23,wind.2m.r1,
f24,wind.2m.r1,
f25,wind.2m.r1,
f26,wind.2m.r1,
f27,wind.2m.r1,
f28,wind.2m.r1,
f29,wind.2m.r1,
ps3,wind.2m.r1,
dropweather,wind.2m.r1,
dropprop,wind.2m.r1,
dropapp,wind.2m.r1,
loocv-104,wind.2m.r1,
loocv-202,wind.2m.r1,
loocv-203,wind.2m.r1,
loocv-204,wind.2m.r1,
loocv-205,wind.2m.r1,
loocv-206,wind.2m.r1,
loocv-207,wind.2m.r1,
loocv-208,wind.2m.r1,
loocv-209,wind.2m.r1,
loocv-210,wind.2m.r1,
loocv-212,wind.2m.r1,
loocv-303,wind.2m.r1,
loocv-304,wind.2m.r1,
loocv-214,wind.2m.r1,
ps1,wind.2m.r1,0.0486651
ps2,wind.2m.r1,0.150267203970342
f1,app.mthd.ts.r1,-0.0591739778234222
f2,app.mthd.ts.r1,-0.0444216249016388
f3,app.mthd.ts.r1,-0.0422092287725523
f4,app.mthd.ts.r1,-0.0830154891009977
f5,app.mthd.ts.r1,-0.0983134743513481
f6,app.mthd.ts.r1,-0.124342353685823
f7,app.mthd.ts.r1,-0.158642702101616
f8,app.mthd.ts.r1,-0.123969144275881
f9,app.mthd.ts.r1,-0.12464524613161
f10,app.mthd.ts.r1,-0.0950081327749047
f11,app.mthd.ts.r1,-0.193136276378396
f12,app.mthd.ts.r1,-0.144109232120884
f13,app.mthd.ts.r1,-0.150005368774418
f14,app.mthd.ts.r1,-0.157443036361201
f20,app.mthd.ts.r1,-0.0951849922261949
f21,app.mthd.ts.r1,-0.147833273600518
f22,app.mthd.ts.r1,-0.109860208083605
f23,app.mthd.ts.r1,-0.0961046431931254
f24,app.mthd.ts.r1,-0.0959537463138284
f25,app.mthd.ts.r1,-0.102801503022089
f26,app.mthd.ts.r1,-0.160302436393934
f27,app.mthd.ts.r1,-0.145169900948659
f28,app.mthd.ts.r1,-0.093295005208432
f29,app.mthd.ts.r1,-0.0933368377237224
ps3,app.mthd.ts.r1,-0.0933368377237224
dropweather,app.mthd.ts.r1,0.0139534290756628
dropprop,app.mthd.ts.r1,0.27888397471735
dropapp,app.mthd.ts.r1,
loocv-104,app.mthd.ts.r1,-0.070609084776233
loocv-202,app.mthd.ts.r1,-0.160133364626714
loocv-203,app.mthd.ts.r1,-0.0867122427445836
loocv-204,app.mthd.ts.r1,-0.0813998683535293
loocv-205,app.mthd.ts.r1,-0.0202624056993155
loocv-206,app.mthd.ts.r1,-0.0958913278178336
loocv-207,app.mthd.ts.r1,-0.080499997403598
loocv-208,app.mthd.ts.r1,-0.0436206487457585
loocv-209,app.mthd.ts.r1,-0.0843192231564566
loocv-210,app.mthd.ts.r1,-0.0891551786383819
loocv-212,app.mthd.ts.r1,-0.139281916388072
loocv-303,app.mthd.ts.r1,-0.0866149455880554
loocv-304,app.mthd.ts.r1,-0.0882318608552641
loocv-214,app.mthd.ts.r1,-0.19178399692605
ps1,app.mthd.ts.r1,
ps2,app.mthd.ts.r1,-0.459071351818907
f1,man.ph.r1,0.27729632364222
f2,man.ph.r1,0.264055535821316
f3,man.ph.r1,0.353978934857075
f4,man.ph.r1,0.402099821132314
f5,man.ph.r1,0.41722796759856
f6,man.ph.r1,0.461167750768337
f7,man.ph.r1,0.514882180664676
f8,man.ph.r1,0.464011459605129
f9,man.ph.r1,0.460415953067802
f10,man.ph.r1,0.376106806218077
f11,man.ph.r1,0.566852616653771
f12,man.ph.r1,0.453074728118694
f13,man.ph.r1,0.413600112937163
f14,man.ph.r1,0.428219520798635
f20,man.ph.r1,0.443782285235177
f21,man.ph.r1,0.436265475499526
f22,man.ph.r1,0.472952713098652
f23,man.ph.r1,0.527061392156669
f24,man.ph.r1,0.527080521867237
f25,man.ph.r1,0.500618363810999
f26,man.ph.r1,0.512590116286626
f27,man.ph.r1,0.462631098830905
f28,man.ph.r1,0.448972107974384
f29,man.ph.r1,0.448867076953456
ps3,man.ph.r1,0.448867076953456
dropweather,man.ph.r1,0.336854552348811
dropprop,man.ph.r1,
dropapp,man.ph.r1,0.937670522378511
loocv-104,man.ph.r1,0.496742590985303
loocv-202,man.ph.r1,0.415240748515737
loocv-203,man.ph.r1,0.4902832336316
loocv-204,man.ph.r1,0.488960862288002
loocv-205,man.ph.r1,0.512206738977032
loocv-206,man.ph.r1,0.495764522485363
loocv-207,man.ph.r1,0.494634832043559
loocv-208,man.ph.r1,0.52238015727592
loocv-209,man.ph.r1,0.489002844892466
loocv-210,man.ph.r1,0.48854690848637
loocv-212,man.ph.r1,0.245533563999943
loocv-303,man.ph.r1,0.496880274510594
loocv-304,man.ph.r1,0.492279181303422
loocv-214,man.ph.r1,0.58190722729091
ps1,man.ph.r1,0.5327231
ps2,man.ph.r1,0.665
f1,int.r2,-1.07944941212508
f2,int.r2,-1.11878978322488
f3,int.r2,-1.23053645795964
f4,int.r2,-1.22189720411551
f5,int.r2,-1.25513125303826
f6,int.r2,-1.17986152849407
f7,int.r2,-1.39508998040646
f8,int.r2,-1.18263976305926
f9,int.r2,-1.1782958134286
f10,int.r2,-1.15954099675475
f11,int.r2,-1.16377329156449
f12,int.r2,-1.21770126614775
f13,int.r2,-1.21751295810832
f14,int.r2,-1.23349531120657
f20,int.r2,-1.20451306639022
f21,int.r2,-1.21943693071674
f22,int.r2,-1.17619054024206
f23,int.r2,-1.40341648656574
f24,int.r2,-1.40315705280391
f25,int.r2,-1.39954374998925
f26,int.r2,-1.50686517957621
f27,int.r2,-1.24311916150652
f28,int.r2,-1.20491271258249
f29,int.r2,-1.2049382353728
ps3,int.r2,-1.2049382353728
dropweather,int.r2,-0.997459750328639
dropprop,int.r2,-0.956932975239452
dropapp,int.r2,-0.868987176496129
loocv-104,int.r2,-1.35288909624639
loocv-202,int.r2,-1.16497196337512
loocv-203,int.r2,-1.33843402612814
loocv-204,int.r2,-1.36442306612227
loocv-205,int.r2,-1.32033218297442
loocv-206,int.r2,-1.32689331652161
loocv-207,int.r2,-1.32741416460773
loocv-208,int.r2,-1.3572301710687
loocv-209,int.r2,-1.33262201729656
loocv-210,int.r2,-1.34444553666502
loocv-212,int.r2,-1.11607836523267
loocv-303,int.r2,-1.34607852561587
loocv-304,int.r2,-1.34631153772796
loocv-214,int.r2,-1.58111947654973
ps1,int.r2,-0.9543731
ps2,int.r2,-1.79918545831297
f1,rain.rate.r2,0.500916013230163
f2,rain.rate.r2,0.691142778738056
f3,rain.rate.r2,0.813561370272269
f4,rain.rate.r2,0.643585223224284
f5,rain.rate.r2,0.671677353995115
f6,rain.rate.r2,0.614493034889991
f7,rain.rate.r2,0.706108942964437
f8,rain.rate.r2,0.616707073822484
f9,rain.rate.r2,0.612952391123204
f10,rain.rate.r2,0.60908971684708
f11,rain.rate.r2,0.596114189428734
f12,rain.rate.r2,0.636215812720112
f13,rain.rate.r2,0.61169849189839
f14,rain.rate.r2,0.625164083352194
f20,rain.rate.r2,0.606053536321323
f21,rain.rate.r2,0.615526322798403
f22,rain.rate.r2,0.610556017717137
f23,rain.rate.r2,0.737420201171045
f24,rain.rate.r2,0.737410635793172
f25,rain.rate.r2,0.737888505778391
f26,rain.rate.r2,0.767302144499591
f27,rain.rate.r2,0.618182458608849
f28,rain.rate.r2,0.620449397977232
f29,rain.rate.r2,0.620514204903812
ps3,rain.rate.r2,0.620514204903812
dropweather,rain.rate.r2,
dropprop,rain.rate.r2,0.36597012960122
dropapp,rain.rate.r2,-0.0973767776919462
loocv-104,rain.rate.r2,0.693553157957369
loocv-202,rain.rate.r2,0.310049759229743
loocv-203,rain.rate.r2,0.6926553690036
loocv-204,rain.rate.r2,0.659681928087982
loocv-205,rain.rate.r2,0.698081878363614
loocv-206,rain.rate.r2,0.687950137641118
loocv-207,rain.rate.r2,0.687104465305364
loocv-208,rain.rate.r2,0.717749216658434
loocv-209,rain.rate.r2,0.69710323664118
loocv-210,rain.rate.r2,0.697088564750732
loocv-212,rain.rate.r2,0.721002740802336
loocv-303,rain.rate.r2,0.69585816402917
loocv-304,rain.rate.r2,0.696467553861102
loocv-214,rain.rate.r2,0.768722901427396
ps1,rain.rate.r2,0.4327281
ps2,rain.rate.r2,0.394021556916743
f1,int.r3,-2.90062220096084
f2,int.r3,-3.01886723374306
f3,int.r3,-3.01648879180879
f4,int.r3,-3.02635434055831
f5,int.r3,-3.04905794247901
f6,int.r3,-2.71706217404876
f7,int.r3,-2.77902033862904
f8,int.r3,-2.71601326069271
f9,int.r3,-2.71587502434583
f10,int.r3,-3.14794384027637
f11,int.r3,-2.71023262508877
f12,int.r3,-2.7123448727166
f13,int.r3,-2.74451167029012
f14,int.r3,-2.73586179062355
f20,int.r3,-2.72138508845528
f21,int.r3,-2.7317341396014
