pars,parameter,value
d4,man.dm.f0,
d5,man.dm.f0,
d6,man.dm.f0,
ps1,man.dm.f0,0.407466
ps2,man.dm.f0,0.399670699937794
f1,man.source.pig.f0,-0.845224021987208
f2,man.source.pig.f0,-0.930206655336426
f3,man.source.pig.f0,-0.686784400630374
f4,man.source.pig.f0,-0.863262114820711
f5,man.source.pig.f0,-1.01065288744403
f6,man.source.pig.f0,-0.934662761857324
f7,man.source.pig.f0,-1.1761997586039
f8,man.source.pig.f0,-0.919092017177201
f9,man.source.pig.f0,-0.934551930494844
ps3,man.source.pig.f0,-0.934551930494844
d1,man.source.pig.f0,-1.63104960609893
d2,man.source.pig.f0,-1.85684616622253
d3,man.source.pig.f0,-1.73918187555889
d4,man.source.pig.f0,-6.3572751770538
d5,man.source.pig.f0,
d6,man.source.pig.f0,
ps1,man.source.pig.f0,
ps2,man.source.pig.f0,-0.592028581423498
f1,app.mthd.cs.f0,-5.32913023247999
f2,app.mthd.cs.f0,-1.4556384179666
f3,app.mthd.cs.f0,0.187602280459819
f4,app.mthd.cs.f0,-1.32794197013722
f5,app.mthd.cs.f0,-11.6882990432365
f6,app.mthd.cs.f0,-11.6882950669007
f7,app.mthd.cs.f0,-11.688290784344
f8,app.mthd.cs.f0,-2.98380957685705
f9,app.mthd.cs.f0,-4.99996929649875
ps3,app.mthd.cs.f0,-4.99996929649875
d1,app.mthd.cs.f0,-2.69875210415056
d2,app.mthd.cs.f0,-8.21757364904228
d3,app.mthd.cs.f0,2.82670628581771
d4,app.mthd.cs.f0,-1.20088933791197
d5,app.mthd.cs.f0,-1.80782744668258
d6,app.mthd.cs.f0,
ps1,app.mthd.cs.f0,
ps2,app.mthd.cs.f0,-7.63373787323506
f1,int.r1,-1.31327640579141
f2,int.r1,-1.66381818960987
f3,int.r1,-1.59338183075839
f4,int.r1,-1.57970200140532
f5,int.r1,-1.52494615845697
f6,int.r1,-1.56434864648135
f7,int.r1,-1.90624020406372
f8,int.r1,-1.56005122800093
f9,int.r1,-1.56451742434226
ps3,int.r1,-1.56451742434226
d1,int.r1,-1.29053375760367
d2,int.r1,-1.13260292435224
d3,int.r1,-1.25964030732055
d4,int.r1,2.67069681245703
d5,int.r1,2.58937850407914
d6,int.r1,2.47410767997218
ps1,int.r1,-1.1785848
ps2,int.r1,-0.939215157554942
f1,app.mthd.bc.r1,0.842894970535404
f2,app.mthd.bc.r1,0.941853837625212
f3,app.mthd.bc.r1,0.883340705430615
f4,app.mthd.bc.r1,0.901497054401127
f5,app.mthd.bc.r1,0.860108840507347
f6,app.mthd.bc.r1,0.899336885439445
f7,app.mthd.bc.r1,1.01082037913206
f8,app.mthd.bc.r1,0.900908641896642
f9,app.mthd.bc.r1,0.899596826056398
ps3,app.mthd.bc.r1,0.899596826056398
d1,app.mthd.bc.r1,0.842160188787393
d2,app.mthd.bc.r1,0.856551630393036
d3,app.mthd.bc.r1,0.815501450981568
d4,app.mthd.bc.r1,0.392557017369054
d5,app.mthd.bc.r1,9.44150600930576
d6,app.mthd.bc.r1,
ps1,app.mthd.bc.r1,0.6283396
ps2,app.mthd.bc.r1,0.793524800080501
f1,man.dm.r1,-0.0819826441292948
f2,man.dm.r1,-0.0495987663514432
f3,man.dm.r1,-0.0908142847257908
f4,man.dm.r1,-0.0640143046179875
f5,man.dm.r1,-0.0446097636909243
f6,man.dm.r1,-0.0489211409370952
f7,man.dm.r1,0.0560176417642227
f8,man.dm.r1,-0.0502301465552006
f9,man.dm.r1,-0.0490022304294759
ps3,man.dm.r1,-0.0490022304294759
d1,man.dm.r1,-0.0405553391591199
d2,man.dm.r1,-0.0804621086911839
d3,man.dm.r1,-0.0565186261208798
d4,man.dm.r1,
d5,man.dm.r1,
d6,man.dm.r1,
ps1,man.dm.r1,-0.075822
ps2,man.dm.r1,-0.139881887708132
f1,air.temp.r1,0.0260300115428063
f2,air.temp.r1,0.0289024984916499
f3,air.temp.r1,0.0486141115403229
f4,air.temp.r1,0.0316039504492369
f5,air.temp.r1,0.0278390430862193
f6,air.temp.r1,0.0287865625253966
f7,air.temp.r1,0.0313095182431908
f8,air.temp.r1,0.0288546720629721
f9,air.temp.r1,0.0287877117355721
ps3,air.temp.r1,0.0287877117355721
d1,air.temp.r1,
d2,air.temp.r1,
d3,air.temp.r1,
d4,air.temp.r1,
d5,air.temp.r1,
d6,air.temp.r1,
ps1,air.temp.r1,0.0492777
ps2,air.temp.r1,0.0735426766754151
f1,wind.2m.r1,0.0887474554418933
f2,wind.2m.r1,0.103635347919871
f3,wind.2m.r1,0.201464075851191
f4,wind.2m.r1,
f5,wind.2m.r1,
f6,wind.2m.r1,
f7,wind.2m.r1,
f8,wind.2m.r1,
f9,wind.2m.r1,
ps3,wind.2m.r1,
d1,wind.2m.r1,
d2,wind.2m.r1,
d3,wind.2m.r1,
d4,wind.2m.r1,
d5,wind.2m.r1,
d6,wind.2m.r1,
ps1,wind.2m.r1,0.0486651
ps2,wind.2m.r1,0.150267203970342
f1,app.mthd.ts.r1,-0.0153376916437419
f2,app.mthd.ts.r1,0.237890605819361
f3,app.mthd.ts.r1,0.144589728225794
f4,app.mthd.ts.r1,0.135478355300533
f5,app.mthd.ts.r1,0.130790496621332
f6,app.mthd.ts.r1,0.164033492187167
f7,app.mthd.ts.r1,0.176814377883986
f8,app.mthd.ts.r1,0.16355776509455
f9,app.mthd.ts.r1,0.163997265568405
ps3,app.mthd.ts.r1,0.163997265568405
d1,app.mthd.ts.r1,0.0992198697782096
d2,app.mthd.ts.r1,0.053430359248691
d3,app.mthd.ts.r1,0.196975587862159
d4,app.mthd.ts.r1,0.109384262415731
d5,app.mthd.ts.r1,0.281357811619232
d6,app.mthd.ts.r1,
ps1,app.mthd.ts.r1,
ps2,app.mthd.ts.r1,-0.459071351818907
f1,man.ph.r1,0.313451710221939
f2,man.ph.r1,0.295876394363376
f3,man.ph.r1,0.609292992465694
f4,man.ph.r1,0.450019157929431
f5,man.ph.r1,0.360869078355119
f6,man.ph.r1,0.385994499442186
f7,man.ph.r1,0.483937506817334
f8,man.ph.r1,0.386856344130079
f9,man.ph.r1,0.386083776524148
ps3,man.ph.r1,0.386083776524148
d1,man.ph.r1,0.300312532197076
d2,man.ph.r1,0.360226243875211
d3,man.ph.r1,
d4,man.ph.r1,
d5,man.ph.r1,
d6,man.ph.r1,
ps1,man.ph.r1,0.5327231
ps2,man.ph.r1,0.665
f1,int.r2,-0.987922909853147
f2,int.r2,-1.07053797340774
f3,int.r2,-1.31142606937661
f4,int.r2,-1.18815383824767
f5,int.r2,-1.0569201366307
f6,int.r2,-1.10333121997625
f7,int.r2,-1.32691758915032
f8,int.r2,-1.10478615730556
f9,int.r2,-1.10378184740036
ps3,int.r2,-1.10378184740036
d1,int.r2,-0.842417228505154
d2,int.r2,-0.78124632751512
d3,int.r2,-0.678995573436451
d4,int.r2,3.14379478691686
d5,int.r2,3.01034603245161
d6,int.r2,2.8971625738449
ps1,int.r2,-0.9543731
ps2,int.r2,-1.79918545831297
f1,rain.rate.r2,0.248906260590713
f2,rain.rate.r2,0.437310241627567
f3,rain.rate.r2,0.224955827298891
f4,rain.rate.r2,0.646546508930485
f5,rain.rate.r2,0.565127753779229
f6,rain.rate.r2,0.598362526795799
f7,rain.rate.r2,0.711953359404081
f8,rain.rate.r2,0.597616298666699
f9,rain.rate.r2,0.598342178855834
ps3,rain.rate.r2,0.598342178855834
d1,rain.rate.r2,
d2,rain.rate.r2,
d3,rain.rate.r2,
d4,rain.rate.r2,
d5,rain.rate.r2,
d6,rain.rate.r2,
ps1,rain.rate.r2,0.4327281
ps2,rain.rate.r2,0.394021556916743
f1,int.r3,-2.62929904938404
f2,int.r3,-2.59465771161226
f3,int.r3,-2.78590916845797
f4,int.r3,-2.95467982502741
f5,int.r3,-3.01559683655139
f6,int.r3,-2.70165675180516
f7,int.r3,-2.72620854298699
f8,int.r3,-2.70292129211762
f9,int.r3,-2.70159087224548
ps3,int.r3,-2.70159087224548
d1,int.r3,-2.62673618473865
d2,int.r3,-2.59727798009605
d3,int.r3,-2.59753159744563
d4,int.r3,-7.19354373154391
d5,int.r3,-8.33003061622811
d6,int.r3,-10.3570642637835
ps1,int.r3,-2.9012937
ps2,int.r3,-3.22841225187594
f1,app.mthd.bc.r3,0.152076722262552
f2,app.mthd.bc.r3,-0.113376293325522
f3,app.mthd.bc.r3,0.478445507516004
f4,app.mthd.bc.r3,0.25681635043829
f5,app.mthd.bc.r3,0.126484036044556
f6,app.mthd.bc.r3,0.0555926729055463
f7,app.mthd.bc.r3,-0.164755254091888
f8,app.mthd.bc.r3,0.0590761172125003
f9,app.mthd.bc.r3,0.0553375588430747
ps3,app.mthd.bc.r3,0.0553375588430747
d1,app.mthd.bc.r3,0.218227914225964
d2,app.mthd.bc.r3,0.414840047106176
d3,app.mthd.bc.r3,0.338673529530264
d4,app.mthd.bc.r3,-4.36247890094323
d5,app.mthd.bc.r3,-12.1643809191411
d6,app.mthd.bc.r3,
ps1,app.mthd.bc.r3,
ps2,app.mthd.bc.r3,0.561539558429444
f1,app.mthd.cs.r3,0.030533444382726
f2,app.mthd.cs.r3,-0.323326361544247
f3,app.mthd.cs.r3,-0.568959663591854
f4,app.mthd.cs.r3,-0.219662684543179
f5,app.mthd.cs.r3,-0.176093597098763
f6,app.mthd.cs.r3,-0.142641020158949
f7,app.mthd.cs.r3,-0.0922642798185336
f8,app.mthd.cs.r3,-0.152735836645146
f9,app.mthd.cs.r3,-0.145145243920405
ps3,app.mthd.cs.r3,-0.145145243920405
d1,app.mthd.cs.r3,-0.223164856027462
d2,app.mthd.cs.r3,-0.251266888574173
d3,app.mthd.cs.r3,-0.446597086816519
d4,app.mthd.cs.r3,-4.11682264228995
d5,app.mthd.cs.r3,-9.68357132726966
d6,app.mthd.cs.r3,
ps1,app.mthd.cs.r3,
ps2,app.mthd.cs.r3,-0.666474172842208
f1,man.ph.r3,0.129942091018724
f2,man.ph.r3,0.134994513585365
f3,man.ph.r3,0.0229823071042607
f4,man.ph.r3,0.0711355289693428
f5,man.ph.r3,0.119059983947415
f6,man.ph.r3,0.105510679086445
f7,man.ph.r3,0.024178349741842
f8,man.ph.r3,0.104959422887886
f9,man.ph.r3,0.105392699923245
ps3,man.ph.r3,0.105392699923245
d1,man.ph.r3,0.0783633317430962
d2,man.ph.r3,0.0660563969908945
d3,man.ph.r3,
d4,man.ph.r3,
d5,man.ph.r3,
d6,man.ph.r3,
ps1,man.ph.r3,0.2663616
ps2,man.ph.r3,0.238
f1,incorp.shallow.f4,-2.01082112824171
f2,incorp.shallow.f4,-2.17843269058709
f3,incorp.shallow.f4,-0.989209412303147
f4,incorp.shallow.f4,-2.36275643642594
f5,incorp.shallow.f4,-1.63607591621199
f6,incorp.shallow.f4,-2.00541290847042
f7,incorp.shallow.f4,-1.24874766458458
f8,incorp.shallow.f4,-2.07260921043598
f9,incorp.shallow.f4,-2.00616842602162
ps3,incorp.shallow.f4,-2.00616842602162
d1,incorp.shallow.f4,-2.27090996678572
d2,incorp.shallow.f4,-2.37738242989818
d3,incorp.shallow.f4,-2.34176759308587
d4,incorp.shallow.f4,-55.1296038026104
d5,incorp.shallow.f4,-27.9972765734418
d6,incorp.shallow.f4,-26.9987914832543
ps1,incorp.shallow.f4,-0.4121023
ps2,incorp.shallow.f4,-0.964966548279922
f1,incorp.shallow.r3,0.0738634366923695
f2,incorp.shallow.r3,0.267655111699364
f3,incorp.shallow.r3,-0.456060760281386
f4,incorp.shallow.r3,0.0741957895356985
f5,incorp.shallow.r3,0.0817280336928366
f6,incorp.shallow.r3,0.188139095109151
f7,incorp.shallow.r3,0.246670312293304
f8,incorp.shallow.r3,0.194880783316458
f9,incorp.shallow.r3,0.18854038389945
ps3,incorp.shallow.r3,0.18854038389945
d1,incorp.shallow.r3,0.0488538023420379
d2,incorp.shallow.r3,-0.185054082277647
d3,incorp.shallow.r3,-0.115245660855971
d4,incorp.shallow.r3,4.48196365536927
d5,incorp.shallow.r3,5.61614476532577
d6,incorp.shallow.r3,1.59722148472915
ps1,incorp.shallow.r3,
ps2,incorp.shallow.r3,-0.580526893811793
f1,incorp.deep.f4,-1.39672655303377
f2,incorp.deep.f4,-1.21681763974075
f3,incorp.deep.f4,22.2685262065912
f4,incorp.deep.f4,24.5880449316777
f5,incorp.deep.f4,35.268968441371
f6,incorp.deep.f4,35.268968441371
f7,incorp.deep.f4,35.268968441371
f8,incorp.deep.f4,35.268968441371
f9,incorp.deep.f4,35.268968441371
ps3,incorp.deep.f4,35.268968441371
d1,incorp.deep.f4,38.8099719988729
d2,incorp.deep.f4,41.0790109730159
d3,incorp.deep.f4,28.6556481275637
d4,incorp.deep.f4,32.4579296687013
d5,incorp.deep.f4,57.2711509158504
d6,incorp.deep.f4,46.0612888202439
ps1,incorp.deep.f4,-3.6477259
ps2,incorp.deep.f4,-3.6949495394145
f1,incorp.deep.r3,-4.93252718230168
f2,incorp.deep.r3,-4.46658328917154
f3,incorp.deep.r3,-6.12248514260737
f4,incorp.deep.r3,-6.0003297325914
f5,incorp.deep.r3,5.80781698654667
f6,incorp.deep.r3,5.80781698654667
f7,incorp.deep.r3,5.80781698654667
f8,incorp.deep.r3,-1.5
f9,incorp.deep.r3,5.80781698654667
ps3,incorp.deep.r3,5.80781698654667
d1,incorp.deep.r3,2.09907190969002
d2,incorp.deep.r3,3.74642762469513
d3,incorp.deep.r3,-25.5517047527204
d4,incorp.deep.r3,-18.7282683857378
d5,incorp.deep.r3,-6.65438003896208
d6,incorp.deep.r3,20.2370201606633
ps1,incorp.deep.r3,-0.3838862
ps2,incorp.deep.r3,-1.2656956200405
f1,int.r5,-1.60926437504632
f2,int.r5,-1.76789297967413
f3,int.r5,-2.00741318196807
f4,int.r5,-2.38378181846638
f5,int.r5,-2.63758440021978
f6,int.r5,-1.8
f7,int.r5,-1.8
f8,int.r5,-1.8
f9,int.r5,-1.8
ps3,int.r5,-1.8
d1,int.r5,-1.8
d2,int.r5,-1.8
d3,int.r5,-1.8
d4,int.r5,-1.8
d5,int.r5,-1.8
d6,int.r5,-1.8
ps1,int.r5,
ps2,int.r5,
f1,rain.rate.r5,1.10280196965076
f2,rain.rate.r5,1.14632295175717
f3,rain.rate.r5,1.02588678086787
f4,rain.rate.r5,0.345446348117921
f5,rain.rate.r5,0.39537460951336
f6,rain.rate.r5,-0.147367160256839
f7,rain.rate.r5,-0.271928066228926
f8,rain.rate.r5,-0.137488764752154
f9,rain.rate.r5,-0.146693836752927
ps3,rain.rate.r5,-0.146693836752927
d1,rain.rate.r5,
d2,rain.rate.r5,
d3,rain.rate.r5,
d4,rain.rate.r5,
d5,rain.rate.r5,
d6,rain.rate.r5,
ps1,rain.rate.r5,
ps2,rain.rate.r5,
f1,wind.sqrt.r1,
f2,wind.sqrt.r1,
f3,wind.sqrt.r1,
f4,wind.sqrt.r1,0.54005719530252
f5,wind.sqrt.r1,0.451306052347109
f6,wind.sqrt.r1,0.479717540788823
f7,wind.sqrt.r1,0.547642702151799
f8,wind.sqrt.r1,0.480207243814543
f9,wind.sqrt.r1,0.479600526614553
ps3,wind.sqrt.r1,0.479600526614553
d1,wind.sqrt.r1,
d2,wind.sqrt.r1,
d3,wind.sqrt.r1,
d4,wind.sqrt.r1,
d5,wind.sqrt.r1,
d6,wind.sqrt.r1,
ps1,wind.sqrt.r1,
ps2,wind.sqrt.r1,
f1,man.dm.sqrt.f0,
f2,man.dm.sqrt.f0,
f3,man.dm.sqrt.f0,
f4,man.dm.sqrt.f0,
f5,man.dm.sqrt.f0,
f6,man.dm.sqrt.f0,
f7,man.dm.sqrt.f0,0.910717032705103
f8,man.dm.sqrt.f0,
f9,man.dm.sqrt.f0,
ps3,man.dm.sqrt.f0,
d1,man.dm.sqrt.f0,
d2,man.dm.sqrt.f0,
d3,man.dm.sqrt.f0,
d4,man.dm.sqrt.f0,
d5,man.dm.sqrt.f0,
d6,man.dm.sqrt.f0,
ps1,man.dm.sqrt.f0,
ps2,man.dm.sqrt.f0,
f1,app.rate.f0,
f2,app.rate.f0,
f3,app.rate.f0,
f4,app.rate.f0,
f5,app.rate.f0,
f6,app.rate.f0,
f7,app.rate.f0,
f8,app.rate.f0,
f9,app.rate.f0,
ps3,app.rate.f0,
d1,app.rate.f0,
d2,app.rate.f0,
d3,app.rate.f0,
d4,app.rate.f0,
d5,app.rate.f0,
d6,app.rate.f0,
ps1,app.rate.f0,-0.0134681
ps2,app.rate.f0,
f1,air.temp.r3,
f2,air.temp.r3,
f3,air.temp.r3,
f4,air.temp.r3,
f5,air.temp.r3,
f6,air.temp.r3,
f7,air.temp.r3,
f8,air.temp.r3,
f9,air.temp.r3,
ps3,air.temp.r3,
d1,air.temp.r3,
d2,air.temp.r3,
d3,air.temp.r3,
d4,air.temp.r3,
d5,air.temp.r3,
d6,air.temp.r3,
ps1,air.temp.r3,0.0152419
ps2,air.temp.r3,
f1,app.mthd.os.r3,
f2,app.mthd.os.r3,
f3,app.mthd.os.r3,
f4,app.mthd.os.r3,
f5,app.mthd.os.r3,
f6,app.mthd.os.r3,
f7,app.mthd.os.r3,
f8,app.mthd.os.r3,
f9,app.mthd.os.r3,
ps3,app.mthd.os.r3,
d1,app.mthd.os.r3,
d2,app.mthd.os.r3,
d3,app.mthd.os.r3,
d4,app.mthd.os.r3,
d5,app.mthd.os.r3,
d6,app.mthd.os.r3,
ps1,app.mthd.os.r3,-0.122883
ps2,app.mthd.os.r3,
f1,rain.cum.r3,
f2,rain.cum.r3,
f3,rain.cum.r3,
f4,rain.cum.r3,
f5,rain.cum.r3,
f6,rain.cum.r3,
f7,rain.cum.r3,
f8,rain.cum.r3,
f9,rain.cum.r3,
ps3,rain.cum.r3,
d1,rain.cum.r3,
d2,rain.cum.r3,
d3,rain.cum.r3,
d4,rain.cum.r3,
d5,rain.cum.r3,
d6,rain.cum.r3,
ps1,rain.cum.r3,-0.0300936
ps2,rain.cum.r3,
f1,ts.cereal.hght.r1,
f2,ts.cereal.hght.r1,
f3,ts.cereal.hght.r1,
f4,ts.cereal.hght.r1,
f5,ts.cereal.hght.r1,
f6,ts.cereal.hght.r1,
f7,ts.cereal.hght.r1,
f8,ts.cereal.hght.r1,
f9,ts.cereal.hght.r1,
ps3,ts.cereal.hght.r1,
d1,ts.cereal.hght.r1,
d2,ts.cereal.hght.r1,
d3,ts.cereal.hght.r1,
d4,ts.cereal.hght.r1,
d5,ts.cereal.hght.r1,
d6,ts.cereal.hght.r1,
ps1,ts.cereal.hght.r1,
ps2,ts.cereal.hght.r1,-0.244712378321887
