pars,parameter,value
d4,app.mthd.bc.r1,5.511527814454
d5,app.mthd.bc.r1,0.812781961023074
d6,app.mthd.bc.r1,
ps1,app.mthd.bc.r1,0.6283396
ps2,app.mthd.bc.r1,0.793524800080501
f1,man.dm.r1,-0.10790949789943
f2,man.dm.r1,-0.0544780416982139
f3,man.dm.r1,-0.0405859653613719
f4,man.dm.r1,-0.0479711615405465
f5,man.dm.r1,-0.0420591027463246
f6,man.dm.r1,-0.0293606373466145
f7,man.dm.r1,0.0600628686719349
f8,man.dm.r1,-0.0311219622219846
f9,man.dm.r1,-0.0294939333802626
ps3,man.dm.r1,-0.0294939333802626
f11,man.dm.r1,0.0929869760051516
f12,man.dm.r1,-0.000510541737448668
f13,man.dm.r1,-0.0424101178159402
f14,man.dm.r1,-0.0195032925799625
d1,man.dm.r1,-0.102030649685191
d2,man.dm.r1,-0.0886863445924138
d3,man.dm.r1,-0.0790790111470395
d4,man.dm.r1,
d5,man.dm.r1,
d6,man.dm.r1,
ps1,man.dm.r1,-0.075822
ps2,man.dm.r1,-0.139881887708132
f1,air.temp.r1,0.0279565537506331
f2,air.temp.r1,0.0290098958076925
f3,air.temp.r1,0.0316762601276201
f4,air.temp.r1,0.0340094435066299
f5,air.temp.r1,0.0334127848347864
f6,air.temp.r1,0.0346629390944492
f7,air.temp.r1,0.0364657878358716
f8,air.temp.r1,0.0348634171226375
f9,air.temp.r1,0.0346596937255478
ps3,air.temp.r1,0.0346596937255478
f11,air.temp.r1,0.0371393420105478
f12,air.temp.r1,0.0347143730603063
f13,air.temp.r1,0.0350701427244706
f14,air.temp.r1,0.0352328961323973
d1,air.temp.r1,
d2,air.temp.r1,
d3,air.temp.r1,
d4,air.temp.r1,
d5,air.temp.r1,
d6,air.temp.r1,
ps1,air.temp.r1,0.0492777
ps2,air.temp.r1,0.0735426766754151
f1,wind.2m.r1,0.0895121314954315
f2,wind.2m.r1,0.0942657746364342
f3,wind.2m.r1,0.114894650349522
f4,wind.2m.r1,
f5,wind.2m.r1,
f6,wind.2m.r1,
f7,wind.2m.r1,
f8,wind.2m.r1,
f9,wind.2m.r1,
ps3,wind.2m.r1,
f11,wind.2m.r1,
f12,wind.2m.r1,
f13,wind.2m.r1,
f14,wind.2m.r1,
d1,wind.2m.r1,
d2,wind.2m.r1,
d3,wind.2m.r1,
d4,wind.2m.r1,
d5,wind.2m.r1,
d6,wind.2m.r1,
ps1,wind.2m.r1,0.0486651
ps2,wind.2m.r1,0.150267203970342
f1,app.mthd.ts.r1,-0.00431942089382805
f2,app.mthd.ts.r1,-0.0700234971627452
f3,app.mthd.ts.r1,-0.0742068413325195
f4,app.mthd.ts.r1,-0.0749486134858145
f5,app.mthd.ts.r1,-0.0987311443844636
f6,app.mthd.ts.r1,-0.126787967742551
f7,app.mthd.ts.r1,-0.159174768637598
f8,app.mthd.ts.r1,-0.126899942454253
f9,app.mthd.ts.r1,-0.126190387197532
ps3,app.mthd.ts.r1,-0.126190387197532
f11,app.mthd.ts.r1,-0.180862623394799
f12,app.mthd.ts.r1,-0.145909632728312
f13,app.mthd.ts.r1,-0.148639691443205
f14,app.mthd.ts.r1,-0.159479021642904
d1,app.mthd.ts.r1,0.127838217928602
d2,app.mthd.ts.r1,0.100224041045792
d3,app.mthd.ts.r1,0.0691809808893444
d4,app.mthd.ts.r1,0.575886015538834
d5,app.mthd.ts.r1,0.505605008689895
d6,app.mthd.ts.r1,
ps1,app.mthd.ts.r1,
ps2,app.mthd.ts.r1,-0.459071351818907
f1,man.ph.r1,0.241186320781901
f2,man.ph.r1,0.250807645977304
f3,man.ph.r1,0.389902698694856
f4,man.ph.r1,0.41739711242729
f5,man.ph.r1,0.39818396377497
f6,man.ph.r1,0.472318766628755
f7,man.ph.r1,0.516881097905229
f8,man.ph.r1,0.474987051172273
f9,man.ph.r1,0.472663827133562
ps3,man.ph.r1,0.472663827133562
f11,man.ph.r1,0.541334361577289
f12,man.ph.r1,0.46335607933312
f13,man.ph.r1,0.421348607420531
f14,man.ph.r1,0.437814046724784
d1,man.ph.r1,0.326493598675711
d2,man.ph.r1,0.420637785503645
d3,man.ph.r1,
d4,man.ph.r1,
d5,man.ph.r1,
d6,man.ph.r1,
ps1,man.ph.r1,0.5327231
ps2,man.ph.r1,0.665
f1,int.r2,-1.27576811314212
f2,int.r2,-1.11776702703996
f3,int.r2,-1.07721329848388
f4,int.r2,-1.23397936018803
f5,int.r2,-1.18805583709762
f6,int.r2,-1.21675182250593
f7,int.r2,-1.40600502096449
f8,int.r2,-1.2166188949414
f9,int.r2,-1.21574865210602
ps3,int.r2,-1.21574865210602
f11,int.r2,-1.25974464066488
f12,int.r2,-1.24482638862405
f13,int.r2,-1.23197814393961
f14,int.r2,-1.24752106820052
d1,int.r2,-1.32474622131294
d2,int.r2,-1.02673514217475
d3,int.r2,-0.759072830043664
d4,int.r2,1.30869469225131
d5,int.r2,1.19757668919728
d6,int.r2,1.33252035845547
ps1,int.r2,-0.9543731
ps2,int.r2,-1.79918545831297
f1,rain.rate.r2,0.542703148872445
f2,rain.rate.r2,0.768195299580992
f3,rain.rate.r2,0.671395510074127
f4,rain.rate.r2,0.665027319512887
f5,rain.rate.r2,0.639160104415235
f6,rain.rate.r2,0.639642328230715
f7,rain.rate.r2,0.714484273886978
f8,rain.rate.r2,0.639606326738438
f9,rain.rate.r2,0.639141553487477
ps3,rain.rate.r2,0.639141553487477
f11,rain.rate.r2,0.623324102954772
f12,rain.rate.r2,0.65446934069454
f13,rain.rate.r2,0.632879346499228
f14,rain.rate.r2,0.641943130669678
d1,rain.rate.r2,
d2,rain.rate.r2,
d3,rain.rate.r2,
d4,rain.rate.r2,
d5,rain.rate.r2,
d6,rain.rate.r2,
ps1,rain.rate.r2,0.4327281
ps2,rain.rate.r2,0.394021556916743
f1,int.r3,-3.17296127038711
f2,int.r3,-3.11025384052049
f3,int.r3,-3.08079711370621
f4,int.r3,-3.1310778262012
f5,int.r3,-3.15508039925051
f6,int.r3,-2.73425056760926
f7,int.r3,-2.79907552378361
f8,int.r3,-2.73524232387693
f9,int.r3,-2.73430061307085
ps3,int.r3,-2.73430061307085
f11,int.r3,-2.7628789377396
f12,int.r3,-2.73052948314484
f13,int.r3,-2.75538783900829
f14,int.r3,-2.74621062047737
d1,int.r3,-2.79058817476645
d2,int.r3,-2.57939298884069
d3,int.r3,-2.61549663630722
d4,int.r3,-2.63338346942582
d5,int.r3,-2.75133838635359
d6,int.r3,-7.55370867947134
ps1,int.r3,-2.9012937
ps2,int.r3,-3.22841225187594
f1,app.mthd.bc.r3,0.287987505022161
f2,app.mthd.bc.r3,0.115628360733179
f3,app.mthd.bc.r3,0.28235722608778
f4,app.mthd.bc.r3,0.217416975601741
f5,app.mthd.bc.r3,0.242095514505374
f6,app.mthd.bc.r3,0.246667383721803
f7,app.mthd.bc.r3,-0.0116568884134119
f8,app.mthd.bc.r3,0.262798663900129
f9,app.mthd.bc.r3,0.246998554800954
ps3,app.mthd.bc.r3,0.246998554800954
f11,app.mthd.bc.r3,-0.0020060025223871
f12,app.mthd.bc.r3,0.0736335041286637
f13,app.mthd.bc.r3,-0.104277579182494
f14,app.mthd.bc.r3,-0.0953810504806368
d1,app.mthd.bc.r3,0.0387340132528663
d2,app.mthd.bc.r3,0.2878530439785
d3,app.mthd.bc.r3,0.276942011390593
d4,app.mthd.bc.r3,-3.30269260162249
d5,app.mthd.bc.r3,0.119292747568005
d6,app.mthd.bc.r3,
ps1,app.mthd.bc.r3,
ps2,app.mthd.bc.r3,0.561539558429444
f1,app.mthd.cs.r3,0.0179562032607403
f2,app.mthd.cs.r3,-0.176251882468038
f3,app.mthd.cs.r3,-0.275952672004739
f4,app.mthd.cs.r3,-0.258308052631451
f5,app.mthd.cs.r3,-0.230914738936381
f6,app.mthd.cs.r3,-0.229466214749674
f7,app.mthd.cs.r3,-0.147176603192343
f8,app.mthd.cs.r3,-0.232299050079668
f9,app.mthd.cs.r3,-0.232252569343246
ps3,app.mthd.cs.r3,-0.232252569343246
f11,app.mthd.cs.r3,-0.176045913640905
f12,app.mthd.cs.r3,-0.237593003088476
f13,app.mthd.cs.r3,-0.233098383477344
f14,app.mthd.cs.r3,-0.235581741988369
d1,app.mthd.cs.r3,-0.18316143752406
d2,app.mthd.cs.r3,-0.529331949453275
d3,app.mthd.cs.r3,-0.346453403794749
d4,app.mthd.cs.r3,-0.313142349601405
d5,app.mthd.cs.r3,-1.2946678068514
d6,app.mthd.cs.r3,
ps1,app.mthd.cs.r3,
ps2,app.mthd.cs.r3,-0.666474172842208
f1,man.ph.r3,0.294809321801521
f2,man.ph.r3,0.248948709925632
f3,man.ph.r3,0.100494773020208
f4,man.ph.r3,0.0942949642433367
f5,man.ph.r3,0.117641551162467
f6,man.ph.r3,0.0436525748721342
f7,man.ph.r3,-0.0228718572822962
f8,man.ph.r3,0.0431070619177765
f9,man.ph.r3,0.0428035561672185
ps3,man.ph.r3,0.0428035561672185
f11,man.ph.r3,-0.0523190705859969
f12,man.ph.r3,0.0476949990443049
f13,man.ph.r3,0.112934316913781
f14,man.ph.r3,0.0914797713205219
d1,man.ph.r3,0.011649419527244
d2,man.ph.r3,-0.00400371565427342
d3,man.ph.r3,
d4,man.ph.r3,
d5,man.ph.r3,
d6,man.ph.r3,
ps1,man.ph.r3,0.2663616
ps2,man.ph.r3,0.238
f1,incorp.shallow.f4,-1.56841042891604
f2,incorp.shallow.f4,-1.39498751950217
f3,incorp.shallow.f4,-1.45601216987592
f4,incorp.shallow.f4,-1.45309246975721
f5,incorp.shallow.f4,-1.44690273171057
f6,incorp.shallow.f4,-1.77625471248489
f7,incorp.shallow.f4,-1.36006753938867
f8,incorp.shallow.f4,-1.76434467120213
f9,incorp.shallow.f4,-1.77572473622235
ps3,incorp.shallow.f4,-1.77572473622235
f11,incorp.shallow.f4,-1.00906157801448
f12,incorp.shallow.f4,-1.64283460703055
f13,incorp.shallow.f4,-1.7914702693647
f14,incorp.shallow.f4,-1.80341240890459
d1,incorp.shallow.f4,-1.77433459610468
d2,incorp.shallow.f4,-1.08722227812125
d3,incorp.shallow.f4,-2.42224698369175
d4,incorp.shallow.f4,-2.17508153696712
d5,incorp.shallow.f4,-5.48432760153053
d6,incorp.shallow.f4,-9.63350569207376
ps1,incorp.shallow.f4,-0.4121023
ps2,incorp.shallow.f4,-0.964966548279922
f1,incorp.shallow.r3,-0.204209530621176
f2,incorp.shallow.r3,-0.00123106915718931
f3,incorp.shallow.r3,-0.0921029356777142
f4,incorp.shallow.r3,0.0265060316317607
f5,incorp.shallow.r3,-0.00932752745448156
f6,incorp.shallow.r3,-0.0136156108261833
f7,incorp.shallow.r3,0.170858176758179
f8,incorp.shallow.r3,-0.0305479377900555
f9,incorp.shallow.r3,-0.0133767283730125
ps3,incorp.shallow.r3,-0.0133767283730125
f11,incorp.shallow.r3,0.0244106145177694
f12,incorp.shallow.r3,0.110026748392543
f13,incorp.shallow.r3,0.284650437170008
f14,incorp.shallow.r3,0.277174787497995
d1,incorp.shallow.r3,0.339162199804705
d2,incorp.shallow.r3,-0.282638473971777
d3,incorp.shallow.r3,-0.0121889147045954
d4,incorp.shallow.r3,-4.26286469861415
d5,incorp.shallow.r3,-2.55115393617036
d6,incorp.shallow.r3,4.63409506119127
ps1,incorp.shallow.r3,
ps2,incorp.shallow.r3,-0.580526893811793
f1,incorp.deep.f4,-2.89515133892982
f2,incorp.deep.f4,-2.10759502267857
f3,incorp.deep.f4,-5.17630748002095
f4,incorp.deep.f4,-6.4285552999226
f5,incorp.deep.f4,-23.9732156020321
f6,incorp.deep.f4,-23.9732156020158
f7,incorp.deep.f4,-23.9732156019835
f8,incorp.deep.f4,-23.9732156018971
f9,incorp.deep.f4,-23.9732156020157
ps3,incorp.deep.f4,-23.9732156020157
f11,incorp.deep.f4,-23.9732156019936
f12,incorp.deep.f4,-4.99622707045139
f13,incorp.deep.f4,-4.99596771986845
f14,incorp.deep.f4,-4.99421409688871
d1,incorp.deep.f4,-7.47211417114883
d2,incorp.deep.f4,-5.09251591776953
d3,incorp.deep.f4,-11.2509859238551
d4,incorp.deep.f4,-9.82943166677243
d5,incorp.deep.f4,-28.2263861381149
d6,incorp.deep.f4,-47.8346482539609
ps1,incorp.deep.f4,-3.6477259
ps2,incorp.deep.f4,-3.6949495394145
f1,incorp.deep.r3,-8.50284667159991
f2,incorp.deep.r3,-4.59994396389541
f3,incorp.deep.r3,-1.06689684960314
f4,incorp.deep.r3,-1.54807403644361
f5,incorp.deep.r3,-5.85566593609449
f6,incorp.deep.r3,-5.85566623129911
f7,incorp.deep.r3,-5.85566640165166
f8,incorp.deep.r3,-1.63207139055434
f9,incorp.deep.r3,-5.85566623816922
ps3,incorp.deep.r3,-5.85566623816922
f11,incorp.deep.r3,-5.85566647994337
f12,incorp.deep.r3,-2.00458525662172
f13,incorp.deep.r3,-2.00174475328689
f14,incorp.deep.r3,-2.00247289838596
d1,incorp.deep.r3,-3.11368470420469
d2,incorp.deep.r3,-3.8860627549297
d3,incorp.deep.r3,-1.10761165751107
d4,incorp.deep.r3,-2.373270937766
d5,incorp.deep.r3,-2.37986716395444
d6,incorp.deep.r3,-15.8311955606391
ps1,incorp.deep.r3,-0.3838862
ps2,incorp.deep.r3,-1.2656956200405
f1,int.r5,-2.18192737249892
f2,int.r5,-3.05279996271181
f3,int.r5,-3.49717563942948
f4,int.r5,-4.8532383315909
f5,int.r5,-5.10478677478213
f6,int.r5,-1.8
f7,int.r5,-1.8
f8,int.r5,-1.8
f9,int.r5,-1.8
ps3,int.r5,-1.8
f11,int.r5,-1.8
f12,int.r5,-1.8
f13,int.r5,-1.8
f14,int.r5,-1.8
d1,int.r5,-1.8
d2,int.r5,-1.8
d3,int.r5,-1.8
d4,int.r5,-1.8
d5,int.r5,-1.8
d6,int.r5,-1.8
ps1,int.r5,
ps2,int.r5,
f1,rain.rate.r5,0.0109594247460221
f2,rain.rate.r5,-1.30725121762619
f3,rain.rate.r5,0.957578408073578
f4,rain.rate.r5,1.4266863825483
f5,rain.rate.r5,1.46614867569521
f6,rain.rate.r5,0.206454251965725
f7,rain.rate.r5,-0.0769224595988454
f8,rain.rate.r5,0.210096196736914
f9,rain.rate.r5,0.207085664841817
ps3,rain.rate.r5,0.207085664841817
f11,rain.rate.r5,-0.459548872835883
f12,rain.rate.r5,0.160241507853299
f13,rain.rate.r5,0.264223629421155
f14,rain.rate.r5,0.278638252786658
d1,rain.rate.r5,
d2,rain.rate.r5,
d3,rain.rate.r5,
d4,rain.rate.r5,
d5,rain.rate.r5,
d6,rain.rate.r5,
ps1,rain.rate.r5,
ps2,rain.rate.r5,
f1,wind.sqrt.r1,
f2,wind.sqrt.r1,
f3,wind.sqrt.r1,
f4,wind.sqrt.r1,0.505764560719601
f5,wind.sqrt.r1,0.470186789865899
f6,wind.sqrt.r1,0.496373448626556
f7,wind.sqrt.r1,0.503157532224428
f8,wind.sqrt.r1,0.49828659480693
f9,wind.sqrt.r1,0.496114481731539
ps3,wind.sqrt.r1,0.496114481731539
f11,wind.sqrt.r1,0.458964394743564
f12,wind.sqrt.r1,0.497995819857946
f13,wind.sqrt.r1,0.49561635428327
f14,wind.sqrt.r1,0.50169799794046
d1,wind.sqrt.r1,
d2,wind.sqrt.r1,
d3,wind.sqrt.r1,
d4,wind.sqrt.r1,
d5,wind.sqrt.r1,
d6,wind.sqrt.r1,
ps1,wind.sqrt.r1,
ps2,wind.sqrt.r1,
f1,man.dm.sqrt.f0,
f2,man.dm.sqrt.f0,
f3,man.dm.sqrt.f0,
f4,man.dm.sqrt.f0,
f5,man.dm.sqrt.f0,
f6,man.dm.sqrt.f0,
f7,man.dm.sqrt.f0,0.964097169704954
f8,man.dm.sqrt.f0,
f9,man.dm.sqrt.f0,
ps3,man.dm.sqrt.f0,
f11,man.dm.sqrt.f0,
f12,man.dm.sqrt.f0,
f13,man.dm.sqrt.f0,
f14,man.dm.sqrt.f0,
d1,man.dm.sqrt.f0,
d2,man.dm.sqrt.f0,
d3,man.dm.sqrt.f0,
d4,man.dm.sqrt.f0,
d5,man.dm.sqrt.f0,
d6,man.dm.sqrt.f0,
ps1,man.dm.sqrt.f0,
ps2,man.dm.sqrt.f0,
f1,man.dm.r2,
f2,man.dm.r2,
f3,man.dm.r2,
f4,man.dm.r2,
f5,man.dm.r2,
f6,man.dm.r2,
f7,man.dm.r2,
f8,man.dm.r2,
f9,man.dm.r2,
ps3,man.dm.r2,
f11,man.dm.r2,-0.0634797825147643
f12,man.dm.r2,
f13,man.dm.r2,
f14,man.dm.r2,
d1,man.dm.r2,
d2,man.dm.r2,
d3,man.dm.r2,
d4,man.dm.r2,
d5,man.dm.r2,
d6,man.dm.r2,
ps1,man.dm.r2,
ps2,man.dm.r2,
f1,app.mthd.bc.man.dm.r1,
f2,app.mthd.bc.man.dm.r1,
f3,app.mthd.bc.man.dm.r1,
f4,app.mthd.bc.man.dm.r1,
f5,app.mthd.bc.man.dm.r1,
f6,app.mthd.bc.man.dm.r1,
f7,app.mthd.bc.man.dm.r1,
f8,app.mthd.bc.man.dm.r1,
f9,app.mthd.bc.man.dm.r1,
ps3,app.mthd.bc.man.dm.r1,
f11,app.mthd.bc.man.dm.r1,
f12,app.mthd.bc.man.dm.r1,-0.0502095623289733
f13,app.mthd.bc.man.dm.r1,
f14,app.mthd.bc.man.dm.r1,-0.0319566656657745
d1,app.mthd.bc.man.dm.r1,
d2,app.mthd.bc.man.dm.r1,
d3,app.mthd.bc.man.dm.r1,
d4,app.mthd.bc.man.dm.r1,
d5,app.mthd.bc.man.dm.r1,
d6,app.mthd.bc.man.dm.r1,
ps1,app.mthd.bc.man.dm.r1,
ps2,app.mthd.bc.man.dm.r1,
f1,app.mthd.bc.man.dm.f0,
f2,app.mthd.bc.man.dm.f0,
f3,app.mthd.bc.man.dm.f0,
f4,app.mthd.bc.man.dm.f0,
f5,app.mthd.bc.man.dm.f0,
f6,app.mthd.bc.man.dm.f0,
f7,app.mthd.bc.man.dm.f0,
f8,app.mthd.bc.man.dm.f0,
f9,app.mthd.bc.man.dm.f0,
ps3,app.mthd.bc.man.dm.f0,
f11,app.mthd.bc.man.dm.f0,
f12,app.mthd.bc.man.dm.f0,
f13,app.mthd.bc.man.dm.f0,0.123848967431685
f14,app.mthd.bc.man.dm.f0,0.0903494891666363
d1,app.mthd.bc.man.dm.f0,
d2,app.mthd.bc.man.dm.f0,
d3,app.mthd.bc.man.dm.f0,
d4,app.mthd.bc.man.dm.f0,
d5,app.mthd.bc.man.dm.f0,
d6,app.mthd.bc.man.dm.f0,
ps1,app.mthd.bc.man.dm.f0,
ps2,app.mthd.bc.man.dm.f0,
f1,app.rate.f0,
f2,app.rate.f0,
f3,app.rate.f0,
f4,app.rate.f0,
f5,app.rate.f0,
f6,app.rate.f0,
f7,app.rate.f0,
f8,app.rate.f0,
f9,app.rate.f0,
ps3,app.rate.f0,
f11,app.rate.f0,
f12,app.rate.f0,
f13,app.rate.f0,
f14,app.rate.f0,
d1,app.rate.f0,
d2,app.rate.f0,
d3,app.rate.f0,
d4,app.rate.f0,
d5,app.rate.f0,
d6,app.rate.f0,
ps1,app.rate.f0,-0.0134681
ps2,app.rate.f0,
f1,air.temp.r3,
f2,air.temp.r3,
f3,air.temp.r3,
f4,air.temp.r3,
f5,air.temp.r3,
f6,air.temp.r3,
f7,air.temp.r3,
f8,air.temp.r3,
f9,air.temp.r3,
ps3,air.temp.r3,
f11,air.temp.r3,
f12,air.temp.r3,
f13,air.temp.r3,
f14,air.temp.r3,
d1,air.temp.r3,
d2,air.temp.r3,
d3,air.temp.r3,
d4,air.temp.r3,
d5,air.temp.r3,
d6,air.temp.r3,
ps1,air.temp.r3,0.0152419
ps2,air.temp.r3,
f1,app.mthd.os.r3,
f2,app.mthd.os.r3,
f3,app.mthd.os.r3,
f4,app.mthd.os.r3,
f5,app.mthd.os.r3,
f6,app.mthd.os.r3,
f7,app.mthd.os.r3,
f8,app.mthd.os.r3,
f9,app.mthd.os.r3,
ps3,app.mthd.os.r3,
f11,app.mthd.os.r3,
f12,app.mthd.os.r3,
f13,app.mthd.os.r3,
f14,app.mthd.os.r3,
d1,app.mthd.os.r3,
d2,app.mthd.os.r3,
d3,app.mthd.os.r3,
d4,app.mthd.os.r3,
d5,app.mthd.os.r3,
d6,app.mthd.os.r3,
ps1,app.mthd.os.r3,-0.122883
ps2,app.mthd.os.r3,
f1,rain.cum.r3,
f2,rain.cum.r3,
f3,rain.cum.r3,
f4,rain.cum.r3,
f5,rain.cum.r3,
f6,rain.cum.r3,
f7,rain.cum.r3,
f8,rain.cum.r3,
f9,rain.cum.r3,
ps3,rain.cum.r3,
f11,rain.cum.r3,
f12,rain.cum.r3,
f13,rain.cum.r3,
f14,rain.cum.r3,
d1,rain.cum.r3,
d2,rain.cum.r3,
d3,rain.cum.r3,
