pars,parameter,value
f5,man.source.pig.f0,-0.923107044457
f6,man.source.pig.f0,-0.984138643689903
f7,man.source.pig.f0,-1.15387491907316
f8,man.source.pig.f0,-0.983267469020623
f9,man.source.pig.f0,-0.983101591126064
f10,man.source.pig.f0,-0.876196772357085
f11,man.source.pig.f0,-1.34196590701079
f12,man.source.pig.f0,-1.04699014304142
f13,man.source.pig.f0,-0.882695955079086
f14,man.source.pig.f0,-0.885460186875309
f20,man.source.pig.f0,-0.940375564869885
f21,man.source.pig.f0,-0.883095084584736
f22,man.source.pig.f0,-0.929468842633956
f23,man.source.pig.f0,-0.945541910730677
f24,man.source.pig.f0,-0.944806939475118
f25,man.source.pig.f0,-0.938562500390377
f26,man.source.pig.f0,-0.866275054930307
f27,man.source.pig.f0,-0.898353532253792
f28,man.source.pig.f0,-0.950790415528875
f29,man.source.pig.f0,-0.950797262151213
ps3,man.source.pig.f0,-0.950797262151213
ps3lowr5,man.source.pig.f0,-0.950797262151213
ps3highr5,man.source.pig.f0,-0.950797262151213
dropweather,man.source.pig.f0,-0.738278149793416
dropprop,man.source.pig.f0,
dropapp,man.source.pig.f0,-1.07533352165067
loocv-104,man.source.pig.f0,-0.880486376924987
loocv-202,man.source.pig.f0,-1.18470513528961
loocv-203,man.source.pig.f0,-0.935660812949822
loocv-204,man.source.pig.f0,-0.939307366399906
loocv-205,man.source.pig.f0,-1.08759090383785
loocv-206,man.source.pig.f0,-0.962529673905965
loocv-207,man.source.pig.f0,-1.05135245546035
loocv-208,man.source.pig.f0,-0.978879733923031
loocv-209,man.source.pig.f0,-0.990778524494394
loocv-210,man.source.pig.f0,-0.955266691908515
loocv-212,man.source.pig.f0,-0.78935586570133
loocv-304,man.source.pig.f0,-0.934792218813545
loocv-305,man.source.pig.f0,-0.939860204646716
loocv-214,man.source.pig.f0,-0.301162441735967
ps1,man.source.pig.f0,
ps2,man.source.pig.f0,-0.592028581423498
f1,app.mthd.cs.f0,-6.03044803074158
f2,app.mthd.cs.f0,-9.53136451577869
f3,app.mthd.cs.f0,-6.24116416103736
f4,app.mthd.cs.f0,-6.78933929184009
f5,app.mthd.cs.f0,-6.85162893772043
f6,app.mthd.cs.f0,-6.9265724238893
f7,app.mthd.cs.f0,-6.97394638975262
f8,app.mthd.cs.f0,-5
f9,app.mthd.cs.f0,-6.85079178017207
f10,app.mthd.cs.f0,-7.09347323687644
f11,app.mthd.cs.f0,-6.89649792774612
f12,app.mthd.cs.f0,-6.88909228716158
f13,app.mthd.cs.f0,-6.91222731398192
f14,app.mthd.cs.f0,-6.91610191868915
f20,app.mthd.cs.f0,-8.3961046663764
f21,app.mthd.cs.f0,-8.40563671833982
f22,app.mthd.cs.f0,-8.6884744173652
f23,app.mthd.cs.f0,-8.69284804912555
f24,app.mthd.cs.f0,-8.69315720687122
f25,app.mthd.cs.f0,-8.69377869251084
f26,app.mthd.cs.f0,-8.70829007209835
f27,app.mthd.cs.f0,-8.69809517512417
f28,app.mthd.cs.f0,-8.4035322417327
f29,app.mthd.cs.f0,-8.40353547610707
ps3,app.mthd.cs.f0,-8.40353547610707
ps3lowr5,app.mthd.cs.f0,-8.40353547610707
ps3highr5,app.mthd.cs.f0,-8.40353547610707
dropweather,app.mthd.cs.f0,-17.3366777163335
dropprop,app.mthd.cs.f0,-8.52099687872506
dropapp,app.mthd.cs.f0,
loocv-104,app.mthd.cs.f0,-7.57397590157683
loocv-202,app.mthd.cs.f0,-7.58776318867743
loocv-203,app.mthd.cs.f0,-7.57343503219371
loocv-204,app.mthd.cs.f0,-7.57891949211007
loocv-205,app.mthd.cs.f0,-7.56963553312494
loocv-206,app.mthd.cs.f0,-7.57664423479813
loocv-207,app.mthd.cs.f0,-7.57161877402067
loocv-208,app.mthd.cs.f0,-7.5698774323126
loocv-209,app.mthd.cs.f0,-7.57380353916496
loocv-210,app.mthd.cs.f0,-7.57596459776743
loocv-212,app.mthd.cs.f0,-7.59116668176821
loocv-304,app.mthd.cs.f0,-7.58557253248588
loocv-305,app.mthd.cs.f0,-7.57378932206501
loocv-214,app.mthd.cs.f0,-7.57834625680782
ps1,app.mthd.cs.f0,
ps2,app.mthd.cs.f0,-7.63373787323506
f1,int.r1,-1.28571797744953
f2,int.r1,-1.45747983551888
f3,int.r1,-1.42082259161235
f4,int.r1,-1.46371123887904
f5,int.r1,-1.44826012763807
f6,int.r1,-1.35360888011378
f7,int.r1,-1.62218495044794
f8,int.r1,-1.35463576099899
f9,int.r1,-1.35580947922973
f10,int.r1,-1.33249868060217
f11,int.r1,-1.62262920220079
f12,int.r1,-1.41412049966587
f13,int.r1,-1.2248480733274
f14,int.r1,-1.22303625217161
f20,int.r1,-1.43896634490113
f21,int.r1,-1.20623031168492
f22,int.r1,-1.3737948951709
f23,int.r1,-1.60616414298605
f24,int.r1,-1.60667311889123
f25,int.r1,-1.61422334240444
f26,int.r1,-1.52081998249704
f27,int.r1,-1.3580292236287
f28,int.r1,-1.45150796843252
f29,int.r1,-1.45151750716424
ps3,int.r1,-1.45151750716424
ps3lowr5,int.r1,-1.45151750716424
ps3highr5,int.r1,-1.45151750716424
dropweather,int.r1,-1.3175679939809
dropprop,int.r1,-1.68942635811249
dropapp,int.r1,-1.66086682885397
loocv-104,int.r1,-1.62069028078287
loocv-202,int.r1,-1.37609668461754
loocv-203,int.r1,-1.58548496971199
loocv-204,int.r1,-1.61373711442884
loocv-205,int.r1,-1.67312576694976
loocv-206,int.r1,-1.57828749185689
loocv-207,int.r1,-1.61206608115938
loocv-208,int.r1,-1.65468255936609
loocv-209,int.r1,-1.59804908273029
loocv-210,int.r1,-1.58825926795324
loocv-212,int.r1,-1.50085037797155
loocv-304,int.r1,-1.5912472869649
loocv-305,int.r1,-1.58717843849308
loocv-214,int.r1,-1.44052687741881
ps1,int.r1,-1.1785848
ps2,int.r1,-0.939215157554942
f1,app.mthd.bc.r1,0.718148822817533
f2,app.mthd.bc.r1,0.686214171026019
f3,app.mthd.bc.r1,0.676863934882251
f4,app.mthd.bc.r1,0.710934964800922
f5,app.mthd.bc.r1,0.708855480445176
f6,app.mthd.bc.r1,0.668668146280318
f7,app.mthd.bc.r1,0.740342463951339
f8,app.mthd.bc.r1,0.675129451845752
f9,app.mthd.bc.r1,0.671637702723357
f10,app.mthd.bc.r1,0.690332939315479
f11,app.mthd.bc.r1,0.69673319700655
f12,app.mthd.bc.r1,0.994730189028056
f13,app.mthd.bc.r1,0.451912922635122
f14,app.mthd.bc.r1,0.422963406606747
f20,app.mthd.bc.r1,0.739330793703708
f21,app.mthd.bc.r1,0.438263326299093
f22,app.mthd.bc.r1,0.701536794430897
f23,app.mthd.bc.r1,0.749400240680561
f24,app.mthd.bc.r1,0.749533973706413
f25,app.mthd.bc.r1,0.754956091567215
f26,app.mthd.bc.r1,0.613130560908254
f27,app.mthd.bc.r1,0.606458666398318
f28,app.mthd.bc.r1,0.736141703243677
f29,app.mthd.bc.r1,0.736155368995238
ps3,app.mthd.bc.r1,0.736155368995238
ps3lowr5,app.mthd.bc.r1,0.736155368995238
ps3highr5,app.mthd.bc.r1,0.736155368995238
dropweather,app.mthd.bc.r1,0.913123096333293
dropprop,app.mthd.bc.r1,0.901758833408308
dropapp,app.mthd.bc.r1,
loocv-104,app.mthd.bc.r1,0.802153896355165
loocv-202,app.mthd.bc.r1,0.618988429166127
loocv-203,app.mthd.bc.r1,0.7754952938852
loocv-204,app.mthd.bc.r1,0.789148643907505
loocv-205,app.mthd.bc.r1,0.840640121451578
loocv-206,app.mthd.bc.r1,0.76899149115264
loocv-207,app.mthd.bc.r1,0.817760900337747
loocv-208,app.mthd.bc.r1,0.865568101301926
loocv-209,app.mthd.bc.r1,0.779027208944484
loocv-210,app.mthd.bc.r1,0.791772354107808
loocv-212,app.mthd.bc.r1,0.748126156367063
loocv-304,app.mthd.bc.r1,0.786581729557341
loocv-305,app.mthd.bc.r1,0.786218830122952
loocv-214,app.mthd.bc.r1,0.408064667629884
ps1,app.mthd.bc.r1,0.6283396
ps2,app.mthd.bc.r1,0.793524800080501
f1,man.dm.r1,-0.0677236327308095
f2,man.dm.r1,-0.0515929121896282
f3,man.dm.r1,-0.0549758457331567
f4,man.dm.r1,-0.0503114019068075
f5,man.dm.r1,-0.0537669279973738
f6,man.dm.r1,-0.0462986316986189
f7,man.dm.r1,0.0514814115968266
f8,man.dm.r1,-0.0462223152537876
f9,man.dm.r1,-0.0459898993290109
f10,man.dm.r1,-0.0512023120606212
f11,man.dm.r1,0.0907305807966107
f12,man.dm.r1,-0.023844307468577
f13,man.dm.r1,-0.054166069490477
f14,man.dm.r1,-0.0558001075353684
f20,man.dm.r1,-0.0341655971927109
f21,man.dm.r1,-0.0554741111716217
f22,man.dm.r1,-0.04391839612723
f23,man.dm.r1,-0.0463068061819018
f24,man.dm.r1,-0.046313616088193
f25,man.dm.r1,-0.0447646334215719
f26,man.dm.r1,-0.0576024104573616
f27,man.dm.r1,-0.0410870043855274
f28,man.dm.r1,-0.032826200082358
f29,man.dm.r1,-0.0328096651633423
ps3,man.dm.r1,-0.0328096651633423
ps3lowr5,man.dm.r1,-0.0328096651633423
ps3highr5,man.dm.r1,-0.0328096651633423
dropweather,man.dm.r1,-0.0683832717529944
dropprop,man.dm.r1,
dropapp,man.dm.r1,-0.0627622863224907
loocv-104,man.dm.r1,-0.0307412144850946
loocv-202,man.dm.r1,-0.0306295889403687
loocv-203,man.dm.r1,-0.0343682391299579
loocv-204,man.dm.r1,-0.0375145462279344
loocv-205,man.dm.r1,-0.0292890087230654
loocv-206,man.dm.r1,-0.0291637675918107
loocv-207,man.dm.r1,-0.0162360735308962
loocv-208,man.dm.r1,-0.0274646847205612
loocv-209,man.dm.r1,-0.0285318588928668
loocv-210,man.dm.r1,-0.0315688371722357
loocv-212,man.dm.r1,-0.04132136765579
loocv-304,man.dm.r1,-0.0326995936239782
loocv-305,man.dm.r1,-0.0336588697281305
loocv-214,man.dm.r1,-0.0785457471522804
ps1,man.dm.r1,-0.075822
ps2,man.dm.r1,-0.139881887708132
f1,air.temp.r1,0.033571800667908
f2,air.temp.r1,0.029251848610752
f3,air.temp.r1,0.0296203615830052
f4,air.temp.r1,0.0325815741834944
f5,air.temp.r1,0.031902303440522
f6,air.temp.r1,0.0319361915256962
f7,air.temp.r1,0.0336976962034093
f8,air.temp.r1,0.0320761387643722
f9,air.temp.r1,0.031863944655758
f10,air.temp.r1,0.0298014113005167
f11,air.temp.r1,0.0361235616410263
f12,air.temp.r1,0.0321355676431345
f13,air.temp.r1,0.0319842179323957
f14,air.temp.r1,0.031827384579053
f20,air.temp.r1,0.0328820615573806
f21,air.temp.r1,0.0355228454969961
f22,air.temp.r1,0.0344722021144039
f23,air.temp.r1,0.0383620784613487
f24,air.temp.r1,0.0383669179919323
f25,air.temp.r1,0.0385014304101308
f26,air.temp.r1,0.0428715883391258
f27,air.temp.r1,0.0374770172344758
f28,air.temp.r1,0.0331876931644223
f29,air.temp.r1,0.0331877076948405
ps3,air.temp.r1,0.0331877076948405
ps3lowr5,air.temp.r1,0.0331877076948405
ps3highr5,air.temp.r1,0.0331877076948405
dropweather,air.temp.r1,
dropprop,air.temp.r1,0.0290981684364704
dropapp,air.temp.r1,0.0124561925992309
loocv-104,air.temp.r1,0.0356058371054588
loocv-202,air.temp.r1,0.0287193970172079
loocv-203,air.temp.r1,0.0360461301579077
loocv-204,air.temp.r1,0.0370996338102376
loocv-205,air.temp.r1,0.0352412543083825
loocv-206,air.temp.r1,0.0363707177576407
loocv-207,air.temp.r1,0.0344218491091754
loocv-208,air.temp.r1,0.0362549254906687
loocv-209,air.temp.r1,0.0349581821969176
loocv-210,air.temp.r1,0.0357297672969886
loocv-212,air.temp.r1,0.0318492068701775
loocv-304,air.temp.r1,0.0357014825877663
loocv-305,air.temp.r1,0.0358925071789842
loocv-214,air.temp.r1,0.0535094871646573
ps1,air.temp.r1,0.0492777
ps2,air.temp.r1,0.0735426766754151
f1,wind.2m.r1,0.0873509232371868
f2,wind.2m.r1,0.0983873588861976
f3,wind.2m.r1,0.1152856910119
f4,wind.2m.r1,
f5,wind.2m.r1,
f6,wind.2m.r1,
f7,wind.2m.r1,
f8,wind.2m.r1,
f9,wind.2m.r1,
f10,wind.2m.r1,
f11,wind.2m.r1,
f12,wind.2m.r1,
f13,wind.2m.r1,
f14,wind.2m.r1,
f20,wind.2m.r1,
f21,wind.2m.r1,
f22,wind.2m.r1,
f23,wind.2m.r1,
f24,wind.2m.r1,
f25,wind.2m.r1,
f26,wind.2m.r1,
f27,wind.2m.r1,
f28,wind.2m.r1,
f29,wind.2m.r1,
ps3,wind.2m.r1,
ps3lowr5,wind.2m.r1,
ps3highr5,wind.2m.r1,
dropweather,wind.2m.r1,
dropprop,wind.2m.r1,
dropapp,wind.2m.r1,
loocv-104,wind.2m.r1,
loocv-202,wind.2m.r1,
loocv-203,wind.2m.r1,
loocv-204,wind.2m.r1,
loocv-205,wind.2m.r1,
loocv-206,wind.2m.r1,
loocv-207,wind.2m.r1,
loocv-208,wind.2m.r1,
loocv-209,wind.2m.r1,
loocv-210,wind.2m.r1,
loocv-212,wind.2m.r1,
loocv-304,wind.2m.r1,
loocv-305,wind.2m.r1,
loocv-214,wind.2m.r1,
ps1,wind.2m.r1,0.0486651
ps2,wind.2m.r1,0.150267203970342
f1,app.mthd.ts.r1,-0.121157660513441
f2,app.mthd.ts.r1,-0.034618905863005
f3,app.mthd.ts.r1,-0.0632013040529203
f4,app.mthd.ts.r1,-0.0750744317487338
f5,app.mthd.ts.r1,-0.0737664337390457
f6,app.mthd.ts.r1,-0.102580755864265
f7,app.mthd.ts.r1,-0.127163369586477
f8,app.mthd.ts.r1,-0.101805610217067
f9,app.mthd.ts.r1,-0.101895598344775
f10,app.mthd.ts.r1,-0.0753985929959009
f11,app.mthd.ts.r1,-0.15710967628323
f12,app.mthd.ts.r1,-0.117809881184105
f13,app.mthd.ts.r1,-0.139991122084559
f14,app.mthd.ts.r1,-0.136610339825441
f20,app.mthd.ts.r1,-0.0752952379097335
f21,app.mthd.ts.r1,-0.131882272444484
f22,app.mthd.ts.r1,-0.0877616419088588
f23,app.mthd.ts.r1,-0.0779348399468868
f24,app.mthd.ts.r1,-0.0779392008830337
f25,app.mthd.ts.r1,-0.0753483918930509
f26,app.mthd.ts.r1,-0.133749783879903
f27,app.mthd.ts.r1,-0.120989577189337
f28,app.mthd.ts.r1,-0.0741245311938794
f29,app.mthd.ts.r1,-0.0741320138487026
ps3,app.mthd.ts.r1,-0.0741320138487026
ps3lowr5,app.mthd.ts.r1,-0.0741320138487026
ps3highr5,app.mthd.ts.r1,-0.0741320138487026
dropweather,app.mthd.ts.r1,0.022142722869777
dropprop,app.mthd.ts.r1,0.221588592342248
dropapp,app.mthd.ts.r1,
loocv-104,app.mthd.ts.r1,-0.0496185575520668
loocv-202,app.mthd.ts.r1,-0.135387804720455
loocv-203,app.mthd.ts.r1,-0.0690046543572672
loocv-204,app.mthd.ts.r1,-0.0631283910933328
loocv-205,app.mthd.ts.r1,0.00225307208675496
loocv-206,app.mthd.ts.r1,-0.0778458835350868
loocv-207,app.mthd.ts.r1,-0.0600745480204691
loocv-208,app.mthd.ts.r1,-0.0211479076991045
loocv-209,app.mthd.ts.r1,-0.0648040442743398
loocv-210,app.mthd.ts.r1,-0.0708836452001705
loocv-212,app.mthd.ts.r1,-0.120788102750466
loocv-304,app.mthd.ts.r1,-0.0679739760077704
loocv-305,app.mthd.ts.r1,-0.0697003071521419
loocv-214,app.mthd.ts.r1,-0.185892784846394
ps1,app.mthd.ts.r1,
ps2,app.mthd.ts.r1,-0.459071351818907
f1,man.ph.r1,0.360229976080401
f2,man.ph.r1,0.280344740637914
f3,man.ph.r1,0.33636235014199
f4,man.ph.r1,0.434706100362169
f5,man.ph.r1,0.412767268499564
f6,man.ph.r1,0.424065828194189
f7,man.ph.r1,0.504136933349679
f8,man.ph.r1,0.426368832535879
f9,man.ph.r1,0.42251996893616
f10,man.ph.r1,0.362293070283725
f11,man.ph.r1,0.560159554219074
f12,man.ph.r1,0.419476613696807
f13,man.ph.r1,0.341039278860897
f14,man.ph.r1,0.338832150269172
f20,man.ph.r1,0.414187569562384
f21,man.ph.r1,0.373799949994792
f22,man.ph.r1,0.437891050207264
f23,man.ph.r1,0.504346301565422
f24,man.ph.r1,0.504350288997552
f25,man.ph.r1,0.516933429712465
f26,man.ph.r1,0.529771902793673
f27,man.ph.r1,0.476778213474105
f28,man.ph.r1,0.42093420073688
f29,man.ph.r1,0.420939509566774
ps3,man.ph.r1,0.420939509566774
ps3lowr5,man.ph.r1,0.420939509566774
ps3highr5,man.ph.r1,0.420939509566774
dropweather,man.ph.r1,0.299695589100987
dropprop,man.ph.r1,
dropapp,man.ph.r1,0.936017619357759
loocv-104,man.ph.r1,0.482144203345646
loocv-202,man.ph.r1,0.380997958624664
loocv-203,man.ph.r1,0.471240088564983
loocv-204,man.ph.r1,0.470599115201542
loocv-205,man.ph.r1,0.479243462375532
loocv-206,man.ph.r1,0.478284051127934
loocv-207,man.ph.r1,0.486776821613118
loocv-208,man.ph.r1,0.514359183704574
loocv-209,man.ph.r1,0.469426127016677
loocv-210,man.ph.r1,0.46766743812764
loocv-212,man.ph.r1,0.203964054279045
loocv-304,man.ph.r1,0.479966223765406
loocv-305,man.ph.r1,0.473100038175561
loocv-214,man.ph.r1,0.568400373076274
ps1,man.ph.r1,0.5327231
ps2,man.ph.r1,0.665
f1,int.r2,-1.16390836087883
f2,int.r2,-1.0905155591492
f3,int.r2,-1.11770953504917
f4,int.r2,-1.26562963658217
f5,int.r2,-1.26284031227769
f6,int.r2,-1.15580788733077
f7,int.r2,-1.33866837036426
f8,int.r2,-1.16180571398246
f9,int.r2,-1.15575963156208
f10,int.r2,-1.15049598659766
f11,int.r2,-1.17644975976756
f12,int.r2,-1.18157702106026
f13,int.r2,-1.2082853508287
f14,int.r2,-1.20309925697498
f20,int.r2,-1.16920533549151
f21,int.r2,-1.18908105665996
f22,int.r2,-1.15380953897088
f23,int.r2,-1.38698355318018
f24,int.r2,-1.38772684080761
f25,int.r2,-1.39138571371691
f26,int.r2,-1.49235328647901
f27,int.r2,-1.23240468179817
f28,int.r2,-1.16928917344095
f29,int.r2,-1.16927545581131
ps3,int.r2,-1.16927545581131
ps3lowr5,int.r2,-1.16927545581131
ps3highr5,int.r2,-1.16927545581131
dropweather,int.r2,-1.08238928184442
dropprop,int.r2,-0.999737490574823
dropapp,int.r2,-0.958668791391883
loocv-104,int.r2,-1.32094872581313
loocv-202,int.r2,-1.11000315563756
loocv-203,int.r2,-1.30766684143534
loocv-204,int.r2,-1.33512862196315
loocv-205,int.r2,-1.28081411411543
loocv-206,int.r2,-1.29747831170933
loocv-207,int.r2,-1.30403766850211
loocv-208,int.r2,-1.3368186809758
loocv-209,int.r2,-1.29725045641872
loocv-210,int.r2,-1.31229635521992
loocv-212,int.r2,-1.0994663652295
loocv-304,int.r2,-1.31370852603019
loocv-305,int.r2,-1.31561095374319
loocv-214,int.r2,-1.58713803614465
ps1,int.r2,-0.9543731
ps2,int.r2,-1.79918545831297
f1,rain.rate.r2,0.787415726445298
f2,rain.rate.r2,0.702157814972712
f3,rain.rate.r2,0.759702059493265
f4,rain.rate.r2,0.696830633546709
f5,rain.rate.r2,0.716437783719665
f6,rain.rate.r2,0.609969465886895
f7,rain.rate.r2,0.681805295788615
f8,rain.rate.r2,0.609711663071056
f9,rain.rate.r2,0.605369391651077
f10,rain.rate.r2,0.607051430273557
f11,rain.rate.r2,0.60038900628329
f12,rain.rate.r2,0.617332504578371
f13,rain.rate.r2,0.581103187888779
f14,rain.rate.r2,0.579380096499541
f20,rain.rate.r2,0.586361123183315
f21,rain.rate.r2,0.59853460393265
f22,rain.rate.r2,0.596402998331205
f23,rain.rate.r2,0.728078949693501
f24,rain.rate.r2,0.728556957943586
f25,rain.rate.r2,0.730042423583313
f26,rain.rate.r2,0.731299854962468
f27,rain.rate.r2,0.603390730327316
f28,rain.rate.r2,0.601195444910915
f29,rain.rate.r2,0.601192778873173
ps3,rain.rate.r2,0.601192778873173
ps3lowr5,rain.rate.r2,0.601192778873173
