pars,parameter,value
f14,int.r1,-1.57644564951133
f20,int.r1,-1.5025820823712
ps3,int.r1,-1.8886532997501
dropweather,int.r1,-1.15158721470313
dropprop,int.r1,-1.72491686595842
dropapp,int.r1,-1.59747077311403
f21,int.r1,-1.34124387148945
f22,int.r1,-1.40913977481566
f23,int.r1,-1.90720221172677
f24,int.r1,-1.89899781047624
f25,int.r1,-1.8886532997501
ps1,int.r1,-1.1785848
ps2,int.r1,-0.939215157554942
f1,app.mthd.bc.r1,0.881991774721255
f2,app.mthd.bc.r1,0.643944936710598
f3,app.mthd.bc.r1,0.652496363108337
f4,app.mthd.bc.r1,0.728919843704871
f5,app.mthd.bc.r1,0.695522577973434
f6,app.mthd.bc.r1,0.670514370141318
f7,app.mthd.bc.r1,0.733192628942499
f8,app.mthd.bc.r1,0.669180675233626
f9,app.mthd.bc.r1,0.670313980602206
f10,app.mthd.bc.r1,0.68918292384507
f11,app.mthd.bc.r1,0.713305343873295
f12,app.mthd.bc.r1,1.08733125546536
f13,app.mthd.bc.r1,0.501082712876578
f14,app.mthd.bc.r1,0.819078553346973
f20,app.mthd.bc.r1,0.739093283070016
ps3,app.mthd.bc.r1,0.772277576808786
dropweather,app.mthd.bc.r1,0.803610637172305
dropprop,app.mthd.bc.r1,1.09510482272784
dropapp,app.mthd.bc.r1,
f21,app.mthd.bc.r1,0.728278531539918
f22,app.mthd.bc.r1,0.689839987133361
f23,app.mthd.bc.r1,0.785572532800666
f24,app.mthd.bc.r1,0.777283130746922
f25,app.mthd.bc.r1,0.772277576808786
ps1,app.mthd.bc.r1,0.6283396
ps2,app.mthd.bc.r1,0.793524800080501
f1,man.dm.r1,-0.10790949789943
f2,man.dm.r1,-0.0544780416982139
f3,man.dm.r1,-0.0405859653613719
f4,man.dm.r1,-0.0479711615405465
f5,man.dm.r1,-0.0420591027463246
f6,man.dm.r1,-0.0293606373466145
f7,man.dm.r1,0.0600628686719349
f8,man.dm.r1,-0.0311219622219846
f9,man.dm.r1,-0.0294939333802626
f10,man.dm.r1,-0.038675058655994
f11,man.dm.r1,0.0935849579077375
f12,man.dm.r1,-0.0012023409409887
f13,man.dm.r1,-0.0423659468396044
f14,man.dm.r1,-0.0189863412485598
f20,man.dm.r1,-0.0120624066304276
ps3,man.dm.r1,0.100870790553508
dropweather,man.dm.r1,-0.0578613359534383
dropprop,man.dm.r1,
dropapp,man.dm.r1,-0.199692898372153
f21,man.dm.r1,-0.0254430318091349
f22,man.dm.r1,-0.0289985158493516
f23,man.dm.r1,0.108612323777226
f24,man.dm.r1,0.106056358288616
f25,man.dm.r1,0.100870790553508
ps1,man.dm.r1,-0.075822
ps2,man.dm.r1,-0.139881887708132
f1,air.temp.r1,0.0279565537506331
f2,air.temp.r1,0.0290098958076925
f3,air.temp.r1,0.0316762601276201
f4,air.temp.r1,0.0340094435066299
f5,air.temp.r1,0.0334127848347864
f6,air.temp.r1,0.0346629390944492
f7,air.temp.r1,0.0364657878358716
f8,air.temp.r1,0.0348634171226375
f9,air.temp.r1,0.0346596937255478
f10,air.temp.r1,0.0329613110851985
f11,air.temp.r1,0.0371025749449253
f12,air.temp.r1,0.0347002850251696
f13,air.temp.r1,0.0351019653585649
f14,air.temp.r1,0.0352607180933089
f20,air.temp.r1,0.0350647518737138
ps3,air.temp.r1,0.0417082601514465
dropweather,air.temp.r1,
dropprop,air.temp.r1,0.0349432306070867
dropapp,air.temp.r1,0.0116838703077556
f21,air.temp.r1,0.0374352027020578
f22,air.temp.r1,0.0366818958884689
f23,air.temp.r1,0.0423913805869312
f24,air.temp.r1,0.042313391171424
f25,air.temp.r1,0.0417082601514465
ps1,air.temp.r1,0.0492777
ps2,air.temp.r1,0.0735426766754151
f1,wind.2m.r1,0.0895121314954315
f2,wind.2m.r1,0.0942657746364342
f3,wind.2m.r1,0.114894650349522
f4,wind.2m.r1,
f5,wind.2m.r1,
f6,wind.2m.r1,
f7,wind.2m.r1,
f8,wind.2m.r1,
f9,wind.2m.r1,
f10,wind.2m.r1,
f11,wind.2m.r1,
f12,wind.2m.r1,
f13,wind.2m.r1,
f14,wind.2m.r1,
f20,wind.2m.r1,
ps3,wind.2m.r1,
dropweather,wind.2m.r1,
dropprop,wind.2m.r1,
dropapp,wind.2m.r1,
f21,wind.2m.r1,
f22,wind.2m.r1,
f23,wind.2m.r1,
f24,wind.2m.r1,
f25,wind.2m.r1,
ps1,wind.2m.r1,0.0486651
ps2,wind.2m.r1,0.150267203970342
f1,app.mthd.ts.r1,-0.00431942089382805
f2,app.mthd.ts.r1,-0.0700234971627452
f3,app.mthd.ts.r1,-0.0742068413325195
f4,app.mthd.ts.r1,-0.0749486134858145
f5,app.mthd.ts.r1,-0.0987311443844636
f6,app.mthd.ts.r1,-0.126787967742551
f7,app.mthd.ts.r1,-0.159174768637598
f8,app.mthd.ts.r1,-0.126899942454253
f9,app.mthd.ts.r1,-0.126190387197532
f10,app.mthd.ts.r1,-0.100676929856765
f11,app.mthd.ts.r1,-0.180482160941896
f12,app.mthd.ts.r1,-0.145492877423688
f13,app.mthd.ts.r1,-0.148735231096772
f14,app.mthd.ts.r1,-0.159000071875602
f20,app.mthd.ts.r1,-0.10498838454782
ps3,app.mthd.ts.r1,-0.165262101287184
dropweather,app.mthd.ts.r1,-0.0626218623209545
dropprop,app.mthd.ts.r1,0.221873493083736
dropapp,app.mthd.ts.r1,
f21,app.mthd.ts.r1,-0.149152292020624
f22,app.mthd.ts.r1,-0.113980261453037
f23,app.mthd.ts.r1,-0.155306128813423
f24,app.mthd.ts.r1,-0.160218957152748
f25,app.mthd.ts.r1,-0.165262101287184
ps1,app.mthd.ts.r1,
ps2,app.mthd.ts.r1,-0.459071351818907
f1,man.ph.r1,0.241186320781901
f2,man.ph.r1,0.250807645977304
f3,man.ph.r1,0.389902698694856
f4,man.ph.r1,0.41739711242729
f5,man.ph.r1,0.39818396377497
f6,man.ph.r1,0.472318766628755
f7,man.ph.r1,0.516881097905229
f8,man.ph.r1,0.474987051172273
f9,man.ph.r1,0.472663827133562
f10,man.ph.r1,0.393361452741902
f11,man.ph.r1,0.541702710930715
f12,man.ph.r1,0.463418117510731
f13,man.ph.r1,0.422596861552319
f14,man.ph.r1,0.4396202848186
f20,man.ph.r1,0.468720042568407
ps3,man.ph.r1,0.52711970215996
dropweather,man.ph.r1,0.31954877385171
dropprop,man.ph.r1,
dropapp,man.ph.r1,1.16630602732818
f21,man.ph.r1,0.451363067386258
f22,man.ph.r1,0.49150282412666
f23,man.ph.r1,0.595838258947381
f24,man.ph.r1,0.563993764954684
f25,man.ph.r1,0.52711970215996
ps1,man.ph.r1,0.5327231
ps2,man.ph.r1,0.665
f1,int.r2,-1.27576811314212
f2,int.r2,-1.11776702703996
f3,int.r2,-1.07721329848388
f4,int.r2,-1.23397936018803
f5,int.r2,-1.18805583709762
f6,int.r2,-1.21675182250593
f7,int.r2,-1.40600502096449
f8,int.r2,-1.2166188949414
f9,int.r2,-1.21574865210602
f10,int.r2,-1.17718470038172
f11,int.r2,-1.2625982372787
f12,int.r2,-1.24259423791062
f13,int.r2,-1.23076390828994
f14,int.r2,-1.24933967358839
f20,int.r2,-1.24960267218275
ps3,int.r2,-1.56948618026718
dropweather,int.r2,-0.93282461305927
dropprop,int.r2,-0.989770654366101
dropapp,int.r2,-1.1450194924499
f21,int.r2,-1.23684089190705
f22,int.r2,-1.21570154481336
f23,int.r2,-1.56913844937849
f24,int.r2,-1.56602730362857
f25,int.r2,-1.56948618026718
ps1,int.r2,-0.9543731
ps2,int.r2,-1.79918545831297
f1,rain.rate.r2,0.542703148872445
f2,rain.rate.r2,0.768195299580992
f3,rain.rate.r2,0.671395510074127
f4,rain.rate.r2,0.665027319512887
f5,rain.rate.r2,0.639160104415235
f6,rain.rate.r2,0.639642328230715
f7,rain.rate.r2,0.714484273886978
f8,rain.rate.r2,0.639606326738438
f9,rain.rate.r2,0.639141553487477
f10,rain.rate.r2,0.626425735667965
f11,rain.rate.r2,0.623828019458273
f12,rain.rate.r2,0.652709380593154
f13,rain.rate.r2,0.629929447767847
f14,rain.rate.r2,0.641240113459292
f20,rain.rate.r2,0.635525647768728
ps3,rain.rate.r2,0.796146283867681
dropweather,rain.rate.r2,
dropprop,rain.rate.r2,0.591785052224017
dropapp,rain.rate.r2,0.62127295121256
f21,rain.rate.r2,0.638041179899222
f22,rain.rate.r2,0.636404444789594
f23,rain.rate.r2,0.796139157358524
f24,rain.rate.r2,0.800152873833314
f25,rain.rate.r2,0.796146283867681
ps1,rain.rate.r2,0.4327281
ps2,rain.rate.r2,0.394021556916743
f1,int.r3,-3.17296127038711
f2,int.r3,-3.11025384052049
f3,int.r3,-3.08079711370621
f4,int.r3,-3.1310778262012
f5,int.r3,-3.15508039925051
f6,int.r3,-2.73425056760926
f7,int.r3,-2.79907552378361
f8,int.r3,-2.73524232387693
f9,int.r3,-2.73430061307085
f10,int.r3,-3.14735058397427
f11,int.r3,-2.76386972872519
f12,int.r3,-2.72878144396486
f13,int.r3,-2.75341746717522
f14,int.r3,-2.74613388790125
f20,int.r3,-2.74418288915054
ps3,int.r3,-2.74649618601257
dropweather,int.r3,-2.6762478639588
dropprop,int.r3,-2.65300633874128
dropapp,int.r3,-2.57608364945973
f21,int.r3,-2.74029391848581
f22,int.r3,-2.72965240044334
f23,int.r3,-2.74223371422867
f24,int.r3,-2.7378926472396
f25,int.r3,-2.74649618601257
ps1,int.r3,-2.9012937
ps2,int.r3,-3.22841225187594
f1,app.mthd.bc.r3,0.287987505022161
f2,app.mthd.bc.r3,0.115628360733179
f3,app.mthd.bc.r3,0.28235722608778
f4,app.mthd.bc.r3,0.217416975601741
f5,app.mthd.bc.r3,0.242095514505374
f6,app.mthd.bc.r3,0.246667383721803
f7,app.mthd.bc.r3,-0.0116568884134119
f8,app.mthd.bc.r3,0.262798663900129
f9,app.mthd.bc.r3,0.246998554800954
f10,app.mthd.bc.r3,0.223678485408724
f11,app.mthd.bc.r3,0.000161940049559299
f12,app.mthd.bc.r3,0.0784310639163691
f13,app.mthd.bc.r3,-0.097290593259961
f14,app.mthd.bc.r3,-0.085780831147574
f20,app.mthd.bc.r3,
ps3,app.mthd.bc.r3,0.102204540866738
dropweather,app.mthd.bc.r3,
dropprop,app.mthd.bc.r3,
dropapp,app.mthd.bc.r3,
f21,app.mthd.bc.r3,
f22,app.mthd.bc.r3,0.285408572259876
f23,app.mthd.bc.r3,0.132080676650232
f24,app.mthd.bc.r3,0.135362325667928
f25,app.mthd.bc.r3,0.102204540866738
ps1,app.mthd.bc.r3,
ps2,app.mthd.bc.r3,0.561539558429444
f1,app.mthd.cs.r3,0.0179562032607403
f2,app.mthd.cs.r3,-0.176251882468038
f3,app.mthd.cs.r3,-0.275952672004739
f4,app.mthd.cs.r3,-0.258308052631451
f5,app.mthd.cs.r3,-0.230914738936381
f6,app.mthd.cs.r3,-0.229466214749674
f7,app.mthd.cs.r3,-0.147176603192343
f8,app.mthd.cs.r3,-0.232299050079668
f9,app.mthd.cs.r3,-0.232252569343246
f10,app.mthd.cs.r3,-0.246332029047133
f11,app.mthd.cs.r3,-0.177622530027436
f12,app.mthd.cs.r3,-0.239331403537621
f13,app.mthd.cs.r3,-0.232652597364173
f14,app.mthd.cs.r3,-0.233274736950492
f20,app.mthd.cs.r3,-0.217137520899154
ps3,app.mthd.cs.r3,-0.225040632936017
dropweather,app.mthd.cs.r3,-0.253081013047555
dropprop,app.mthd.cs.r3,-0.414023750282637
dropapp,app.mthd.cs.r3,
f21,app.mthd.cs.r3,-0.238234653472933
f22,app.mthd.cs.r3,-0.232885254517991
f23,app.mthd.cs.r3,-0.200351821463863
f24,app.mthd.cs.r3,-0.219571776991689
f25,app.mthd.cs.r3,-0.225040632936017
ps1,app.mthd.cs.r3,
ps2,app.mthd.cs.r3,-0.666474172842208
f1,man.ph.r3,0.294809321801521
f2,man.ph.r3,0.248948709925632
f3,man.ph.r3,0.100494773020208
f4,man.ph.r3,0.0942949642433367
f5,man.ph.r3,0.117641551162467
f6,man.ph.r3,0.0436525748721342
f7,man.ph.r3,-0.0228718572822962
f8,man.ph.r3,0.0431070619177765
f9,man.ph.r3,0.0428035561672185
f10,man.ph.r3,0.116998987179362
f11,man.ph.r3,-0.0535480249423633
f12,man.ph.r3,0.0478055178178519
f13,man.ph.r3,0.111243719345769
f14,man.ph.r3,0.0891900734678068
f20,man.ph.r3,0.0257477371400498
ps3,man.ph.r3,0.05
dropweather,man.ph.r3,0.0457601430340345
dropprop,man.ph.r3,
dropapp,man.ph.r3,-0.153546347804905
f21,man.ph.r3,0.0870121824419171
f22,man.ph.r3,0.0296570203094048
f23,man.ph.r3,-0.055859135519123
f24,man.ph.r3,0
f25,man.ph.r3,0.05
ps1,man.ph.r3,0.2663616
ps2,man.ph.r3,0.238
f1,incorp.shallow.f4,-1.56841042891604
f2,incorp.shallow.f4,-1.39498751950217
f3,incorp.shallow.f4,-1.45601216987592
f4,incorp.shallow.f4,-1.45309246975721
f5,incorp.shallow.f4,-1.44690273171057
f6,incorp.shallow.f4,-1.77625471248489
f7,incorp.shallow.f4,-1.36006753938867
f8,incorp.shallow.f4,-1.76434467120213
f9,incorp.shallow.f4,-1.77572473622235
f10,incorp.shallow.f4,-1.48950597530832
f11,incorp.shallow.f4,-1.02191216165108
f12,incorp.shallow.f4,-1.73039134327247
f13,incorp.shallow.f4,-1.83078150104339
f14,incorp.shallow.f4,-1.81970240792754
f20,incorp.shallow.f4,-1.81585024678909
ps3,incorp.shallow.f4,-1.59501200711822
dropweather,incorp.shallow.f4,
dropprop,incorp.shallow.f4,
dropapp,incorp.shallow.f4,
f21,incorp.shallow.f4,-1.97260123199128
f22,incorp.shallow.f4,-1.75242464684557
f23,incorp.shallow.f4,-1.1552689005606
f24,incorp.shallow.f4,-1.31978475999174
f25,incorp.shallow.f4,-1.59501200711822
ps1,incorp.shallow.f4,-0.4121023
ps2,incorp.shallow.f4,-0.964966548279922
f1,incorp.shallow.r3,-0.204209530621176
f2,incorp.shallow.r3,-0.00123106915718931
f3,incorp.shallow.r3,-0.0921029356777142
f4,incorp.shallow.r3,0.0265060316317607
f5,incorp.shallow.r3,-0.00932752745448156
f6,incorp.shallow.r3,-0.0136156108261833
f7,incorp.shallow.r3,0.170858176758179
f8,incorp.shallow.r3,-0.0305479377900555
f9,incorp.shallow.r3,-0.0133767283730125
f10,incorp.shallow.r3,0.0173043310722029
f11,incorp.shallow.r3,0.0285802519502539
f12,incorp.shallow.r3,0.118361686797777
f13,incorp.shallow.r3,0.285798842025986
f14,incorp.shallow.r3,0.271589469596849
f20,incorp.shallow.r3,0.208737919497116
ps3,incorp.shallow.r3,0.113671110110529
dropweather,incorp.shallow.r3,
dropprop,incorp.shallow.r3,
dropapp,incorp.shallow.r3,
f21,incorp.shallow.r3,0.225050040815632
f22,incorp.shallow.r3,-0.0611121072325292
f23,incorp.shallow.r3,-0.0235818412171473
f24,incorp.shallow.r3,0.019589032706423
f25,incorp.shallow.r3,0.113671110110529
ps1,incorp.shallow.r3,
ps2,incorp.shallow.r3,-0.580526893811793
f1,incorp.deep.f4,-2.89515133892982
f2,incorp.deep.f4,-2.10759502267857
f3,incorp.deep.f4,-5.17630748002095
f4,incorp.deep.f4,-6.4285552999226
f5,incorp.deep.f4,-23.9732156020321
f6,incorp.deep.f4,-23.9732156020158
f7,incorp.deep.f4,-23.9732156019835
f8,incorp.deep.f4,-23.9732156018971
f9,incorp.deep.f4,-23.9732156020157
f10,incorp.deep.f4,-23.9732156019237
f11,incorp.deep.f4,-23.9732156019859
f12,incorp.deep.f4,-23.9732156019984
f13,incorp.deep.f4,-23.9732156019994
f14,incorp.deep.f4,-23.9732156019823
f20,incorp.deep.f4,-23.9732156019897
ps3,incorp.deep.f4,-23.9732156018501
dropweather,incorp.deep.f4,
dropprop,incorp.deep.f4,
dropapp,incorp.deep.f4,
f21,incorp.deep.f4,-23.9732156019418
f22,incorp.deep.f4,-23.9732156019972
f23,incorp.deep.f4,-23.9732156019032
f24,incorp.deep.f4,-23.9732156018595
f25,incorp.deep.f4,-23.9732156018501
ps1,incorp.deep.f4,-3.6477259
ps2,incorp.deep.f4,-3.6949495394145
f1,incorp.deep.r3,-8.50284667159991
f2,incorp.deep.r3,-4.59994396389541
f3,incorp.deep.r3,-1.06689684960314
f4,incorp.deep.r3,-1.54807403644361
f5,incorp.deep.r3,-5.85566593609449
f6,incorp.deep.r3,-5.85566623129911
f7,incorp.deep.r3,-5.85566640165166
f8,incorp.deep.r3,-1.63207139055434
f9,incorp.deep.r3,-5.85566623816922
f10,incorp.deep.r3,-5.8556691976011
f11,incorp.deep.r3,-5.85566648578092
f12,incorp.deep.r3,-5.85566649925668
f13,incorp.deep.r3,-5.85566638812709
f14,incorp.deep.r3,-5.85566646609527
f20,incorp.deep.r3,-5.85566652495362
ps3,incorp.deep.r3,-5.85566680661726
dropweather,incorp.deep.r3,
dropprop,incorp.deep.r3,
dropapp,incorp.deep.r3,
f21,incorp.deep.r3,-5.85566694111535
f22,incorp.deep.r3,-5.85566675540011
f23,incorp.deep.r3,-5.85566712543932
f24,incorp.deep.r3,-5.85566688110248
f25,incorp.deep.r3,-5.85566680661726
ps1,incorp.deep.r3,-0.3838862
ps2,incorp.deep.r3,-1.2656956200405
f1,int.r5,-2.18192737249892
f2,int.r5,-3.05279996271181
f3,int.r5,-3.49717563942948
f4,int.r5,-4.8532383315909
f5,int.r5,-5.10478677478213
f6,int.r5,-1.8
f7,int.r5,-1.8
f8,int.r5,-1.8
f9,int.r5,-1.8
f10,int.r5,-4
f11,int.r5,-1.8
f12,int.r5,-1.8
f13,int.r5,-1.8
f14,int.r5,-1.8
f20,int.r5,-1.8
ps3,int.r5,-1.8
dropweather,int.r5,-1.8
dropprop,int.r5,-1.8
dropapp,int.r5,-1.8
f21,int.r5,-1.8
f22,int.r5,-1.8
f23,int.r5,-1.8
f24,int.r5,-1.8
f25,int.r5,-1.8
ps1,int.r5,
ps2,int.r5,
f1,rain.rate.r5,0.0109594247460221
f2,rain.rate.r5,-1.30725121762619
f3,rain.rate.r5,0.957578408073578
f4,rain.rate.r5,1.4266863825483
f5,rain.rate.r5,1.46614867569521
f6,rain.rate.r5,0.206454251965725
f7,rain.rate.r5,-0.0769224595988454
f8,rain.rate.r5,0.210096196736914
f9,rain.rate.r5,0.207085664841817
f10,rain.rate.r5,1.13149119806049
f11,rain.rate.r5,-0.438579971034178
f12,rain.rate.r5,0.18193144746457
f13,rain.rate.r5,0.287079901939231
f14,rain.rate.r5,0.283628919609867
f20,rain.rate.r5,0.404446473746327
ps3,rain.rate.r5,0.179019339175281
dropweather,rain.rate.r5,
dropprop,rain.rate.r5,0.0735581889626489
dropapp,rain.rate.r5,-0.457849892022997
f21,rain.rate.r5,0.364885182328241
f22,rain.rate.r5,0.332319450188595
f23,rain.rate.r5,0.139378961194487
f24,rain.rate.r5,0.122951297001152
f25,rain.rate.r5,0.179019339175281
ps1,rain.rate.r5,
ps2,rain.rate.r5,
f1,wind.sqrt.r1,
f2,wind.sqrt.r1,
f3,wind.sqrt.r1,
f4,wind.sqrt.r1,0.505764560719601
f5,wind.sqrt.r1,0.470186789865899
f6,wind.sqrt.r1,0.496373448626556
f7,wind.sqrt.r1,0.503157532224428
f8,wind.sqrt.r1,0.49828659480693
f9,wind.sqrt.r1,0.496114481731539
f10,wind.sqrt.r1,0.463243758348171
f11,wind.sqrt.r1,0.459548826816082
f12,wind.sqrt.r1,0.498145064487471
f13,wind.sqrt.r1,0.495611584143451
f14,wind.sqrt.r1,0.502056184919443
f20,wind.sqrt.r1,0.473966815314142
ps3,wind.sqrt.r1,0.576904805530689
dropweather,wind.sqrt.r1,
dropprop,wind.sqrt.r1,0.458707945362096
dropapp,wind.sqrt.r1,0.648353879250295
f21,wind.sqrt.r1,0.503093724565391
f22,wind.sqrt.r1,0.493494546376075
f23,wind.sqrt.r1,0.586856826877842
f24,wind.sqrt.r1,0.585779744533327
f25,wind.sqrt.r1,0.576904805530689
ps1,wind.sqrt.r1,
ps2,wind.sqrt.r1,
f1,man.dm.sqrt.f0,
f2,man.dm.sqrt.f0,
f3,man.dm.sqrt.f0,
f4,man.dm.sqrt.f0,
f5,man.dm.sqrt.f0,
f6,man.dm.sqrt.f0,
f7,man.dm.sqrt.f0,0.964097169704954
f8,man.dm.sqrt.f0,
f9,man.dm.sqrt.f0,
f10,man.dm.sqrt.f0,
f11,man.dm.sqrt.f0,
f12,man.dm.sqrt.f0,
f13,man.dm.sqrt.f0,
f14,man.dm.sqrt.f0,
f20,man.dm.sqrt.f0,
ps3,man.dm.sqrt.f0,
dropweather,man.dm.sqrt.f0,
dropprop,man.dm.sqrt.f0,
dropapp,man.dm.sqrt.f0,
f21,man.dm.sqrt.f0,
f22,man.dm.sqrt.f0,
f23,man.dm.sqrt.f0,
