iteration,int.f0,app.mthd.os.f0,man.dm.f0,man.source.pig.f0,app.mthd.cs.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.2m.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,app.mthd.bc.r3,app.mthd.cs.r3,man.ph.r3,incorp.shallow.f4,incorp.deep.f4,incorp.deep.r3,app.rate.f0,int.r5,rain.rate.r5
13,0.410518946404259,-2.97435236587148,0.620503412206465,-0.806688177965838,-5.2482775831213,-1.23433533631297,0.361232916990859,-0.0687411464333538,0.0316136382852201,0.0326987372477441,-0.993950785384368,0.327342297165997,-1.00897393636827,0.934306802552029,-2.1678648575645,0.232588042447088,-0.364385184563249,0.265878180602452,-0.188691639230003,-1.48664924657029,-1.14442457378718,0.0318786667235096,-0.960994384246083,-0.313945461085763
14,0.595969134529367,-2.98374300507968,0.829030390984655,-0.936717953165463,-4.97383726968947,-1.5257616399233,0.619412241140008,-0.00569833844545924,0.0357082292602017,0.0982553513170113,-0.21965577064892,0.456694124489052,-1.14340112282266,0.878201291708698,-2.16402142155753,0.105889282208244,-0.261763805146866,0.166279783625926,-1.39442056039257,-2.01107075486223,-0.809513382402371,-0.0079807865986048,-1.14564135001603,0.00533396691172516
15,0.544328413811004,-3.15239000922536,0.69839326567121,-0.549124487465273,-5.15810066197146,-1.40051949119199,0.65940495997212,-0.0490591438808199,0.0502353749026064,0.168155156450816,-0.281872772542568,0.298730713446178,-1.1468577726583,0.834077599884036,-2.41202927837027,0.325874584629569,-0.160018023668033,0.309679865918089,-1.356784380688,-2.56492765461573,-0.56555549665507,-0.0170555380928246,-1.17806231425691,0.00774715481996581
16,0.442759944551392,-3.19165536899246,0.758197896007585,-0.686690060191108,-5.21892222859912,-1.43146221773856,0.57467482867404,-0.0402274233450907,0.0405980384641117,0.159693650473769,-0.351692532908016,0.139055367284501,-1.12575975272586,1.52889916699082,-2.15958467286238,0.259919327338023,-0.522534440388954,0.221987070195785,-1.25195079708924,-1.74455654456332,-0.60785674609508,-0.017116505184854,-0.897233634380545,-0.279403139007576
17,0.407621895431251,-3.29514425125826,0.820679907964371,-0.739676550091062,-5.78493289160893,-1.44929813089958,0.693541069264271,-0.0321772062231646,0.0436194286656824,0.121260274963575,-0.284209192696842,0.355004962780229,-1.15288052364635,0.805059879283368,-2.2011078560538,0.147849570810861,-0.351295728664603,0.210757115329477,-1.3249715442664,-2.29793376501093,-0.24786479799007,-0.0216095229362509,-1.09073808055038,-0.0795523118875906
18,0.390642195090427,-2.93547657003832,0.693233674270438,-0.429084078618698,-5.54391932144541,-1.57832349933021,0.819541571593571,-0.0159035793528349,0.0468576228155447,0.125842096430076,-0.224387540362629,0.583812137602315,-1.12366504898868,2.67745358997624,-2.1498808886902,0.170123146780927,-0.3574253698552,0.105407172052821,-1.80744091075053,-2.88325535275641,-1.00326298252713,-0.0280536629880435,-1.19099201724587,-0.397044151733629
19,0.374364444421914,-2.97392649209138,0.843901649782461,-0.834698926436585,-5.40608509112392,-1.39206421258882,0.606115840105466,-0.0291499385645185,0.0316174551904794,0.115353085463438,-0.811449975882253,0.407363873060133,-1.13965588226487,1.4680361054615,-2.12420346705585,0.0787041418172272,-0.0975891812124638,0.234224820599377,-0.96363702368021,-1.73161812210044,-1.27653759849922,-0.0127210660225631,-1.07098585858946,0.161279995839969
20,0.353897923248105,-3.23071998647835,0.688169089658022,-1.05660083497681,-5.18128065564492,-1.42416506223323,0.757374980346218,-0.0791331251701533,0.0292054467899596,0.143818768401687,-0.134772974664398,0.304612715287483,-1.19196010590729,1.03856231155126,-2.20681850883986,0.0718070128425421,-0.344033335720499,0.31509925349042,-0.855660033826095,-2.07005721442359,-0.550491353565399,-0.0270631144697262,-1.05666302443734,0.106893792706315
21,0.961344426143721,-3.35480748030296,0.773009459062216,-1.86537496055411,-5.12007595510642,-1.58236524101696,0.96903252031854,-0.0681507373755457,0.0252084233320044,0.0785141371848515,-0.0571484796378741,0.0247018102277485,-0.980408460210875,1.48662257900809,-2.12717010184278,0.0420933614321041,-0.564662864314829,0.199282540178904,-0.993051108037781,-0.433073646963865,-0.80693705325105,-0.026816003036595,-1.04084294946857,-0.613131981504818
22,0.517016087309658,-2.92840646192777,0.774354982890234,-0.945149057381508,-5.24505021671589,-1.49585361440172,0.827799885978117,-0.0663202127796536,0.038189152450348,0.165107482755366,-0.327469837229251,0.136940586599028,-1.05749331346166,1.52671690227434,-2.21058378072546,0.142067883037615,-0.257630458968611,0.369850617225277,-1.30156809402774,-2.72626446790035,-0.92520203448788,-0.0233649058050863,-1.10905786472002,0.311796762152468
23,0.955985113015423,-3.44492801194922,0.752161196479374,-1.32065114357002,-5.48609521524196,-1.44783105076173,0.721236646074603,-0.0504427841067768,0.0322787981532067,0.141266602572415,-0.18491607683529,0.145040562604941,-1.13439966236752,1.25441130712581,-2.30701305643484,0.0392741122458916,-0.665514164397861,0.404565558697242,-1.16113895556205,-1.65211899083542,-0.579640541638554,-0.00770637360396018,-1.10845348360809,0.0815624546404862
24,0.323190535824988,-3.54021754628738,0.715568359992645,-0.95508164352336,-4.87502208180577,-1.47049498604613,0.713591269174619,-0.0595001938378681,0.0336083825408099,0.127582303172809,-0.1882510303546,0.0847006275648545,-1.1958229998401,1.40680631407568,-2.18732102282664,0.165752946874935,-0.597175919733777,0.452188159042655,-1.12342797808223,-1.5260848701075,-0.624076767644322,-0.028345670871098,-0.923514366232314,-0.243722181282016
25,0.555245559655562,-3.25079221208919,0.74417354784726,-0.905760645452611,-4.95960320218664,-1.6213359006266,0.832962594195533,-0.0213204917466802,0.0542815729839166,0.105903554885404,-0.230191069857127,0.510903108340632,-1.18924236370222,1.49975060321181,-2.16372624642956,0.174210877595438,-0.331858206199815,0.122907452706951,-1.58144483873123,-1.92922340868676,-0.721983101483239,-0.0268575308791042,-1.19286572186808,-0.356413323632511
