iteration,int.f0,app.mthd.os.f0,man.dm.f0,man.source.pig.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.sqrt.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,man.ph.r3,rain.rate.r5,int.r5,app.mthd.cs.f0,app.mthd.cs.r3,incorp.shallow.f4,incorp.deep.f4,incorp.deep.r3
54,0.8841199165963,-2.91801308840166,0.445379025604621,-1.21325543570966,-1.352342086926,0.716211669507603,-0.0231664749973585,0.0256861993942834,0.508833364245633,-0.112109082937171,0.192550890950105,-0.978582192850635,-0.144511077534357,-2.69890777350511,0.312879282058892,1.26806214626233,-1.8,-7.60487388773575,-0.442743161659784,-1.41815039948287,-3.55605992565332,-5.3511836719022
55,0.545518466942477,-2.89979042202873,0.555466105399183,-0.706734954092318,-1.55829388102868,0.778497342399206,-0.0527254558301433,0.0379019876284717,0.490756212714986,-0.114935858504986,0.147350312860881,-1.16032722771101,0.690831603444616,-2.71545388571815,0.303129311767539,0.145119574487348,-1.8,-7.35111449787828,-0.368404689576899,-1.41815039948287,-3.55605992565332,-5.3511836719022
56,0.553521889615006,-2.67842728326018,0.37839900309041,-1.0624959849902,-1.24594695694976,0.67064405926127,-0.0277268580983025,0.0271156194163413,0.38785564199427,-0.0847575196349646,0.437770023394987,-1.08074480584162,-0.0947847559824876,-2.71028979082811,0.11236048209553,1.29619508955339,-1.8,-11.0913816224686,-0.303771495492001,-1.41815039948287,-3.55605992565332,-5.3511836719022
57,1.11805759366325,-3.18102610302579,0.414044656876457,-0.957252509826884,-1.42111619634272,0.658570419581881,-0.0131283955916066,0.0294969920834514,0.512084485003479,-0.205920150682496,0.0454550774436569,-0.970600888544675,0.625518533450238,-2.71222765445508,0.350584571777411,1.27027995249399,-1.8,-8.0264723119007,-0.452612068914901,-1.41815039948287,-3.55605992565332,-5.3511836719022
58,0.612280993266146,-1.71738742983392,0.53059694253807,-0.661739100435373,-1.67447452647815,0.105764177623204,-0.0374475969766057,0.0429131819784179,0.441654802702736,-0.143952326814142,0.500675362739561,-1.550971654192,0.613298428243649,-2.79047167397372,0.104595372614897,1.39932250009219,-1.8,-9.28755126709329,-0.213777669448879,-1.41815039948287,-3.55605992565332,-5.3511836719022
59,0.594088011832793,-3.43105450290866,0.555443353304791,-1.08326315931609,-1.46582082283529,0.705130609284883,-0.0372588683440896,0.0275638127394397,0.418357124009111,-0.0432878458973412,0.454455025055207,-1.19926740467694,0.362753010030403,-2.62137707426058,0.069502597115016,1.25412739384981,-1.8,-13.8426572422099,-0.514431045471196,-1.41815039948287,-3.55605992565332,-5.3511836719022
60,1.04408347894846,-2.17192657054457,0.622718640485552,-0.407606726471491,-1.34418793834861,0.197609655360654,0.0485117076638493,0.0247422545476026,0.0517010007708323,-0.0614950590378421,0.361250158795596,-1.1139693228526,0.169231187129544,-2.75358740768727,0.150693151832319,1.34433168563267,-1.8,-8.42166742922151,-0.257875576855139,-1.41815039948287,-3.55605992565332,-5.3511836719022
61,0.793080108374623,-2.37512918781107,0.222047563331442,-1.71878136039969,-1.94685283902852,1.10350747444345,0.053880545253798,0.0362757645341916,0.662880077450365,0.11336081507501,0.613292830395901,-1.29789438076651,0.742327564863053,-2.65599752977087,0.00189702060508381,0.092876495131871,-1.8,-13.1052868282631,-5.69234793911632,-1.41815039948287,-3.55605992565332,-5.3511836719022
62,1.29167006850951,-2.38272055238906,0.451867448599033,-1.1060118720032,-1.70081999440711,0.929805858398061,-0.0179326648137345,0.0248667025049176,0.463037144154144,0.0703087891828971,0.018618219928175,-0.998799126449232,0.607789069152297,-2.78330823985684,0.436659972083268,-0.0628817823981454,-1.8,-4.94443194434288,-2.08536906971352,-1.41815039948287,-3.55605992565332,-5.3511836719022
63,0.31902458697708,-3.36051486861627,0.624679624881632,-1.07207977284294,-1.57465422837993,0.833711993400222,-0.0486052961626556,0.0354568931323621,0.515446127451553,-0.0364948274519543,0.489733380636451,-1.26119003810438,0.68260487486151,-2.6273366952745,0.0787566432601022,0.352877198971962,-1.8,-5.74704770411813,-1.55557148975813,-1.41815039948287,-3.55605992565332,-5.3511836719022
64,-0.204139246678961,-2.57358919081757,0.519896172556833,-0.747701130498895,-1.41646605735967,0.808695248707569,-0.0728510395326092,0.0506304904780521,0.556398424269157,-0.167683804614225,0.583247602850523,-1.44740488078033,0.766764015098724,-2.71152960421046,0.157408384961401,0.261592249352183,-1.8,-7.49715148825933,-0.350714757973573,-1.41815039948287,-3.55605992565332,-5.3511836719022
65,0.425019640456322,-1.48526105477283,0.470036648171911,-0.538637033718482,-1.70259659769133,0.240362338897109,-0.0531013176425607,0.0417490742023642,0.450160859890259,-0.04809263553699,0.662510810309602,-1.5753339615637,0.68851424165138,-2.98499911268497,-0.165544545207873,0.383062846020867,-1.8,-8.66239307030532,0.0461986095982075,-1.41815039948287,-3.55605992565332,-5.3511836719022
66,0.779055760978315,-2.57029192256306,0.512019204085617,-0.618898638012005,-1.53218280175602,0.819783003469838,-0.0420503529728598,0.0271251732215824,0.47979581395998,-0.0361200682653047,0.0324933324207104,-1.00549371633743,1.42718117503146,-2.74673567350323,0.338721210590377,-0.424646199708137,-1.8,-9.00614816348858,-0.793048114878414,-1.41815039948287,-3.55605992565332,-5.3511836719022
67,0.767314926268393,-1.57628769992745,0.732754188231741,-1.40952452799372,-1.75254406879855,0.543349520265146,-0.0511337907064929,0.0414062196051471,0.585227731248881,-0.113260818471611,0.383620808947914,-1.32972142401562,1.72612709345835,-2.63103844181259,0.213641371055702,-0.0855272318361924,-1.8,-8.40353547610707,-0.381935934182045,-1.41815039948287,-3.55605992565332,-5.3511836719022
68,0.596859230862362,-3.06231792725896,0.496766886745594,-1.0865193746497,-1.30357116637616,0.604203742900736,-0.0302091481327631,0.0282114509992956,0.495321939491556,-0.149473186951817,0.306008290156089,-1.07844837446177,0.265127126595629,-2.69318935986277,0.248672382177818,1.28774961560474,-1.8,-7.64990216019478,-0.42188521740293,-1.41815039948287,-3.55605992565332,-5.3511836719022
69,0.549080010542461,-2.72786395779732,0.495768369552715,-0.960365602672425,-1.60564624495671,0.856613433849438,-0.0312382702446197,0.0313953144626696,0.518109837087044,-0.0060713723235655,0.300921480728625,-1.19970194573093,0.631521119718374,-2.69627005693868,0.217774646920635,0.435868023360805,-1.8,-6.80448688322814,-0.58133478327179,-1.41815039948287,-3.55605992565332,-5.3511836719022
70,0.340102835909138,-1.97521030846535,0.734243091639628,-0.426193362607632,-1.76743697113241,0.565339922559756,-0.101960954402005,0.056993436512024,0.631335614823696,-0.0422575920712402,0.381064698358469,-1.41784716774877,0.838903791767618,-2.68395306278719,0.154667501109333,0.038616030043965,-1.8,-2.42717920064476,-0.35413651473919,-1.41815039948287,-3.55605992565332,-5.3511836719022
71,0.464472611179996,-1.71970806999036,0.735879166679351,-0.812241825677683,-1.90332973960893,0.67892476369714,-0.0667043072432094,0.0546046860071063,0.753522296644385,0.00125377864011003,0.518300739435413,-1.46694937669668,2.29864196180585,-2.63077273020307,0.0872511642769212,-0.365099223736713,-1.8,-10.2198204195559,-0.295113863418832,-1.41815039948287,-3.55605992565332,-5.3511836719022
