iteration,int.f0,app.mthd.os.f0,app.rate.ni.f0,man.dm.f0,man.source.pig.f0,app.mthd.cs.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.sqrt.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,app.mthd.bc.r3,app.mthd.cs.r3,man.ph.r3,incorp.shallow.f4,incorp.shallow.r3,incorp.deep.f4,incorp.deep.r3,rain.rate.r5,int.r5
11,1.34219655119615,-3.03485760840593,-0.0143464340856356,0.626896626593358,-0.117760440613083,-7.75231259500484,-1.29340087600612,0.368195797411821,-0.06351387818275,0.0424299387730386,0.680787877114892,-0.36696925760213,0.460785812671945,-0.996007052940234,0.992371509683044,-2.70532455973221,0.269206934158107,-0.167231641125718,0.0878351833438998,-1.05615952639184,-0.0617269959836424,-2.45484848875413,-4.28072793121837,1.12300623428205,-1.8
12,1.04906981123537,-3.54353877175139,-0.0307229347274472,0.588419817545554,-0.783839879940682,-6.87724611502204,-1.25502273211911,0.706858745983355,-0.055785838933352,0.0394456055419233,0.609025930249459,-0.207149247070565,0.532286709005643,-1.17891345625001,0.600465804283728,-2.68784700351542,0.465069415446043,-0.322893908897986,0.0544334689555417,-1.10932076328498,-0.199998756749389,-2.00823315837347,-3.07675845602838,0.347589723154804,-1.8
13,1.21228658095072,-3.27825237859846,-0.0171585442410474,0.765678592545936,-0.467777364039338,-6.5030099185987,-1.24095423719059,0.198745168250304,-0.0558256572872177,0.039510715041333,0.465504902734049,-0.801483067761422,0.523851656911642,-1.13142134830092,0.922275729110397,-2.69055621299804,0.382133887882198,-0.149429027820278,0.120452219445311,-0.616670283475961,-0.194829047587956,-2.15221322300741,-3.09091774813959,-0.0864416414030059,-1.8
14,1.08133951113787,-3.68327432925407,-0.0307534140137775,0.729327785355446,-0.301988730085241,-6.58705551613552,-1.26003497668248,0.594512940355017,-0.0503409340023995,0.0468372608908472,0.585786605719215,-0.242489819125507,0.563300641200965,-1.20270767900853,0.643600095062808,-2.70597310620644,0.355505228677733,-0.268294615910134,0.123215755119871,-0.89053233026304,-0.306410951367794,-1.61471451756782,-3.47249516478529,-0.383899920930977,-1.8
15,1.15096373983733,-3.52715749710648,-0.0127181016115074,0.647217951229275,-0.58143847455178,-6.75794152604086,-1.36537707449287,0.615533283069817,-0.0457385883206083,0.0403536878118541,0.764094923715672,-0.213547360845264,0.415197623178106,-1.14502183761344,0.537657149096658,-2.73758402737287,0.454648469429524,-0.437435548441801,-0.0230463980166599,-1.13896360988611,-0.339477912065928,-2.00084517070952,-3.0509445456963,0.477523585931608,-1.8
16,1.23055305272221,-3.36311861941726,-0.0315326207863597,0.612670428359883,-0.654738806292261,-6.71617158191703,-1.29926764827037,0.691333509362421,-0.0765666147168299,0.0357074392474123,0.560943306866516,-0.27906307293537,-0.195593821842177,-0.999869331221695,0.595272998599896,-2.73848008044855,0.329741310300585,-0.797564115915454,0.341371733025141,-1.46933388345819,-0.0492807401679652,-2.24492311999742,-2.43424736037311,0.811081501916465,-1.8
17,0.892246559925894,-3.4380449993705,-0.0159779463772428,0.711946105537379,-0.704367081087912,-7.0463795722628,-1.26019123296375,0.568009619182204,-0.0479111433744974,0.0415383607991016,0.766054571171569,-0.241218937506542,0.479306843068146,-1.19020861479922,0.877278436658478,-2.73747318970578,0.454012321043239,-0.413207120923981,0.0107942780948861,-1.25137810395657,-0.278071401202076,-1.33975618307189,-2.99805003898434,0.465660101645341,-1.8
18,1.2941686393343,-3.47520574950562,-0.032774820822702,0.63824405311308,-0.300661733653878,-5.7208350296372,-1.30424467816957,0.611585375524575,-0.0515846150987674,0.0366771897448202,0.685654911479587,-0.263546884198875,0.440250959411585,-1.09398364023686,0.803851737781166,-2.69096422570463,0.463458987244081,-0.293683978159433,0.111297417124848,-1.67818241026237,-0.100432434709973,-3.20817572539852,-3.01100162690514,-0.107539188108761,-1.8
19,1.1226029195386,-3.44539158105387,-0.0185838585382171,0.67988899910965,-0.52777532625716,-7.58572937678149,-1.3236171216455,0.476085955882837,-0.0340788862578898,0.0434879928211607,0.674651984180161,-1.1723860333427,0.359352698684402,-1.14677792904328,1.25940873951061,-2.74266172347851,0.238602754980106,-0.129523906712799,0.117746768536338,-0.989575470969044,-0.106862803237553,-1.43388181042605,-3.4250791153595,0.570791603712613,-1.8
20,1.1813912939289,-3.40067202350447,-0.0229787320330607,0.494334607653234,-0.994396713613557,-6.77936776497922,-1.26445748511377,0.642825167019514,-0.048457316935726,0.0301770085860977,0.646663089792922,-0.202675018987175,0.486911989639234,-1.18135221738091,0.597408039836288,-2.69791794655038,0.34775093146368,-0.299961109804413,0.0640497625980268,-1.01690175138437,-0.139665661252615,-1.99665862173055,-3.10020663779738,0.762933540436126,-1.8
21,1.08355883261646,-3.36168306655814,-0.0380371224857067,0.534806051209768,-0.930835831863777,-6.56240622432016,-1.30167592664814,0.729378737187183,-0.0604052781429545,0.0316348429492329,0.683070901704901,-0.24021825313573,0.123216446993736,-1.12025397948606,1.82504336216759,-2.67881882258189,0.424412782097738,-0.312532813562239,0.226860513397041,-1.20457274928557,-0.047097166000659,-2.16034670867562,-3.27026446985358,-0.110151619533446,-1.8
22,1.22024266051177,-3.30556358337878,-0.0224108864102418,0.575101738386822,-0.794342680154072,-6.81549447247071,-1.31693753868775,0.665495805457045,-0.064625506888388,0.0358300245622918,0.738550350379556,-0.267658837660705,0.145038754655448,-1.04547179055711,1.44311422593161,-2.72662735539704,0.381969243781563,-0.241458905152143,0.15439101927878,-1.56303962439325,-0.0793741616800803,-1.66150380046967,-3.74430770783259,0.511236938185852,-1.8
23,1.08149655883911,-3.35835885263298,-0.0184181835061189,0.524348163655084,-1.1709303264684,-7.35394632802506,-1.21487425750163,0.692059114093407,-0.0440292708425868,0.0352301382483015,0.685462866562028,-0.265045135891559,0.463042388995866,-1.08490637131328,0.423968845142813,-2.72441050381438,0.384950655998169,-0.493239152623841,0.0784556357858423,-1.49020159532407,-0.0424876261704013,-0.834851405486647,-3.12225531285592,0.796217837557391,-1.8
24,1.04913738702843,-3.48541373377349,-0.0255366171239596,0.531898164087434,-1.02906264474361,-6.71487197186154,-1.25107969032909,0.714508325608423,-0.0492906027596147,0.0321970498185282,0.611448639616957,-0.222050015946095,0.460329416164596,-1.10350400155875,0.606672130007524,-2.72408502126435,0.410878812127215,-0.461166851597614,0.0221214453897414,-1.03909011112922,-0.119985699445939,-1.75679527194823,-3.10047751871389,0.414872842188317,-1.8
25,1.04410188100559,-3.48472516739259,-0.032266933404041,0.656332886717719,-0.519782562779927,-7.48145223607024,-1.25685384339737,0.682181525077779,-0.0730816041015789,0.0491733113967797,0.634715778304469,-0.240454463583676,0.551259361310278,-1.25461553145833,0.729762196768529,-2.69377823878116,0.437576367385439,-0.214780904052757,0.0979058905963209,-0.795458680408432,-0.385152388540285,-0.878092695997038,-3.31280777342626,-0.223798251305796,-1.8
26,1.22656103594353,-3.53210244349286,-0.0349872538536009,0.410512923522985,-0.680077728971695,-7.18014782494163,-1.29927282531032,0.823966926493571,-0.0655482534681,0.0366509174934356,0.669689668655017,-0.241591384681753,0.266442591052717,-1.07541087269679,0.980768480424599,-2.67785653520597,0.600532612454044,-0.320471893627147,0.140435782909698,-1.48440315729294,-0.360231291537083,-1.21581981258422,-3.33049844702058,0.101151304681763,-1.8
27,1.15113799633608,-3.57539751591525,-0.0316295042203427,0.584877688622826,-0.879817049732751,-6.94401570640015,-1.20277962017141,0.660683306295131,-0.0470072582873714,0.0388099420728223,0.607717350449545,-0.218444399739168,0.550523687417549,-1.15587340804629,0.581562199771466,-2.71043186843527,0.397322655884015,-0.372472475524007,0.0234229165138435,-1.0097071961556,-0.16844409610251,-2.04704342161939,-2.96424344474922,0.462519118556407,-1.8
28,1.05421855837573,-3.442013621908,-0.0368311191708568,0.240712590904427,-1.33115636997608,-5.37154399861139,-1.25058942513106,0.872136227896123,-0.0587944557270717,0.0255767983445452,0.591330775771776,-0.111479140685827,0.584101859200976,-1.24341849185468,0.781099299335582,-2.7630297181112,0.427336852845878,-0.250325481589301,0.128301804304455,-1.53885907576942,0.0821477954876916,-1.94336000732538,-3.4347089695051,-0.622871758868346,-1.8
29,1.19090591436894,-3.44747569589747,-0.0165896213389957,0.606603378818351,-0.451328647919407,-7.13514508874496,-1.33650782415435,0.591204384490992,-0.0339080293994475,0.0453021079075902,0.741918466530645,-0.895014509603505,0.380419896834467,-1.14948265668236,0.990944057383023,-2.75066655529012,0.364255120538718,-0.0810756814956858,0.0957961821329708,-1.25272434326867,-0.184727576499944,-2.08982252704525,-3.08006671953254,0.860120680284993,-1.8
30,1.02650733840118,-3.50861392660032,-0.0301529216138126,0.545093818264091,-1.00675593707606,-6.77131228016482,-1.26265807983033,0.726349926574678,-0.0497143958880583,0.0349993262945694,0.661448826532824,-0.214180769803148,0.501091818432084,-1.14279874316686,0.744265125467859,-2.68964613387757,0.403755167343938,-0.410367338216671,0.0594496602800319,-1.25052573505822,-0.137301931051378,-1.98183242151034,-2.8633251333792,0.298212175363478,-1.8
31,0.980539237726678,-3.61743565554159,-0.0343896008599644,0.464939331749814,-1.62552646883629,-7.1867273471752,-1.1868505934468,0.601748982000292,-0.0858225139560528,0.0279033212404315,0.487981342655955,-0.137176659804402,0.64968039777338,-1.25062370367368,0.612184784932085,-2.66942283574976,0.396912079097738,-0.171337187130008,0.105343175568845,-1.37095772489998,0.143594716920734,-1.82694679155807,-2.8718255695592,-0.127241027561911,-1.8
32,0.854046227809474,-3.45829390408653,-0.0334594026555248,0.423835672653558,-1.13759127794766,-8.26451504301958,-1.35148288269109,0.838251502909385,-0.101015611854205,0.0279803173482889,0.756353509256149,-0.0467769265916115,0.818022023842293,-1.33132712696134,1.13042304952386,-2.69874983541393,0.389834859622933,-0.230893487455999,0.0380091075813367,-0.690587128044177,-0.396802285974616,-1.90690487620061,-2.44117163659081,-0.311334419031694,-1.8
33,1.04999388786954,-3.46772330476208,-0.0241584723744499,0.586682637678261,-1.09758632163254,-6.48146992013874,-1.24709867956539,0.639540506199251,-0.0486005597887757,0.03152971576821,0.489972408628845,-0.136355935953817,0.537272503442831,-1.13403456905836,0.465440621070009,-2.71074718014763,0.341331704973985,-0.275845973271793,0.0513183642801203,-0.806809870561638,-0.112306671397667,-1.73176729099998,-2.83681434187003,0.452031890704888,-1.8
34,1.07573093039804,-3.48200997051659,-0.0226581279571423,0.48287314305992,-0.943756983456253,-6.8339102032869,-1.22803387766642,0.631350381757103,-0.0478969092929039,0.030323629878787,0.673740928220601,-0.201690856185201,0.516609466820619,-1.09307934636078,0.300171081383702,-2.70163274187165,0.390411442231014,-0.338686118463863,0.0882704643610937,-1.14500256874618,-0.166286477263179,-1.8253666757507,-2.97094749612036,0.625200767282594,-1.8
35,1.14517271988402,-3.00048358891906,-0.0329591109670129,0.607562069220177,-0.34630539536124,-6.96349856692534,-1.27788795053142,-0.0510285291278171,-0.0759098868968916,0.0513876622094758,0.557324559264385,-0.162035937915311,0.641490072964496,-1.21225796383551,0.591986623535332,-2.67232300578721,0.417946983103362,-0.158330820570287,0.0582050806342228,-1.22831120986197,0.0539159693877198,-2.34909001076141,-3.02102081239679,0.0626556550766579,-1.8
36,1.01859070522076,-3.24452443676709,-0.0320152336851869,0.600416346975229,-0.494696905103051,-6.92126965118105,-1.24860910363849,0.2212752528163,-0.104022568514415,0.0503212907086278,0.577770283275058,-0.195105970998564,0.37787385805653,-1.16605344762271,0.923705535385968,-2.67445568229645,0.475453591190103,-0.147250256801704,0.176559554630704,-0.99922394619991,-0.187739837988605,-2.19829518954281,-2.44865131274111,-0.882044108112686,-1.8
37,1.23233166674969,-2.83966558971111,-0.00667302686668848,0.693608632013701,-0.851338613975055,-6.93793044146082,-1.29198947987913,-0.00794386333592372,-0.0138962845583367,0.0452655173286746,0.362782219157962,-0.180035227748549,0.524615391298312,-1.0797343773549,0.503843066946908,-2.67262766064728,0.307617987930427,-0.120600740447894,0.0836965643529069,-1.07169410247522,-0.235943292491802,-2.14944250411665,-3.24173846212587,0.67992937311814,-1.8
38,1.11746669835707,-3.58520439813049,-0.0384260980469461,0.727109584062662,0.146336392183211,-6.86513040918345,-1.26995475357688,0.617969035005854,-0.07771794795279,0.0470076014328465,0.645353321634001,-0.251273640205085,0.560004556486222,-1.28133739922033,0.674743833573176,-2.70742112225914,0.431775129014203,-0.55185093659744,0.0747030621018743,-1.13602947894529,-0.147903478610425,-1.76510536956042,-3.14181039287972,-0.33033786954938,-1.8
39,1.1250190257426,-3.52469429305723,-0.0163962283349352,0.437541017635421,-0.676727943311809,-6.9795984902589,-1.26600099530878,0.703080060295976,-0.0435125380962394,0.0354478130818254,0.68839003978281,-0.270946529276546,0.251917647824598,-0.932924229487522,0.447813571492784,-2.67687911988543,0.412072426273922,-0.293322574863885,0.215473117459554,-1.18187344394243,-0.133816223077707,-2.00023490644853,-3.16833478038855,0.481878466426963,-1.8
40,1.26455479129637,-2.93712737128779,-0.0407748602514126,0.657239055010671,-0.721924369407596,-7.2202384597884,-1.28141185854594,0.33629889514403,-0.1483021940133,0.0446945744592469,0.650436404373181,-0.188875804735289,0.336273922145469,-1.25594830691548,0.809881012733269,-2.704135519741,0.242916780690241,-0.157333512170679,0.208691060249015,-0.68298894385697,-0.10186379436339,-2.14343520080543,-3.20423039859005,-0.0421808627674093,-1.8
41,1.06960794908357,-3.86393621463443,-0.0317715293327434,0.401559530677803,-1.55973646073339,-6.77203493756267,-1.21622445077715,0.642610223587791,-0.085320764628279,0.0271113828432954,0.462683571342386,-0.120207642556805,0.713385203397406,-1.2621390133571,0.714812968873458,-2.66828520905125,0.48431362967076,-0.248995272524312,0.0502683394223652,-2.40071767946261,1.62888302433037,-1.80877960409983,-2.74783368433055,0.168462773316694,-1.8
42,0.982452792071229,-3.55603675718323,-0.0369809750771273,0.706600118751015,-0.220837879971835,-6.87800373876407,-1.26324187714262,0.664273797436632,-0.0864690848249574,0.0557901246157674,0.724931022964936,-0.244798142435203,0.600894740776869,-1.33468742884473,0.911805366587565,-2.70976175363977,0.481946905786644,-0.247354778396075,0.105830460966962,-1.06857257644296,-0.242735421202933,-1.29707365041799,-3.21127955260677,-0.800501246567357,-1.8
43,1.08713225534703,-3.41443611266681,-0.0309244488709185,0.494450893400348,-0.778557034159749,-7.02822032445786,-1.23222474554377,0.675878204939577,-0.050601848576078,0.0347137722962642,0.676237987010516,-0.268702983822191,0.442765599261557,-1.09047588000966,0.959795817448596,-2.67625169677542,0.322131083693022,-0.271179170242945,0.138155097826928,-1.03119597744041,-0.149717636980064,-2.13102408657909,-3.18470391152627,0.26653677785934,-1.8
44,1.1375145106583,-3.62881491088289,-0.0363243492811196,0.436153113329324,-0.895617498880687,-6.73201103778183,-1.27680635958975,0.716753522443294,-0.0560592230361208,0.0334313221209462,0.663478035383194,-0.238783453691027,0.441033214266092,-1.1456344247276,0.968048481544498,-2.70260284490573,0.391306430505302,-0.416311384724924,0.138622831759429,-0.990190742123102,0.00108868312366148,-2.10822294077676,-3.05283681975624,0.299433531745793,-1.8
45,1.08150946021646,-3.50124203678256,-0.0281768826318428,0.569040251717019,-0.869311510384115,-6.92073264238703,-1.24361758595744,0.677952557275283,-0.0495255849040594,0.0363116128541509,0.655457133573281,-0.235960170011201,0.509266423997866,-1.17077928481556,0.666576973293069,-2.69176089999004,0.334772171975673,-0.294303452368309,0.0850229585489992,-1.03628461877765,-0.134256296550943,-1.98432256070418,-3.19356893111672,0.37087137780163,-1.8
46,1.11476520034835,-2.63203457480807,-0.0348041654777085,0.698994164407572,-0.776975870024156,-7.00214151590046,-1.27493823091015,0.0740513484659957,-0.0848525153144027,0.0506904023547064,0.446165208536994,0.11136003723405,0.266786196552698,-1.21763224601899,0.512101754414656,-2.69357221020651,0.404098752614349,-0.32753985317646,0.234756664473192,-0.993447255546935,-0.144015516471349,-2.51735315240149,-3.10977335901126,0.553721953204272,-1.8
47,1.03721488968782,-3.44644491621355,-0.0242907910705558,0.657585008498621,-0.775168002387784,-7.16904396099354,-1.24134008358319,0.674953086472596,-0.048392107906856,0.0415932403857249,0.635793336970162,-0.248962281904167,0.524475217298433,-1.15235685943076,0.547048272366939,-2.72087280947017,0.396040161725539,-0.289781561674163,-0.0165894795042013,-0.88715488801351,-0.261753119327609,-1.78257067284968,-3.33093148947194,0.588945471675547,-1.8
48,1.09034859957639,-3.4967521255837,-0.0248360151416652,0.533195176712079,-0.872038100729279,-7.60196112329761,-1.22093403187083,0.604489526142863,-0.0490109173914074,0.0337586832616549,0.649897824636614,-0.205817453041787,0.465009678946807,-1.1449461380488,0.584244370663317,-2.69193359508214,0.211284969225068,-0.188059524449526,0.111428044171271,-0.883162749595734,-0.118167613423503,-2.52318476366519,-3.41545572758275,0.923116766293463,-1.8
49,1.01328370703142,-3.60559680756146,-0.034146658770495,0.506085696811013,-1.36022275274622,-6.46899382165054,-1.24077533049753,0.729904145688114,-0.080221466554578,0.0256876422291823,0.573006985806273,-0.136094339779722,0.304883352824523,-1.03122812555599,0.626392871676565,-2.68134824877943,0.31872989944655,-0.320938764249687,0.252890190117908,-0.914328126567294,0.029658885299793,-2.08101949542914,-3.10458667319062,0.270527754996039,-1.8
50,1.00596069408283,-3.33257620637121,-0.011328286252291,0.649388307831954,-0.893957112762886,-7.33504139610279,-1.16750560631917,0.603337804216004,-0.0462678612319368,0.0291952504161263,0.503289212658309,-0.15821954638471,0.38726267329021,-1.15225237825076,0.859844540133017,-2.79692139704071,0.501163913679102,-0.48019873570129,-0.153692702066589,-0.989825970782021,-0.365524015838188,-2.0065088122213,-2.93529001565489,0.806477385632278,-1.8
51,0.954286442900198,-3.19406719646846,-0.0300399186760125,0.648654034253323,-1.11468182393664,-6.35130749572523,-1.25659466873986,0.158260293788379,-0.116709659423867,0.0521047614316136,0.569710257463148,-0.108049180297887,0.58216295531664,-1.22020028335875,0.800752331030907,-2.71069250892911,0.407789859820396,-0.255607875952263,0.163450756460674,-0.967699395597737,0.0437769788011211,-2.17205331980109,-3.16564770871349,-0.527605165365869,-1.8
52,1.32726248072232,-2.72010499870315,-0.0396433719904615,0.655923646332957,-0.791862442241575,-6.83018716372682,-1.23811236949722,-0.359894198556865,-0.142056666178132,0.0553784778938874,0.652814211226596,-0.134340208227146,0.647318254293133,-1.24228549352341,0.680133520214196,-2.68179454979277,0.414492781256527,-0.189717497730983,0.111485616718608,-1.19497430451806,-0.114758083267081,-1.87200347201947,-3.30803638229954,-0.0335521280528694,-1.8
53,1.04835808424693,-3.72893869498606,-0.0369291518231375,0.449424987617017,-1.02714516454649,-7.204678758821,-1.23358800871958,0.694240388251958,-0.100453029145329,0.0268550363424744,0.510654633633217,-0.135944241000323,0.758096197870553,-1.32511240148423,0.695488955261322,-2.68480062454436,0.40456447289275,-0.200134992653455,0.00642771430860542,-1.23603309535112,0.0680784241186492,-1.61425465697751,-2.58883100834586,0.176866858677728,-1.8
54,1.13290971944183,-3.42268519716187,-0.0395121137267771,0.635068078817305,-0.318196670026145,-7.02889980168903,-1.27764556216785,0.628864041744226,-0.0818216390206486,0.044051899477697,0.747194212782563,-0.259116659533526,0.424908638468545,-1.20949114903272,0.854822014667073,-2.69795229548273,0.416901503110272,-0.193253222049846,0.133188122893297,-0.938452246089803,-0.276246771947856,-1.48867418036998,-3.15448955124534,-0.594550275231278,-1.8
55,0.965359902326656,-3.50042352358872,-0.02244833625163,0.371691978732164,-1.28283101961159,-6.73435060889355,-1.22993342838004,0.695329980668295,-0.0353347373290316,0.0232260504823059,0.663066134877035,-0.186924493879933,0.64084920440318,-1.16021577897568,0.36277395773051,-2.6967720524453,0.278887222763932,-0.220119303970801,0.040617908724895,-0.103391050538936,-0.34398044568992,-2.33541053916034,-3.00295607420749,0.577661706825415,-1.8
56,1.34138578652007,-3.2713903904673,-0.0194541338744617,0.907748451873774,-0.0755212568245718,-6.40031176777839,-1.3073355026755,0.0222306770441986,-0.00379407316418409,0.030831012314553,0.0184673070171386,-0.11553973673243,0.43014765243166,-1.16590265499882,0.355913470495549,-2.66421752492289,0.326148260393585,-0.582328931765528,-0.0297183377888391,-0.578312433370432,-0.245628929609112,-2.19976905655214,-3.10369966522532,0.552911335277844,-1.8
57,1.15845960711134,-3.54581221058537,-0.0386865496305289,0.672918408586299,-0.476271851823441,-7.31923711369081,-1.296154091526,0.556578822572866,-0.0729339669958411,0.0451029635341419,0.708221648924978,-0.275725699052037,0.363956747767515,-1.19546985064534,1.14302718118628,-2.69410596998921,0.417381283829513,-0.101810849920639,0.136517280044357,-0.395937226741169,-0.455444821065002,-0.974050929341844,-3.47878773733613,-0.906576008786944,-1.8
58,1.1000862849162,-3.54495209517761,-0.031180094482237,0.674042280455833,-0.53719432043476,-6.52704283944209,-1.20898358921935,0.579396891980487,-0.0441808540916824,0.0414041559785986,0.619367486589496,-0.247301011081092,0.563662129547047,-1.16678461041194,0.695831480830899,-2.71674190652439,0.469577680340752,-0.508522571301525,0.0780045626513359,-1.12041664402385,-0.266009661381403,-1.65518765732002,-3.76254125958579,0.314680606602476,-1.8
59,1.08703108273457,-3.8605976019072,-0.034851241006498,0.504233065340061,-1.12148960918599,-6.29174228272319,-1.26965229011727,0.662426599287962,-0.0691069053472088,0.0319700076263489,0.632741510069476,-0.158675090253922,0.601868875215222,-1.23040896625842,0.801610815929772,-2.6923927267519,0.248830842479677,-0.171655416207643,0.108724167674237,-0.874121054706641,0.0341333811896491,-2.18184644875955,-3.13825872263793,-0.0507838383914474,-1.8
60,1.0210215296101,-3.50334125814045,-0.0355517261720838,0.431067516821878,-0.785638261642918,-6.59627645792664,-1.27096820934039,0.772624001534334,-0.0681965076078538,0.0322696023157361,0.7404819564213,-0.241285748479964,0.406373883965832,-1.16042174153165,1.08005673411355,-2.68275925351161,0.485236604742206,-0.32576452720454,0.122015563248299,-0.880716976001349,-0.264416202112695,-2.2696252244647,-3.0469295184662,0.11398829907096,-1.8
61,1.14196289512892,-3.46297667324897,-0.0244658660813877,0.538576803847219,-0.446789597808122,-7.02051025907735,-1.26788338869037,0.571193582058979,-0.0668972540040906,0.0386761912546721,0.78984633239294,-0.344612037677067,0.333990548015979,-1.08046722868019,1.14729841474023,-2.73973625490763,0.310238703875329,-0.219681563032523,0.0985670868949968,-1.48569996532598,-0.0658000506085094,-2.20287726869582,-3.21072860272696,0.385806740923573,-1.8
62,0.967006522834617,-3.78665405942558,-0.0290223199711499,0.504285443586606,-1.08274073640464,-6.29236666764212,-1.25548337456535,0.616359992239467,-0.0702645589179461,0.0256830700126709,0.475710772831872,-0.0540392012172061,0.555170785129658,-1.20690076856827,0.46715467346372,-2.66814019842791,0.246196490089884,-0.202342291884714,0.065850402031408,-0.708342528063852,-0.182286745439569,-2.05515244903451,-3.62554537685167,0.451185021187656,-1.8
