iteration,int.f0,app.mthd.os.f0,app.rate.ni.f0,man.dm.f0,man.source.pig.f0,app.mthd.cs.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,app.mthd.bc.r3,app.mthd.cs.r3,man.ph.r3,incorp.shallow.f4,incorp.shallow.r3,incorp.deep.f4,incorp.deep.r3,int.r5,rain.rate.r5,wind.sqrt.r1,app.cs.f0
11,0.167033812187348,-1.61930690912667,-0.00272157872501807,0.618550272240154,0.0194862041457766,-8.53153687880151,-1.53132295375676,0.627232172786144,-0.17200953759455,0.0543957883025417,0.465510390808281,0.415935667797172,-1.51129378606135,0.717035202204326,-2.55638285025344,0.190568660355661,-0.186470499914624,0.356550350936092,1.31225056266065,-0.336599459634293,-6.08674841726141,-1.88988791263762,-1.55073459848628,1.07124241923171,0.983285841305862,-14.0866739773629
12,-0.187812496183051,-2.28398046375634,-0.0157882630912225,0.373517483278331,-0.670177099621403,-4.57797402689137,-1.26978039038584,0.487168313873876,-0.108614541316844,0.0903386589525905,-0.736087710958352,0.807332533297611,-2.49658705648384,0.993524386293716,-2.53753081433687,1.0152097891628,-0.0665364305046171,0.14085008863387,-0.681835992330902,-0.717656442742284,-1.15602036765664,-2.10750821183572,-1.38482895109981,0.509184059729436,1.30013913259299,-17.1440205602599
13,-0.361348800943132,-1.14193227362512,0.00738384464971404,0.532307112229596,-0.271347890049941,-8.53154158932593,-1.61522556782714,0.283958385804594,-0.138578082253548,0.0694158590114262,-2.97245697899148,0.403560828391189,-1.79974621900388,1.08906916372385,-2.65263458642371,0.607193207156758,-0.0277720903792332,0.631492305487055,-0.0843458460069079,-0.670441750571881,-1.36614433271771,-2.8477790511886,-1.41192336906976,0.212613125962061,1.23821316560286,-16.251988351403
14,-0.483630119382678,-2.43330890013746,-0.0122552664382219,0.602149062275279,0.0490320392007542,-6.02458365276472,-1.33847994554401,0.39238143587229,-0.101446117294752,0.0954146885704822,-0.656054600237802,0.909296323815378,-2.14479346482444,0.964207194780965,-2.64891675866038,0.540024080334982,-0.234273256249746,0.133008617830746,-0.911978388682348,-0.648300251443441,-1.67378448933217,-0.759387666641238,-1.73405645600685,0.459342923898711,1.30845966519705,-16.4303015375288
15,-0.0870400729879978,-1.85268609133516,0.00542180987629715,0.503640086517916,-0.388079563792396,-7.23086862391672,-1.07244246659302,0.427480667222188,-0.0538692445934313,0.035757317592843,-0.198121450245479,0.341735158211809,-0.970647276808836,-0.432372918673865,-2.93062964339947,0.972654492936034,-0.0649616713971336,0.121578066138086,-1.08466129299443,-0.555420956148122,-2.78591422398492,-0.952655504895866,-1.89135453194556,0.172478749634929,0.746616703918778,-18.779603163794
16,0.399938547835284,-2.64634234303586,-0.00784945647340576,0.507456200356861,-0.49253306116392,-10.2854085167635,-1.74068891568616,0.480633095641366,-0.0592944191549728,0.0488584042687818,-0.574645620795779,-0.184064677230538,-1.70325989338116,3.93254575748355,-2.2807910410357,0.55569258399012,-2.05390928549304,0.34876224507566,-0.440818850520088,-0.794530083769308,-1.0000441756006,-0.749077637006796,-1.10389902930046,-1.37181806093009,1.0048004280415,-14.4823389819061
17,0.190159197147217,-2.78346926756056,-0.0208990293766307,0.522208309766099,0.295805078132416,-9.27129948112081,-1.56745742624948,0.520746958320186,-0.0242211479846262,0.103978892394625,-1.04527518608493,0.997114426122462,-4.3247828835812,2.54532073676657,-1.74029792682137,0.682167403324754,-0.256752235816854,-0.385667246870444,-1.19286796642772,-0.558157775459501,-3.72867033797234,-1.67247420281981,-0.40992547198226,0.987933954950071,0.449173630015669,-12.0939397117712
18,0.154133957579969,-2.68441032680238,-0.0241588783875013,0.520437718779024,0.175530456494122,-7.76353116596008,-1.2996383289028,0.255633354694341,-0.105683884726111,0.0761832049268549,-0.535936843623965,0.656333122554778,-1.6047243242259,0.505947550009944,-2.38892167198293,0.758254564111687,-0.181626451319676,0.118611435155766,-0.30583024347603,-1.24487855863053,-3.04401265438935,-1.62944188611026,-1.4022828145982,0.306111747740129,1.30639960104811,-16.9649266373358
19,1.73470305127148,-4.48347309138085,-0.0317937518582418,0.775726280610053,-0.872871905039467,-8.30204555007578,-1.41313327457873,0.390802996674174,-0.0303732542956079,0.0471265545677051,-0.918145003109905,0.434709074127855,-1.21915927028115,8.16958667756361,-2.63104884618838,0.256816375522569,-0.280686775792996,0.0443580014763588,-0.657080904289592,-0.250962581779316,-0.242075757346095,-1.50389413385968,-1.76005426082545,0.204845755164015,0.826197617944694,-21.190181479605
20,0.430727705071412,-2.41635439584057,-0.0148842488184907,0.389046289239875,-0.985312008181672,-4.7053644091872,-1.00649873744445,0.591928120727859,-0.0623188800964252,0.030164664582612,-0.164510488557642,0.600951809295081,-1.00710321190634,0.4181220395753,-2.77048791061593,0.628886337809378,-0.312870500220783,0.0536133658247964,0.453287952188251,-0.674542210685432,-2.34270944831627,-2.79320608613507,-1.85568828137171,0.625608631555015,0.726248923108006,-18.691085197824
21,1.0437303277931,-2.99913215337332,-0.0278036114400234,0.533157080097764,-1.1560327683367,-6.47827966585458,-1.60238322864043,0.891656612163282,-0.104755270858492,0.0368843470550966,-0.259689828994182,-0.337733930215134,-1.24612399116433,0.841663176416669,-2.26096251496902,0.356699653019614,-1.04690698592329,0.441526917286694,-0.695953266076274,-0.180035171037473,-2.04339984352943,-1.68273730991664,-1.27886413248381,0.259508070396621,0.746422016706432,-17.5417901039918
22,0.20701532238232,-2.29981397510244,-0.00856214152187152,0.539590236138075,-0.154125987823416,-7.67532960082779,-1.21455104887229,0.616082446937793,-0.0767607544693601,0.0388806819789791,-0.426324138299355,0.131878462201192,-1.07810369740161,0.998400622923779,-2.66482660942058,0.66712524388817,-0.0966855352044569,0.25244096059016,-1.33913564986289,-0.300221845373069,-2.55537278155026,-0.395842383555531,-1.57573954457469,0.393812241049768,0.795571056351105,-17.2322815148735
23,0.432398997158635,-1.75231849356044,0.0104277942490334,0.136336909799738,-1.3853175585966,-7.94657936235348,-2.01840973183003,0.818755641903054,0.102933094328671,0.0326586626325367,-0.323818400047526,0.757161703725104,-1.99078186440416,0.59306769391142,-2.29208086945487,0.584261770751447,-0.812042803873478,-1.03445706219115,0.335223158330135,-0.921988539651993,-2.34723626769267,-1.4334854159453,-0.779265501235336,0.560933438370528,0.688153648567218,-18.9347225913008
24,0.320045937603914,-2.47471781662969,-0.0208309267489893,0.265488419359318,-1.23530760894378,-6.70272148720378,-1.10155902554775,0.499505661890827,-0.000654872779294627,0.0504549730956169,-0.515358785144598,1.15562915197521,-1.33303878027018,0.200213235357599,-2.33157709863608,0.829574615852065,-0.458249716074617,-0.270729234396232,-1.22899252452889,-0.44801861280906,-1.53505750971052,-0.656650645652549,-1.12990839056219,0.587776337958601,1.26268652674516,-16.9015882018894
25,-0.694592796215495,-2.46407579337328,-0.0115539859206652,0.614262919686619,-0.0355473052553365,-7.34100225836134,-1.33119915692312,0.266069335196269,-0.102439764207896,0.104412261285541,-0.84062360313748,1.03256447990974,-2.47813878547209,1.03403269085106,-2.29109474599024,0.858130106987964,-0.217638344254107,0.0584491767515861,-1.09528115946375,-0.769342478067908,-3.80966527189176,-3.22583110286214,-1.37525215847465,0.093153195473236,1.57573840557524,-16.1225713149042
26,-0.0885373915670579,-2.33655461573739,-0.0195677780254388,0.257126000761955,-0.87055665446435,-8.07653623096356,-1.17041683032261,0.236487885414661,-0.121369823754587,0.0684134269599314,-0.651220941469774,0.581658481217224,-1.61242888173887,0.480122553937641,-2.24832834578258,1.08014797660245,-0.185354933596301,0.14761854153867,-0.283962668825881,-0.66454462740274,-1.01442301117392,-1.02872216683602,-1.18385381580964,0.589437354805957,1.54943692951835,-17.3156257998833
27,-0.299210224228728,-2.38186121758097,-0.0129989570246519,0.435355450749438,-0.97825038366045,-5.31729357075444,-1.25198257834072,0.188727612431278,-0.0839628221302634,0.0856627179806459,-0.952123055659,0.869559340336874,-3.63266784998214,1.28388558804796,-1.58177621718189,0.97904010815864,-0.665074204485695,0.0404776724764803,-1.62038141474204,-0.511885314480511,-4.33488493917818,-0.846390194105442,-0.455278813105158,0.625028875587376,1.3373516766305,-9.74611210649618
28,-0.232387464031283,-2.58216161983553,-0.0166326319540868,0.284000092038964,-0.890220670031184,-7.7986806220185,-1.52132707820104,1.02062469617767,-0.117259390034221,0.0795615280863959,-0.3781825885848,0.683189647564563,-2.40531507846067,0.832307354655196,-2.62931694978931,0.758838248507633,-0.0951343547231163,0.306076250243764,1.27202661845455,-0.466142814885101,-4.40422049150468,-0.661291664277434,-1.53990786254238,0.512959188918488,1.18029104789288,-17.9846571899215
29,-0.396976760753488,-2.27446263471184,0.00553159717675548,0.579232760965975,0.272772681993257,-7.33970922454286,-1.45547392949284,0.381028273072202,-0.0386046457612166,0.0805424251467739,-1.35882537513438,0.485849585113943,-1.58940878185824,0.978857362590294,-2.4670224151379,0.489417783488116,-0.461601699022674,0.257377268466767,-0.853096409299045,-0.536153405096708,-5.4599949920411,-0.96052192629157,-1.51010399893202,1.28347789841765,1.0156908628923,-21.6444889567425
30,-0.0368491273286896,-2.29659939395502,-0.016246618739186,0.326934487495537,-0.95068999503345,-7.83670773804968,-1.2933708910753,0.321446250896762,-0.0580753228435247,0.0781917309909596,-0.668265778118558,0.971667091099834,-1.99657326338959,0.670392686884429,-2.32203573027983,0.949813154837993,-0.272241813347982,-0.0243835203461691,-0.575818690249687,-0.49313465717576,-0.70505453374574,-1.12790188182224,-1.06247437176934,0.577322304933702,1.44747691279319,-18.1486563329917
31,-0.300273387944728,-2.8731103845118,-0.0151597711001807,0.441776663621944,-1.65513888388978,-9.4456937541405,-1.71770199032974,1.03867864194666,-0.104243347761122,0.0690875931792034,-0.393081833636695,0.700214323419052,-3.6711600227786,1.82887235894976,-1.9171575631081,0.439115517834413,-0.351011959778206,0.139460935690952,-2.69124502936619,0.052269429362077,-1.15739943913091,2.96086166902743,-1.01688902440728,0.0477141651500357,1.00321011760925,-10.9357056018784
32,-0.291530881952989,-2.37766329796211,-0.0158191162276576,0.300906443313281,-1.20379842808038,-7.7022801786839,-1.78454923082478,0.731248829824501,-0.0766187024453242,0.0668794047007036,-0.318221412940353,0.702758651478336,-2.86166924022162,1.21262632584791,-2.05006196340999,0.704414114974741,-0.310133952928695,0.329755941375649,0.67125120294921,-0.350376166037925,-1.52451331198728,-1.25427637758725,-0.988635400228821,0.160913454425162,1.30682760622872,-17.2138002560274
33,0.476408510238125,-2.64537373638474,0.00130962764975185,0.356203878363629,-1.26740940378385,-13.7803827391617,-1.78034406472649,0.365646664435847,0.0142857886311916,0.0410116028848333,-0.408226550592571,0.464505193922937,-2.23676619617559,1.91397859358023,-2.08412345884496,0.435290061199345,-0.135028040383879,-0.0573348587342789,-1.08817807327375,-0.331108084838542,-2.90707740426857,0.385340461943814,-0.766160052537927,0.247056417988118,0.590459458182723,-18.8538357223949
34,0.1421936615427,-2.3937371114239,-0.0140680295415175,0.293754316308243,-1.07618218084769,-7.51637933595304,-1.28558107272237,0.704537682998732,-0.0172505730630513,0.0537380967313024,-0.41307104554789,0.879413983402891,-1.41294151794022,-0.761016081424726,-2.86505180854123,0.598685193135068,-0.263551949306637,-0.0158094466649409,0.02616129506193,-0.550976371212848,-0.153571313080122,-1.05763141887316,-2.00920261365636,0.430036027651223,1.00693087663782,-17.9524446738074
35,-0.173309334469384,-2.98367898414346,-0.0213165203371507,0.567026782135994,-0.0898320748853227,-0.740961903467603,-1.62358621577109,0.42188080643921,-0.154939203721215,0.0880961289359312,-0.488060036022034,0.816404194856858,-2.9578814188765,1.13917722578763,-2.39768446697281,0.268215077286785,-0.449825683387843,0.0648255058593023,-6.13410433411471,0.406915795002352,-3.58490780426015,6.10061160344167,-1.52070554679043,0.340537052229203,1.11466807604767,-16.2644508254413
36,-0.22406681665275,-3.49414750597859,-0.0198345136037521,0.775266645551259,0.590770532808017,-7.22529909736035,-1.52011393921182,0.200713078441265,-0.27198322867333,0.118630327306881,-0.223395302880472,0.583957599536745,-1.94849431177424,2.85703900935969,-2.43899033886534,0.534061374361434,-0.232274349912368,0.169227387538597,-0.887095442844565,-0.355258030496061,-1.32748971032934,-2.62063019838,-1.6430597829451,0.324234570682655,1.24483222838379,-17.5525283931963
37,-1.40326166679527,-0.275795020759115,0.0344190913996633,0.39363286345776,-0.328097778009427,-3.06815502651709,-1.73427995981029,0.0469301402107556,-0.0537276199230003,0.0372582131470103,-0.0547210565580423,0.521346770013771,-2.35716446753212,1.63406701183084,-2.52754665245525,0.279513398962052,-0.0322751866924516,0.111596262560404,-0.541161945666347,0.302813489716606,0.737270468637339,-6.18966339565186,-1.37755939445383,0.45355197754073,0.37154413115491,-18.2533533429068
38,-0.645242200805359,-2.42846423679432,-0.0107473695200753,0.646684211703989,0.218512951797619,-6.21284752385434,-1.32262041445715,0.404024132107464,-0.0999199208661915,0.106500985267126,-0.632947372954379,1.11870059958331,-1.95478848508198,0.795838649338861,-2.19277094521286,0.550039194210602,-1.05296448131126,0.0602656675866365,-0.543268985609564,-0.631717232684785,-2.09928403006068,-0.873164658052763,-1.25527155433823,0.0370224996100757,1.45068163110078,-19.2604522483391
39,0.0988974961892635,-1.62665439859339,0.0537555140477377,-0.0175952830046449,-1.01229653970838,-5.90773848973886,-1.76123133328584,0.443180455846625,0.116208671692118,0.0463548636067962,-0.379099883954983,0.408328029399616,-1.35829040494964,0.999212826162761,-2.79856820673882,0.769202098823398,-0.293810637575281,0.155242479597453,-0.472625237319087,-0.825942576738447,0.295909065479166,-3.58297305455193,-1.9310191905043,0.640665921557359,0.927229573128498,-17.5028568199744
40,-0.367000125823228,-1.84583963119523,-0.0144101262223506,0.555736174227864,-0.318595339972358,-7.90351682622349,-1.29651748433241,0.299564839686804,-0.247260196369375,0.0980908999516815,-0.359112375504233,0.613155606010708,-1.75483137825388,0.703287954459188,-2.56834318540506,0.250997133196585,-0.221289538925579,0.171522937791895,-0.0276402453177032,-1.76733644907572,-1.52711761031887,-0.691702372616329,-1.66778984590649,0.52488234091662,1.22974883495862,-14.663313203894
41,0.813377662752221,-3.78414419125367,-0.0151044600780224,0.140315784214716,-2.30391530492719,-8.16749022207468,-2.06912294026121,0.990755673812291,0.118560457684611,0.048463245834562,-0.219441142260176,0.826582762110613,-1.89018750424266,0.989702118009711,-2.85102145123748,0.178303536034081,-0.279064623125546,-0.00399557202704087,4.95642201917349,-4.6105145900794,-4.49246990047935,0.37404213396405,-2.25127690107592,0.37711950600248,0.684415109373184,-12.5733333963228
42,-0.418083830855537,-2.25998400990416,-0.0136237085628321,0.501987680855411,-0.272437867223635,-5.54283563681998,-1.29819433819399,0.483855520296329,-0.121935935205212,0.102442565582044,-0.684979286530481,0.906666700279137,-2.22638506949973,0.843711801057818,-2.36660851750586,0.682199846917568,-0.166992306856052,0.159363824914325,-1.95046452074741,-0.214502923301021,-1.84386345459041,-1.11541031106522,-1.39219284459486,0.441206728301867,1.36950505287656,-16.5959789062733
43,0.491498609657844,-2.61022904615388,-0.0272588166210827,0.303425981097603,-0.49505382735073,-9.75504656930179,-1.43275431949488,0.471284435629784,-0.0599221808985701,0.0590290130571955,-0.568049052453601,0.498835335767446,-1.6786031304328,0.607599793338719,-2.47667364401993,0.459829758711589,-0.0900127329331595,0.22172965121257,-0.433265923417522,-0.43960390386008,-1.38902094055526,-1.12887056938996,-1.39934008469908,0.613896957069194,1.23228236236394,-15.6794535058015
44,0.592406798204918,-3.47901075784463,-0.0365783618507491,0.376996723963636,-1.31284065512838,-8.65627464566123,-1.41080672100871,0.585352962104598,-0.0777738658914329,0.0565823246795721,-0.444384557104614,0.544122305124121,-1.38442477886475,0.226010754053939,-2.6029409058473,0.657487071448909,-1.11334017245274,0.186937226291708,0.458554807800315,-0.517392256997051,-1.55453488383975,-0.405198223793439,-1.76262941170686,0.486832382263416,1.28551166688716,-15.5491237521476
45,-0.0281976048364635,-2.4869714528111,-0.0147788892352102,0.43500070042494,-0.640116326643646,-6.62987443697401,-1.39138501789618,0.40375335874409,-0.0745872829393914,0.0764474133939199,-0.679011244223757,0.709415363552101,-2.07456455967829,0.865810214824609,-2.42421251161791,0.64758207802895,-0.109777584838409,0.245841549266028,-0.928590435028991,-0.20698823293584,-4.4274235896513,-0.996381864944944,-1.33311519861278,0.48469575727375,1.30042274094318,-17.4906935626322
46,-0.643758789190751,-1.3790511073308,-0.0117670214508848,0.678827529621067,0.124415580935922,-12.6954735495489,-1.45038855057549,-0.266459822305692,-0.117330117087591,0.0810375939535954,-0.297192960559199,0.426476105458612,-2.89813564056439,-10.9122136163722,-2.05318658238097,0.457536388480642,9.08185009592023,0.319600352822858,-2.44965845587056,0.0840871432118924,5.59573052055813,-0.234519887836631,-0.937230921598513,-0.0325985315245902,-0.628793421937787,-17.2922226271104
47,-0.0636654951951212,-2.32328888676964,-0.0115638665011601,0.510446037697792,0.0210057432073517,-6.56490774610205,-1.27092177840963,0.329323961778054,-0.0817852731810053,0.0820264865874485,-0.705085408387098,0.796577995266795,-1.97863512628646,0.853677289166901,-2.60696089196255,0.864453110363726,0.152271210207447,0.0659299291803366,-0.987345171514948,-0.549635830980503,-1.64258034632477,-0.681441794987663,-1.26569674710172,0.127500183938204,1.17755663260464,-18.7278155319739
48,0.58844153389608,-2.5709501337319,-0.0143079101499236,0.273563450522988,-0.908631482434309,-8.2595736207762,-2.03136105126165,0.867375330136923,0.0189712670429154,0.0489395920838887,-0.27583225110793,0.462301799039124,-2.56386794793733,2.23296991778275,-2.21507949602048,-0.0690740242211165,-0.0686011128543514,-0.0286421601440812,-0.356584459565942,0.128127150739727,-3.20510823089011,-0.812847291144401,-1.12688865464634,0.239636008031471,0.75143731729822,-16.2173037722895
49,0.534337535681697,-2.45076835516518,-0.014303859047803,0.216839111863142,-0.87522369676627,-8.38138900715753,-1.66409010930625,0.522458502520659,-0.00438577236706809,0.0355310762310876,-0.269561267096583,0.348170294445986,-1.83281886190625,0.744031653082324,-2.203220191506,1.07701638569112,0.0815717069209002,-0.0674263732177996,0.176003992692429,-0.974110355250393,-1.48154626447598,-3.11123949069778,0.113200864784918,0.569257010873081,0.591750814640461,-16.898925220384
50,-0.193132053581061,-2.43540287390534,-0.0100029213090132,0.580831951179539,0.607326473229172,-8.16812879587774,-1.49525179660464,0.45278286516847,-0.0405392739126004,0.107264370720647,-1.0575728855369,0.953587363356368,-3.40207153515859,-0.00221309906569465,-2.60469920941208,1.02214059617606,-0.0784940060107922,0.0369306709175391,-7.73009659801924,-0.104247316661492,-3.36022060727782,-1.00489186500897,-1.18128845527418,0.527538340630646,0.595331047676447,-13.3572459369766
51,-0.826935077169801,-1.40863328268852,-0.0134194479869909,0.701067106637608,-1.66539002659334,-12.6796220795116,-0.702332454122412,-0.23674320113059,-0.361743968487437,0.132274331134456,-0.967306847031829,0.996969417410558,-2.34593502157992,1.96240703999979,-2.75445962308684,0.327523838357378,10.1736794056206,0.044110589764199,-3.34865811704126,-0.179854076767387,-1.47166300114687,0.483111479973111,-2.11634817064172,0.250161454135637,1.37096482192151,-18.4951918002368
52,-0.392915456029355,-2.14529245955296,-0.0171344261937288,0.712887173275619,-0.252838885330828,-9.72351999979826,-1.13037313799653,-0.751219804838031,-0.29925092961304,0.107381349519904,-0.451938841596765,0.833179512916364,-1.92569979767128,1.00447144257224,-2.36983382940572,0.441306129567718,-0.286713657802412,0.157335468115087,2.51787016966836,-0.559973832698534,-7.19790008147743,0.28952571827263,-1.48634282360339,0.0215048194366851,1.13482918157777,-17.2544031314857
53,0.0490840598010688,-3.22611791055875,-0.026389696169107,0.347944298494695,-1.89969597077299,-31.9267199722552,-1.44287016132624,1.22481468244928,-0.0800850748930566,0.0789711706930609,-0.2846474245161,1.38079103190969,-1.73276348323955,-0.485401569311433,-2.88166340661338,0.397083198232535,-0.317153425887025,0.0563706847067432,4.30568410970284,-0.250585702537027,10.6775870994356,6.18207628681674,-2.37146657173089,0.452868104892952,1.41057978861146,-9.204516814302
54,-0.314190222733687,-2.33850537448526,-0.0174957732775631,0.49229501442576,-0.257415293172876,-9.56839277690673,-1.31026128537515,0.465301443302988,-0.135055006584033,0.0938007319511106,-0.568942270423209,0.766346959854136,-1.74198885533283,0.589474480963347,-2.35405725394753,0.613536295871446,-0.284594928054995,0.0726305111372866,-1.11497311650382,-0.520315846914757,-1.77644063143887,-1.58581209647221,-1.42644117146247,0.352944946726788,1.52240604999984,-18.0159771259297
55,-0.257514277221374,-2.59822134684345,-0.00105522108050715,0.262429015428396,-1.00269961753188,-7.08562514432227,-1.96546462669071,0.920015589709711,-0.0235690897683885,0.0402262865159909,-0.201430207598572,0.547920977294533,-3.14064630600837,1.51864374761437,-2.36572569499004,0.334824798453223,-0.345554729131552,0.100852130335516,-0.659229027595273,-1.23336639034875,-6.00396863303809,6.09257605575403,-1.41086342387894,0.450997978256629,0.931694036785571,-17.8012107404893
56,-0.00656986024463208,-1.57659435220764,-0.0104470011590919,0.774279372997346,0.140133576817168,-8.35373585315251,-1.54218768510838,-0.051047728498982,-0.0900949239292892,0.0506891180169564,-0.169294150283213,0.308468217949718,-2.0388839848367,0.572096792675514,-2.21469361569819,0.493747925118276,2.18948775701985,0.37171940731825,-0.280574024903483,-0.545478311582492,-0.384056774786125,-5.07423013760713,-1.01524216424871,0.593841190497995,-0.242006935198266,-18.2537520165259
57,-0.15656862434547,-2.6109792879826,-0.0144053842367334,0.6441935608654,0.278048518314393,-9.95315603965673,-1.51773038800188,0.547155089971765,-0.101577133430212,0.0885869998373597,-0.480182397492213,0.562549838093979,-1.71104400496515,0.714147273508961,-2.39444525250769,0.431651103237619,-0.185222038171834,0.125368002351455,-1.72023670183775,-0.254967767254008,-1.12605959312701,-1.52475239335072,-1.43698549435888,-0.0781657577324704,1.19763116439219,-18.2383728461592
58,-0.170893250568702,-2.9041369861907,-0.019507784811611,0.667739788979273,0.574012719575197,-6.03065045945988,-1.56056693721491,0.263097919968106,-0.0494656771128476,0.0878797948962752,-0.816618899424399,0.861466048058553,-3.06621848257551,0.471913805417705,-2.07786970619924,0.643230802382584,-0.763602613132818,-0.0865888625501914,-1.23317147615361,-0.540846580502845,-2.91128013607696,-1.48747152467937,-1.01180532843484,-0.223259815254917,1.17591927629034,-15.3363772771845
59,0.505168877508312,-2.67232503869359,-0.0219879194349322,0.298727922549933,-0.906432057000124,-6.53935113202537,-1.85155088490683,0.759303053196168,-0.0482320661938584,0.0386916340144621,-0.19797868028251,0.508003669520535,-2.24834082783404,0.916215331431274,-2.16655572135288,0.067272237138719,-0.0675105558966122,0.276338014427354,-0.226890613255661,-1.29960817150922,-0.363378741441519,3.01477241943065,-1.00269715356204,0.440263852941774,0.753915360471217,-20.5249368481058
