iteration,int.f0,app.mthd.os.f0,man.dm.f0,man.source.pig.f0,app.mthd.cs.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.sqrt.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,app.mthd.cs.r3,man.ph.r3,rain.rate.r5,int.r5,incorp.shallow.f4,incorp.deep.f4,incorp.deep.r3
38,0.498557638003868,-3.07524219878817,0.422302621835421,-0.978356560534756,-6.28060118884048,-1.46260103142434,0.695497113010806,-0.0268110234843849,0.0330404076125543,0.49766635835374,-0.147869685329173,0.422002874970571,-1.28429762392058,0.363348236333936,-2.66962604594787,-0.382740317031462,0.117441262781044,1.34575394839471,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
39,0.645612170310173,-2.86886628777561,0.592266791732284,-0.990048374096784,-6.36915850522229,-1.78296322366516,1.00158760135881,-0.0486114080744859,0.0371298429782015,0.583279616178454,0.133182211380769,0.380356786484452,-1.19567135860098,0.788681608933966,-2.65451240649771,-0.345760593341734,0.148316336440666,0.140319713818331,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
40,0.530395000016993,-3.10366034969828,0.598720925664606,-0.884534036243431,-7.11701291189574,-1.54797528618314,0.819227510720833,-0.0444012627623577,0.0353928527894677,0.466989709255737,0.0295941642173078,0.491491527657118,-1.16006775819751,0.63193164768078,-2.65921008454738,-0.358035413691943,0.082322124634414,0.355639682645132,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
41,0.836460722658724,-3.19641680776698,0.413451085068903,-1.11306972586737,-8.56640950810869,-1.4421855286303,0.644635402429249,-0.00817141495220022,0.0295690186703113,0.482199316155524,-0.176556817883288,0.289094356858505,-1.1551724156457,0.370858976672537,-2.68656120667905,-0.424000263481359,0.232690246521783,1.39432394674612,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
42,0.110860700702564,-1.96900411332594,0.524766969890333,-0.465882685749597,-6.32274915909503,-1.31344512971518,0.121845675381024,-0.0641899462452987,0.0431371732066551,0.255832047265775,-0.182851748076811,0.651922667952035,-1.38421406995092,0.419497284587023,-2.79500642775727,-0.133830045056875,-0.0270493268235169,1.24301198576509,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
43,1.06299130228142,-2.05685165157842,0.506522426960742,-0.740612978862612,-5.40046349013751,-1.59735709476769,0.181124550312294,-0.0766534814074062,0.039213747671092,0.6134847007753,-3.75302301666759,0.294918856938418,-1.47803850454893,1.06118151909027,-2.91503563218116,-0.188959385475671,0.527605403193299,1.40929617281332,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
44,0.775708463973828,-2.46807336510911,0.541165131093879,-0.715964474351076,-6.60325387976344,-1.72033894805192,0.927069239404741,-0.0449793930760085,0.0310745084361187,0.48410660832667,0.0572077986570038,0.0472557947566683,-1.10960106528791,0.644475004182675,-2.74131774441297,-0.64514440702353,0.393572438507566,-0.00923996002654498,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
45,0.88620588135275,-2.75730170556949,0.389572387839573,-1.01712524830896,-5.59455180675252,-1.49927328211088,0.766981353529664,-0.00957870531546748,0.0283242648719212,0.450083667291104,-0.0715817841164412,0.286819580037071,-1.11189278652199,0.585410246867203,-2.74283592588796,-0.362407178180109,0.217634164582912,0.560995582795172,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
46,0.973726203376834,-2.2837479868926,0.419291899275652,-0.966395223616845,-6.37281226741019,-1.5671646893804,0.876372946413713,-0.0210076655928119,0.0240914232480854,0.421443236483105,0.0170238433766023,-0.00877377219670855,-1.0337457927393,0.536471038325729,-2.87711805044533,-0.794575638277311,0.679400650885719,0.139758439970911,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
47,0.790926335749393,-3.02392215264933,0.423904474827433,-0.981286118233859,-5.29619122856317,-1.45614606112888,0.709341752867684,-0.0195353599798902,0.026874965694131,0.495740685702392,-0.119829366888579,0.288800227773325,-1.13579425632924,0.224460904521448,-2.68625571702677,-0.402455266490171,0.209943157866787,1.28703044694992,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
48,0.679414655158337,-2.6708171037454,0.453955541489793,-0.687848529442078,-6.61193255276327,-1.54332344790723,0.759333177149053,-0.0299454530104163,0.0329902526713799,0.538341543696249,-0.126554604626793,0.0701240219664624,-1.09411994076941,0.673089818705119,-2.73592619275736,-0.654038964527618,0.348340476827265,0.316151298937365,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
49,-0.0764814648619407,-1.31901216447721,0.58883942392288,-0.110540101820374,-8.09552585818709,-1.3695891507773,0.317545444434245,-0.115936005617984,0.0511134946868732,0.609618507482625,-0.288410632785301,0.377768618414485,-1.44544001402916,0.846866695069839,-2.86234488792529,-0.2758333250177,0.311403716187602,-0.103903939140344,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
50,0.220995545201701,-1.59374447052867,0.686040479846036,0.261364835964439,-8.1347949364529,-1.92208427730002,0.368666866782916,-0.0855001261112524,0.0561219419796301,0.472680907323884,-0.143326774428444,0.547519948413289,-2.04579218747414,0.894800389485835,-2.8378894078823,-0.07848515711735,-0.0232366203962232,-0.0621126651069414,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
51,0.616191447008017,-2.35497140443971,0.479148239006906,-0.917412623694398,-5.39518990814932,-1.56116044662243,0.860758118339901,-0.0331195417738963,0.0291632046207918,0.482792961590916,0.00322308438570061,0.215677299321431,-1.12751663540401,0.621795772457208,-2.78465535827203,-0.415292687459871,0.388824574323715,-0.0123359304659416,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
52,0.457509849986611,-3.34401298620963,0.611227123683614,-1.14711418070061,-11.6834297753751,-1.48040074730816,0.783531832112157,-0.0453272961726977,0.033596404404396,0.475717068673539,-0.034137652811881,0.426299909971699,-1.13768661099331,0.601086454574977,-2.64132022221616,-0.785992084905163,0.116969833442409,0.440543327986258,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
53,0.607852036742226,-2.67849827211257,0.54667313578964,-0.976878949606659,-4.79320889366067,-1.50244659111164,0.916810973596142,-0.0459906902401099,0.0261133915859918,0.430576508370948,0.0504376361235236,0.169675769510415,-1.01055194732083,0.559473230728709,-2.69177660760549,-0.519290565898237,0.328728715517345,0.207222327910867,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
54,0.706220661807516,-2.96176158605139,0.49703031940092,-0.677902310379478,-6.90510276593218,-1.43482225970429,0.711937479105565,-0.0485921850708169,0.034162006338435,0.41837509374571,-0.140761985521025,0.269207625664983,-1.08425309674659,0.574133828223489,-2.72253381958635,-0.322821516846243,0.193901383890346,0.565852790033188,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
55,0.432582981084094,-2.11918357756173,0.618580291319121,-0.179725259900923,-8.05525580557631,-1.50401420750191,0.166469488321315,-0.096494079533033,0.0429103237802921,0.321992943478814,-0.0280212089223892,0.564285354145523,-1.37873407590677,0.467599689590039,-2.76064419876975,-0.172603002631396,0.0187075284188464,1.48030856773677,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
56,0.552679493751117,-3.25546126991058,0.581175183219579,-1.17534588563708,-5.18996725159218,-1.59372996040324,0.807812781719295,-0.035647452713743,0.0317768256089045,0.509607762829038,-0.0255912019979107,0.468177437734207,-1.23406765676969,0.662504297770369,-2.64328769847273,-0.713384663506041,0.0771209730068381,0.37881144222444,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
57,0.487027006915988,-3.21264266798383,0.551180941520664,-0.921693890033807,-7.81992457328582,-1.51172034443939,0.71112791124686,-0.0333053837875778,0.0346618725566622,0.436799605368815,-0.0681046326838727,0.520040176430053,-1.27675068201412,0.639016616761982,-2.68777350759131,-0.357348032084857,0.0559614761251691,0.484025162282435,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
58,0.898943494566561,-3.16956686847064,0.456673483871821,-1.12562177265536,-9.86779006728251,-1.58414407333677,0.738425929595951,-0.00715751094097964,0.0329228771333043,0.484987235196725,-0.0812489760622153,0.315323151462643,-1.16790549930228,0.600476267606722,-2.69615108322207,-1.02002836306849,0.218529808500214,0.5500331270187,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
59,0.231321568222763,-2.16379239795815,0.578379685408247,-0.242421526840096,-3.35618189351493,-1.53184469156836,0.583872513205517,-0.0895020462935789,0.0454284543769778,0.434540793283874,-0.0748681228033227,0.518892555117469,-1.45395492982788,0.472761693324726,-2.72100954482361,-0.314623114570161,0.0986696021958393,1.54620182226188,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
60,0.934535404092689,-2.89492334270769,0.368093436769483,-0.891356335214268,-5.3618661256117,-1.43469729437995,0.677326648686319,-0.016552680207096,0.0297986466932828,0.528396361646952,-0.21156004676578,0.0832451360763765,-1.04711810095328,0.68213729483632,-2.72441049999036,-0.391573535474603,0.381245384381438,1.38510541250392,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
61,0.540151975348634,-3.18442905146751,0.480329834316358,-1.04165484154711,-7.18946741339106,-1.44865572923348,0.73734722164031,-0.0315699276424958,0.0289205779698828,0.451291919009732,-0.10845873044058,0.451872237675785,-1.23014476702485,0.0993906451748784,-2.65922376385391,-0.407298072641966,0.0570337576264117,1.25993122847359,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
62,0.406719325345235,-3.08272480579705,0.522649097313453,-0.828278894094371,-5.7872528363632,-1.53842041983367,0.769614746882004,-0.0464330374565968,0.035236033065149,0.452803837323214,-0.0604377183585706,0.533626563922786,-1.31593848566092,0.499271643527004,-2.6625541559606,-0.406436347687571,0.0406825463179375,1.32147471074059,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
63,0.456059414043997,-2.8308502512508,0.516737717134341,-0.881258831365444,-7.10275152247306,-1.45648983704481,0.754611635636523,-0.0376419801947479,0.0319360448520229,0.469884235103718,-0.0206746994793094,0.477328569921117,-1.15866452773517,0.582114400025738,-2.68335029574326,-0.37267154977842,0.0904565332109895,0.598593689508519,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
64,0.743727266349837,-3.14624884934552,0.578204044284981,-1.02397895001648,-4.5213577297013,-1.64677457467002,0.896335114854952,-0.0403411612751052,0.0322526840988917,0.524862320491866,0.0228424581738253,0.306948426288161,-1.14310003474321,0.709644478890093,-2.65425469706781,-0.730218034171985,0.155474386280203,0.302412155213865,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
65,0.81914416117264,-2.3346113455165,0.20217004006035,-0.564200054253431,-9.60229017998316,-1.36316345626863,0.564134902629777,0.0098519274977819,0.0306962142221979,0.579897350540574,-0.271978967136291,0.232849347078227,-1.06794842963575,0.726098023005504,-2.8408034800582,-0.185249366953458,0.273338854634554,1.23377312689882,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
66,0.181307473304206,-2.39391026411834,0.352913114258919,-0.955546421483205,-6.98849963196693,-1.52990488891228,0.856210464141836,-0.0218118689574977,0.0389899097185425,0.503736977803757,-0.0556627402972123,0.621880175414037,-1.39252466293484,0.573719819385564,-2.72708798863696,-0.222663213885181,-0.00938958735422535,1.39507675620898,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
67,0.884643203745072,-2.85146229653666,0.503520487976214,-0.781667790358235,-7.12438036570677,-1.58882869204217,0.84439787432289,-0.0301553299136609,0.0312146359512815,0.470707714228877,-0.0350321580133006,-0.00479023468946313,-1.00177208447775,0.61594722577901,-2.70434860847299,-0.467982070434019,0.360621597260665,0.403754906171687,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
68,0.38021344724173,-2.75017907690043,0.503714561099738,-0.965463955902165,-9.47909366069198,-1.40218671210816,0.724785068853203,-0.0405836491258019,0.0282203252285822,0.503264342035299,-0.0638504586157373,0.410771539069222,-1.16825546044567,0.503422203479,-2.71007904658939,-0.468960137842385,0.141343871961269,0.709129678187086,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
69,0.756267361024932,-3.46581189556914,0.497526445432289,-1.24498301218054,-7.09642527728471,-1.97813659774763,0.638061094190276,-0.0419109521462661,0.0377793265121735,0.567175584249776,0.147278398007797,0.681276141592297,-1.48983772395913,0.768859260274581,-2.7704096678902,-0.384396372165378,-0.00259573209689279,-0.232903973184346,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
70,-0.0115194306420349,-1.49978856554508,0.548566142041851,-0.499139671498654,-7.32447088801639,-1.67937714812051,0.348718704589836,-0.152943146026502,0.0575144993999239,0.573929909793454,-0.00678039129935824,0.229391873631861,-1.52810266380411,0.806467927409483,-2.86404593859314,-0.21885020819778,0.356342290457733,-0.327664229087706,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
71,0.573448294646941,-3.2972265148677,0.543178109614775,-1.03066682226247,-4.66220590488967,-1.6165574881385,0.741511139673136,-0.037457917598424,0.0315385650050479,0.403365705433594,-0.0128548083702183,0.508685668379625,-1.36168448818572,0.603137445825534,-2.63765065707978,-0.415157633152425,0.0501341139225723,1.17863743932894,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
