iteration,int.f0,app.mthd.os.f0,app.rate.ni.f0,man.dm.f0,man.source.pig.f0,app.mthd.cs.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.sqrt.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,app.mthd.bc.r3,app.mthd.cs.r3,man.ph.r3,incorp.shallow.f4,incorp.shallow.r3,incorp.deep.f4,incorp.deep.r3,rain.rate.r5,int.r5
15,2.71229996002526,-4.93911690339721,-0.0251242578058213,0.691921636146861,-1.70199365049856,-4.08294695696153,-1.73114859581762,0.983704988348509,-0.0127503869331672,0.0272920498995306,0.497451260112303,0.253978125021611,0.263887270047149,-1.00627517146519,0.595574641819393,-2.69413808794262,-0.2228233332957,-2.74470371792056,0.203784603141313,-3.18641134668221,0.504045526863577,-5.27528179380672,0.16116266457342,0.241229877232215,-1.8
16,1.91181745984727,-3.82812189183011,-0.0371311086169176,0.87866381821105,-0.375632584657042,-8.8089653869738,-1.77399792964221,0.470025996530106,-0.148674677168238,0.0535644914278748,0.651061865200276,-0.0599469961545573,0.380358573927096,-1.6171335581316,2.16643285891779,-2.69449582470204,0.21045214830044,-0.171902291170247,0.139356856879965,-8.93831101945405,-0.208562518363841,4.57698089028052,-0.969576456382978,-0.898049262102006,-1.8
17,1.84195324406661,-4.93734359946274,-0.0195914390167731,0.915747590561095,-1.12814412902594,-6.11603763780761,-1.41368173501483,0.190821642441782,-0.0214550100180157,0.034022050180559,0.257542338224933,0.114933407183882,0.224601713489693,-1.11702075276328,0.399164104909248,-2.67816102372472,0.199140136713944,-1.7233812440063,0.19859484834372,-1.73016242949817,0.0753101958185776,-1.33464790651767,-3.88351372216561,1.16285416296821,-1.8
18,2.23557726794419,-3.84473056786487,0.0467185784969189,1.06183684209812,0.501592754085544,-4.87610592099627,-2.03585118306081,0.122578238976103,0.120642338553818,0.0217613719244162,-0.164867135337809,0.106888141981246,0.298131528902397,-1.53947117852785,0.49212497508283,-2.76045731906682,0.524614619730724,-0.0644020382516703,0.0771828277365946,-0.664835551383538,-1.4441858266628,-4.12955786780515,-4.06716180339179,0.317834145807713,-1.8
19,2.02366384643636,-4.12873645780583,-0.0207495983786613,0.628598697550542,-1.31834681214045,-4.30878262988908,-1.49428593898324,0.871426306976123,-0.0355124820074806,0.0212543632008014,0.429178400826789,0.515680123179443,0.104775982386454,-0.878933646785318,0.185581806810974,-2.70243576236026,-0.193286769460361,-0.178013597120085,0.213716465855557,-3.09112837576193,0.476542800179786,-3.63174539317094,-0.821518013462888,1.09126358282285,-1.8
20,1.9064280171552,-3.34438849418636,-0.0192014863241964,0.630568532998731,-0.572407023348076,-4.69436989293721,-1.42528827202914,0.265655416717194,0.0298740055993139,0.0331348270240231,0.270171202192918,-0.0190003951379917,0.340123441156321,-1.14881705747089,0.644182824387136,-2.75876724988858,-0.362399614257709,-0.145729629667985,0.222694169723334,-1.24516737870537,0.732876664361702,-4.74645074005899,-3.81360585548634,1.16987424996549,-1.8
21,2.97970385308116,-4.24298026705775,-0.0320073467427031,0.502348615842806,-1.62942639013182,-2.85033498830457,-1.72104271772366,0.977649287436483,-0.0274355827701467,0.0184223133204384,0.403319910683358,0.0330111335172185,-0.0574326780320446,-1.01600258791188,1.17020423832109,-2.77693981658925,-0.718323030599665,-0.132322467344804,0.311899077634088,-1.45325177543298,0.660405398854917,-5.32509387905838,-8.17902382322308,-0.724842648354049,-1.8
22,0.954710135819317,-2.76964792663968,-0.0290002880961086,0.547376805391478,-0.282243852559132,-2.02026296217477,-1.60866336083826,0.405841636065894,-0.136848516638194,0.0552921741962561,0.777232667965333,-0.15973616483655,0.368914691217877,-1.64888602810356,1.33999153157746,-2.78263779187075,0.201553141730249,-0.236743413801741,0.231673123036097,-5.09735877184359,-0.00621722058585234,-6.40605667110836,-0.355957170110022,-0.436116461157818,-1.8
23,1.25319608109402,-2.5993220406813,-0.0140490996783695,0.599403410313503,-0.610349899443039,-5.06329595978968,-1.46003281940285,0.252234275956513,-0.056245240075558,0.0444583213681673,0.456711289372579,-0.215923217410927,0.35115291219113,-1.20812396464784,0.494985610806214,-2.71191953418391,0.00888637179443403,-0.152199062120913,0.178112813231241,-2.44943454893249,0.207553079751407,-2.6044973444158,-3.08901550196353,1.1639642822167,-1.8
24,3.86877286799344,-4.10781919419991,-0.084098472157062,0.901795208856887,-2.48045327279999,-9.69106351083488,-2.64343166639551,1.84305645345717,-0.235086963327165,0.092520742915379,1.42635212116251,0.791303760831502,1.01684282239546,-1.65448949138964,4.87279129590531,-2.57483299218888,0.236078763543886,-0.209899392888596,-0.00351438383991943,-6.31231922622794,-0.190107897474142,0.141860708809767,-4.26674450675969,-0.592963335274198,-1.8
25,3.74568511635361,-3.90048385184563,0.0366932738578797,1.28874296542479,-1.87691397288772,-2.99176652714501,-2.32757156488082,0.326618775154626,0.0966503374981234,0.0168641970409323,-0.218913109472102,0.227416604538907,0.3148295255863,-1.73141320945566,0.163771770774914,-2.62162862750829,0.299494257169668,5.20501853538735,0.0391622258203787,-2.76151801625714,0.312133353979609,-1.62199832840295,-5.61534490868187,0.562387159426807,-1.8
26,2.19721883772054,-4.08659932340757,-0.0157003740092909,0.64508721401589,-1.22951179568545,-4.06465168322157,-1.87539062982812,1.00209574047005,-0.0156614370802202,0.0270932059742868,0.518534125301009,0.0805650746682916,0.132406570052965,-1.08910543904568,0.692859203602156,-2.71325048664026,-0.482025454057558,-0.175685316502258,0.183253307913219,-1.72243909453353,0.582778643770622,-2.09258744704422,-7.03582442324389,-0.420302225810591,-1.8
27,0.771609796723275,-3.53630055836475,-0.0183198434243065,1.05398726851161,0.0491813627881068,-5.41850541621025,-1.38029318785657,-0.0970712893414601,-0.220926945256943,0.0533128961325371,0.253348883203206,-0.0585711041989201,0.66449188142197,-1.39754835238527,0.465480813111275,-2.67122884550962,0.448392379650188,-0.157548679317073,0.0564329314806003,-1.60472396659488,0.00737252404963149,-0.813645121417056,-3.87844431114696,-0.318333538334114,-1.8
28,3.37172811600564,-4.98451963522445,-0.0293580486359908,0.576416905729619,-2.03421336018985,-4.00898499156914,-1.78319801617786,0.98245056319561,-0.0142858205695905,0.0232966228457962,0.415938009935975,0.0560702057084694,-0.0626331462066764,-0.985397906316547,1.19294080023546,-2.71376763118831,-0.224354100341753,-0.209636299427341,0.292655512514685,-3.17228994962206,0.509583110017939,-1.63425834874499,-2.86092816546662,-0.34143023148786,-1.8
29,2.82533780211651,-4.04006234410592,-0.0195655363562786,0.485479205603116,-1.59054456572954,-4.95279114862147,-1.51466468151798,0.79508346785247,-0.0250261445386374,0.0151591336332137,0.55896388050334,-3.01670761975302,0.198609091064501,-0.935315684620533,0.394591008691628,-2.82779172336506,-0.430352041601978,-0.379937649771398,0.362240834772687,-1.80501525169659,0.562113010357619,-2.67737683309717,-0.263773199932706,1.09752883351262,-1.8
30,1.93776477535113,-4.41141245779059,-0.0426646592650338,0.849255037552144,-1.46420471295218,-1.81738944874901,-1.85569754107148,0.465816785621096,-0.150705701486246,0.0639820106618769,0.713776492511384,0.154273625191841,0.493487587977231,-1.52871212212812,1.06658434490596,-2.65989011944159,0.340822972475741,0.33002330231566,0.151305412075111,-0.970124520590493,-0.147095619289875,-7.18148614511322,-3.53801593037807,-0.621479352525171,-1.8
31,3.6417395346892,-5.90103778842066,-0.00692891699149045,0.772151580289393,-2.75654385403348,-2.67350511037425,-1.81471738650482,1.00107576057589,-0.0164958303924853,0.0219770606532947,0.459145539799124,0.0948446070269812,0.0693767067298841,-1.0007496977665,5.02705641845066,-2.64396694694323,-0.266079772374035,-0.179735620186044,0.164052076150583,-5.02486642854407,0.576979913830353,-4.87585791028503,-1.77989120029765,-0.328984630258421,-1.8
32,1.21172085479914,-3.60323005625143,-0.0160912140796202,0.562032024596692,-1.24419071758073,-5.34844761049668,-1.74930961568073,0.987629592375587,-0.0478890042561007,0.033933024928986,0.567635602525493,0.118997201187883,0.502588400917779,-1.26898152718888,0.738783464455363,-2.68358317342677,0.167335687641973,-0.162406960295724,0.0917293149613771,-2.36531095717143,0.169766424749336,-1.69591923356828,-0.632975428776027,-0.0106911222582461,-1.8
33,1.99277584256271,-2.56058331942616,-0.0303309525105818,0.776174113014859,-0.772072023173776,-3.86661832815737,-1.70097250332222,0.341953624241405,-0.0728118240474702,0.0475059442742533,0.479533983666683,-0.0574695904413439,0.3763735925127,-1.53739904057611,0.763330386594788,-2.86737762153265,-0.131149503602184,1.67087904809812,0.321897625611254,-0.0708771247262021,-1.09534992464618,-3.06545602243515,-7.25859285897262,-0.267121216863878,-1.8
34,1.41753827713792,-3.12216398045605,-0.036514380942178,0.506806797356484,-0.599066887201239,-9.04266318256497,-1.64558657885097,-0.104839203623439,-0.150352533373079,0.0619615527132057,0.521324722320209,0.00030192259898372,0.525113841212274,-1.71843350826339,0.900377969580779,-2.81721556993576,0.831225438597558,-0.0185402186428857,0.108313239663319,0.54390723162592,-1.73446588299617,1.45619385025672,-10.7781976905385,-0.267052649151932,-1.8
35,1.78780746522289,-4.7126212128815,-0.0210841600547692,0.9039594279792,-1.46556868758192,-6.00886744314647,-1.42060089034846,0.756522862758478,-0.0617802855530082,0.0181826635658756,0.199185915566367,0.501247838567574,0.0190053041159717,-0.95844410493184,0.13968122882168,-2.68083647975593,-0.044135561024185,-0.0963005431228541,0.223878366858269,-3.30361164253349,0.422277763665972,-3.52843452589402,-4.01508232249977,0.779060621684609,-1.8
36,2.36950336260234,-4.65340819881825,-0.0253942398096852,0.744291989841574,-1.65660277291295,-5.59618438275648,-1.44689188039404,0.833941380684902,-0.0389811758701796,0.0174859373051955,0.455080231095338,0.421460308449437,0.152408322071657,-0.858006205183289,0.157130247537367,-2.70328666040209,-0.109748959184148,2.04758071711914,0.232969071548051,-3.25016475511667,0.435538660443554,-4.96657724890649,-0.471011179447583,0.828016947882962,-1.8
37,1.33952172398118,-3.22919388966557,-0.0125660753041358,0.579426134648267,-1.11884377821207,-5.01783800739866,-1.47706553622908,0.882221737269748,-0.082818548478055,0.0180817245283888,0.621622975855122,-0.872183614025813,0.152851393165126,-1.05597084657611,0.561646430492937,-2.7011496929075,-0.256870722940474,-0.192084318090447,0.266201851185481,-2.6403814494596,0.501487736222807,-2.08214448674113,-4.07784201282085,1.16445845215891,-1.8
38,1.69483264015203,-3.99487666483493,-0.0082592801713498,0.68938016712295,-1.22183117207979,-4.65496936175932,-1.52352708188974,0.876345727690384,-0.035927822388928,0.0219351617361445,0.361741922397631,0.505699013578004,0.101954681841147,-0.914815096289326,-0.0182087647988746,-2.69118845761561,-0.227480407923429,-0.201429369234994,0.19276443551546,-3.02231259946499,0.532853028545629,-2.28000590040211,-3.78318791972247,1.16198974033201,-1.8
39,2.21370353790803,-4.07916091693728,-0.0130332639038046,0.627723584485619,-1.39128626213052,-4.2431440848003,-1.71251177010169,0.947532767586524,-0.019855884053851,0.0266203527875103,0.460086942058506,0.0200263004609104,0.064870963259104,-0.956789960154209,0.616086329468896,-2.7380914651165,-0.202245508959054,6.30614934789838,0.25679005959002,-2.07301547540413,0.436864034022712,-1.52363438923948,-7.56468559663974,-0.45074203163806,-1.8
40,2.03933709404502,-3.72705249326498,-0.028709879887726,0.876415831669715,-0.232218139444384,-7.07672995801576,-1.50202404103023,0.219371816609643,-0.0660597144324409,0.0310136034601496,0.162983337710048,0.139984496910492,0.357025982530768,-1.24815041229916,0.560176799581081,-2.74240779303755,0.222740888913681,-0.0919021259710562,0.141162422183778,-1.85715548309025,0.129226577138064,-3.14267923787086,-3.44916602067793,1.16512679518662,-1.8
41,1.76374190986958,-3.56399107189571,-0.0252912700496082,0.546357416360934,-1.3001586049571,-3.93436470635141,-1.56609204797962,0.89911412498956,-0.0390915724837599,0.0227725384039256,0.519770615459376,0.161131557057087,0.340301927202653,-1.07828434336699,0.651446858384517,-2.71243431226933,-0.0561238257647728,-0.166450875730618,0.159857835744498,-1.7004673162272,0.294411683315581,-1.46232318144625,-3.63994395771059,0.0223334194545981,-1.8
42,1.2478919456932,-3.95107530522095,0.0170050362997566,0.792005965831243,-1.6238029806987,-0.696429659752293,-1.58132106922616,0.723098132481298,-0.00900379436289537,0.0184907012494854,0.349592700229654,0.410426463670307,0.167183931104934,-0.982985052796591,0.3317501855581,-2.6517591941265,0.000155871965648497,-0.218167402902297,0.162816685785926,-2.75893694189551,0.332389137658933,-4.68041924421074,-7.63262094087983,1.16273121296418,-1.8
43,3.07529110084474,-3.32671808797853,-0.0400508574131724,0.763972206439064,-1.72583248811789,-1.56086980475494,-1.87324643621587,0.172554734997626,-0.00323086142535948,0.0370441909489941,0.384321976945969,-0.0349119791264152,0.522266878602164,-1.47317644112151,0.764741164971489,-2.69002908748204,0.304906048784464,-1.38496056460977,0.0651386642904054,-8.66711375384602,-0.0849653430407968,11.783594847814,-4.7100033137755,-0.145094036694588,-1.8
44,2.09818813325153,-3.92686884489433,-0.0228211987038562,0.547068829334045,-1.5050464292619,-3.88208986885709,-1.94541410682007,1.06468884341175,-0.0119874102053379,0.0336753045157661,0.621161378847834,0.223633471897611,0.36991840788677,-1.22683166341393,0.777437011295323,-2.71611144405853,-0.103410888260269,-0.896816996616393,0.169674113327517,-3.75082864099653,0.429938805138059,-2.39153736257265,-0.36790727157834,-0.336200135967951,-1.8
45,1.39029518590204,-3.9356229290264,-0.0166621304223711,0.639872877618668,-1.07908693551299,-1.40076119090366,-1.61264485043711,0.866236310361756,-0.0545118172755868,0.0303546363850191,0.468355338165913,0.116557919755142,0.382809836695777,-1.18074386033339,0.56941532851141,-2.69156957788968,-0.0499105209765733,-0.214950772137474,0.140280284405763,-1.97756932316714,0.282567401090086,-10.9364560650636,-0.235231716370264,0.52162330929351,-1.8
46,1.6290644669493,-4.42241039414526,-0.0268534608584185,0.6826189338954,-0.850565666321502,-5.7780984692091,-1.44054137927251,0.758509022823574,-0.0543241409434358,0.022802951986175,0.303208202791584,0.355634154009722,0.243270126695699,-1.01335433100135,0.153662982900251,-2.67500646085318,-0.132421285207382,-0.151462135925785,0.116407261181668,-2.68590890587456,0.39102485468036,-1.78653029134134,-3.07080567344223,1.16218883760463,-1.8
47,2.00342774678879,-2.5299819936811,-0.0155306792633673,0.788020255327708,-1.03510118564724,-5.87699018731087,-1.67052077314485,0.238685866793057,-0.0109970294243394,0.0342384214323481,0.234952671034183,0.0697953139224919,0.248798178739124,-1.43072167467536,0.700476920961411,-2.77665701840652,0.133146133026401,0.141522956334658,0.276197428411998,-3.62593789837841,0.350634042554962,-3.10157001696848,-2.93058737246275,1.16772848539181,-1.8
48,1.85015639136056,-4.44590964658221,-0.0190765959804558,0.656246742130991,-1.31975844404739,-12.4503861209811,-1.5901405468132,0.838922639031978,-0.0400051453639352,0.025843405415199,0.479955976848642,-0.116249221727699,0.270199121069134,-1.07682872649299,1.50601945127452,-2.6683091080335,-0.244518189852376,-0.185045542313995,0.136033205569523,-1.57410798501228,0.210388232058367,-2.87005189208894,-5.14405542294037,-0.187052216446171,-1.8
49,4.4106071581549,-7.07521329362773,-0.104832650667647,1.33889306606077,-1.68724498462133,-6.07907494416349,-1.90520786377276,0.271797015488761,-0.150722322204384,0.0628531744210234,0.868226274460632,-0.136774248652279,0.18270303358191,-1.82875935538848,5.80160932311093,-2.56217205712454,0.324587197500227,7.81595637676513,0.186909519480105,-13.343955664465,-0.215349218980235,9.67147189328978,-21.5186475926498,-0.126033128122856,-1.8
50,1.44721480550603,-3.87418754199128,-0.0172257577325131,0.834461277358926,-1.21190081315145,-2.28976709884348,-1.55079661246703,0.809444294028367,-0.0415529945543151,0.0240465715391081,0.374701561938025,0.782926564627139,-0.152705015708374,-0.842603329396626,-0.0876330072501361,-2.703137724135,0.320491004743041,3.3662908769944,0.233036316102289,-3.20103860367128,0.0743028961164385,-3.35221062848079,-2.68349658530465,-1.73455813479167,-1.8
51,2.04907299411713,-4.97358192006878,-0.0202881586356689,0.876535398550177,-1.64196603239321,-10.2218942521729,-1.54935934518235,0.718352440981151,-0.0182628796692268,0.0248625160888142,0.382828926367748,0.45864916816528,0.163404766240354,-0.908188580534851,0.245475937827646,-2.67026155412778,0.224104251334499,9.54062139243612,0.145980583648264,-2.81868754732055,0.0987628780262755,-15.3877604120733,-0.5558898963275,-1.61037673415666,-1.8
52,1.05926462559695,-3.20598122183214,0.000603550306421696,0.536838231222911,-0.943492129109324,-5.13607934915862,-1.39946596898345,0.801156853001088,-0.0603425550536578,0.0220292445513797,0.514934316651142,-1.24615067256997,0.278630190090711,-0.989365568815892,0.708692999826668,-2.68867234486864,-0.260843874216945,-0.184159952177188,0.174997293975384,-1.80881624087101,0.40712462901855,-2.38333507018952,-3.00219016053767,1.18094707159313,-1.8
53,2.79436443064584,-4.63554738652123,0.00586497343008937,0.635890020742271,-2.30186922375768,-9.31823973773173,-1.66359648867714,0.932207880504162,-0.00663632952030161,0.0222427256308072,0.394685967069205,-0.0132792259509589,-0.0896092501048105,-0.856219074434365,1.38778021129129,-2.70225573833875,-0.453995953338114,-0.166772215538842,0.278405007202487,-1.74189624049427,0.563436735600528,-3.36486354455721,-2.69802254194154,-0.354388934835229,-1.8
54,1.78589934279887,-3.14996139571924,0.013018120277358,0.853095702315603,-0.486675256632885,-7.28798430760363,-1.3754691367581,0.238172846770425,0.0452290833937483,0.0244715650188443,0.107369504089628,0.0139478614042024,0.347495750517037,-0.990312715734259,0.392551440251849,-2.75189136227011,0.0799452441751104,-0.0799632119303173,0.178530693904953,-1.40810704574558,1.56766707778467,-3.89640337585725,-4.09863756885684,1.16125868193348,-1.8
55,1.26054020276771,-2.94260837838259,-0.0394305989506538,0.600440419917396,-0.478844360662237,-3.22708638069923,-1.58454861870832,0.382507774243875,-0.171681204199591,0.0537054530076256,0.843195315198487,-0.0812987938773281,0.329491987301321,-1.61573597073126,1.78889793105502,-2.74274980386872,0.220017391357761,-0.171485578205945,0.245989656611311,-7.15438411170514,0.107979374177203,-1.88892920061028,-7.29409760607003,-0.50460995743473,-1.8
56,3.11856161955406,-4.355438700203,-0.0459723747787887,0.799280332177453,-1.13015949744219,-4.96768928505049,-1.56904268232867,0.104590596797405,-0.0165209958269234,0.030772810666312,0.246415643537093,0.115854627679012,0.314819812210752,-1.25356305556733,0.622623941720592,-2.68855427933142,0.243498936193759,-0.122278043026535,0.122735969232637,-2.22376499905885,0.0441829028443798,-1.08462794184125,-3.1959995621453,1.16619296740116,-1.8
57,1.42800485415339,-2.46971973841603,-0.000823004281804583,0.731575336990039,-0.101349367327101,-3.01090642192248,-1.52611492731007,0.119877848806489,-0.0825635276827177,0.0379367320058949,0.596766748472427,-1.50018913647341,0.320249842689454,-1.26979539047304,1.01519446151948,-2.82182112569778,0.370380571746965,-0.151187051099261,0.324292085421292,-4.17593105575867,0.113685849108852,1.46574025279094,-5.81171872309985,1.25009542384343,-1.8
58,2.51173760944483,-4.42950794354438,-0.0257811367907603,1.0534451666083,-0.171084472486484,-4.85726423460174,-2.09296411358921,0.208432200148336,0.00265997046345619,0.0381847290276517,-0.150657526458691,0.181461516839253,0.383700878013796,-1.67001292105662,0.0947028129358591,-2.63108794129779,0.429626799021735,-0.212046309244861,0.057604132399707,0.324796727259637,-0.910595466934389,-1.75102088525781,-3.1832445315133,1.16117081372582,-1.8
59,1.75016962422265,-3.44924762613757,-0.0416620353447687,0.700787206089112,-0.788567044009221,-3.25830534640147,-1.65755385475083,0.380375043838224,-0.124632467762678,0.0466070393329494,0.745931342142043,-0.129414039710337,0.290727724749466,-1.56282368723456,2.59947607449814,-2.71468983854697,0.224823972684464,-0.196840012320744,0.222533723631649,-1.0822060521661,-0.0952723919680649,-7.89004231120962,0.103414716747339,-0.610353955946468,-1.8
60,0.663517985364687,-3.25940452877674,-0.0142562866973038,0.641271541101944,-0.773300566529531,-5.63934099526293,-1.7139694439772,0.926873707826824,-0.0847415750156752,0.0396345681303743,0.644521925386163,0.154077084083506,0.504226148397594,-1.31825227199796,0.773677352536132,-2.71442863434809,0.369734087621767,-1.72707739297688,0.125253263953591,-1.75123994842991,-0.123638925726358,-2.23892096434659,-0.468099754660568,-0.3318979422351,-1.8
61,2.0054207077632,-3.51087536710826,-0.0381023799545176,0.798046977022227,-0.339694127058777,-1.68324298799712,-2.05418899411059,0.103681014355703,-0.126852457637605,0.0561675868702374,0.481734079164917,-0.01615057355523,0.52760519465149,-2.02860983602742,1.1503365788381,-2.7114109263733,0.482520003683606,-0.234253994420998,0.0279865231896641,-0.00102674104267036,-1.47709503906871,-0.170884299833522,-8.21113607826107,-0.261910829471184,-1.8
62,0.0677567302452938,-2.13260380062206,-0.0171717782671186,0.555117535733935,-0.36837794096537,-8.70350555893146,-1.15948878381217,0.27152303177865,-0.11876500122481,0.0697960062100397,0.604607735756367,-0.266054489910758,0.626281199816623,-1.50466652610317,0.440459952432579,-2.75266336349079,0.112882028779651,-0.12001244822487,0.180585126349803,1.06131402637319,0.16219814772993,-5.29095051056223,-0.336037989834917,0.690746759650176,-1.8
