iteration,int.f0,app.mthd.os.f0,app.rate.ni.f0,man.dm.f0,man.source.pig.f0,app.mthd.cs.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.sqrt.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,app.mthd.bc.r3,app.mthd.cs.r3,man.ph.r3,incorp.deep.f4,incorp.deep.r3,rain.rate.r5,int.r5,incorp.shallow.f4,incorp.shallow.r3
17,1.23595697256787,-3.84583966487414,-0.0136802329395811,0.813036015982906,-0.730024561409178,-4.99999429019241,-1.56448616902556,0.204834427338843,-0.0612464583537304,0.0377053947729327,0.30683863786425,0.0664948459353273,0.232050514739784,-1.47964560201991,0.79640888056525,-2.78399317954321,0.248579848851922,-0.0886136547966577,0.256022862727636,-2.49893185739045,-9.46305389927846,1.18255394651266,-1.8,-1.68938111762296,0.0381823408406122
18,1.43627234331965,-2.63356789632515,0.0117126419945624,0.830290142246639,0.245475864854425,-8.1403102374768,-2.1701080269882,0.244735876915743,0.0493395262406203,0.024806409967313,-0.111751106593821,0.0979583339654638,0.316890176648633,-1.84655962631015,0.188895799584738,-2.76315287342013,0.290498114996016,-0.0218696820358721,0.0277674929827507,-2.54486267201129,-8.31461554745162,1.16309185136186,-1.8,-1.68938111762296,0.0381823408406122
19,0.673477084692178,-3.16943102111515,-0.00558714407934258,0.441321853457311,-1.03738165665572,-3.55315020472455,-1.39185889895348,0.62161701409268,-0.0189082334907352,0.0325062636887349,0.55765900802003,-0.194352491039905,0.364443396402806,-1.18110246517656,0.124369190997072,-2.74971105661814,0.240522053190496,-0.0491585689991023,0.0804361929894296,-3.95884596264629,-11.4236925430618,1.15898670424122,-1.8,-1.68938111762296,0.0381823408406122
20,0.390433740401277,-2.17491453603901,-0.0107537414848161,0.462582299007548,-0.571918688381109,-4.71460930612592,-1.30456383433168,0.229465100615075,-0.0043069494470624,0.0531878793559516,0.469350636442862,-0.137607866285262,0.545893602882705,-1.31388922629397,0.401065426622958,-2.71515636872876,0.148649019310733,-0.122959422952445,0.0693708943517237,-1.05371638382822,-7.37053329451957,1.16483053423075,-1.8,-1.68938111762296,0.0381823408406122
21,1.10812174311624,-2.65364711563637,-0.015221950009641,0.385601713934485,-0.926152304706782,-6.99104905567477,-1.68626276126232,0.956458607303119,-0.0323180383917668,0.0286142768141674,0.508110157758857,-0.0203934237384086,-0.0159633926089348,-1.13259445578459,1.51459135635629,-2.79066630516086,0.159360415807263,-0.0603832940682402,0.194181307759284,-4.27393783807589,-4.67272509582738,-1.73891363293854,-1.8,-1.68938111762296,0.0381823408406122
22,0.731144677207967,-2.54220853985667,-0.0238097069227521,0.605090352604169,-0.125411182257122,-4.03316441248296,-1.55366175574874,0.406338357881713,-0.171304542516097,0.0610144340216139,0.747522216829981,-0.10629316704955,0.360904392140465,-1.61002945518439,1.19374341317346,-2.7900929818183,0.234942786844243,-0.116474347248957,0.275307777465659,-0.37082709223709,-18.8763878004844,-0.267111214283252,-1.8,-1.68938111762296,0.0381823408406122
23,0.798091573482259,-2.05542947117656,-0.00936182839799228,0.525070323875266,-0.337251338637016,-4.6866555608326,-1.43197234481677,0.198648920713927,-0.0643696071857579,0.0444536607880434,0.45646688174361,-0.224212647787566,0.313647826401626,-1.31315600008463,0.683959331297054,-2.88887700724177,0.0511908713063208,-0.0243360379472738,0.281297912666605,-3.13040531599251,-9.11370307843403,0.0825115284180775,-1.8,-1.68938111762296,0.0381823408406122
24,0.849957616104302,-2.98076808069705,-0.0337757099531972,0.446407050939659,-1.11090297010802,-5.34182325355659,-1.86461582133724,0.512501094545901,-0.136788733284631,0.0703003993082498,1.0339778678862,-0.134493193858498,0.329857277005835,-1.96780944828013,2.77978262055891,-2.71270120774781,0.275674533280959,-0.314018378713007,0.176849095403347,-0.786674172930033,-7.11620718545989,-0.983176645012268,-1.8,-1.68938111762296,0.0381823408406122
25,1.92959352042558,-1.81463850334397,0.0103982330901986,0.824318693926453,-0.485184474960997,-4.99999429019241,-2.20022760033999,0.187787178939866,0.0716112589132417,0.0207458396453393,-0.157359083956013,0.14905027944561,0.28081971246614,-1.80286510741098,0.65877091658248,-2.79103714492821,0.527761588916554,-0.0886136547966577,0.125582130273212,-1.96104286152279,-8.24371372407196,-0.448449690268503,-1.8,-1.68938111762296,0.0381823408406122
26,0.842290115897875,-2.17553888997416,-0.00738241318698874,0.478284554572835,-0.456930071357816,-4.99999429019241,-1.77875472510697,1.0006921735803,-0.0493820457997455,0.0297315380333442,0.511773818663212,0.124405718229701,0.0720988274620947,-1.14362060067587,0.623467501956132,-2.83491321498525,0.192313123286375,-0.0886136547966577,0.175420308068943,-5.33988181648439,-7.03530925932797,-0.85928428606247,-1.8,-1.68938111762296,0.0381823408406122
27,-1.02171778555524,-3.50884983822354,-8.02982464805058e-05,0.858825435863298,-0.133589903791103,-5.62848238355024,-1.41127240266604,-0.350504135675745,-0.354573272713691,0.10216414065938,0.847994993840262,-0.297170902845728,0.709893413332047,-2.41481445123634,0.951606742365095,-2.66370654242619,0.497025851547861,-0.165443079010873,0.0881152110561776,-5.04173256431921,-3.67658198935501,-0.0871313675008112,-1.8,-1.68938111762296,0.0381823408406122
28,1.0745459576298,-2.75979326769602,-0.0123601360021047,0.45221531858464,-0.870836444392439,-5.66120317534765,-1.66273781163571,0.970729661936304,-0.0500678412084154,0.029940408500297,0.451351057977447,-0.00663814631567777,-0.0260992409042186,-1.10920037044731,0.625378400788847,-2.78619139964749,0.165110776385819,-0.115430408566737,0.23557231094824,-4.32529620284399,-6.91962899100264,-0.520883596786825,-1.8,-1.68938111762296,0.0381823408406122
29,1.87465366718358,-3.52835083722373,-0.0147636410348205,0.280240128094423,-0.918320787567868,-4.99999429019241,-1.33826400254965,0.499397021887157,0.00151581862628423,0.0254142464371678,0.536701084340216,-0.291079478030211,0.220215424876345,-1.00414366974459,3.9463978645787,-2.90511459550496,0.161591842739267,-0.0886136547966577,0.0215022805776953,-9.32125833246183,-0.465121156577513,-4.83750504349022,-1.8,-1.68938111762296,0.0381823408406122
30,0.448423032865178,-4.99774645767847,-0.0185733321538598,0.589324261925961,-0.916179163816098,-4.99999429019241,-1.51072937496024,0.52879255355553,-0.172359327710161,0.0613426520171312,0.63738855563989,0.0547728400479412,0.514877654240906,-1.54385023751573,0.869597340393401,-2.82279601187939,0.3698455549108,-0.0886136547966577,0.2872097720463,-2.67527163042024,-7.29698145294071,-0.781365466271264,-1.8,-1.68938111762296,0.0381823408406122
31,1.17739888864068,-2.8413624201182,-0.0112387501647362,0.292479991323908,-0.97882075989295,-3.78902483672437,-1.49056925729954,0.756600087074473,-0.00133069544857957,0.028880241716488,0.44260148416454,-0.150491682612479,0.135817788753198,-1.07381635262095,0.625663690514292,-2.82666916472683,0.236792496941909,-0.0451472110573939,0.16734195386976,-5.46705359060056,-6.98363189501578,-0.218417380297593,-1.8,-1.68938111762296,0.0381823408406122
32,0.492639843857842,-2.85577244729774,-0.011191608619128,0.421145049275564,-0.921054007708178,-3.5683298236959,-1.49358724299006,0.735726972430418,-0.0458921747702041,0.0391322785544008,0.516071675984037,-0.114040835539168,0.48312612735443,-1.37678216280178,0.695329414236916,-2.80810719501004,0.402936648373675,-0.0455380661551654,0.0935894742039716,-1.4786800924829,-8.74448381150947,-0.25321922471427,-1.8,-1.68938111762296,0.0381823408406122
33,1.058687282073,-2.16434570196416,-0.0262766870569757,0.696722217920831,-0.743505654881785,-4.99999429019241,-1.38371741309975,0.304475035451352,-0.129549090304484,0.0465044788144403,0.50137172782183,-0.0773579416118166,0.377610961542121,-1.40774253181585,0.745274296200924,-2.77733644088813,0.213606904421666,-0.0886136547966577,0.294710090289675,-1.48778190342188,-8.55298292178608,0.226196172342741,-1.8,-1.68938111762296,0.0381823408406122
34,0.657217061506001,-2.46680394932233,-0.0217041281337384,0.477382972767233,-0.374533175000745,-5.63063750404987,-1.48834393369389,0.237401418596294,-0.131209729562172,0.0605542854014805,0.494984612045624,-0.0932732651061474,0.624589222906564,-1.66511311601264,0.788152121223951,-2.84808562630497,0.510352632424563,0.00348586548915497,0.0136159560475608,-5.92645028887908,-4.17332433235332,0.166318484398139,-1.8,-1.68938111762296,0.0381823408406122
35,0.0967775388985972,-3.0435207088777,0.00506193713743424,0.134355554854602,-1.26443692711464,-4.99999429019241,-1.89512052390628,0.646266184777679,0.147294145599074,0.0435755125184938,0.343759703460061,-0.232223222642419,0.6913378528661,-1.82733863012781,0.73164016566017,-2.66256715072413,0.271542681837637,-0.0886136547966577,-0.111520773710989,-6.12874556215674,-4.10466341463437,0.16283562370214,-1.8,-1.68938111762296,0.0381823408406122
36,1.02283460552797,-3.25994380988606,-0.00681155519600175,0.405676750278749,-1.16026389631231,-4.99999429019241,-1.44296039232626,0.59583106586205,-0.000778620564216469,0.0283687744453897,0.55195153094293,-0.191897502604402,0.32482968441148,-1.1514130145618,0.181111372872378,-2.76503031412634,0.219903461073296,-0.0886136547966577,0.0910710203144676,-4.72246262585176,-9.09563518181005,0.602904597893155,-1.8,-1.68938111762296,0.0381823408406122
37,1.41393997311276,-3.21994205508837,-0.015359166610256,0.325072714600656,-1.12177825612182,-2.46199356376407,-1.3905167730817,0.593490288756882,-0.00478498582570199,0.0284194377935715,0.594514764017275,-0.263634368901217,0.179743350256707,-1.01982799634293,0.663768630356586,-2.74419274601932,0.122604877665573,-0.211694556260593,0.197456112617119,-1.88743823707546,-8.44070634019587,1.21522375408159,-1.8,-1.68938111762296,0.0381823408406122
38,0.259596724709365,-2.49225970167798,0.00251965061755321,0.28822239999154,-1.06561193952495,-6.65373539701769,-1.26804671502563,0.603166136960471,0.0197672271039748,0.0348229965967309,0.500636340177106,-0.26138149900645,0.489001177006023,-1.21692787568494,0.16550140861114,-2.85088907286226,0.38902179994341,-0.00562796632459988,0.0308622124879187,-2.76281124497706,-6.311364520108,1.16388909036369,-1.8,-1.68938111762296,0.0381823408406122
39,0.712328563014284,-2.89128744106469,-0.0131695530345774,0.502060941761892,-0.611379686705546,-4.99999429019241,-1.62489201420975,0.902973801730192,-0.0669969192991619,0.036634648177266,0.57892561194084,-0.0317586446282303,0.0977912768398491,-1.1438381551849,1.72836331415684,-2.72134190237147,0.210579048833967,-0.0886136547966577,0.129642890400741,-1.72837836046637,-4.83205997859317,-0.740809729877588,-1.8,-1.68938111762296,0.0381823408406122
40,0.955195628255934,-2.83473913311702,-0.0147634733102516,0.716251003832157,-0.345075123570368,-5.54414895305035,-1.58195476429305,0.24272965706069,-0.100961761087435,0.0367476636054958,0.195208974174451,0.113006587736509,0.380370741164966,-1.49628849867122,0.669830212302792,-2.73699374160816,0.177517864005544,-0.105372710811069,0.144711572084183,-1.98845321454337,-9.20637244505001,1.17076953626391,-1.8,-1.68938111762296,0.0381823408406122
41,0.591866067568538,-2.881600010409,-0.0146077269348971,0.437697432732445,-1.00401533672352,-6.11307978810887,-1.41129041861314,0.720364762371919,-0.0424056298453493,0.0322906977311374,0.590958411157205,-0.152173207932677,0.451176534869419,-1.29835602056423,0.753896386820076,-2.75493371452099,0.285642087526145,-0.0853284587805777,0.08312191640669,-2.4357972023806,-6.29964567063787,-0.343503362962349,-1.8,-1.68938111762296,0.0381823408406122
42,0.129103895434223,-2.7995651266558,0.00764345868091257,0.460576004060003,-1.12886191310058,-7.49845983701737,-1.27373855075533,0.551911456242636,-0.0110529953374145,0.0339615794479079,0.538514754333013,-0.203163374473024,0.464198696457825,-1.12552501854046,0.0803897729182216,-2.72095066689128,0.278348697525967,-0.159723419426213,0.0710023227996878,-11.2244041366076,-0.758781154112656,1.13518308958994,-1.8,-1.68938111762296,0.0381823408406122
43,1.24817140273508,-1.96244990967776,-0.0239311781756153,0.78595035499435,-0.783361971637538,-4.99999429019241,-1.99483409465824,0.160154378238723,-0.0906416805185298,0.0546411665104253,0.505178459056847,-0.0911267798841205,0.477037649564434,-2.02181069990446,1.22470650107009,-2.71491662298353,0.3249035663494,-0.0886136547966577,0.0984050168244923,-1.74279257657036,-11.5670014443259,-0.320204703118882,-1.8,-1.68938111762296,0.0381823408406122
44,0.787554470249188,-3.27112588252969,-0.0109317190553668,0.510287965194432,-0.998086566536521,-4.99999429019241,-1.73281678749533,0.866020403093798,-0.0229826903605308,0.0384794085072307,0.595978166585453,-0.0311337704724103,0.434309779007222,-1.32104618710882,0.749579599434204,-2.7072629435248,0.14415922984111,-0.0886136547966577,0.0429886613486905,-1.41633691201474,-6.17430094421537,-0.223641656173694,-1.8,-1.68938111762296,0.0381823408406122
45,0.592592231016064,-3.1105667361672,-0.00967198618019977,0.482996323046946,-0.882985227277248,-17.7003158367223,-1.42828757104161,0.71119190088208,-0.0484421489318922,0.0332573535864593,0.478292000986672,-0.121866820731457,0.423462884051595,-1.27551935221149,0.604853066353039,-2.7633905774139,0.226175154328097,-0.0573670388508586,0.0825433796784389,-2.29568131929051,-2.55394331794646,0.505830463716172,-1.8,-1.68938111762296,0.0381823408406122
46,0.538539659926532,-3.17256337985919,-0.00776298880006037,0.465037876946195,-0.953561321583551,-3.37551015864455,-1.38127821988369,0.66095373738517,-0.028178572353618,0.0313869645424502,0.416681973970542,-0.0972462314023799,0.461234040468839,-1.22599788692994,0.12896475460102,-2.71727911810557,0.111870200095355,-0.0833187576278119,0.0635843181623116,-8.08470889855531,-4.81263436746691,1.16270065980202,-1.8,-1.68938111762296,0.0381823408406122
47,1.31811943326557,-2.28202184751593,-0.0121737858892667,0.833462266979307,-0.628256584419947,-4.99999429019241,-1.31718393429037,0.212740201020158,-0.0571728657129753,0.0338118840438499,0.257251127694655,0.114306620414338,0.225233372142174,-1.10024081112802,0.4245894308468,-2.73909411496198,0.268506895393029,-0.0886136547966577,0.275123066184608,-2.45063078355513,-9.1742669917724,1.16653668653475,-1.8,-1.68938111762296,0.0381823408406122
48,1.11857574824464,-3.49316286348948,-0.0198157682443584,0.441454911485259,-0.961596173817648,-1.79386973108786,-1.49271761620531,0.637129617142848,-0.0337848079055804,0.0322061289030047,0.533004805805052,-0.24498462971655,0.225948333202094,-1.25961087631976,0.770855008552726,-2.75655553603525,0.0506225146421746,-0.206622367404252,0.178531163042512,-7.09462791506058,-11.4106689041112,0.211217780906911,-1.8,-1.68938111762296,0.0381823408406122
49,6.4624884018811,-10.1569828322103,-0.15107428959155,1.53501101926476,-2.58403134375712,-4.99999429019241,-1.67984356786711,0.154070248268993,-0.13604588077873,0.0448821070275095,0.705562096272513,-0.346215761423775,0.120948129683309,-1.64396671157051,10.1313866227927,-2.54345363807439,0.29194062648204,-0.0886136547966577,0.0841850934570739,-20.771233493138,6.3380846031281,0.135683770543867,-1.8,-1.68938111762296,0.0381823408406122
50,0.0691908114016711,-2.97409149133382,0.00650924606506935,0.507968310455126,-0.910121739992955,-4.99999429019241,-1.50671461311931,0.650393661610658,-0.0202146361605143,0.0375082553070042,0.55568409292286,-0.126285809305755,0.524029800551909,-1.30578651846827,0.00165654768638507,-2.70995461858425,0.254878056580022,-0.0886136547966577,-0.102688588328835,-4.97658006856607,-1.3206907060241,-12.5496997749641,-1.8,-1.68938111762296,0.0381823408406122
51,0.341895082058101,-3.164485872726,-0.00232424549333397,0.502353513599371,-1.06191796908062,-4.99999429019241,-1.41217861207245,0.58587686791129,-0.0272154889977684,0.0341043963821863,0.55662642554331,-0.204802786959039,0.448858816170977,-1.31330183254027,0.443425310002811,-2.71679069943552,0.195779234375043,-0.0886136547966577,0.0538194777678063,-7.8915328297468,-0.647854100928308,0.503942216706679,-1.8,-1.68938111762296,0.0381823408406122
52,0.798309533225421,-2.9837628614426,-0.00109191588196512,0.333639831580696,-0.908980470447247,-4.39018683640322,-1.3655466141751,0.608795172581536,-0.00991913705561687,0.0329373505054384,0.587003690532929,-0.284005910914375,0.321178582474131,-1.09543259841694,0.779498692462273,-2.71964555362179,-0.00987607093747448,-0.159679183219692,0.120651571134163,-1.93807772051028,-8.13641129076348,1.2032587079974,-1.8,-1.68938111762296,0.0381823408406122
53,1.5066285745233,-2.80776815057523,-0.0120915103717563,0.222932189374174,-1.10995574040066,-3.25396608603045,-1.65966744370988,0.860757855038961,0.0202074505692858,0.0297844316902504,0.456637572212777,-0.0726078257245846,-0.0623953002572086,-1.01885699756591,0.634179317541821,-2.80433831742882,0.164454153609456,-0.173753546725965,0.249834754339693,-13.2084511459307,-10.0930510434866,-0.530784995471208,-1.8,-1.68938111762296,0.0381823408406122
54,1.25865216274427,-2.47086961191829,0.0163130265338834,0.68509458571618,-0.680269694846323,-5.21790786543039,-1.45530178713779,0.351544210461483,0.0382980002596611,0.0216861088537658,0.132892526125313,0.0685863736321551,0.334583170730256,-1.0741366938183,0.413467771737273,-2.74356002434618,-0.155422448857811,-0.1018790977809,0.113260237775888,-1.8967739942809,-9.79627762702225,1.16331900235374,-1.8,-1.68938111762296,0.0381823408406122
55,1.1512486036416,-2.83022037307662,-0.0376601478852299,0.55431260973272,-0.602488036199214,-1.54106516267761,-1.68896971292704,0.335547528428604,-0.174153891721999,0.0536641418640496,0.94544203850398,-0.128807905606573,0.311741082722269,-1.76139914232343,2.40512150873615,-2.72519521323132,0.225225726330113,-0.367207342536256,0.238362843980544,-1.85364466810961,-9.66169385282867,-0.477126569426532,-1.8,-1.68938111762296,0.0381823408406122
56,0.955581603355702,-2.38999944515031,-0.0179832495755163,0.633293278177998,-0.792903776428527,-6.04426847732821,-1.2901021147991,0.221419635383054,-0.0886585234753235,0.0318819900251723,0.293919903254704,0.164491246997119,0.276004281175179,-1.17087000275459,0.276926212017144,-2.70677197341798,0.173634520761949,-0.173650807119831,0.162290753217965,-2.27059567929782,-8.22611336470665,1.16410833929583,-1.8,-1.68938111762296,0.0381823408406122
57,1.23082597867705,-2.22308288370274,-0.000242031809076236,0.624149856502887,-0.188558359465068,-2.61456502731015,-1.55727113797687,0.233369087868415,-0.0758789359128491,0.0374879577525582,0.609333432276744,-2.03872287225904,0.338912927915859,-1.36375023373411,0.947006869096638,-2.87635856651845,0.154274642903513,-0.0856418123176262,0.312639671853386,-1.91679236475089,-9.52684581287425,1.31652420533004,-1.8,-1.68938111762296,0.0381823408406122
58,0.854491161305709,-2.89973320793266,-0.00553240831408216,0.758695311295638,-0.0972439897583515,-5.48551811765647,-1.42144400917621,0.01101291800669,-0.0176448009177355,0.0340526489282848,-0.115559535538957,0.0214637011577881,0.507976558012082,-1.14128560942042,-0.0918451755701074,-2.67805159905676,0.500142916452641,-0.0838871994047087,0.014028916671901,1.61224148411873,-11.5993513500085,1.16320348471265,-1.8,-1.68938111762296,0.0381823408406122
59,0.926886051242369,-2.57625669839369,-0.0268747414255538,0.656905114822079,-0.610542735030946,-7.54424632017183,-1.41614917591042,0.329472446015904,-0.153092923888959,0.0434650731973366,0.681453996145419,-0.197346659405219,0.277453125789386,-1.44655787002922,1.05896093923042,-2.78101553460213,0.267753246941604,-0.154383279658029,0.301238445036265,-3.67631364489548,-5.7629703688833,-0.302282535242055,-1.8,-1.68938111762296,0.0381823408406122
60,0.132312014391292,-2.78620585819062,-0.00710715916807065,0.555818207495329,-0.884891399429198,-4.99999429019241,-1.46548763157964,0.802781067863327,-0.0826599591030207,0.0420254349323932,0.593520331339165,-0.0187184220835332,0.517423786731501,-1.28003821403896,0.666759184705476,-2.73819515179815,0.35676722804843,-0.0886136547966577,0.0931135092061957,-4.39044883152299,-4.88733966118256,-0.0477261340314814,-1.8,-1.68938111762296,0.0381823408406122
61,1.49759000300844,-3.10873411234852,-0.0247590442736535,0.724598635910674,-0.211939979802464,-2.14004599436552,-1.93050700911185,0.0805721048370785,-0.11090403165872,0.0515036782448039,0.460410712853831,-0.0127066305816434,0.51831496062291,-1.86201207163578,0.8504824724416,-2.82445177515592,0.414837039145943,-0.0142274646186283,0.055597475841268,-7.89058757428076,-8.22240205081286,0.0891989364158575,-1.8,-1.68938111762296,0.0381823408406122
62,-0.3429006896404,-1.75964074364301,-0.0122229488033505,0.528562070630675,-0.598765485752116,-5.8344858259816,-1.08269803495963,0.187439759569161,-0.159140821536969,0.0888645897502929,0.691368349574295,-0.332918007424782,0.782737332282421,-1.66738470501644,0.640116862545067,-2.71312614952138,0.297241854305679,-0.161289056353491,0.139360212238762,-3.00492277958673,-8.46429347256555,0.51624117368137,-1.8,-1.68938111762296,0.0381823408406122
