iteration,int.f0,app.mthd.os.f0,man.dm.f0,man.source.pig.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.sqrt.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,app.mthd.bc.r3,rain.rate.r5,int.r5,man.ph.r3,app.mthd.cs.f0,app.mthd.cs.r3,incorp.shallow.f4,incorp.shallow.r3,incorp.deep.f4,incorp.deep.r3
14,0.879350412927041,-2.50750270207511,0.0825527511583729,-1.20564121203843,-1.89219289164824,0.910693533373392,0.0967479411120343,0.0402993341904548,0.531432651658583,-0.11802290175044,0.423346242707943,-1.47613607987268,0.758434559151504,-2.78509288576467,0.135921698898663,-0.233432858227808,-1.8,0.05,-4.93926669943374,-0.185381057072571,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
15,1.67642813479706,-5.32901523781308,0.739605472646544,-1.68555326442083,-1.63948985039508,0.416380773644111,-0.00309600451387825,0.0323942983115199,0.65459431966858,-0.422842603000236,0.14629364686979,-1.3414728862022,1.51957709752245,-2.62454428068578,-0.248771224120548,0.764335861292052,-1.8,0.05,-5.25548090519472,-0.225040632936017,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
16,0.911771445994237,-2.48706704198938,0.14026164621093,-0.930829633813023,-1.63963389344178,0.689600931494391,0.0596220581941743,0.0332283652049682,0.447926421182992,-0.217426756622718,0.309423851070468,-1.29294375506068,0.679971528852336,-2.83537055062087,0.0630811394720572,0.216192047126038,-1.8,0.05,-5.36702758853928,-0.128577306071024,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
17,0.777889025859252,-2.65982947087948,0.107042941493782,-1.34572917981586,-1.77537147797254,0.608471848619851,0.113944815985309,0.0401451877333407,0.554169031979933,-0.300455631472203,0.467642908615763,-1.62088675804548,0.900660052920552,-2.81539969708297,0.145272262019106,1.19907161572359,-1.8,0.05,-3.86325793424183,-0.147610911263899,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
18,1.42634757053727,-1.63672635225418,0.505567608195376,-2.2352838922875,-2.43262561753866,0.946455863556662,0.0316451824173974,0.0503520062015757,0.895804768375635,0.285029613169829,0.69362999080764,-1.55720385875639,1.51646554055038,-2.69510296583887,0.0273865582944539,-1.37125482950938,-1.8,0.05,-5.25548090519472,-0.225040632936017,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
19,1.10348419166896,-2.54242099308777,0.00689903390209396,-1.14218029891678,-1.87328518221315,0.731220434160752,0.131290782172191,0.0391390155901022,0.524295759364895,-0.157293688905222,0.405053449170171,-1.45464180852152,0.236449796378791,-2.8574942070605,0.205513767346931,-0.150513893320743,-1.8,0.05,-5.25548090519472,-0.225040632936017,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
20,0.918175907293276,-2.75147373071908,0.155881928211534,-1.2572383133856,-1.72124067995712,0.70384467490819,0.07081086874542,0.0360049095158043,0.485058772011694,-0.185657678625244,0.47354193772973,-1.41800519371508,0.621382810458799,-2.75100107458734,0.0326943452440789,1.31556605125334,-1.8,0.05,-5.34099925834236,-0.199206549966757,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
21,1.04337570436677,-2.56771472672433,0.831005540262866,0.152434896360836,-1.79040910587224,-0.217361089713667,-0.0204336889260607,0.04373979125782,0.460259526036218,-0.10120367551696,0.593913877676102,-1.49806388525771,0.800438227753645,-2.78434868248548,0.734083937675275,-0.683350494786969,-1.8,0.05,-3.60954674146965,-0.184231883269698,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
22,0.967055686625125,-2.01909259262664,0.0809579680696252,-0.753004806517696,-1.92744550080565,0.973614768880497,0.0550081934532596,0.0320999361645255,0.491828619980608,-0.0717742980858683,0.195581163885354,-1.45801858240384,0.712688691447844,-2.94670831001475,0.172836880561932,-1.1388127192731,-1.8,0.05,-3.7031170277883,-0.0312577474330703,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
23,0.605521540224808,-1.94900091389313,0.613365246898335,-0.945752039479735,-2.34127060820842,1.33816814327019,-0.0521294409854786,0.0449380425994093,0.848885736675303,0.403898223032839,0.302256595687666,-1.32575257603222,1.05301978879812,-2.66306738560122,0.0616340763926264,-0.419993641116998,-1.8,0.05,-5.25548090519472,-0.225040632936017,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
24,0.836041211897342,-1.9048617937455,0.589888871555688,-0.797310473413591,-1.58389614058128,0.382889205310576,-0.0326555148021917,0.040592182504543,0.470548804498242,-0.212441530239701,0.366288510474279,-1.25641034976878,0.72617933595319,-2.75028703341457,-0.0706931814273435,0.00606217096994442,-1.8,0.05,-9.73964629457937,-0.216815672768938,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
25,1.0759342893297,-1.39576368291431,0.470272031121221,-1.08548271225511,-1.83277925889782,0.474777977699149,0.00518144294938904,0.0383744609720512,0.503544883251395,-0.0468431220991751,0.556927142219977,-1.50195528054229,0.727188239564432,-2.96607522658638,-0.141087268007387,-0.568844497327005,-1.8,0.05,-5.25548090519472,-0.225040632936017,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
26,1.55380599866883,-2.24163712719466,0.484509426325823,-0.868781547832245,-2.01428410730431,0.152528629734471,0.030095412882649,0.0288568192014925,0.18443614997789,0.0310569998240017,0.32795083832107,-1.85532633026274,1.18952437244668,-2.92487581577988,0.470882573048784,0.699386056700921,-1.8,0.05,-6.3030157027956,-0.0105861524836044,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
27,1.09282376775912,-2.19881511832753,-0.110146553939407,-0.919005742035029,-2.25760525377023,1.02701003587994,0.179893616525022,0.041851008789672,0.414998038687624,0.0663383379149504,0.483967555080174,-1.70679209213162,0.262909498665754,-2.81558055648181,0.201815163362841,0.731360990742514,-1.8,0.05,-5.25548090519472,-0.225040632936017,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
28,0.932051276496519,-2.39898268786954,0.0478288278108726,-1.08058712816341,-1.96609407484921,0.954417081735249,0.101224194644026,0.039516573580005,0.523169768530715,-0.07321566711196,0.33473274550673,-1.49515884657242,0.732480177168274,-2.81681471951581,0.134799102382905,0.0205136570537437,-1.8,0.05,-6.32426107012027,-0.14895306202244,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
29,1.001642629731,-3.26881184312515,0.47777236561279,-1.06167438729202,-1.68893777875867,0.776441132919446,-0.00628900320987329,0.0362840840408687,0.498174478245223,-0.123271169763971,0.331938927850622,-1.22104867618628,0.673517089963943,-2.73901552493031,-0.666966537938743,0.189077782900431,-1.8,0.05,-9.54000548926006,-0.305120868507131,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
30,-0.91295925154804,-0.747361759637812,0.707620002680761,0.444261165306532,-1.42092709332486,0.700496452366185,-0.169601399187877,0.0817717931989872,0.938105984059417,-0.0288888742297867,0.86837155169703,-1.48888712111772,0.165058059821178,-2.65099111441275,0.524868182534497,0.40128948952555,-1.8,0.05,-5.25548090519472,-0.225040632936017,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
31,0.98636781860203,-2.36211156103769,-0.0161819101876472,-1.13773262967321,-2.04012436142209,0.893523870903997,0.157724147831444,0.0453836450701256,0.591355214831305,-0.0655494913061793,0.542188787074429,-1.53275584473606,0.794141945154998,-2.823682769201,0.148860686635415,-2.7045561594898,-1.8,0.05,-5.25548090519472,-0.225040632936017,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
32,0.755374300407275,-2.77352180997773,0.216284882096678,-1.43431082910872,-1.5988008122465,0.567622388774987,0.0781140031470617,0.0342274495400063,0.552502332874399,-0.232571218514712,0.480514182021883,-1.35920988184819,0.663330837705509,-2.77020289571402,0.167439810078464,0.214777478651394,-1.8,0.05,-5.25548090519472,-0.225040632936017,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
33,-0.947565807410501,-1.72117972754348,0.742993307062124,-0.307178467837929,-1.48759867159937,0.420257973823348,-0.193113533039053,0.108431439381733,1.23437260700026,-0.379036601604497,0.780461176910807,-2.02103207374589,3.53082541574369,-2.625878076276,0.336612396885184,-0.470998178089954,-1.8,0.05,-7.81585471968109,-0.359455075636741,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
34,0.344921579870917,-2.63283226336475,0.193372754725418,-1.24137108489888,-1.88385783012609,0.800543201853897,0.090739444917375,0.0474031896177327,0.558147045704236,-0.18296568147146,0.603844874833572,-1.7266812621494,0.830241335127021,-2.73564502449748,0.204170481815282,0.324942946832275,-1.8,0.05,-4.87663488928618,-0.23609072872831,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
35,0.297157481027961,-2.62411743073285,0.222144499133841,-1.2753613050297,-1.77964847552955,0.787024547551318,0.0772125700329806,0.0468532330171144,0.54776428983284,-0.189411651619426,0.605115904119729,-1.63476312982077,0.776142062327109,-2.75276601958279,0.203603255264076,0.469858974792583,-1.8,0.05,-3.25358055586421,-0.230561558980984,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
36,1.15914945591135,-2.51420139295463,0.00754653223098018,-0.634199429882916,-1.64298900073054,0.461748412898703,0.084357385005868,0.0358970853453688,0.619236028793815,-0.354139344956127,0.355955616899393,-1.40870941762906,0.979698112566384,-2.99070469441375,0.200517728463006,-4.09453077339017,-1.8,0.05,-3.96432668176029,-0.0373043418677369,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
37,1.0751668069173,-2.44559929003202,-0.0269645616184895,-0.539263500555338,-1.77898454947036,0.638994107325334,0.0892533184848308,0.0416896760057744,0.658968307956953,-0.315810450907607,0.289968514393287,-1.49421198518767,1.17236613908164,-2.9445971675362,0.0683587168046348,-7.79717536438746,-1.8,0.05,-4.30393325207961,-0.0885100624926121,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
38,0.881229559158184,-2.17163342545855,0.0903758327383049,-0.94208516684564,-2.00024544241927,0.970684114174394,0.0750621197280622,0.0403992003129087,0.567160027332486,-0.0443936593758973,0.232614757926235,-1.42215318332248,0.73139536265464,-2.81874207978161,0.107513400134485,-0.366997005995134,-1.8,0.05,-4.11721340098392,-0.140153028043234,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
39,0.660852324574035,-4.77481390440022,0.546468941460311,-2.2546349473115,-1.97415553465853,0.207414074627829,-0.0296973774640671,0.0448970348770996,0.362717769361435,-0.116055883581074,0.350863967340849,-2.09303933759916,1.23474643028811,-2.66444842737239,0.0674501132166835,1.31051780490992,-1.8,0.05,-5.25548090519472,-0.225040632936017,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
40,1.11424295719094,-1.7297058409996,0.734390593254337,-0.240463903834312,-1.77064544237427,0.374695748762903,-0.0401123612052123,0.0426577628304909,0.517075873252764,-0.116668329922731,0.453579329889139,-1.36198669438835,0.712088949711328,-2.77191684934666,0.0036116176386724,-0.230114186678834,-1.8,0.05,-5.46736128328518,-0.21548976187266,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
41,0.816092776614966,-2.58572038601858,0.0464597892560934,-1.12908926069589,-1.93575183399614,0.808144524453151,0.12609884579768,0.0428186958848111,0.524085759270095,-0.194076555714996,0.44057078229821,-1.66576255364078,0.383108445427247,-2.81604147373491,0.159362836687173,1.32665202628221,-1.8,0.05,-4.59572004797479,-0.150975484412174,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
42,0.694992884218475,-2.53259654052248,0.124734857081799,-1.23891706784241,-1.63409255475065,0.621189349462709,0.0930586518917986,0.0377391575636734,0.556855112603632,-0.198031887718947,0.518494850172305,-1.37328206246386,0.398468346324172,-2.77413879764339,0.148247611604511,1.18154456720119,-1.8,0.05,-6.27353921280966,-0.203014260522324,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
43,0.24366516370385,-1.68708380773496,0.654996603289141,0.235755636097255,-1.5149385951348,0.229423281871318,-0.0878743714751415,0.0355852107928558,0.0425372351111688,0.121289956584468,0.453015304189117,-1.46185892792374,0.431139685186661,-2.87900422573706,0.50142271717304,1.22523403944521,-1.8,0.05,-5.05177366106556,-0.0352337005114606,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
44,0.662579295805435,-2.79669819024316,0.203159918935592,-1.21672007062894,-1.4143466668392,0.641047919931227,0.0464226201785436,0.035530829179394,0.455672704534826,-0.195651493054469,0.479278170561341,-1.18727323066718,0.0678600759577688,-2.72750452250842,0.171170190249414,1.34438690503123,-1.8,0.05,-3.0907289857175,-0.245635118932714,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
45,0.917873584679169,-2.71845826087087,0.12802929748727,-1.08292279530561,-1.76889457437302,0.618259403871465,0.0933808371592982,0.0378691466725336,0.495467112430062,-0.24943223330025,0.329150432729459,-1.38433789520577,0.724324416238637,-2.79382894530997,0.0218152715387224,-0.129657801772554,-1.8,0.05,-3.96900431144591,-0.199282747817595,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
46,0.750289692365782,-2.42144887851031,0.136286854106275,-1.27569779121481,-1.98657856958044,1.04952088238217,0.0803226014175815,0.0410324668555149,0.577586785071615,-0.016497664862563,0.423360099040975,-1.49293111228192,0.764432273429355,-2.76555434995529,0.103551737291051,-0.219572623557849,-1.8,0.05,-5.01405737324722,-0.200441962036613,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
47,5.33903772837139,-4.16225731310918,0.758080402573228,-3.98089040172318,-2.06179816656093,0.125551038091281,0.0582720062049105,0.0353498227992698,0.26174950331181,-0.101277987927376,0.288908797422946,-1.89509569956327,1.07914172410978,-2.87514625079611,-0.871217555477974,6.92564131195616,-1.8,0.05,-5.25548090519472,-0.225040632936017,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
48,0.887153980975515,-2.53841059307609,0.060668002146111,-1.18132724667081,-1.91640265172185,0.795163246171441,0.114815273831765,0.041712813919012,0.571403394191435,-0.143999896782124,0.452153118908453,-1.51797326177875,0.760872309777288,-2.78709366907913,0.17106909736074,0.199509771906209,-1.8,0.05,-3.45228756030452,-0.206201792864801,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
49,1.11217156990399,-2.44056297868918,-0.0334380115632977,-0.835985152473707,-1.9614992817321,0.811654772548794,0.126173611189346,0.0414362181461502,0.533060119221457,-0.158030724746532,0.27165711800695,-1.49534145075175,0.685155123267504,-2.880260920236,0.197521949456371,0.474508567821762,-1.8,0.05,-5.25548090519472,-0.225040632936017,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
50,0.630236594592213,-2.44874512909418,0.840444679044031,0.0591674868406502,-2.10511804166834,-0.00264913235587724,-0.0681876759614551,0.0536096811211812,0.426592302607848,-0.168895812732418,0.506228258809082,-2.27274071697407,1.61724032851311,-2.75581725967281,0.351507355129761,-0.153257101284717,-1.8,0.05,-5.58330063640991,-0.221673647456902,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
51,0.797896380425365,-1.77239678626268,0.455037506443347,-0.534993297539674,-1.61322697092029,0.356506783598223,-0.00936421647467164,0.0347639939906436,0.406165851856593,-0.302130556442005,0.377730875949477,-1.41909973629503,0.708547280161019,-2.88515103060436,-0.874603431869042,-0.0995231358231723,-1.8,0.05,-4.77838341703192,-0.206954366724013,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
52,0.715611192784397,-2.50262212298754,0.138258733082516,-1.24004102638585,-1.84094722930541,0.754063953168209,0.100119828314661,0.0396727782936556,0.582270880217368,-0.153553341339616,0.53657538995016,-1.50189872192969,0.783115391235641,-2.76226712009762,0.113896695142304,-0.0841799927423653,-1.8,0.05,-3.45454247207245,-0.220354156571576,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
53,0.704086522884561,-2.51389007093526,0.132409145914829,-1.3255972478681,-1.95507065460866,0.904998195971978,0.0974737071770407,0.043338485497156,0.613606213018775,-0.0978043934697796,0.560677846447398,-1.54729185128416,0.832923833711211,-2.73170389906009,0.189562548314222,0.0243507067770712,-1.8,0.05,-2.84389836967431,-0.266151941015039,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
54,0.73351217206181,-2.40584423103068,0.0660871710129105,-1.10087858432309,-1.95268367997356,0.870527860534561,0.108149536773732,0.0416774682767148,0.612415619163845,-0.193139523830064,0.398935242503014,-1.71634579159386,1.07823442529343,-2.83438253551933,0.220782130404692,-1.58438535523155,-1.8,0.05,-3.14594999755063,-0.187557624486834,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
55,0.642323587260324,-2.59678351589336,0.20300452078664,-1.03504777500644,-1.785825485858,0.749095924843651,0.0589132682168031,0.0423548708207199,0.541424014986656,-0.193000509416557,0.346501294288918,-1.40516445776255,0.758341884730562,-2.7821594834185,0.0206722431242603,-0.248711029705333,-1.8,0.05,-4.72062954181453,-0.114198203401679,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
56,0.0691921861765874,-2.02013169312688,0.20629598217497,-1.02552330157825,-2.11365293899334,1.36301993001032,0.0251147537008365,0.0314232215631609,0.454779776428385,-0.0438976614365902,0.374846190807806,-2.72594104544138,1.99791799336638,-2.79607681981424,0.263900111331256,1.2467706444009,-1.8,0.05,-4.27849305673092,-0.176599483084338,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
57,1.07633734440099,-2.49512159628315,0.0179670241889106,-0.741883153940436,-1.67440456526395,0.643441258039808,0.0880579771750672,0.0373126239067529,0.552191895665086,-0.310901800822329,0.187872171473392,-1.33655333189379,0.961748785173126,-2.94667510280308,0.170711197113785,-3.85103649420701,-1.8,0.05,-5.12636458370058,-0.0333291786739983,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
58,1.15673280470547,-2.02951224051682,0.52860563418,-1.00227483975861,-1.80468392430381,0.00605426717331002,0.00296055535522534,0.0401531975181645,0.451731721772824,-0.115202225275489,0.524438715160833,-1.52248266263968,0.711851098177745,-2.78948140384317,0.194735227542753,0.582111517568134,-1.8,0.05,-5.34144949483381,-0.194187684687819,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
59,0.463562569852046,-2.82393618781148,0.174881551187033,-1.20928127045382,-2.0864658687364,0.781049330466807,0.100750356834373,0.0470340750188071,0.568240202952577,-0.21054697728556,0.461286380798816,-2.08584370614678,0.641768689661398,-2.72142343743071,0.0596336353899585,1.29284351801257,-1.8,0.05,-7.9560148520963,-0.279828122962148,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
60,0.956455705906305,-2.31050149095997,0.62621247542752,-0.319088774047095,-1.81725469743677,-0.0112915630698224,0.0669367871313993,0.0266242476627405,-0.112913447023181,-0.182868900239136,0.455625651980053,-1.73383258560377,0.953538463736272,-2.79336574458036,0.422038773103612,-0.354374675772027,-1.8,0.05,-5.09231145751306,-0.19015755343175,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
61,0.876669057936316,-2.44764694183671,0.116753212400369,-1.38849162490747,-1.90632666579122,0.812807664296565,0.107173702612885,0.0396290677675258,0.581780564140356,-0.113041875054718,0.534406301338,-1.46437503560787,0.782689420267919,-2.80128940775908,0.155749263777971,-0.809620717393789,-1.8,0.05,-5.25548090519472,-0.225040632936017,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
62,1.17466643175894,-2.41186954375099,0.103565256025138,-1.22844699844309,-1.91848901683999,0.954985025505549,0.0714234338640488,0.0369628884660844,0.566123837471699,-0.0375192303430499,0.211763032185706,-1.2408406542315,0.698008620903597,-2.78081682980926,0.0681805071751367,-0.758913168438501,-1.8,0.05,-5.25548090519472,-0.225040632936017,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
63,0.481983512511641,-2.60643063718879,0.216771366911925,-1.35573992715609,-1.92166535073101,0.891033958915184,0.0762516445499853,0.0445456497264582,0.650908313371925,-0.0667080472980006,0.58110606491456,-1.54089972537039,0.806575269722636,-2.73212729181261,0.152172378992785,0.174882088031765,-1.8,0.05,-5.25548090519472,-0.225040632936017,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
64,0.405466267812343,-2.40897024176248,0.156624415240356,-1.53919554736934,-2.07570384946826,1.00359151118396,0.116325209434921,0.053664108946151,0.745178274204155,-0.00359429183836228,0.728612056614503,-1.61059770119537,0.92936456189063,-2.69018131925746,0.193330344891496,-0.109629822418828,-1.8,0.05,-3.4674080285776,-0.359764236414992,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
65,-0.24429831695788,-2.24428939682586,0.638814364284725,-0.403321137540978,-1.52670128727053,0.431331358430847,-0.140605756611702,0.0503810554742935,0.482440357859102,-0.0455864304004179,0.691670649324566,-1.54634402311313,0.766929235832156,-2.69991317496926,-0.0308954281353963,0.0390884376394471,-1.8,0.05,-5.18418460152764,-0.41175753252989,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
66,1.29277745625066,-2.35777620638662,-0.0118823846347051,-0.828212565412681,-1.85656122640833,0.758147271746916,0.104401611865369,0.0344605077608947,0.519085501407502,-0.139026398303839,0.225354471248037,-1.31320540376625,0.695000577184437,-2.89939011415214,0.0618193787191286,-2.06410208520232,-1.8,0.05,-5.25548090519472,-0.225040632936017,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
67,1.70366954893323,-2.03000899546427,0.433217317459675,-1.87325408210597,-1.82937945419592,0.378677811138011,0.0246531505312216,0.0327882390581697,0.457379223846992,-0.158566077709439,0.415827432935552,-1.36033079939181,0.716109288401983,-2.77288423703689,0.15714380174872,0.0920570669736161,-1.8,0.05,-5.25548090519472,-0.225040632936017,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
