iteration,int.f0,app.mthd.os.f0,app.rate.ni.f0,man.dm.f0,man.source.pig.f0,app.mthd.cs.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.sqrt.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,app.mthd.bc.r3,app.mthd.cs.r3,man.ph.r3,incorp.shallow.f4,incorp.shallow.r3,incorp.deep.f4,incorp.deep.r3,rain.rate.r5,int.r5
34,1.47333319558516,-3.52241268400003,-0.0307723821413229,0.400432126863655,-1.00178338284936,-9.35493703774914,-1.20545052646127,0.562476034433561,-0.0227454307044061,0.0277434212973083,0.638164017615006,-0.250834749693167,0.500655301396727,-1.08210827840102,0.30482459802681,-2.80582208245067,0.442647655648326,-0.199305569477374,0.0678415834654897,-0.884037771026124,-0.232408857133642,-1.21701355588381,-1.86161105170553,0.610838314066289,-1.8
35,-0.237790683327013,-2.70039147974976,-0.0203603390047294,0.595291551307983,-0.494795765826278,-3.08766739477068,-1.43666048239936,0.760419938997437,-0.370538169538298,0.0961329185842596,0.932576226270239,-0.202034550448798,0.784531715088477,-2.71431806607157,1.7215930693719,-2.69206213462031,0.321463258382672,-0.159424789369253,0.103580328863225,3.26867586346273,0.0568953858560839,-16.0029362385171,-5.14691145029423,-0.53044379183704,-1.8
36,0.890734282159144,-3.45570365992385,-0.0388856427031406,0.773487124756688,0.334283853425918,-7.28995349783144,-1.32823263840046,-0.05875978572736,-0.231212396683638,0.0829007626027638,0.939602093031493,-0.143577051648829,0.591578006273047,-1.5234959290465,2.88750936951997,-2.64069936539767,0.592283135047186,-0.180870710724474,0.138345140136509,0.0975347741061804,-0.535131422539292,-5.80382050276364,-1.28631832592754,-0.903988940411703,-1.8
37,1.0949256858,-2.60891943117265,0.00397704586733087,0.815493743960755,-0.456299968647845,-7.02954204520101,-1.43820130782689,0.266867406551541,-0.0433461094666388,0.0329221124003569,0.320652053940768,0.0373566023877326,0.38256424819896,-1.19500415157878,0.615236588918891,-2.70813316896792,-0.00917914527972218,-0.147542905219642,0.157464358553064,-0.936419252747508,-0.973372229077519,-1.50939739440455,-1.73806363404288,1.16441618460394,-1.8
38,0.918150634215429,-3.60572837956065,-0.03695003850933,0.674537206929961,-0.169772593820688,-5.97750803554513,-1.49218809247352,0.410121941891434,-0.0714785542250033,0.0701904869495721,0.9508691418697,-0.339022865621946,0.645687060939853,-1.65105511065891,1.09496698620698,-2.73947225974559,0.574323471749746,-0.735804964979564,0.111124966782717,-1.43674422609305,-0.124508072299284,-1.6377901629587,-0.902523855875057,-0.831755646221775,-1.8
39,1.44444138519837,-3.62091126844346,-0.0203641249268253,0.287104346680605,-1.07792661742862,-6.2309942689534,-1.21445484131334,0.51979676329424,0.00888964080131583,0.0347678012585593,0.710316260953976,-0.419286141647042,0.302168031844601,-0.914719645290769,0.0168818039615032,-2.69834671786162,0.545382011336563,-0.380009632310427,0.219130289143856,-0.780065618033315,-0.353717453083022,-1.81911954686396,-1.57997857540535,1.16194141640508,-1.8
40,0.697939036572912,-2.84809333934814,-0.0365686422529343,0.643714313857791,-0.177948434257041,-8.27622421726213,-1.33518973177951,0.287337006650637,-0.192718760880962,0.0741511275325709,1.0164535197183,-0.219196980316799,0.634833671618359,-1.69557811946595,3.94254069218984,-2.71755863518499,0.247876148206184,-0.0657971255566791,0.0512826340924163,0.895409665840766,-0.281319808257166,-3.46716056367234,-2.92929071549315,-0.656555557081387,-1.8
41,0.946149870134071,-3.00466120939535,-0.0114827044731252,0.0965766627962289,-1.93463135706516,-15.8861997765159,-1.77195484977704,0.917761019274517,0.10412194956079,0.0382018600932178,0.50757369885314,-0.204965277142592,0.782961150736992,-1.59036744867964,0.816336956214646,-2.73410024113632,0.00210620284491258,-0.24269604576111,-0.0356049075896667,-0.596431107146189,-13.3696575533301,0.58297498556298,-6.02416628528301,-0.11228487950413,-1.8
42,-0.110811763611439,-2.96662897376,-0.0236376225222013,0.677297010535692,-0.251046597562928,-5.32505550420237,-1.29875847027681,0.493532518359921,-0.127760956725112,0.0915878436000817,1.21734429766704,-0.594554303218526,0.864455872359218,-1.9555171796713,1.75061511340575,-2.63994270948377,0.584971559441756,-0.310575115473553,0.108215471431217,-1.14323751480204,-0.321714045163795,-0.993142653612611,-1.00960143676197,-0.103774470283665,-1.8
43,0.934913697972873,-3.14541758588961,-0.031478200683284,0.38838997917862,-0.600335083900906,-8.14578908574478,-1.36748726372464,0.533160941698194,-0.0424721499809417,0.0437127572649512,0.867205208795612,-0.422572844729001,0.453560193797874,-1.43426746017164,1.23377146462216,-2.79574516910404,0.416060046707634,-0.135553046511373,0.159708814016632,-0.753051599564404,-0.322853683741937,-0.989462065201463,-4.16582040706523,-0.400728565178814,-1.8
44,2.09312819080402,-4.29515188344632,-0.0561513691922312,0.31175082578373,-1.57859247172353,-7.55974028098737,-1.54785768703981,0.643726309423321,0.0064842726548035,0.0338058462420494,0.83392480909095,-0.28000974174719,0.388835909793114,-1.22707493858515,0.99974686988986,-2.68167920481751,0.51348537843851,-0.551112115484756,0.188070471119945,0.152810614294115,-0.380446819341322,-4.62549064379593,-0.420684736182199,-0.128096094702285,-1.8
45,1.14513092075763,-3.55946419778811,-0.028018534649501,0.589619226760361,-0.908416876899373,-7.10455143004706,-1.24159492959081,0.668014471495574,-0.0447626180583826,0.0360599928985285,0.632881179335186,-0.22479393602724,0.512136380178524,-1.12386415834172,0.61474253413798,-2.69213890951755,0.353983741578605,-0.335434639120407,0.0653035582920624,-1.15259580475231,-0.169830361649255,-1.98680104735126,-2.53422198847384,0.396994095895314,-1.8
46,0.541082989796534,-1.77392172126854,-0.029588803941461,0.81317113192928,-0.250192936218341,-7.00359605663881,-1.07594579613657,-0.0181496796482425,-0.0971016542332855,0.0479198143638283,0.033412319176442,0.000842438618868914,0.310872455005052,-1.21697452733883,0.19069174112737,-2.64450516732758,0.392432952498516,2.93427175083496,0.138968636740739,-0.115872165546187,-0.291103074837827,-8.51042182352874,-1.82355989422283,1.16002452772755,-1.8
47,0.544341754623087,-3.37720601468492,-0.0181917733235675,0.771074976003246,-0.0878233356255691,-7.45848078483759,-1.16825362278539,0.563893289700615,-0.0573412087980009,0.0490822847977682,0.668604837292474,-0.348547173734112,0.556199647790105,-1.2004890464531,0.644946768137935,-2.73599902867255,0.497948426478413,-0.305592608057881,0.0403433683824321,-1.4964751344933,-0.188089373653769,-0.811058910042999,-4.16767864801899,0.376240411627929,-1.8
48,1.09099254809958,-3.35101353059176,-0.025078467592252,0.49314350578206,-0.922709427162319,-8.38946479952353,-1.24061316285895,0.627637389196176,-0.0427087671034066,0.0343932835647564,0.6446362652917,-0.2012440100371,0.475464667733173,-1.15039424293008,0.421105723257149,-2.69991914192771,0.140151297892434,-0.207940791213582,0.0916346496240017,-1.17970282885851,0.0603689674922394,-2.29638681338385,-1.04116337976512,1.16321337316791,-1.8
49,2.09364078369715,-7.03698259844151,-0.0662139778851684,0.785913292551368,-2.04456783284914,-6.81538880860833,-1.46259141480774,0.392403181076365,-0.0823344917255081,0.0376796188223667,0.729350762170306,-0.396830216667768,0.189570122183688,-1.38189535865196,1.89931313277772,-2.59508911610089,0.326727662085116,-1.72086108110092,0.145583285097579,0.637790354920958,-0.339435216263961,2.44394809751716,-2.244473765138,-0.289936137455969,-1.8
50,1.12072279102928,-3.33494874912957,-0.007351327568531,0.761439362563714,-0.0779087418304689,-8.12651214674463,-1.17591150101655,0.511155713896969,-0.0497358592364585,0.0259606572065369,0.471610980009966,-0.0207369233880291,0.247501277183916,-1.06811030234534,0.289076079674834,-2.97408614690512,0.562305624550057,-0.33439785419651,-0.0692255001770373,-0.803038040544732,-0.516891370191547,-3.08449740755124,-0.287960734083567,1.16486120794893,-1.8
51,-0.566075152195118,-0.590739054627894,-0.0112552569198978,0.696109353283965,-0.465648739059216,-3.7202352950216,-1.37085762836293,0.657821592532299,-0.32247674457697,0.0922172114561699,0.956198458824634,-0.013033992545986,0.972472073885659,-1.74326009743314,0.726385355606423,-2.65029201734478,0.311928651355973,0.617482138125093,0.0225881589761722,-0.723413281543154,-0.28471634473858,-6.80325414261062,-2.44881751939452,-0.105649268036552,-1.8
52,0.363065172341699,-2.59372561291911,-0.0320175902692048,0.655625235708683,-0.209467303051984,-7.60686762588763,-1.20137443201817,-0.658815406537626,-0.226369022445783,0.0943332812768763,0.996341961107781,-0.287035695897248,0.816947026941108,-1.70764490259461,1.15781903771671,-2.67956989623931,0.534466162295299,-0.187397876408537,0.120628814398827,2.26639611362323,-0.706501520150456,-2.33201855253105,-0.764832518642366,-0.312905286235276,-1.8
53,0.504786963537136,-3.05801311197599,-0.0229626388551261,0.262835335417142,-1.58685775898576,-10.1057055513814,-1.246357595872,0.666315404664656,-0.0141249607332145,0.0422653960975938,0.560307398877174,-0.398883387511069,0.804177000560521,-1.61362986901777,0.891375157642341,-2.74948921941109,0.484320484645277,-0.175988824681517,0.127597322564997,-1.52373841516362,-0.00449407823450653,-3.08966476502097,2.77399805578923,-0.044236059047504,-1.8
54,0.861672614068995,-3.28376612897701,-0.0362274819170664,0.645744923454813,-0.225968391447604,-6.69257890549275,-1.30947081419765,0.547965774478095,-0.110453452237879,0.0503798045574849,0.846850997722351,-0.305129857687452,0.412811605356052,-1.3989772355505,1.28455314901646,-2.71487067088682,0.48480885137267,-0.213405331158446,0.142120592686075,-0.550092352373044,-0.627683483925687,-1.47505938502451,-1.56068154607869,-0.708186585998035,-1.8
55,0.660178475684317,-3.41358168338581,-0.0123088560800563,0.305300796166872,-1.58847756034703,-6.63821262745282,-1.29085564886346,0.702624704352812,0.0177256471344537,0.0337991133701898,0.674966560237346,-0.27437480929419,0.61132685287918,-1.14833393177492,0.213340917424185,-2.61987577726873,0.197360188293854,-0.350224824060524,0.0916042902458688,1.34587825391139,-0.932540913153307,-0.435924123817611,-4.3642020140965,1.16211767911786,-1.8
56,1.7039052575228,-1.94815907072138,-0.0111697617663923,0.837938021111767,-0.328209864068996,-3.19930889995076,-1.41307249877933,0.122027220777769,0.0421678448755785,0.0327567014075945,0.00492716044880554,-0.00527715542947343,0.333616207332016,-1.08939625418867,0.185271654275183,-2.72633288920619,0.300584244239976,0.753612255431227,0.11379175618144,-1.48251951950499,-0.3118480112982,-5.73948391094652,-0.240520933718655,1.16199017331709,-1.8
57,0.782475627617975,-3.36665311347911,-0.0339830414967146,0.668086709415338,0.149363150230675,-7.93773509531859,-1.48618680707417,0.543295431067435,-0.0914988299701764,0.0678488271430541,0.983333640147246,-0.415107580235113,0.40340100048224,-1.56826494075757,1.21660906111519,-2.72773277900943,0.503658982515643,-0.221704855631938,0.17490742080439,-1.02063255767717,-0.297534155833405,-0.909968489421304,-1.3849366676276,-0.909431873580082,-1.8
58,-0.311678207503858,-2.93971120816131,-0.0157412378659378,0.752624223722014,0.459800777708429,-6.11629886976793,-1.63336842671993,0.404600101575484,-0.0302752086073189,0.090428721837226,1.27343221811032,-0.677055821502548,1.02710161611571,-2.07396776593977,1.59505115078508,-2.6409512210964,0.592450143334221,-0.684291171180463,-0.0684557339900303,-0.505838519937419,-0.931287474311332,-1.19184775815506,-2.08895769768886,0.290086269305332,-1.8
59,0.342707544428392,-4.10069531215478,-0.034013805543433,0.444204581089871,-1.30088514957588,-8.1480538768361,-1.5294364120961,0.676833802052969,-0.0683801728618596,0.0710026536871177,1.2660425298183,-0.552070527309071,0.933201748256509,-2.14607651133822,2.18157388258556,-2.59114383468289,0.292383459012932,-0.316511076702032,0.0758253573554683,1.73292774075313,-1.23803989753647,-0.898999446794026,-12.877893658762,0.184769433506422,-1.8
60,1.10554394243197,-3.88645275623225,-0.0442658998696554,0.398679105723001,-1.24779986324885,-6.48513569676762,-1.42256845167292,0.471387939548042,-0.0377411578614259,0.0443429143043636,1.14257921614076,-0.450790831138885,0.561384399825707,-1.36956541006372,2.14550828657054,-2.6316212927947,0.686139754445355,-0.448166289678681,0.100502233730764,-0.658040332582487,-0.53097982332613,-1.3967888720298,-1.42024767902612,-0.168252816794555,-1.8
61,1.12157485284266,-3.22900263423697,-0.0196148676173333,0.463141350587975,-0.477000922300119,-7.18410408679577,-1.37219710884896,0.51399791684258,-0.0341831862780825,0.0389293878050602,0.782253557020494,-0.403291131952897,0.265513181634132,-1.16038782327668,0.322105159022777,-2.75507638841595,0.203756697719463,-0.230646123003233,0.16480414985423,-1.14078546944672,0.025142539573607,-3.70363469439503,-0.293435754717046,1.16228712782897,-1.8
62,0.855198430480463,-2.81564993562458,-0.00736205905016216,0.163447775828466,-1.90783793531551,-9.41977334362584,-1.56524626467788,0.614351317009236,0.0809953502553443,0.0335812489038378,0.437524757400001,-0.108641287891022,0.590819367396671,-1.34154325173324,0.52041250957442,-2.66078488004729,-0.0292857661280704,-0.223519480350817,0.0416917559814651,1.31449488234187,-1.59000310223206,-2.90989629560432,0.0735129232190597,1.09593877893724,-1.8
