iteration,int.f0,app.mthd.os.f0,app.rate.ni.f0,man.dm.f0,man.source.pig.f0,app.mthd.cs.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.sqrt.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,app.mthd.bc.r3,app.mthd.cs.r3,man.ph.r3,incorp.shallow.f4,incorp.shallow.r3,incorp.deep.f4,incorp.deep.r3,rain.rate.r5,int.r5
11,0.737758095221283,-3.24404400426043,-0.00357240867145608,0.423916004045489,-1.01298949377326,-2.2570987446168,-1.41977100562572,0.665813338386754,-0.0105235808731801,0.031137546299987,0.48033998271025,-0.174558120428322,0.403585834813278,-1.21164447870355,0.0488499336604973,-2.72853778818225,-0.0598924537564371,-0.135363865188135,0.0767934430275868,-1.86487628306914,0.355806852824855,-2.42490879916679,-8.35436835834795,1.16357832048122,-1.8
12,0.696990303631247,-1.73231909109567,-0.0192339925987759,0.780886588194798,-0.176894550355287,-2.41061867032391,-1.43861527010101,0.310801979717216,-0.194476749917364,0.0528127295948425,0.623784208396458,-0.0644117232283057,0.259005472986489,-1.41350256911959,0.882147053572053,-2.83403089643396,0.57333595122799,-0.0722479030746968,0.392839879349484,-1.39009221540655,-0.622965031436232,-3.49548916933254,-8.23727773510198,-0.784803775048196,-1.8
13,1.74930973505554,-3.67799849890168,-0.0135616109445904,0.382028745101795,-1.42604155191963,-3.62982160003722,-1.38005363231761,0.606513670764397,0.00754395199767111,0.0255755381563749,0.483326450918143,-0.203826950382673,0.154859202767186,-1.02088817799894,0.00748543723467815,-2.80678331483592,-0.256525835218419,3.86339119508615,0.278319965353316,-1.71046247659905,0.436201827070961,-10.6930487430151,-1.66642255586816,1.22893547734692,-1.8
14,0.0621182476483933,-2.6002947210269,-0.00245015179209464,0.4280963506859,-1.06971443375625,-4.10389306394043,-1.13427279255838,0.5278086404842,-0.0411826330740288,0.033851999845436,0.557401080012868,-0.175811865822825,0.543800168499478,-1.12200196376692,0.065478613036236,-2.71602160764262,0.418127085667634,-0.110699832509878,0.0377294264383022,-1.56609780465036,-0.137385699326063,-1.61380568227362,-10.3524676745977,1.10350137388661,-1.8
15,0.199316711666227,-2.38074777652931,-0.00302156251868449,0.31510342830414,-1.23698309452908,-14.097859254833,-1.4592905604311,0.629990848956665,0.0112936880246691,0.0368804591485179,0.622744468430092,-0.0104779108150978,0.54566131116049,-1.09414761429149,0.62329696863271,-2.73574196389217,0.784637750468947,1.48058089942258,-0.00740176844869007,-0.452038629997751,-0.742526839415141,-2.19036361428629,-2.72283217366466,0.26527692259149,-1.8
16,1.37790980113173,-2.78146464327901,-0.0190710738727561,0.6518710825691,-0.396705278267765,-5.8103141977556,-1.58283327026303,0.348536378633029,-0.100019926419848,0.0419612545054809,0.470145221735559,-0.167504172324363,0.299826509310169,-1.42006024031502,0.551923682765243,-2.81641412599712,0.0697803096404395,-0.0588351087024867,0.287664381755717,-5.015761173639,0.164974495402734,-2.06268397822041,-5.26068297729286,1.16694465104088,-1.8
17,0.817376744974504,-2.02718754813592,-0.00788969002990308,0.670197193671606,-0.900255288946227,-7.64905671779146,-1.42741743193804,0.237923897078529,-0.0366991632710156,0.0359315681027938,0.26714342427303,0.105628895744279,0.261595472179635,-1.2595126449314,0.457142213414888,-2.73234711945074,0.134777380827004,1.7466350186544,0.197813574545916,-0.983603217198135,0.113686463466737,-4.02760827871674,-7.14945284511838,1.14727317221253,-1.8
18,1.16908294358441,-2.27855534662706,-0.000248197152350057,0.605532501509961,-0.325466322074408,-4.71995213866819,-2.11200009328247,0.18370751758765,0.0272968147340244,0.0288096173073987,-0.0103659469289418,0.0481911318872345,0.342483322313967,-1.93284363397615,0.208291852622904,-2.79607052381053,0.499338843016094,-0.080976571412517,0.0269328451461981,-3.41016662292293,-1.34422155702589,0.297543800692597,-9.36765621180717,1.16267515661793,-1.8
19,0.719684143186264,-3.31731644557982,-0.00800040073122876,0.450911831483352,-0.994154728364854,-7.68448970609326,-1.38723137510505,0.637645046988301,-0.0235954592547245,0.0307779562154567,0.54048871476453,-0.200905639971661,0.362439498381075,-1.18521434480086,0.242676192155438,-2.7215049187942,0.211660879067564,-0.189790072728464,0.0666092767108471,-2.15371085166685,0.0185961134905424,-6.41197331283208,-0.650643068485721,1.16413840205321,-1.8
20,0.775119073424973,-2.42900693024452,-0.0124988128382617,0.488481947614099,-0.653871532039846,-4.29830528758288,-1.23779930028242,0.242886741855845,-0.0038187809690986,0.041928297990949,0.353015945818728,-0.0831850028091921,0.456706216515775,-1.14411649961103,0.389789082206089,-2.73097411900099,0.0447484664228081,-0.11512189937634,0.0927996700678041,-1.77225806970386,0.382181383208694,-3.55074962264057,-7.18603563213913,1.16584637492783,-1.8
21,1.25899590571622,-2.86237091136705,-0.0159561082674999,0.44826747770184,-0.915894447696126,-5.52592452789822,-1.77451124275753,1.05024970074749,-0.0474683678279301,0.028362210323174,0.512677034964611,0.00601043470258497,-0.0604676617747055,-1.16527829898834,1.81934806175619,-2.74864555043483,-0.322388508517631,-0.137832099972519,0.182512190909491,-1.83999098702321,0.469743911202406,-5.40269059098225,-6.51265671595081,-1.37417424104515,-1.8
22,0.710355424674736,-2.2678598628218,-0.0130050736579496,0.580517570051519,-0.110725885197749,-4.42492994577323,-1.40726504305246,0.428031997163348,-0.117594878955729,0.0431115247024522,0.457184310680779,-0.140312547864741,0.312198660843033,-1.29681636395973,0.448081057556737,-2.79710683420828,-0.0221263695173614,-0.131853196618521,0.295622856493756,-2.91135476304435,0.190309573691177,-1.60048781805155,-10.5849827598764,1.16508878398358,-1.8
23,0.753041413246926,-2.11875293517076,-0.00833450548714313,0.544746223877528,-0.411731728102163,-6.46555115400062,-1.38198599166466,0.23241145136786,-0.0725671603650773,0.0406976058453925,0.434880294200332,-0.233416538851502,0.316978475803278,-1.24862529446385,0.484899604211863,-2.78774699052019,-0.0765640844059716,-0.111615138141814,0.272917343063385,-2.7003481776379,0.400907072230674,-2.68978401368905,-7.82987739431271,1.38116426723212,-1.8
24,1.46705329223614,-0.358918164064348,-0.0436904998907329,1.61202758392052,-5.72971320580306,-5.16530961957507,-3.78373038318035,-1.17760521266414,-0.511710297017761,0.247175341697192,2.651259561666,1.37642514449892,0.47326790629183,-1.55627180661208,2.83470488772372,-2.51180469191245,0.286217271711906,-0.325229676303664,0.0222503982992928,-0.501238585059294,-0.04015221524339,0.455819162353922,-13.7848970892926,-0.277869770003223,-1.8
25,0.133612939555362,-0.743480940666554,0.0168742194282216,0.670296710081949,-1.49187610853145,-3.96888299508724,-2.18380025874401,0.314281269370885,0.0265203553938281,0.0234401201937331,-0.172701903249564,0.123282027294522,0.326600672379933,-1.95666877469478,0.185547046448866,-2.59185238591971,0.179242854749702,-0.335221445826284,0.0159811234558932,-2.45469573720448,0.465783402358172,-2.80092983135988,-7.46398843129284,1.15881136213388,-1.8
26,0.67199473801678,-2.65967771605012,-0.0133237554294497,0.436121226443377,-0.750355724799262,-4.7920865966768,-1.51167750739501,0.826861824731673,-0.0403363412119684,0.0333854083620408,0.548621151205337,-0.0143226171682125,0.112596608542173,-0.972983157654549,0.67141786684429,-2.75147582495643,0.475690347883959,0.128556667537372,0.0751095503982164,-2.09402533190118,-0.201051569981974,-1.51045089207704,-4.55509545150136,-0.764726865287461,-1.8
27,-0.521134135227526,-2.14417826191036,-0.00429839831017113,0.695545194115729,-0.358907436499676,-6.29524645839563,-1.60800146691639,-0.308409574013189,-0.219685253581994,0.0860170002039391,0.637691979938212,-0.250220690948246,0.644049741383627,-2.31680097011357,1.15893063058256,-2.71722575235055,0.539190828163631,-0.278486574791413,0.135493823678956,3.072706110513,-3.32779889439803,3.96057967123223,-13.0305027343995,-0.288883676694719,-1.8
28,1.11127907485801,-2.8756425024628,-0.0130124971116573,0.412376074259529,-0.954893709330673,-5.44637064484818,-1.72030571678442,0.942585499817696,-0.0327325806139637,0.0287342989278324,0.493625585264782,-0.0294228681692664,-0.0342625055326518,-1.15656878876441,1.49321858342925,-2.75627589565562,0.192092011718699,-0.17903962194853,0.192555032178653,-1.6398789454031,0.0465081417576628,-1.40599944991652,-10.1480529779154,-0.950564309830987,-1.8
29,1.84154347169648,-3.48442992635232,-0.0122277189150192,0.247583497269264,-1.07439734014172,-11.7526334254613,-1.32849811536759,0.479603622845535,0.00947270071052651,0.0262727062058648,0.549739602156646,-0.309433522269907,0.214466782247809,-0.951139248079313,1.45775348216878,-2.80242181887988,0.147914677649529,3.12563633452532,0.0590961012783736,-2.77479724380681,0.199225473837917,-2.43540884301285,-8.19531710138432,0.471156557113597,-1.8
30,-0.169806086195903,-2.71169319451923,-0.0149352251319879,0.548909615975249,-1.03946732485191,-3.74092311960314,-1.29929053621993,0.378802795672758,-0.196366852986131,0.0871733363068646,0.819073572238079,-0.160571868745371,0.725058583984468,-1.70805880283963,1.24250418553168,-2.71810217068895,0.360972238086014,-1.03347595216078,0.17281776198685,-2.47581496090353,0.107997056763454,-3.20324018471267,-5.28474582773843,-0.435652808785249,-1.8
31,1.14645563170905,-2.85237171650024,-0.000930442450289807,0.372729656397897,-1.0720734389594,-1.73274136500856,-1.51018734364004,0.848778397622727,-0.00999413604822465,0.0282295958327534,0.412751992023758,-0.0937915283161227,0.123267401225093,-0.985030969314617,0.624698444339066,-2.76571948681553,-0.322941197984462,-0.134922507723588,0.144580529979051,-2.19119186385309,0.632261949476039,-2.83696974659129,-10.8069336758052,-0.19893332397105,-1.8
32,0.484359589206314,-2.59807388741525,-0.00852496335101927,0.342036812306108,-1.03633101588896,-9.68678518591537,-1.54889045450198,0.831520658501731,-0.0153176837590992,0.0371939498358444,0.524987711139927,-0.0552685310350293,0.510368117072926,-1.32079045234491,0.686029714775517,-2.78903433689221,0.380755445646919,-0.0417725919928222,0.0566643400814653,-1.59183063337105,-0.00641727920249162,-5.59710936457568,-0.714153028754147,-0.00302649203013093,-1.8
33,1.08239313596674,-2.12105431122068,-0.0236362373993236,0.667838275819228,-0.567180912250986,-6.03729623588149,-1.46773800332788,0.276488606287606,-0.107152418586337,0.0458228526884849,0.487314894730767,-0.0926333321579108,0.37237499949255,-1.4951680892346,0.707028923382029,-2.87729182038737,0.183534437385634,-0.652915054532793,0.327252062019447,-4.89076971428603,0.421187062397225,-1.33141313932704,-7.90937637629792,0.292650818932247,-1.8
34,0.487128591241015,-2.62864061642703,-0.0255393496459415,0.442360976660028,-0.721655864697517,-1.40818856271079,-1.50667793317134,0.281970736182523,-0.182537190472205,0.0821224456560355,0.665011954608548,-0.0326800796978967,0.697558583420153,-1.81125505673414,1.0420941444734,-2.73936738786436,0.503715316147524,-0.301060470579068,0.0519627449356065,-5.41150479279921,-0.0859724331058317,0.12318205843361,-5.36399818894929,0.106187192075962,-1.8
35,0.194153550146952,-3.21648945718863,-0.00387790353280045,0.57118060777996,-1.10821223700322,-5.34565932486011,-1.32996720915407,0.613413500191369,-0.0557625798814966,0.0315098750212497,0.373606659316688,-0.0477099762004676,0.50855134925665,-1.2142972849791,0.2219528087604,-2.66927490030505,0.342058013448658,-1.29015428600686,0.0333821230888952,-2.20317215528187,0.0132441808585901,-3.16131246656896,-5.37355592711897,0.693558574946378,-1.8
36,0.699709206417509,-3.17068798411989,-0.00403008534977836,0.44193678775351,-1.16601585433774,-10.6914948181245,-1.37675915087279,0.539572425774645,-0.00996574106881968,0.0298585795973925,0.572474704000205,-0.182407638399336,0.360335531085819,-1.10049479608061,0.175676167487074,-2.72400118610174,0.446364183612588,0.64388275101254,0.0626009754341095,-1.77339430733779,-0.1950722472686,-3.21752991985488,-10.602594157611,0.548226672233811,-1.8
37,0.897874605948633,-2.79022965544136,-0.01162148272501,0.346056187789598,-0.845276815702064,-3.89922828613306,-1.39139872315898,0.664719665442901,-0.0392507179563666,0.0299165580366088,0.649178119170801,-0.303611877324516,0.177958546866258,-1.17214685021704,0.7061298659584,-2.80094919977807,-0.0896836080898948,-0.11425814072823,0.232321264293944,-7.59190152730182,0.523599863451488,-1.78221564176083,-8.87583134431635,1.22695042247842,-1.8
38,0.691400594494637,-3.16312951538609,-0.00471768719374821,0.436698187124591,-1.07796809159495,-8.82921491086811,-1.36644855334392,0.54274050668457,-0.010480444074621,0.0310387036005022,0.497528344823491,-0.131679907140368,0.467899482027683,-1.10689816722255,-0.0895651085210927,-2.73335463144395,0.525020377593607,-0.0734741172279847,-0.00171882103218642,-1.48171210044563,-0.320776687989684,-2.25894010908498,-1.26829434050335,1.16186268618731,-1.8
39,1.1532511471424,-3.11571654772262,-0.0192429701669433,0.457515709153245,-0.82285981684293,-4.92896184240534,-1.577815837546,0.821197325500063,-0.0393451709883011,0.0312052539548421,0.522349543896001,-0.0527133487004967,0.0818143439063396,-1.05581517322716,0.685065326649118,-2.75991392347064,0.357167757949105,2.64301180646881,0.132128346298888,-3.65573817984677,0.056081022094916,-3.4866869995585,-10.8763392012267,-0.659612400904122,-1.8
40,1.08245295728753,-2.9646130241422,-0.0188682869806991,0.734995407885219,-0.134130421482083,-5.37879852957331,-1.38916896787819,0.227989272641858,-0.105223208810996,0.0335019107647963,0.187709975028957,0.102258131612502,0.366151046211317,-1.32405761559902,0.497102692997934,-2.80752313223081,0.158000658123126,-0.0587588871702927,0.151787721230737,-3.02288033894696,0.435801040898197,-3.17146237182019,-7.97908595846326,1.16312930694022,-1.8
41,0.668215126008504,-2.91664606908694,-0.015139938337784,0.437464873821775,-1.04297469087907,-5.31779954231924,-1.41532479405662,0.730622894483496,-0.0396717036502289,0.0311401479570077,0.57715702045444,-0.142069558490566,0.43699185014765,-1.27798145919791,0.732447718580424,-2.75647077811675,0.241975424137693,-0.0813949857021705,0.0897172314699852,-1.9570294231893,0.128785298841514,-2.81704637248791,-5.36252479176076,-0.358603105253531,-1.8
42,-0.152872307217889,-2.81574457644893,0.0118151250164107,0.552400067334235,-0.989765153662461,0.362708496080892,-1.32963623871898,0.618079893765084,-0.0462632963921028,0.0354710012488611,0.539110629496951,-0.160028696094874,0.46961465467244,-1.2261577373311,0.476990758497617,-2.69694222920846,0.238791326572449,-0.314501902921564,0.0552383158317449,-1.92050036349604,0.0537322536177621,-3.4135768793988,-2.00688129489246,-0.568897925924432,-1.8
43,1.49908452385344,-2.2891446992465,-0.027481943766564,0.781557765568176,-0.80659996216174,-3.97782634430859,-1.97718580745845,0.142888602671312,-0.0852244620546196,0.0542352003822569,0.505654048478982,-0.0810708548057606,0.468878285247716,-1.95309806981744,1.04553696216694,-2.74396641591783,0.370433056915189,-3.18622775785527,0.116937873452888,-3.50977787654118,-0.00938344257598996,-0.501618970793647,-9.2132383379624,-0.481269062793281,-1.8
44,0.0983565328645397,-1.85421104622223,-5.63246218867243e-05,0.151788473597608,-1.21412039671958,-9.01824381952784,-2.08888821423886,1.07698003397485,0.0890750439500733,0.0523315669710633,0.855084224319024,0.111215961544086,0.637354952775323,-1.53930133640907,0.863172700992433,-2.74652025591618,0.650908720113595,-5.58837443661082,0.0185636144599137,0.0734826330178105,-1.27952289205097,-3.56568322030565,-4.33076452289331,-0.659768902127493,-1.8
45,0.655560833062637,-3.26585526245504,-0.0107931981960251,0.48978823796184,-0.996381872497623,-13.9301267285441,-1.44993072569207,0.679976988028365,-0.0398616323912614,0.033711615923521,0.505735689488716,-0.129007164707476,0.429831326489445,-1.26568147024189,0.632879411802934,-2.72649050760749,0.267021603067709,-0.0976592034126119,0.0876424767395698,-1.68857093359759,-0.0114692872692071,-2.36997198277689,-1.73854140125925,0.452483741391248,-1.8
46,0.409925984738669,-3.27660394255675,-0.00771455484487533,0.484012815648197,-0.952250331548327,-4.61139168922205,-1.28186091835625,0.573988515549578,-0.037978240536424,0.0326458561651884,0.46445971366484,-0.178113180681192,0.500443951801764,-1.2463705128836,0.332908381613775,-2.72929349762724,0.167832161348693,-0.0826077221690852,0.042626650238356,-1.79400427929181,0.129471679720794,-2.70783806705081,-7.2000032435389,1.16474729387844,-1.8
47,1.23075102514491,-2.12033098610994,-0.0109693350528887,0.799203412679434,-0.866753256425027,-4.74420635722361,-1.48229154751668,0.251750328682495,-0.0623795680393714,0.0339723928914506,0.281296827239906,0.11717144226147,0.235746684643265,-1.31383962347424,0.639710798110767,-2.7112909895147,0.169237951430292,-0.775441313314183,0.225069301958212,-4.10118964474626,0.304911322462895,-2.17393243054988,-7.42524691739686,1.17268214990409,-1.8
48,1.25294928315501,-3.83618345567858,-0.0206486695171381,0.502239304149586,-0.969195546416709,-9.72198537052742,-1.49328878210419,0.6589549314755,-0.0387182513587644,0.0311602993489399,0.534064764988794,-0.242325751473562,0.244703710286342,-1.23935093378659,1.81018999616082,-2.73070739723248,-0.185639352193076,-0.123658547151802,0.121413184553982,-1.43836216204086,0.172813168753769,-2.8900785395101,-5.34321117295306,-0.421322531986335,-1.8
49,2.73759823344096,-3.58405974367574,-0.0525616187029863,0.610253183445267,-1.50762722601271,-10.9410352422631,-1.56172087369977,0.163429291696906,-0.0998992183501525,0.0462786224443989,0.48500233211913,-0.181714317468543,0.140740782198606,-1.46302282198993,1.75305670670769,-2.87733436308509,0.505304050859055,8.60241552905083,0.356610066828533,-0.752960005466655,-0.402117994445011,-4.44616606456975,-8.7589978757304,-1.21324567776124,-1.8
50,0.472479430450642,-3.24371168973686,0.00150415039265549,0.546559420995672,-1.07018332096981,13.5240654494718,-1.26833800839743,0.525992887199945,-0.0154412331238161,0.030957269884783,0.441544111015066,-0.061507715948029,0.438643666543743,-0.917589805090014,-0.57655622691915,-2.71655933223566,0.435308503312872,23.3682569934912,-0.0686486873734268,-0.142961176502756,-1.09339213624225,-26.4370829117452,-16.70500959197,-14.156189226246,-1.8
51,0.42722919167232,-3.42713422626584,-0.00578671861588293,0.590601033183599,-1.21274021855542,1.19578251076042,-1.30970258294533,0.523141943930291,-0.0437386426465817,0.0320124353067035,0.528464321391123,-0.185508835138174,0.424541730902562,-1.19618684102594,0.281801119743951,-2.70695867119344,0.30974061271387,2.12398019759826,0.0620943085593998,-1.41784548765604,-0.092771454209189,-17.8043939504924,-5.15964738767764,0.35605015559643,-1.8
52,0.790800992967479,-2.86257524970726,0.000981644133069742,0.351486642041219,-0.839500327574917,-5.83354187418342,-1.37951779310444,0.647612528745323,-0.0159045210352251,0.0307578354844845,0.538617607910119,-0.253185668208384,0.317360673948453,-1.1080688076845,0.89225423128726,-2.749761201349,-0.278095986045025,-0.0958885841450669,0.109742017558459,-1.56521727441831,0.423340592580707,-1.09029868826849,-8.97593410481415,1.3025998259147,-1.8
53,1.32953967717555,-2.92738177028926,-0.0187165055397487,0.331091156414591,-1.01534192104325,-2.49444971181456,-1.53021924372059,0.849867189037805,-0.0186123979866154,0.0275417808121552,0.452193978232366,-0.112077277017354,-0.0804961873993165,-1.01128653019104,0.610067337231028,-2.81754311359898,0.157416782670501,-0.146520307254612,0.268490348855464,-2.49259627390295,0.266039289835015,-8.40606220216085,-5.5768361835341,-1.27108311726552,-1.8
54,0.943319855513463,-2.11263203414272,0.0105712845605635,0.592811421069449,-0.697783830622641,-6.48377920471647,-1.37818421283391,0.314367743860366,0.0343190615838947,0.0263743965796781,0.134218280373655,0.0660084525933544,0.361599256879676,-0.998279422376558,0.337364777420433,-2.67035127360218,0.0360433483207867,-0.215072998123688,0.0799348155357937,-1.45120727621275,1.98318604883193,0.776676321148034,-8.61881265837931,1.16256281273912,-1.8
55,1.64331904907127,-3.4011330775691,-0.0484207623194068,0.708420827568894,-0.575844044585827,-7.17163252549719,-1.78541428020774,0.4623271741854,-0.205551467513375,0.0644109767883878,1.03795095898786,-0.0169649913079035,0.342911487566736,-1.74528869081887,3.0959000894951,-2.66229081026956,0.230170733464462,-0.237424541177802,0.185723174130609,-4.53473480064979,0.00509791625091523,4.78588334320322,-12.4572386953675,-0.459692030879792,-1.8
56,1.29415142317124,-2.60041165298995,-0.0211125137805772,0.66707710132656,-0.762416342819928,-4.79935818021753,-1.37242813731414,0.211795684200324,-0.07614322558356,0.0302169391117029,0.299567984118441,0.133867086104469,0.279402317190326,-1.23568750633762,0.424847457947166,-2.74168869077656,0.101500472673547,-0.139748304790016,0.180639386170541,-2.00516315488483,0.203793367039219,-3.03937449734003,-8.7974406686774,1.16531170162609,-1.8
57,1.19391739229894,-2.15037161733824,-0.00219133453204683,0.644573826834586,-0.14486265914987,-1.55910719539655,-1.55857569123906,0.266230481243974,-0.0931162795073219,0.037678544724273,0.630977970397062,-1.2385817286205,0.334419485514918,-1.40237170905081,0.965532370488378,-2.94640128324934,0.163817413557744,-0.150272645681828,0.403189752610999,-2.17617920612201,0.311630871265093,-3.30643493360048,-8.40890182310653,1.31528922721525,-1.8
58,1.31239061221461,-3.04063195817103,-0.0184606301229065,0.89314741092726,-0.211299263158907,-6.00844510700454,-1.61689623773888,0.0565488248488581,-0.120925856227462,0.0353591998243214,-0.164033684969433,0.133938762788964,0.604082387868467,-1.35852531839599,-0.097270981937897,-2.68764212819112,0.575728139577099,-0.119730638105198,0.0133244823664424,-2.40714080223757,-0.118065204584179,-1.64651521732637,-7.89311405871796,1.16306888876665,-1.8
59,0.823073546190679,-2.43363670934621,-0.0247978781303944,0.613216573906084,-0.6111506263659,-5.14759135961361,-1.39766225994083,0.341886107904015,-0.152952779309633,0.0400236175013215,0.681183437889559,-0.22718487549512,0.284514862641222,-1.48256388032996,1.07558017520674,-2.83660085925468,0.300109049190173,-0.121122698863622,0.360332744063672,-2.42851547625086,0.155900730052687,-3.86841243044602,-11.3177227521405,-0.38363108935828,-1.8
60,0.268227388118306,-2.95956310580189,-0.0126211642167718,0.467180422549885,-1.03851625743234,-1.93589528510685,-1.36618768097251,0.621190937621436,-0.0398676989466627,0.0431334525049078,0.616214576941465,-0.140077835556713,0.57278676053608,-1.26949927968024,0.718775527937334,-2.76622196877676,0.524572149881234,1.23237663939301,0.0922402078748331,-1.0468666840877,-0.373768130157116,-5.69503920082132,-12.0247039565244,-0.465296631835696,-1.8
61,1.72661776460148,-3.58650605006625,-0.0336716559817578,0.820129198536671,-0.473681987011064,-7.37258357584064,-1.97922003123382,0.171025637012234,-0.175729598854326,0.0574738918942618,0.492425637769057,0.0871629234988298,0.616620071038561,-1.8245225869195,0.928639718508398,-2.63481935274773,0.395824608575048,-0.151361500929299,0.0219051589405352,-3.16540222756316,-0.274873817473843,1.50712983854667,-7.03797547720826,0.0893937273036353,-1.8
62,-0.0884324804616241,-2.06888352357904,-0.0188385960393902,0.537125514909584,-0.375524190778729,-3.27917261549507,-1.41938930182361,0.314138388489629,-0.203827664736236,0.0937316222560281,0.947252125808337,-0.422812366230541,0.69424467707649,-2.46063442874989,1.62126513773195,-2.86985729663684,0.297238861230019,-0.0711854856917156,0.244090136133786,-3.66338920084975,0.332159527824867,-2.89837646893837,-8.44152377435713,-2.65996880161054,-1.8
