iteration,app.mthd.os.f0,app.rate.ni.f0,man.dm.f0,man.source.pig.f0,app.mthd.cs.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.2m.r1,app.mthd.ts.r1,int.r2,rain.rate.r2,int.r3,app.mthd.bc.r3,app.mthd.cs.r3,int.r5,rain.rate.r5,man.ph.r1,man.ph.r3,int.f0,incorp.shallow.f4,incorp.shallow.r3,incorp.deep.f4,incorp.deep.r3
11,-2.15514703142073,-0.0255341026754124,0.568300498711674,-0.16157237506125,-8.82244328327366,-0.725556998171772,0.35628437631348,-0.2318160326321,0.0790060363536339,0.169532718930735,-0.93305407294036,-1.03911821332569,-2.61734826238146,-2.8736729793375,0.630949626525805,-0.1498998441917,-2.14186755187102,1.23571216653788,0.581924875244443,0.329898712547122,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
12,-2.18716173885288,-0.0326958450490675,0.164662992477005,-1.93200530007956,-9.16932790859369,-1.12516847131608,1.32748858170937,-0.1317775141802,0.100253653000614,0.398661897196431,-0.507291903500416,-1.76125917555255,0.130343844853567,-2.57018918265037,0.980237788013919,-0.260363236924678,-1.68085474729237,0.695047707366034,1.11197494181624,0.0341745441334396,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
13,-1.89451289084268,-0.0146066370959014,0.612231738544822,-0.308907280019943,-12.208195067063,-1.25957426137428,0.390279837562226,-0.197098411436219,0.0921589546194337,0.244220497036534,0.113080794216491,-1.83415357858985,1.03218076026961,-2.62617700876092,0.578568817616465,0.0300141991122248,-1.40401600658096,1.07801463003529,0.735387070291515,0.502705726964846,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
14,-2.44567360817368,-0.0316008537793345,0.40225206465946,-1.55176668793704,-7.57782143136426,-0.898608767673594,0.132637701512332,-0.16390126777163,0.111796138911946,0.368231885915689,-0.59469108629982,-1.65876910970083,0.668402664100099,-2.66979525842796,0.61269235428694,-0.193725594903218,-1.76736695726423,0.17667988880801,0.959747089511475,0.164598329391083,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
15,-2.54156651901947,-0.0340165644722186,0.16789703142912,-3.40760739038465,-10.7008980009221,-1.52724431992881,1.00166234796453,0.0336109138358837,0.212412586602401,0.919952582572754,-1.66641453084218,-3.90901293893944,1.96054391155177,-2.14645736923722,0.963986041466083,-2.70990070273395,-1.24330787943041,0.806884696035082,2.83243594058217,0.065066810653699,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
16,-2.71017295745795,-0.0248025166150662,0.809364956954755,-2.33581247462929,-4.89467528258534,-0.949931248678151,0.662110377711338,-0.203512300502633,0.0338877273772744,0.116215900938452,-0.480264713122276,-1.00222435399592,-2.10234953181765,-2.6718872684273,0.692234397678403,-1.19062603399148,-1.70382608823265,0.0501252519814256,-0.400547494349519,0.504735086046633,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
17,-2.39861937964259,-0.0329074513967052,0.305790082626803,-2.23083382055695,-8.75935283925524,-0.98719993291052,1.10252119465107,-0.217738514861768,0.141774608857898,0.576013758404748,-1.02411502445243,-1.85085923676981,0.609171607050438,-2.69344622640888,0.867944793114208,-0.305764305882449,-1.89362230056194,1.19710457642104,1.31151591388166,0.0626119312676798,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
18,-2.25644537754818,-0.035002682363678,0.254422789975315,-1.60158467373344,-8.88951879276382,-0.836404743753737,0.480058525623142,-0.302285149889845,0.123879969292369,0.616220695636381,-0.505919996821901,-1.80625321803361,0.796745863595373,-2.66119940953312,0.881009039541591,-0.166680040672662,-1.75122919871393,0.397327062550968,1.30909261753874,0.0780512752811433,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
19,-2.15370842363925,-0.0182853951530047,0.455467825704777,-1.28561279849183,-6.57199943663835,-1.04072894167204,0.266614012888296,-0.144166592180416,0.0707636457190752,0.242400638839069,-1.11572331197191,-1.4882051273266,0.805247699738899,-2.70997418890042,0.703034024820257,0.0502088512662047,-1.42695042646375,1.0628793216721,0.567515814192918,0.228219226244465,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
20,-2.58903223957724,-0.0297351819607124,0.282419030475321,-1.51824539900224,-8.73752858773296,-0.937345993146723,0.76311883367178,-0.1725221735578,0.0923340832481362,0.383243535389017,-0.708517268606933,-1.75322956281112,0.728883420928456,-2.66265761924217,0.757198979696214,-0.278846175768427,-1.83673747952891,1.18235740297047,1.04107983654652,0.158289797547539,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
21,-2.53294997191383,-0.0242816768351365,0.461271276484268,-0.542290222321497,-12.3600336461694,-1.01393808575478,0.789050880194464,-0.239043470375948,0.0702232594746388,0.280252580045622,-0.282247049051379,-1.50391842165056,0.477914249344708,-2.8342128536593,0.821737010644165,-0.0904391514510527,-1.97407775025632,0.606748002091745,0.768440706164461,0.144087848606401,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
22,-2.28914292179774,-0.0331776128045673,0.378096776568498,-1.33297805191296,-8.34313402011562,-0.887195305250861,0.261799342075181,-0.228157599814887,0.107847750299936,0.457567465440842,-0.320014924135386,-1.32995067173774,0.448266213087457,-2.68242655105845,0.661874261596631,-0.6362010379529,-1.82769560200179,0.275469302333109,0.918059537661126,0.122819349361707,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
23,-2.0600886034532,-0.0311148519665882,0.234376461470243,-1.79823370257772,-9.29989096707037,-0.969974246490449,0.591007268601942,-0.257587918836059,0.122382618619345,0.596889222613514,-0.300869868525291,-1.63767021465906,0.565275014568783,-2.69017918217322,0.930667667147848,-0.763037807473093,-1.70567069889566,0.625672335888969,1.13384189129692,0.204080602354004,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
24,-2.64311478230415,-0.0344629695832258,0.33343376040878,-1.05746030708415,-8.2177005738457,-0.791067083831001,0.606400512249175,-0.191259461326945,0.0882107930773603,0.323533962722095,-0.611496935121819,-1.55994095555499,0.709474011999479,-2.72681877796473,0.677240816709788,-0.260907911450804,-1.95748791605325,0.799888331187569,1.01291171076934,0.149286127896518,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
25,-2.40067993089679,-0.0265744631900432,0.209538964682344,-1.55622632836963,-8.50717023266434,-0.824388011202388,0.754459820443264,-0.1727598996411,0.0867314534817312,0.407442639522986,-0.748409289965107,-1.73961969847615,0.675071220339408,-2.65634387788414,0.874949484256116,-0.216516798501504,-1.73066236131764,1.14603867935882,1.23115657810424,0.0546522666193531,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
26,-2.30501262430387,-0.00587003192029925,0.49350066074071,-1.15763698378865,-6.42997838485019,-1.30472666408079,0.997861962131674,-0.190097956360111,0.0550927857723158,0.285792039869843,-0.180725702221271,-1.49291734851796,0.773445274399088,-2.77343068701358,0.178288152224212,-0.161261587866064,-1.88562477908599,0.855463746250731,0.687922424063252,0.144458627753093,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
27,-2.3990376042737,-0.0305366916051644,0.437770463771028,-1.83280748744545,-6.6279573752723,-0.950124118890431,0.717899190734245,-0.252327169095407,0.0946617852137064,0.453363172277914,-0.435781777910568,-1.49250349412028,0.547260701020976,-2.74041435092276,0.79135133379018,-0.22409557164048,-1.96112984332189,0.446929914487573,0.66389594865434,0.19150630752309,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
28,-2.28283698012783,-0.0346903989530766,0.229727317749784,-2.05335133158128,-9.80409480086406,-0.996100671976371,1.31946496389426,-0.218899429152254,0.127932274936505,0.580663887257621,-0.369239795956876,-1.72762270354714,0.531008070970584,-2.60528722075587,0.965321519139084,-0.246327436939943,-1.72730058298315,0.409841646895004,1.07268876009493,0.106859229542871,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
29,-3.43344202442568,-0.0244410133147449,0.4401704944236,-0.712159144499647,-10.8932128163274,-1.16311962366867,0.894796502538739,-0.176833162761882,0.0652472304262982,0.244258720150032,-0.282540115860494,-1.51437281968284,0.430544938402761,-2.69424639301661,0.526080457071478,-0.163959877867451,-1.72492771980274,0.410022263795736,0.599634064784713,0.140340110370594,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
30,-2.55387605389874,-0.0213713639482305,0.594251886362825,-1.90871941947623,-7.38657206333964,-1.05832291136409,0.35617730227965,-0.185543567306514,0.0943736254835848,0.326933116287897,-0.454836949360142,-1.4732946655516,0.614612209710585,-2.66619928233811,0.512708200849901,-0.219171109849551,-1.69362899709458,-0.257992218201955,0.722456249121793,0.230460586868738,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
31,-2.15514703142073,-0.0255341026754124,0.568300498711674,-0.16157237506125,-8.82244328327366,-0.725556998171772,0.35628437631348,-0.2318160326321,0.0790060363536339,0.169532718930735,-0.93305407294036,-1.03911821332569,-2.61734826238146,-2.8736729793375,0.630949626525805,-0.1498998441917,-2.14186755187102,1.23571216653788,0.581924875244443,0.329898712547122,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
32,-2.18716173885288,-0.0326958450490675,0.164662992477005,-1.93200530007956,-9.16932790859369,-1.12516847131608,1.32748858170937,-0.1317775141802,0.100253653000614,0.398661897196431,-0.507291903500416,-1.76125917555255,0.130343844853567,-2.57018918265037,0.980237788013919,-0.260363236924678,-1.68085474729237,0.695047707366034,1.11197494181624,0.0341745441334396,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
33,-1.89451289084268,-0.0146066370959014,0.612231738544822,-0.308907280019943,-12.208195067063,-1.25957426137428,0.390279837562226,-0.197098411436219,0.0921589546194337,0.244220497036534,0.113080794216491,-1.83415357858985,1.03218076026961,-2.62617700876092,0.578568817616465,0.0300141991122248,-1.40401600658096,1.07801463003529,0.735387070291515,0.502705726964846,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
34,-2.44567360817368,-0.0316008537793345,0.40225206465946,-1.55176668793704,-7.57782143136426,-0.898608767673594,0.132637701512332,-0.16390126777163,0.111796138911946,0.368231885915689,-0.59469108629982,-1.65876910970083,0.668402664100099,-2.66979525842796,0.61269235428694,-0.193725594903218,-1.76736695726423,0.17667988880801,0.959747089511475,0.164598329391083,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
35,-2.54156651901947,-0.0340165644722186,0.16789703142912,-3.40760739038465,-10.7008980009221,-1.52724431992881,1.00166234796453,0.0336109138358837,0.212412586602401,0.919952582572754,-1.66641453084218,-3.90901293893944,1.96054391155177,-2.14645736923722,0.963986041466083,-2.70990070273395,-1.24330787943041,0.806884696035082,2.83243594058217,0.065066810653699,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
36,-2.71017295745795,-0.0248025166150662,0.809364956954755,-2.33581247462929,-4.89467528258534,-0.949931248678151,0.662110377711338,-0.203512300502633,0.0338877273772744,0.116215900938452,-0.480264713122276,-1.00222435399592,-2.10234953181765,-2.6718872684273,0.692234397678403,-1.19062603399148,-1.70382608823265,0.0501252519814256,-0.400547494349519,0.504735086046633,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
37,-2.39861937964259,-0.0329074513967052,0.305790082626803,-2.23083382055695,-8.75935283925524,-0.98719993291052,1.10252119465107,-0.217738514861768,0.141774608857898,0.576013758404748,-1.02411502445243,-1.85085923676981,0.609171607050438,-2.69344622640888,0.867944793114208,-0.305764305882449,-1.89362230056194,1.19710457642104,1.31151591388166,0.0626119312676798,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
38,-2.25644537754818,-0.035002682363678,0.254422789975315,-1.60158467373344,-8.88951879276382,-0.836404743753737,0.480058525623142,-0.302285149889845,0.123879969292369,0.616220695636381,-0.505919996821901,-1.80625321803361,0.796745863595373,-2.66119940953312,0.881009039541591,-0.166680040672662,-1.75122919871393,0.397327062550968,1.30909261753874,0.0780512752811433,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
39,-2.15370842363925,-0.0182853951530047,0.455467825704777,-1.28561279849183,-6.57199943663835,-1.04072894167204,0.266614012888296,-0.144166592180416,0.0707636457190752,0.242400638839069,-1.11572331197191,-1.4882051273266,0.805247699738899,-2.70997418890042,0.703034024820257,0.0502088512662047,-1.42695042646375,1.0628793216721,0.567515814192918,0.228219226244465,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
40,-2.58903223957724,-0.0297351819607124,0.282419030475321,-1.51824539900224,-8.73752858773296,-0.937345993146723,0.76311883367178,-0.1725221735578,0.0923340832481362,0.383243535389017,-0.708517268606933,-1.75322956281112,0.728883420928456,-2.66265761924217,0.757198979696214,-0.278846175768427,-1.83673747952891,1.18235740297047,1.04107983654652,0.158289797547539,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
41,-2.51107964840663,-0.0171619874681243,0.556365240410632,-1.96769585390517,-5.6293059951548,-1.36851513033529,1.08441704876278,-0.228420432012804,0.0693352405851101,0.225197174774809,-0.284040699014271,-1.34807915516898,0.264217534660895,-2.44620834637656,0.560723286843966,-1.85050668841816,-1.42816616343938,0.393368186917193,-0.0939071935096405,0.330830663901642,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
42,-2.46646568281916,-0.0274830850151327,0.494692194851602,-2.92850005242203,-7.4009036231656,-1.06833613584042,0.88604123074244,-0.219037649821345,0.076965384212993,0.372123537811254,-0.744374139213788,-1.31581493432445,-0.15255704841194,-2.58535243806778,0.768804643049572,-0.423727580685736,-1.77268896846794,1.29326681696039,0.388403898232373,0.262678769560463,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
43,-2.17882203027767,-0.0293997240428619,0.310704711304451,-2.23595222259285,-8.85182884659492,-1.14320828544645,1.07829923306453,-0.121313066251567,0.103254646172897,0.430573410397404,-0.65216816362148,-1.52521653449676,0.110119192108928,-2.68240586225828,0.972976527409551,-0.942073834414897,-1.6785776527655,2.11605585711831,1.17649988709567,0.322577621607256,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
44,-2.78057617173397,-0.0280154867664995,0.308805259311219,-1.84620033469591,-6.59818155318195,-0.816077687066061,0.731617706220296,-0.0939973597834223,0.0936751895263144,0.397408677183239,-0.869911084599552,-1.38949677120378,-0.0215925011950584,-2.7329764723147,0.872594423129985,-0.659159581280522,-1.86071513349927,0.630484521225909,1.22655524579463,0.118391547069357,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
45,-2.3040742377189,-0.0360316560045922,0.220657907285462,-2.09443802632848,-6.52052006529276,-0.759455386525099,0.705896585509196,-0.355309533947207,0.154713013773531,0.738193132903507,-0.502066748290334,-1.88732648504842,0.49677074330031,-2.56395140565046,0.962321113525301,-0.266655256148057,-1.68131326314346,0.575385319787994,1.55267938616096,0.0843084091528857,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
46,-2.82502062094819,-0.0316118800679801,0.224382495412894,-1.67501809274752,-8.54950592862666,-1.05633793691075,1.04294807988469,-0.201639752119262,0.0861982786035288,0.397107368123059,-0.632186210353555,-1.7929173813965,0.63107475893439,-2.60817932160542,1.04434271225509,-0.216486694077944,-1.62359664729826,0.417482121331592,0.78240912985479,0.131048039731317,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
47,-1.91251115440419,-0.0303294189702365,0.169194563849578,-2.11805580838544,-5.679071230716,-1.26783329099195,1.43360149545815,-0.138840188471936,0.13549691576079,0.58041615432603,-0.593952566183384,-1.67346352358444,-0.397828747946161,-2.5864163463963,1.00596200576857,-3.80978056327814,-1.63263428573973,1.11041627565968,1.88126267934484,0.115977862600298,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
48,-3.84562421781976,-0.0305459932850884,0.446032948406426,-1.34347553970416,-9.43535469489681,-0.817764870002265,0.735164284082755,-0.230465672184976,0.0882877318700762,0.373683938395894,-0.766185028791145,-1.69929026520467,0.651865070743817,-2.37205122578538,0.523688490172459,-0.283504661778249,-1.38864382356729,0.145539450406652,0.980167003550767,0.148931004383545,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
49,-2.61026243703755,-0.0341700708847278,0.484588816261324,-2.91264062299554,-7.54083850875697,-0.970361608888114,1.12848781850733,-0.227658375124979,0.105499093224046,0.453980453521649,-0.945997009907989,-1.68549321600424,0.188196469576252,-2.74306442198384,0.771953969212705,-0.265280574703464,-2.05958017931061,1.45059565381504,0.883908802524063,0.157257381427225,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
50,-3.02277300268014,-0.0324409867353535,0.359031151775324,-1.9002690118586,-7.03024817699059,-0.736990958420298,0.836723396129792,-0.231490066140304,0.131365171648671,0.585256700307865,-1.10412678787437,-1.71148701868269,0.813845931407532,-2.52237528179698,0.663916834358094,-0.80716831469338,-1.65920808585292,0.397294550948619,1.73649348497934,0.022478423670635,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
51,-3.13211671011263,-0.0233308555485951,0.359741424276474,-0.928248270517865,-8.2539518357957,-0.976130474668271,0.783394089019525,-0.169890778143657,0.0619904531707887,0.1940310638155,-0.357346663739919,-1.5926983112176,0.40247299639614,-2.7963925487808,0.643996639820931,-0.0471936873217327,-1.61700879616233,0.232560282471619,0.558763550412408,0.316735425037921,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
52,-3.78968144611353,-0.0338955799626874,0.435741264248838,-1.32552793202503,-9.46830678639174,-0.284902104913704,0.425229773780603,-0.26567971347691,0.0852230917760489,0.42974768631506,-1.13050382715848,-1.60574334149636,0.880670993516729,-2.60919074422846,0.572487352231335,-0.292349578552595,-1.70647104012271,-0.115068908951186,1.26396211797259,0.192715951636402,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
53,-2.50310779688075,-0.0285543967542212,0.386746428980541,-1.38964170961579,-7.54196865206824,-0.973143638775677,0.655897078033349,-0.126749194493979,0.0791525769671253,0.281951611267753,-0.523591390710487,-1.38116147791509,0.220969672939191,-2.76078704903681,0.615250205231905,-0.959090560414463,-1.71639364508331,0.562326442682357,0.85214009672086,0.327825983624089,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
54,-2.72464448992224,-0.0317676127922896,0.363324349552197,-1.32058904571862,-8.04665189820491,-0.859771390420402,0.701581798563403,-0.196715512581525,0.0886136573368788,0.369925852859409,-0.678307136961224,-1.52624935785067,0.845575387782198,-2.7113484862912,0.723518089342148,-0.248224763294553,-1.92689990658951,0.566255423498402,1.05228472520143,0.12383424716076,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
55,-1.73103536141764,-0.017341686008923,0.594839516991393,0.140509498447731,-9.36520800901564,-1.29538478602332,0.35380829377423,-0.231902457606184,0.0850955568075216,0.152834563813872,-0.103622538015296,-1.62525421054022,0.622035249990845,-2.729251410241,0.502077762402715,0.0112322452171246,-1.50853883703949,-0.233898331698755,0.470091650270111,0.229030970265316,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
56,-1.96994601844538,-0.0172096114835241,0.67730702642479,0.0445863277409664,-8.10320117311819,-1.14298000600419,0.375877193021926,-0.240674385338239,0.0762888208960441,0.159396695137136,-0.247580945569298,-1.40063642704192,0.386655737730744,-2.82917623827762,0.678630914154804,-0.234180780502431,-1.86611168362489,0.160442245386901,0.472772028841431,0.313961795039299,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
57,-1.92157453556498,0.0121850493367954,0.781626703369901,-0.086987301488304,-10.0906852454067,-1.18114585514522,0.0398397408370434,-0.11218576854138,0.0396916405857162,-0.00937662375534861,-0.0161978047705301,-0.986387892502946,0.292201624797564,-2.64988609691033,0.465224094230018,-0.0458469508468923,-1.64682953686225,1.40832189329331,0.473476310686658,0.182359893597416,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
58,-2.10153798178361,-0.0317926405329387,0.319310367152541,-1.65038315691555,-5.91546361839243,-1.07244694867186,0.259566035644156,-0.168492610521871,0.113212181905864,0.465614714062108,-0.269401279856973,-1.49781281745333,0.319852774462362,-2.77635880747165,0.843990470580413,-1.11977015279892,-1.96870298694517,0.444139372014468,1.0345260122661,0.191576226018393,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
59,-3.52171928976881,-0.0298720356227888,0.446905619945987,-1.84685767849134,-7.04257405930082,-0.88747757270807,0.680594327888859,-0.191436079369467,0.081921283028317,0.344547327192593,-0.716610974163627,-1.38943842057032,0.089079046135149,-2.65586052901843,0.823773409903664,-0.279360776211521,-1.86268599370134,0.656418264266769,0.769194007493344,0.170982871793314,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
60,-1.79478097574088,-0.0260009214284954,0.574188229772684,-1.32263458027046,-6.32035615453516,-1.26459667602833,0.252726659424819,-0.293463014307245,0.0869132021319168,0.263029217151032,-0.390892395947039,-1.82452230797494,0.740280640556297,-2.4835751321287,0.371492352329039,-0.254666767426012,-1.39699115671899,0.0674918983533934,0.435603332138582,0.269217761228637,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
61,-3.05326694869482,-0.0255256321339893,0.312411853069917,-1.24394005470709,-4.91887107707988,-0.94074912260895,0.836243049085531,-0.201991482028267,0.0684161041903142,0.256104840634359,-0.39335954343249,-1.68165577148507,0.503463807037103,-2.65427812640731,0.654005952153814,-0.17768616074346,-1.63968494594982,0.628387284804962,0.801801891631168,0.168263526798788,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
