iteration,int.f0,app.mthd.os.f0,app.rate.ni.f0,man.dm.f0,man.source.pig.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.sqrt.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,app.mthd.bc.r3,man.ph.r3,incorp.shallow.f4,incorp.shallow.r3,incorp.deep.f4,incorp.deep.r3,rain.rate.r5,int.r5,app.mthd.cs.f0,app.mthd.cs.r3
18,1.5970606934614,-2.29587514980605,-0.0395763998530686,0.709422421022097,-1.32467787348296,-1.95181999458755,0.596467992129271,-0.145856008910372,0.0653732807316731,0.845049112110853,0.148574594310089,0.526806607322149,-1.66618428698207,1.59421024337476,-2.64630279295226,0.253139086129756,0.153284985990541,-0.194690825609138,-2.4416803091253,-2.35112794071642,-7.90566913007645,-0.333706022095596,-1.8,-4.99999429019241,-0.0886136547966577
19,0.62539140032734,-2.53757879509542,-0.0133916271386004,0.308330513501305,-1.01345774793556,-1.62455135047835,0.848440171253376,0.00130639677245169,0.0374073899656744,0.611204095524764,-0.1156447093362,0.517793840594094,-1.43875483466802,0.770783843371376,-2.81148589955493,0.350501769284431,0.0285311515006732,-2.01718461493769,0.0604995642285649,-2.64892721484199,-4.55923670362129,-0.384041637571452,-1.8,-17.1531999539943,-0.000387478164891002
20,0.027481678300216,-2.77906187315278,-0.00408926304945408,0.383980716074542,-0.978878114909501,-1.34197292057532,0.660584460696404,-0.0356691246980409,0.0406817016829971,0.444245461925288,-0.125144892894449,0.60654226126641,-1.35072183133084,-0.0719600830600582,-2.71515306539557,0.47999713988669,0.0038578234988856,-1.45417253967079,-0.295063118480424,-8.27824273519866,-5.53693608933757,1.46591281885385,-1.8,-0.000352103764078494,-0.522345617222498
21,0.925776439386372,-3.19378561362825,-0.0153262079520489,0.47353937457345,-0.790224092998767,-1.41294857104603,0.700012789466617,-0.0548338439625572,0.0316246950579071,0.546164873888471,-0.227948883546975,0.130285993162974,-1.15423633376019,1.61422912163904,-2.80505201910419,0.0489255218714757,0.158624579761065,-2.28103302508209,0.308809029237114,-2.30197602370356,-12.6820706232009,-1.20170149208495,-1.8,-4.99999429019241,-0.0886136547966577
22,-0.143418832319242,-2.53623351135434,-0.00123640426434658,0.44591483680183,-0.96295315234599,-1.70936305722676,0.931249262864189,-0.0428857070433697,0.0513898119941243,0.628652405835521,0.060427932820403,0.69727236925701,-1.50325870786071,0.689658031394734,-2.71238770952296,0.395255357003306,-0.0323222035219503,-1.92021404139218,-0.153996160680779,-2.99016666425876,-8.00454086736344,0.315757782831598,-1.8,-4.99999429019241,-0.0886136547966577
23,1.18848622892116,-3.20261614506517,-0.0163381401284916,0.37039520906455,-0.764295906345711,-1.57397190656504,0.842499182034961,-0.0310717763558509,0.0342534622922293,0.476104102790514,-0.152959979164882,0.1417656169852,-1.19535225051654,1.44604523491707,-2.76189695220748,-0.0594003394679259,0.151351120487334,-2.81568352772513,0.409545371706593,-5.03840072026138,-9.48690351358587,-0.677834904899009,-1.8,-2.42543255936954,-0.120372014672649
24,0.565921367373094,-3.31143846397028,-0.0104410892906304,0.50353080909723,-1.16158108800304,-1.42544115501817,0.645152889689818,-0.0221566341680668,0.0348196712417591,0.523669572560957,-0.121533617609086,0.491098333658073,-1.20568212924403,0.590162803871848,-2.71352217863965,0.373574433002897,0.0214199319773359,-1.59660465064248,-0.144493861406816,-2.43445456363268,-7.69427443820617,-0.00796895445731978,-1.8,-4.99999429019241,-0.0886136547966577
25,0.250171089920557,-3.34554148477022,-0.000939521854036225,0.516051651106711,-0.947364576507098,-1.41800585666541,0.619632872645901,-0.0311260719662979,0.0341303278968683,0.433664177612952,-0.147606031026521,0.502434984357913,-1.32904969654177,0.332579518301004,-2.68170074161415,0.0938712751031345,0.0325349259052549,-3.07480448663481,0.200780271508584,-7.95129383327953,-2.8165593783348,1.35563640653989,-1.8,-3.98829902587618,-0.144450694053772
26,0.0240432289432642,-1.47524933181888,-0.00976765181506248,0.591655223595594,-0.233860048551869,-1.07979732406556,0.139738198265517,-0.100249444818535,0.0655537719461673,0.396662518489805,-0.337759347208672,0.590650619486977,-1.42263885887976,0.694796264539752,-2.91529501817296,0.550009510323626,0.26128388760672,-3.59789235058171,-1.09551728348145,-2.35112794071642,-7.90566913007645,-0.665960861173155,-1.8,-4.99999429019241,-0.0886136547966577
27,-0.0211999855120058,-2.52698502346362,0.00248334803488821,0.526663733538933,-1.18758277319044,-1.21520000841964,0.652185867339526,-0.0440146661318194,0.0336825619023567,0.550298997062381,0.0209230231697679,0.34598075278026,-0.805549785923033,-0.944127772804422,-2.70118699709168,0.714595911304167,0.0130749229252387,-1.50819108362007,-0.518606381903764,-4.47477594795011,-6.21981251864494,1.44930818281667,-1.8,-4.99999429019241,-0.0886136547966577
28,1.82707007209335,-3.81628957738419,-0.0152772105727129,0.50864042111402,-1.34609283123911,-1.68827776975512,0.914831748318291,-0.0132131101612294,0.0275949517056216,0.418971184431346,-0.0328117749118826,-0.0930911051997692,-0.998209909100529,3.48679141001214,-2.72003056948309,-0.184593235518147,0.17372850075661,-1.9009435699503,0.384575648067226,-2.71254815104837,-10.7750464438199,-1.99908690044795,-1.8,-4.99999429019241,-0.0886136547966577
29,0.0981812455473846,-1.19435979899489,-0.00631883500716112,0.539112731358891,-0.445115795952762,-1.42149807997529,0.585897068440061,-0.0904909224064831,0.0469750206195329,0.588176903282923,-0.0938380555908703,0.535252673068229,-1.48839010271174,0.773054893008797,-2.91019243944951,-0.0673257352851747,0.267838014895412,-3.26153409322624,0.280778461124667,-2.35112794071642,-7.90566913007645,-0.205779444852334,-1.8,-4.99999429019241,-0.0886136547966577
30,1.07860985496461,-2.76299106680821,-0.0370346837089671,0.666268038235591,-0.169569898767157,-1.56619903617727,0.340146908490806,-0.212591290063776,0.0731459372035368,1.03496702189079,-0.0999300868182835,0.408211959204946,-1.64097989178826,1.60372347321392,-2.75614530752941,0.271112335128365,0.237689423012029,-6.17343149788234,-0.0627964255877392,-2.35112794071642,-7.90566913007645,-0.389679805200653,-1.8,-4.79615034319992,-0.133446892461337
31,0.212153428495132,-2.42503494645466,-0.0117710193816079,0.572909746185693,-0.696006511199038,-1.45529316908826,0.535811448525424,-0.13891724978926,0.0468145345312946,0.546381486513146,-0.0371532343277875,0.574581414492952,-1.51956970303984,0.819098185594072,-2.72699178991814,0.177029585026951,0.0825407533769439,-0.547572745037914,-0.381853297838531,-2.35112794071642,-7.90566913007645,0.167326968606086,-1.8,-15.3974877776228,-0.10572992413207
32,1.07376729611751,-3.00100921972323,-0.0223669166739242,0.351683060612237,-0.856615509186777,-1.35829750760963,0.648842360169496,-0.0391387118597829,0.0301986585062755,0.57068024131738,-0.226182360806201,0.209607672013382,-1.11032439807515,1.0556992086017,-2.79221991161435,0.473295990149291,0.126773902502552,-1.27975820052599,-0.351519509510241,-2.77249873009459,-1.32823937190015,-0.873383063321058,-1.8,-7.75246474508777,-0.0749156363177773
33,-1.01929026456331,-1.37902803082432,0.00178406652749309,0.59490806190233,-0.521360595177543,-1.16103613702456,0.314552906240719,-0.215019562585103,0.0874635683340737,0.831270876006071,-0.562165463290738,0.881508970951968,-2.26640219969058,0.783401234956344,-2.74631477187045,0.430137795636068,0.19274739150385,-3.85328259143881,-0.0127398943150141,-2.35112794071642,-7.90566913007645,0.271101867546492,-1.8,-7.20379079313827,-0.0925837542381018
34,1.22380488580378,-3.94667632211896,-0.0287348685407631,0.552972955552987,-1.00747073806157,-1.44729042088089,0.540366867227191,-0.0497637731697859,0.0310881876737715,0.604098894013167,-0.305454691180762,0.204444658345332,-1.27514902620027,1.84312788312062,-2.73921490185663,0.119578015447117,0.108654156639793,-1.94035646325405,0.111128042627773,-2.37196694368463,-4.9788532556928,-1.27961628499954,-1.8,-4.99999429019241,-0.0886136547966577
35,1.5934521025008,-3.41840630152689,-0.0221217445900578,0.313789097101309,-0.808840683544047,-1.49135227736119,0.688041401985945,0.00178701594767217,0.0322597402251107,0.489394660857882,-0.186656206758713,0.035751863716993,-1.01088090366922,1.06328244886603,-2.79957977574593,0.0598132276798182,0.188284910553845,-11.1395266386102,0.406627906420757,-3.90873159512576,-6.54245897694062,-1.07897263751673,-1.8,-8.00072025484105,-0.0800820227499894
36,0.794338835398199,-2.87009114982922,-0.0106213064408184,0.422548276084761,-0.936364498431234,-1.39384370027231,0.63114991029406,-0.0142394062164748,0.027536568414458,0.565886378836707,-0.0906407005384694,0.440223251382041,-1.1436602959276,0.360420912229008,-2.79571990305428,0.340220573118135,0.0325343724985941,-1.21940849219771,-0.0973546916204383,-0.591657616668067,-7.14393698648517,-1.3987247238981,-1.8,-4.99999429019241,-0.0886136547966577
37,0.276556213107207,-2.64064885978567,-0.0271597525266906,0.620991163865005,-0.507798360131215,-1.40555256098336,0.383935427813519,-0.2127905711557,0.090494604132869,1.0099036895798,-0.300368162180069,0.676222668808934,-1.96069971641161,1.5258066465853,-2.72685406545137,0.321798757858451,0.179164595748098,-1.68938111762296,0.0381823408406122,-2.35112794071642,-7.90566913007645,-0.444713294077481,-1.8,-7.27060293319249,-0.132870678197755
38,1.07947999470783,-2.80007002866554,-0.00515864113957003,0.112510593066791,-0.958017395579887,-1.43419854565694,0.638126521135022,0.0598501706181455,0.036714225243095,0.490397538704399,-0.281035077475712,0.3620428283974,-1.19064552373771,-0.0763301978558403,-2.83979063941417,0.145199408225443,0.0612228015849323,-4.34697090292557,0.359419998231675,-1.24358784157203,-2.00162506391035,1.47427178223582,-1.8,-9.33941982244946,0.030761630729401
39,0.775230647915041,-3.08468285188483,-0.0044848964410261,0.37062639778366,-0.865051257354114,-1.45032615164324,0.606724037297888,-0.00599305432195587,0.0352401634611864,0.592868101188893,-0.296759399931003,0.194128124823059,-1.18266060056578,0.651219577895758,-2.7847826393145,0.0443035147706474,0.13746595252133,-2.35215578589503,0.335106561774003,-2.57690271732236,-0.301216805315283,1.30237137435039,-1.8,-4.66227532922561,-0.0797643744315903
40,-0.065204999338856,-3.09745985394553,-0.0181074636751298,0.461478757610468,-1.12091582749502,-1.39402894253909,0.488752773644794,-0.0650926969338676,0.0692815178253958,1.01644217094728,-0.360632792467744,0.79321033461065,-1.65915805616939,1.43103095273476,-2.69560253359321,0.628951019801554,0.0501819443502408,0.0434617054388743,-1.10373357659211,3.02952481393828,-5.14053493053079,-0.457104852255411,-1.8,-6.41024143408154,-0.134602548006781
41,0.469184299719523,-1.51643775317225,0.021395609976138,-0.148236577564948,-0.819496746750951,-1.66287755456413,0.594330421279598,0.165738425445195,0.0349957256863919,0.523873481083165,-0.026464438197327,0.427881279803101,-1.03305367158886,0.516072900838947,-2.83878360122227,0.900812164551514,-0.113800696647786,-8.79580353196715,-0.511349520632898,-2.76572820275067,-3.87641061672843,0.320269701959295,-1.8,-6.22376519773195,0.0163676822681069
42,1.2800374569734,-3.21036069004113,-0.0206939436580667,0.397981476208256,-0.712791697807221,-1.50863859997588,0.744344940297178,-0.0285452951572082,0.0314632322354774,0.508874893401783,-0.15223941890065,0.0257249527486322,-1.0710114806691,0.667771729505047,-2.78665253560418,0.0365359484529601,0.245788181338937,-1.9356886188255,0.290787608219584,-2.46309235176309,-9.79344560241224,-0.629415166132527,-1.8,-1.78035263446798,-0.209325359041283
43,0.15944583402539,-0.990148045028584,0.0109031562322275,0.41399944217389,-3.00241943702132,-2.8119663045802,1.23609993256651,0.170794882079851,0.0814330146537392,1.61780016886129,0.41545494112942,1.46748307218155,-1.62083690585357,2.51020541092511,-2.63794485450294,0.604263061221819,0.0477280911525311,-1.68938111762296,0.0381823408406122,-2.35112794071642,-7.90566913007645,-1.5368030626314,-1.8,-4.99999429019241,-0.0886136547966577
44,0.500865955514111,-3.06572962042791,-0.0113090947011219,0.456402270919395,-0.956245067707607,-1.58142179420651,0.810261391839942,-0.0279257684559161,0.0368852089698561,0.529649118755503,-0.0714712691241046,0.566863361226277,-1.38220822465484,0.711483038123707,-2.72866321557847,0.276711869682178,0.0168812536638532,-1.54696885649558,-0.0559847642034545,-10.2264443505112,-0.414918299504453,0.192039818228784,-1.8,-4.99999429019241,-0.0886136547966577
45,1.25025346059532,-2.90407710382042,0.0420446401219239,0.18005772085124,-1.28299253027038,-1.36624960026478,0.386020476176518,0.0433177607137394,0.0329141145601707,0.528420808255604,-0.283180806786765,0.243960475466362,-0.873239651920529,7.48883296102539,-2.78957638030305,0.589345687354726,0.0777931798651444,-1.20635258035208,-0.524490124113141,-2.58273785468352,-7.24792979017482,0.256490652834742,-1.8,-11.5279255624008,-0.021209334481828
46,1.5549595650965,-2.34641996397033,0.00275083420831098,-0.0835122972269953,-0.688212359353991,-1.9285121329389,0.865541308004856,0.102108183712675,0.0340232415816912,0.538620857078756,-0.052543372668727,0.206661772161574,-1.25238271705344,9.56521199573648,-2.88971457841452,-0.401811330466732,-0.0211017206736948,-7.75780988608499,0.901154718926743,-1.4963750456377,-3.05247083250114,-8.43792139559587,-1.8,-4.99999429019241,-0.0886136547966577
47,1.07691103702743,-2.88481934994561,-0.0451847511923514,0.816561797203286,0.0551250275631399,-1.51815154047657,-0.557530969018735,-0.266700370105326,0.104710689614827,1.06207742017366,-0.0870533288391751,0.742672145523092,-1.67102666655126,0.902580035373824,-2.66145817295156,0.673805612997344,0.0972977388846765,1.68508545011274,-0.906328671400844,-2.35112794071642,-7.90566913007645,-0.682312203592355,-1.8,-4.99999429019241,-0.0886136547966577
48,1.31524294227922,-3.41278824057805,-0.0273509802545876,0.46781302148758,-1.0912847330148,-1.4746195245918,0.778877309922596,-0.0617651649975248,0.0322398876096556,0.525152220980645,-0.192692269069429,0.0351318058772337,-1.17466544208295,0.739473606683316,-2.79724646424356,0.0113308124438567,0.274290654714978,-1.93447742924569,0.316350769210801,-2.43123860226207,-6.82715821985884,-0.575431770944852,-1.8,-4.99999429019241,-0.0886136547966577
49,1.02925815117743,-2.33974564153887,-0.0244160958923144,0.680340684560109,0.122139447354868,-1.54760233933613,0.227211557988873,-0.114499721319302,0.0515117451412045,0.564704848098298,-0.0873474444358385,0.456073170569256,-1.57957135239069,0.783826389730632,-2.88281188717268,0.582353472402758,0.180283381856009,-4.84250537928708,0.00994389010300229,-2.35112794071642,-7.90566913007645,-0.757217478980174,-1.8,-4.49476038855654,0.0205203537154586
50,0.506281508757441,-1.86217808372501,-0.0123004120001357,0.433439204089077,-0.530516382178692,-1.31274265732658,0.331722224074535,-0.088017520742253,0.032372094569503,0.460800102787873,0.189816885742177,0.313945456684486,-1.35914889645895,0.735031908197801,-2.87208861018799,0.0571707406562883,0.26475632460062,-1.63309745076796,0.4866967507826,-2.35112794071642,-7.90566913007645,1.35071129865655,-1.8,-7.12900755342856,-0.0198358079251486
51,0.612141256018601,-1.95862248355945,-0.00521472137302337,0.547894500559355,-0.572339508031229,-2.0720843802239,1.16315253704483,-0.061565025052158,0.0376870646925921,0.703734415778119,0.249599268940682,0.255433272828856,-1.33604923095896,0.774587094582096,-2.74969902907007,0.169983745053385,0.0704236280894794,-1.70970639381442,0.0727265708472308,-1.82053046026991,-8.13325604332893,-0.838847992483235,-1.8,-4.99999429019241,-0.0886136547966577
52,1.64655756120862,-3.60907792604544,-0.051049821227966,0.714211945380928,-1.04661451877614,-1.72854716879009,0.00558021933819128,-0.223784120631981,0.0769358365748878,0.939081530908417,0.0680075939280438,0.640882961138942,-1.70627428552385,1.80197870259421,-2.64657750899886,0.54640697906822,0.123942570734183,-1.70874593527405,-0.000403865845201201,-2.35112794071642,-7.90566913007645,-0.722572132129317,-1.8,-5.10360132494848,-0.323667687472967
53,1.25384248132347,-2.71655055652073,-0.0196682613880947,0.504966602041797,-1.00114381991151,-1.44793561544171,0.344219833902471,-0.10792159469964,0.0390090502162952,0.408453677437264,-0.195019446866604,0.244379039527443,-1.27728145515706,0.508157753183281,-2.69412299657333,0.0585266555521244,0.267626130103145,-3.80923597468886,0.30903707038232,-2.35112794071642,-7.90566913007645,1.6386941794927,-1.8,-7.36324334395796,-0.274117887732452
54,0.876549741997017,-3.1547665111962,-0.0147065593843667,0.48975306137786,-1.05253654904207,-1.65632134917224,0.813098881152553,-0.0428248131329584,0.0354154043421663,0.56316089138607,-0.0297247380099433,0.481074336850178,-1.37717714001402,0.728183707446346,-2.78267541593972,0.164723617237428,0.0736206251523386,-1.05959483867201,-0.0663302792262643,-3.60477596280074,-3.24446397539425,-0.234566449434019,-1.8,-4.99999429019241,-0.0886136547966577
55,1.1705453668981,-3.29256626322558,0.0384111973374281,0.280819880258916,-1.84282087006152,-1.49562720422926,0.578063356479676,0.0522750460791055,0.0331740930980748,0.494432650774497,-0.181388376813244,0.260133872257961,-0.928638022704707,-0.447874216412734,-2.69224929921923,0.336083598456494,0.0558923044706343,-3.35330589406116,-0.027286185743802,-2.07445778011145,-10.2639187281998,1.34300093511616,-1.8,0.937210608574958,-0.426516729884013
56,-0.568088115307046,-9.99116392906295,-0.012529868928274,0.636577140648551,-1.8981821789738,-1.25089542377271,0.499430316521114,-0.272624304279741,0.109401582164817,0.852819305750606,-0.0771420639677151,0.925953814344911,-1.68904473984191,0.574682040253477,-2.59208501528783,0.327865066690683,0.0545772447155486,-5.92053142822894,-0.188485317150521,-2.35112794071642,-7.90566913007645,0.265608265136291,-1.8,-4.99999429019241,-0.0886136547966577
57,0.863025711232542,-3.69589133672483,-0.00868438959033784,0.544268373822897,-1.20241773662241,-1.31404449423895,0.614337733384765,-0.0291024561190622,0.0284312687667744,0.473775426368895,-0.167143075939602,0.355713242742245,-1.09807701675347,0.117870798193048,-2.69129789791625,0.0362704530954666,0.0967449555514591,-3.78451241752604,0.294026032997823,-1.96799675850614,-1.35669510727759,1.33440133477159,-1.8,-7.74513946960104,-0.167611111951387
58,0.625591092134765,-3.01200298293422,-0.026112419664925,0.372119303369539,-1.34149229931215,-1.63173951803116,0.629819832359704,-0.134539385315728,0.0601398897289515,0.601699104826597,0.0594237726212026,0.698009598783102,-1.76598462706217,0.912308291114232,-2.70871231271479,0.106519931270313,0.0265431675542927,-0.839860812120135,0.0527247541970988,-2.35112794071642,-7.90566913007645,0.306567901546919,-1.8,-11.5923734367652,-0.0939764945939389
59,0.497142910085046,-1.34744790601,-0.012289055508041,0.552742744513979,-0.570614336062443,-1.43503995134422,0.577605683697822,-0.0853394295685906,0.0444058137849628,0.525626097756053,-0.0654535482694469,0.546375917193777,-1.44013305359187,0.704945493222611,-2.95868864713571,0.438736167688442,0.29126251973498,-2.90672608794664,-0.536317254432632,-2.35112794071642,-7.90566913007645,-0.370119855130252,-1.8,-4.99999429019241,-0.0886136547966577
60,-0.755660428819586,-1.49775071364614,0.0123457725564422,0.491762197402126,-0.047048818324058,-1.30743867500815,-0.905914796234616,-0.148175970333882,0.0525789821438325,0.330088767579784,0.132300544244853,0.518984659789815,-1.54622264572653,0.949822539937662,-2.73295564245182,0.97909211987088,0.152408809755665,-2.25815793442379,-0.532677254260776,-2.35112794071642,-7.90566913007645,1.34990526431166,-1.8,-6.47923514886002,-0.137494639601499
61,0.279459170212606,-2.94415993211681,-0.0166480754017565,0.51978125060651,-0.875236282074083,-1.5289255004375,0.871927083098584,-0.109631204221293,0.0449167395930179,0.667715106696991,-0.000383906293649316,0.630199069569352,-1.45623659465623,0.85615919365598,-2.71118170059184,0.316942404374363,0.0460432650929317,-1.3832840816256,-0.117673926444407,-2.00184152095504,-6.32073841890894,-0.142998094568888,-1.8,-0.537269437985968,-0.261739179972049
62,0.59167535207743,-3.07549799548835,-0.0147398842642435,0.466999914922782,-0.875838270998223,-1.43575264342048,0.730225422628589,-0.0519143432761993,0.0381228243062757,0.541611278151989,-0.127216002888118,0.51323099789122,-1.31137126522821,0.706968050074061,-2.77415453082197,0.197703398841514,0.0534919151407525,-1.60112216760696,0.114689757782798,-1.45276724626401,-5.82170648521465,-0.060620496736144,-1.8,-0.97924854868844,-0.220551744184683
