iteration,int.f0,app.mthd.os.f0,man.dm.f0,man.source.pig.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.sqrt.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,man.ph.r3,rain.rate.r5,int.r5,app.mthd.cs.f0,app.mthd.cs.r3,incorp.shallow.f4,incorp.shallow.r3,incorp.deep.f4,incorp.deep.r3
11,0.703917909541898,-2.68225238019868,0.482670355764899,-0.923182792049864,-1.64758916359477,0.908333661304807,-0.0366991861989373,0.0315938391382047,0.497685239685236,0.00200745543280369,0.198106359479426,-1.12186585585116,0.717799440885382,-2.75553869631946,0.0588241253690779,-0.1935617297065,-1.8,-4.21483681950184,-0.211828703527015,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
12,-0.501662619653718,-5.30705458942328,0.514907692168376,-1.11307918525063,-2.0326517765711,1.26382624800107,-0.0977333971078578,0.084508704540274,1.1154568609938,0.166047487698614,0.993312723833044,-1.72091576316726,1.54627093056409,-2.61544797071836,-0.0178128911049111,-0.298213930752298,-1.8,-1.47532620892282,-0.363541815285328,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
13,0.313242984028932,-2.10694540737989,0.530439529008288,-0.634152916137872,-1.50269605837267,0.90891277099541,-0.0783791852834421,0.0300493653212964,0.525270172971583,-0.0144164554779781,0.215447084509285,-1.11841517441848,0.676147782326055,-2.79811619257711,0.140781286955592,-0.596889156845111,-1.8,-9.49667646029669,-0.213902395141706,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
14,0.587010125856035,-2.91856690713807,0.439937948070075,-1.00462895531043,-1.5004165637799,0.804709511709902,-0.0216443945702853,0.0348993839198967,0.470939588913639,-0.100354313760647,0.396426093231295,-1.18162687065323,0.644724936532994,-2.7430868462121,0.0421984642403842,0.279794799852881,-1.8,-4.11532816589367,-0.218123221856334,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
15,0.858934236967025,-3.38389368900373,0.531112580141531,-1.25489232368649,-1.38261099297739,0.467401239823449,-0.0371330287090717,0.0318878937223174,0.628734725687644,-0.3984196901628,0.0768837237148235,-1.17013080932014,0.952519767711261,-2.76717516764212,0.248936216749891,0.891748138286557,-1.8,-5.02873135609288,-0.217137520899154,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
16,0.705164487733551,-2.71584924969913,0.363886472070429,-0.824498101835632,-1.5303438459518,0.757535477897014,-0.0117701536598213,0.0340683064503962,0.466192536640474,-0.157746640276554,0.244122331486804,-1.16612774198563,0.672942085929966,-2.75953686114295,0.110006314963006,0.180363482052622,-1.8,-7.76542299198778,-0.256368597177784,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
17,0.442365896018516,-2.71707835327334,0.187812570138258,-1.19933434518996,-1.73479847621528,0.695332882250872,0.0867476297503902,0.038243798511682,0.596136668201054,-0.312635395570969,0.50923459412694,-1.6816356017093,1.20569524229262,-2.75281045466165,-0.0137704459311535,1.17488416779018,-1.8,-11.2599135463991,-0.325839687771833,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
18,-0.747335698037372,-3.58321164019578,0.70246127509517,-0.535880285855796,-2.41611880347883,1.65263432685064,-0.265399767215169,0.0804751600639474,1.37082999475841,0.70560365535786,1.11728221621502,-1.75595871392941,1.91187693921394,-2.57554709834252,-0.0682885265332552,-0.253656103668293,-1.8,-5.02873135609288,-0.217137520899154,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
19,1.18529903268467,-3.81857722363795,0.486183989937004,-1.48135503038828,-1.47391641274869,0.584842275147504,0.010727135837632,0.030783121691716,0.514746358755355,-0.199406206276734,0.319619240753118,-1.11365027611791,0.0105702308235293,-2.70549417931154,0.0691096258014192,1.15069033554892,-1.8,-5.02873135609288,-0.217137520899154,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
20,0.383846694311376,-2.79980980027995,0.422343039458562,-0.889731395907443,-1.41250495016623,0.732327772232947,-0.0334534364382384,0.03550628045465,0.483894434047487,-0.123312245638169,0.473304698677056,-1.20389426267066,0.534629967047223,-2.72351949101754,0.0361730095611412,1.1402206800077,-1.8,-3.28325115939292,-0.25021044171473,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
21,0.40543658796207,-2.05397375972055,0.726454284049732,0.138553301405182,-1.46433222725544,0.380111606320568,-0.0814988785449909,0.0448455033402558,0.379956499216235,-0.153840623914959,0.628599427973137,-1.39140023680909,0.670037527437954,-2.8389102553725,0.0166537246086951,-0.793338284795896,-1.8,-4.8026006449336,-0.0729747726646992,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
22,1.41704600137553,-2.22699471125742,0.0255272791562588,-0.848222867774215,-1.89708802893869,0.906253873594448,0.0606146478323015,0.0300190781186709,0.506055455944583,0.00539106447691408,0.0682785829813562,-1.18611891406458,1.25429482039961,-2.78318249850535,0.193548293890754,-0.458134703631058,-1.8,-6.28195306342287,-0.175375357984306,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
23,0.225467880188895,-1.91555924367035,0.435177161830373,-0.864999717450225,-1.79191721606413,1.05344352359784,-0.0577613706470074,0.0345710869645502,0.529920854849711,0.0702651839561779,0.221131070966475,-1.33310845986234,0.669280237970919,-2.8016550606404,0.154853113260509,-0.201667003283179,-1.8,-5.02873135609288,-0.217137520899154,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
24,0.539750068116629,-1.94050548467177,0.705369210140468,-0.529786459595713,-1.54962391550473,0.429367461668851,-0.0811624551350251,0.0424481282120208,0.533564410926244,-0.138323181924887,0.323059923932343,-1.30274258106534,1.85822076726825,-2.72729911786899,0.177334876305549,-0.294432489190964,-1.8,-6.93300824415034,-0.229181964335931,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
25,-0.540354897580204,-1.0918633193225,0.594983219449234,-0.583610416633363,-1.27633887857489,0.479763871559956,-0.10705698222582,0.0680932141405444,0.663548646309343,-0.208380295613715,0.739860495928071,-1.41819410826346,0.949594362121892,-2.69937368161906,0.120985388484801,-0.255119820686679,-1.8,-5.02873135609288,-0.217137520899154,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
26,1.7447813570889,-2.69418155089764,0.694394145920415,-1.21062843728392,-2.05218903361634,0.30364658539296,0.0119866866359593,0.0280415586563437,0.167779685895298,0.0755507288548047,0.281995954586397,-1.83419185803776,1.14484663566467,-2.71098620606167,0.203546023468103,1.3406465349598,-1.8,-5.3423250413323,-0.304382884407753,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
27,0.412655092589933,-3.14810692628238,0.434162457030752,-1.03479327003292,-1.4407403771764,0.721021579935573,-0.0275273173318093,0.0329559140583817,0.43691545031827,-0.164479745211786,0.548408306928498,-1.34860860501744,0.36056181149555,-2.72163440344668,-0.0790218404603049,1.32084194430126,-1.8,-5.02873135609288,-0.217137520899154,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
28,0.775163961565098,-2.3778129902585,0.190741976506574,-1.16325370973043,-1.84774062088761,1.05152745353963,0.0477108652318419,0.0358973883496119,0.52039970098498,0.0650395008943111,0.351988212062364,-1.27086939916278,0.626430640306024,-2.74643992777827,0.00519713951139246,0.409683065227688,-1.8,-1.25097640892474,-0.196335176017488,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
29,0.707106353803844,-3.12520319775129,0.512956119716833,-0.952356263070618,-1.59325799683631,0.704854357446437,-0.0303081712589771,0.0376589765595706,0.487193702273584,-0.134860949790716,0.293300571777089,-1.20439245716175,0.674108966204595,-2.74376123781597,0.0907209103514874,0.156685393291305,-1.8,-5.31959057886994,-0.210175225245401,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
30,1.20062631205347,-1.29548807927524,0.602400691722032,-1.21839840903845,-1.68950761142205,0.555319892204976,-0.00567508378570718,0.0394836406285944,0.485069546585062,0.0111654907311427,0.457141483960899,-1.31088282267142,0.637745122821197,-2.96924049819903,0.469778794113222,0.0534675865879972,-1.8,-5.02873135609288,-0.217137520899154,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
31,1.00383064818713,-2.08863570563478,-0.060305820171078,-0.801919412113872,-2.07804496321412,1.02634518746023,0.143395622384813,0.0413699880805437,0.552509908397159,0.0283130193007622,0.492589314759008,-1.56696096239112,0.700212440643353,-2.87379345326841,-0.0328370429489852,0.762628222245235,-1.8,-5.02873135609288,-0.217137520899154,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
32,0.500207156562385,-2.9489304686408,0.519174595125501,-1.09818138569599,-1.33792594002392,0.662953653596888,-0.0359129150340173,0.0289183733221626,0.510518166497768,-0.110831539585896,0.415173134292599,-1.11781960037039,0.483187295237133,-2.7386901984877,0.0614572985332422,0.554994383769162,-1.8,-5.02873135609288,-0.217137520899154,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
33,-0.625726553532459,-1.16929151771884,0.670806382800262,-0.0478224546954937,-1.58054787636323,1.49715996411872,-0.153087756562577,0.0842863040867077,1.04660212587792,-0.0955262033958438,0.770693855761425,-1.61087639512479,1.538905567929,-2.67123092077443,0.0641554978732063,-0.260914258144134,-1.8,-5.46525479164897,-0.289419922787128,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
34,0.630181223337231,-2.68530500934014,0.16008804786467,-1.29158033275003,-1.57562608874885,0.672106767566025,0.0915100664695261,0.038870708013448,0.471112750696601,-0.199862940373083,0.647363024190498,-1.32929890387199,0.573193414739686,-2.76169708220593,-0.0629862301545803,1.07410043629537,-1.8,-3.85031736746684,-0.230470821137554,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
35,0.259043568365259,-2.95851369610274,0.402946307638379,-1.00230383566906,-1.45854631595214,0.73453186048124,-0.0118142315112497,0.0408210748817168,0.458687090650707,-0.20064128940126,0.580883650590225,-1.3783668513208,0.549623188042019,-2.73891726146377,0.0150114635890982,1.38474252878967,-1.8,-2.98162973339538,-0.195912019049153,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
36,0.598059828180704,-2.70968831679802,0.306984549637265,-0.661359175621018,-1.38937273243918,0.56506122922432,-0.0188565294823091,0.0359313857179108,0.650657147681654,-0.308639064962516,0.378000396778001,-1.18818656505273,0.660683077714139,-2.77358452959971,0.060715005499889,1.2642928108665,-1.8,-7.12285902919276,-0.161465351017909,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
37,0.905266458909017,-2.25353260449389,0.144514140768637,-0.508856893617224,-1.5087871791645,0.638974503834113,0.0147661199390157,0.0333510993899477,0.563534621766204,-0.198825907414073,0.245701933479704,-1.203930248524,0.812580077608176,-2.9783675156261,0.0827519681443507,-4.86421707003994,-1.8,-4.39997456466437,0.0439408640375065,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
38,0.594454499403479,-2.40007464300839,0.486946329954679,-0.662111525638057,-1.69311324320144,0.953503087996205,-0.0532829199286727,0.0340600160171381,0.475594809168548,-0.00832113642325272,0.0525890442249022,-1.19632581883152,0.675632487923666,-2.80752960575473,0.212418400645068,-0.495247444821756,-1.8,-5.20177074034079,-0.463962406653468,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
39,1.13455849756026,-4.98975377473869,0.63077140208483,-2.00057099384525,-1.57656176890371,0.273999432171699,0.00547952346776544,0.0302838361414905,0.233960090117207,0.115826914456837,0.258702472223883,-1.254619281895,0.414738909995645,-2.72005645092827,0.25177716406638,1.48198071030471,-1.8,-5.02873135609288,-0.217137520899154,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
40,-0.127278454307862,-1.09553456863232,0.591032804514914,-0.249689640263074,-1.52551319934385,0.497086323606704,-0.132403721575561,0.049298240169634,0.630129368309628,-0.167037475858969,0.303323570962527,-1.51534342002724,0.832988398103445,-2.84166839010064,0.392669691327684,0.0023165460806541,-1.8,-6.39717509339283,-0.233383906521618,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
41,1.22905909000967,-3.20630122741861,0.0389143397034798,-1.39621406613485,-1.8618499582222,0.796188128625249,0.115768457917485,0.037361407080392,0.455472659948732,-0.142725747082133,0.471459466135444,-1.42087071703686,-0.456966735879044,-2.70853715152141,-0.0787728654558932,2.04828653747223,-1.8,-3.75624372357627,-0.353536787463078,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
42,0.860279110760277,-3.26600657127831,0.466190720947878,-1.2873574067368,-1.34540976708604,0.614173588782613,-0.00649416688754903,0.028487477108279,0.477925214772702,-0.114627901091385,0.395763202069147,-1.02426674032505,0.146007112156661,-2.71011029313944,0.0938429409166204,1.22340376977558,-1.8,-5.58544764373679,-0.269770004559488,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
43,0.629243851621867,-2.72863045838128,0.828095625351751,-0.275484151810329,-1.38893481995702,0.428718218631662,-0.10621063612363,0.028643717824378,0.0143459288035956,0.230566078601892,0.396075937390562,-1.1085623737945,0.165115732934157,-2.65110170077616,0.0871794685872713,1.42281248759459,-1.8,-4.26349392096627,-0.332117040496999,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
44,0.636733592426202,-2.80228085685327,0.197850071913374,-1.14345685947725,-1.44110488493882,0.672439555698008,0.0473073882582191,0.0370146547901813,0.418176331486592,-0.244547669024948,0.485471520645518,-1.28646306326856,0.193762701266066,-2.74980890943556,0.0387900703136365,1.28654734447499,-1.8,-3.63822255352208,-0.25214214535894,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
45,0.520910687452602,-3.09423157738282,0.505788982328022,-0.790687936987969,-1.57221892223579,0.696890761835582,-0.0328869721327819,0.0382334621114184,0.514770370715734,-0.164709030763355,0.270081305806192,-1.2371433409651,0.680266167615896,-2.73227004017735,0.0867143002691803,0.328296385390591,-1.8,-4.19114432807951,-0.248522164906695,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
46,0.624246936657588,-2.952491208377,0.495141410655321,-1.03052728277336,-1.60464547649116,0.902014946051263,-0.0308321320469401,0.0319011274179105,0.452137772575309,-0.0188285054604319,0.355544967041698,-1.21731379644042,0.649498348066584,-2.74459402981824,0.0476902477378275,0.219827806142409,-1.8,-2.34805880155565,-0.270306784408422,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
47,0.625401801378841,-1.20306790195764,0.416295723238036,-1.31391927037903,-1.85708314374793,0.166570428120441,-0.0202935295120375,0.0375482508888366,0.284744787373852,-0.0496838887680434,0.248073961507264,-2.01903905408979,1.24610436458095,-2.93472456596392,0.311564875957373,1.13820765362226,-1.8,-5.02873135609288,-0.217137520899154,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
48,0.652330534084137,-2.94636972070129,0.412672151856558,-1.05654019622182,-1.50389655973404,0.739770721028029,-0.00528302829816451,0.0334429501215421,0.491452297334174,-0.109676942116641,0.401624207242174,-1.17027553524305,0.59598491608395,-2.74374049121768,0.0347831189038876,0.524438150423388,-1.8,-5.4227076820556,-0.210916255804308,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
49,1.71066657860319,-2.90139708205,-0.066180815538302,-1.09944007744398,-2.0219832465418,0.847938442984666,0.126974081953501,0.0397504627645859,0.54009791182225,-0.0656216434069435,0.350706814241733,-1.36230889151455,0.683131174712895,-2.80499423671628,-0.115734183360858,-0.384307558115345,-1.8,-5.02873135609288,-0.217137520899154,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
50,0.837526902784451,-2.2422567420355,0.701521066182392,-0.24578437096075,-1.45460855579966,0.0714146319103219,-0.0413342088861257,0.0366589726833863,0.180723779991841,-0.0885131207174618,0.591289268295203,-1.24519626714142,0.223172236131317,-2.74932534126283,-0.025097608287018,1.28661256289315,-1.8,-4.51195786748943,-0.250682978983868,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
51,0.624101109985965,-1.90958197590884,0.693009863207304,-0.274963701776557,-1.56183778628595,0.289876163893762,-0.0731130729461079,0.0433540600774026,0.551032018476171,-0.180715751307948,0.327657482141686,-1.35184077312036,1.29248105572492,-2.77020334004984,0.231563512823816,0.0926112706924742,-1.8,-6.38697941958453,-0.270329521115819,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
52,0.472723509147825,-2.7025393228872,0.398731476057849,-0.954577635262736,-1.55489765834241,0.746793010946698,-0.00836559685660006,0.0341667615045115,0.511868107357849,-0.111109394586767,0.495461061784432,-1.30710768191996,0.677946801634137,-2.75257261325575,0.000436125410956626,0.321588598042684,-1.8,-2.82470900412136,-0.224521637604225,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
53,0.83626788854307,-2.34506390107468,0.159735813611387,-1.12315340515959,-1.80250345995954,0.91015792882014,0.0600811728282218,0.0334862395292238,0.490164718096817,-0.0441819580844908,0.508791001522952,-1.40207407464667,0.693905276929367,-2.82826020345997,-0.054122996551709,0.298979243911636,-1.8,-9.39354955072403,-0.0901309980230466,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
54,1.15568125430871,-2.80584614784195,0.14161331444344,-1.37710679760951,-1.53666860782429,0.707936082265147,0.0644527538194025,0.0302130320671882,0.506914579819322,-0.181003675636019,0.303585090820851,-1.14296116033385,-0.056120145446799,-2.77439126063869,0.0681284669767078,1.12070498275655,-1.8,-3.08567872458368,-0.227055320731201,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
55,0.484204590354926,-2.81170286531188,0.504393277767461,-0.769991813454295,-1.5939155838191,0.786259090467491,-0.0485886661548254,0.0384032009000249,0.500109184837004,-0.123677583816024,0.205225196773682,-1.24884708940796,0.691646188953598,-2.76747305720854,0.176617399970344,0.0611898599028382,-1.8,-4.49104615583325,-0.238771254145903,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
56,0.153594532804083,-2.25432604241175,0.186008241336644,-0.965599608012526,-1.91977255303479,1.19631229601219,0.0451120485024702,0.0491340030907683,0.594700384567415,-0.271487713539786,0.539020275430761,-2.34828316308968,1.6222620395038,-2.88192788257514,-0.0309999896357398,0.61513882247424,-1.8,-3.22588635750192,-0.0796490620316703,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
57,1.40269484022791,-3.14517517345976,0.290427624044007,-1.10513248941592,-1.46151930607444,0.647757977942388,0.0153464758235783,0.0305430529725562,0.492095149563289,-0.198511732179185,0.0975987468983788,-0.979971030131986,0.737853335836229,-2.81196908249375,0.1651680771229,1.06159494199649,-1.8,-2.99905235020879,-0.174134638866401,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
58,0.574745285809793,-1.64446938028147,0.552178602124101,-0.595933122353857,-1.64579720076775,0.0744841195912366,-0.0416059861794092,0.0412456936881278,0.448782011241993,-0.127280340904689,0.489267292930011,-1.51203159664585,0.580549994537707,-2.7823234952052,0.15713377081047,1.42713418229667,-1.8,-5.35532978915593,-0.231012093789254,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
59,0.395353619414358,-2.33728527264999,0.12262308364769,-0.987152739223182,-2.1210315152102,0.965969770264463,0.110135928871709,0.0525728508961492,0.624408317764658,-0.152071384897504,0.60406048471041,-2.02851864768341,-0.0422251774715137,-2.77535921521038,-0.117926335640853,1.28256437817272,-1.8,-6.9963638054564,-0.00239141047758343,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
60,1.08736707531876,-2.11843417641495,0.614024915654086,-0.214751585560129,-1.39915232465859,0.213501016031217,0.0455839708405179,0.0241562095225707,0.0631292389989898,-0.00453785608230002,0.326233967707152,-1.16756729172993,0.365327536657196,-2.86106291303895,0.194506783639455,0.125153149315245,-1.8,-5.24904331586668,-0.159743135588976,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
61,0.898388775652714,-2.88559795875683,0.460952220791476,-1.24674513866112,-1.67347107623342,0.861015025048846,0.00257149210375864,0.0321216271037211,0.529743967338213,0.0298588401777838,0.474282664944361,-1.14438496030707,0.673083038968422,-2.72385392569339,0.0282157707988656,0.133164914427374,-1.8,-5.02873135609288,-0.217137520899154,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
62,1.56206737615961,-2.97052912543493,0.410234477305348,-1.41138854673253,-1.76393118157179,0.914340745769613,0.00613910670403204,0.0301500334627109,0.498897803314082,0.040242255920325,0.0961685538360347,-1.00099785900368,0.658953962331755,-2.74299746734486,0.155441563312019,-0.240326686471776,-1.8,-5.02873135609288,-0.217137520899154,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
63,0.299413979792229,-2.58132954461697,0.418176318827978,-0.925632299989919,-1.73724342264828,0.937962771201859,-0.0247623754943585,0.0377279884395532,0.545545267652391,0.00464886077886261,0.551955493429309,-1.44748384234615,0.706623522506445,-2.76116666473888,-0.0569782589827789,0.417223733394199,-1.8,-5.02873135609288,-0.217137520899154,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
64,0.4055489399109,-2.41422350171382,0.210165992951285,-1.35069140995974,-2.03592779361986,1.04773995904559,0.0785442123482106,0.0474670677782294,0.678746908653545,0.0175347465617048,0.746038886611,-1.61000344058879,0.869128779792777,-2.71311921795931,-0.0558492626741012,-0.098845865965402,-1.8,-1.68728320549688,-0.339450856200487,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
65,-0.296418699232023,-1.99439279971388,0.422990671651061,-0.706909236551805,-1.61645935365174,0.493023981104157,-0.039732174832068,0.0620825600168459,0.64031737811557,-0.136450236909799,0.869303557413176,-1.65122071413612,0.835347076935849,-2.7391526782232,-0.045014562221384,0.0471688415096529,-1.8,-5.21220219117061,-0.18927369453053,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
66,1.11769422258354,-3.23404966347487,0.501007804263823,-1.14088120737615,-1.62147055184497,0.79051428940862,-0.00916558212261459,0.0308738588092655,0.508741100508903,-0.0768427088918749,0.136101107819926,-1.02940715424626,0.67233867671066,-2.72228207723346,0.0924928329620992,-0.253589191467068,-1.8,-5.02873135609288,-0.217137520899154,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
67,0.305219878481976,-1.32626642182885,0.670725149008357,-0.659363381426183,-1.68523286299792,0.556974644286742,-0.0840498731060993,0.0410485231692325,0.616811256596865,-0.11110229783679,0.373476134415899,-1.46178669945675,1.78683851490103,-2.75086728652854,0.247597661681533,-0.960876100270404,-1.8,-5.02873135609288,-0.217137520899154,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
68,0.467260036895661,-2.75952313296084,0.355730305551032,-1.03835930507375,-1.47516888086545,0.629181514925688,-0.00147146668866093,0.032993375693575,0.555647021089775,-0.222330364253212,0.408338682777832,-1.36157095202874,0.489113390408389,-2.77444756980654,0.101157502307626,1.29248968519875,-1.8,-3.60656522064005,-0.219230848870623,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
