iteration,int.f0,app.mthd.os.f0,app.rate.ni.f0,man.dm.ni.f0,man.source.pig.f0,app.mthd.cs.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.sqrt.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,app.mthd.bc.r3,app.mthd.cs.r3,man.ph.r3,incorp.shallow.f4,incorp.deep.f4,incorp.deep.r3,int.r5,rain.rate.r5
11,-1.96176151355467,0.822563584457932,-0.0194933387200224,0.80502523535761,-1.09101075440717,-1.08600859638913,-1.56797005215079,0.343817162183879,0.0687286913685688,0.0300812048650127,0.385772692716851,-0.227914495256867,0.353051261401184,-1.0018435249935,0.919529913909554,-2.49688526031526,0.0244070428060037,-0.245211873994311,0.198571665230245,-0.259762979071928,-2.37661733939933,-1.1847925842586,-1.60615079194554,0.459219160633113
12,-1.42862026256959,0.714921514489647,-0.0376832714116438,0.52955204773708,-0.937441076064844,-1.20745513102477,-1.5870509355236,0.866629407123027,-0.0541076374582486,0.0377719347433754,0.502431734801499,-0.000555589684704708,0.207338167317173,-1.1543915958513,0.692662356190586,-2.52983914049643,0.405602180927218,-0.333143755685877,0.172221581286179,-1.69581356156381,-2.11880819641861,-1.99238309632327,-1.51391373965171,0.115474081953645
13,-1.6671998288131,-0.743842276609165,0.0231768866151289,0.240101301609021,-1.48200162404834,-0.287049489134453,-0.756523830915566,0.441505748691977,0.107913749483679,0.033079805113072,-0.018162082436098,-0.545900967747962,0.64048018685553,-0.279104999201402,0.598525298274999,-2.51038572352431,0.0963578688102367,-0.159549913234449,-0.0288952701462754,-0.304071327296786,-3.42993364120065,-1.2599968503051,-1.57290189694077,0.390506280265
14,-2.06780763819462,1.33196764103312,-0.0152994312117398,0.637128585727458,-1.16078618177431,-1.45722483725448,-1.7310600567483,0.654033801480333,0.0178519290258463,0.0332115345868803,0.379545046466138,-0.186406667343449,0.428821162516873,-1.2940457831474,0.587626061397851,-2.34776900962037,-0.120175993699787,-0.177201028627186,0.0940046280806847,-0.812611090796567,-2.56038147726933,-1.36984602796289,-1.30352509738694,0.112082692909076
15,-2.34294666232139,1.51443379338005,-0.0364100974667479,0.787958641517048,-0.408030768409795,-1.58366370490924,-1.28736848291186,0.571789284448238,-0.0160813846792194,0.0392711302793538,0.448711831693764,-0.275410845290602,0.281189274481009,-0.933008470394388,0.16567994999206,-3.01245847302929,0.539226659679132,-0.401425959250823,0.265555815908469,-1.5200049682123,-3.40524513196853,-0.917325253764728,-2.06401059943397,0.701621160950066
16,-2.40588691168243,1.50495096910513,-0.071704201351667,0.855007427507294,-0.445404095758239,-1.94441857334236,-1.46604048491574,0.538908964622973,-0.0218902263605228,0.0387561759118184,0.486839833711218,-0.442195359925418,-0.0617811579471426,-1.09708220793039,0.619849902456447,-2.36262026830963,0.45038483487331,-0.349573644756071,0.643188886953618,-1.20646874103311,-2.88438971716682,-1.58337070923918,-1.08962298712984,0.212701096609624
17,-1.94262769439303,1.40047409941806,-0.0556911749313329,0.891719421066144,-1.30984948459008,-1.83627028909973,-1.55681336210076,0.638266871721958,0.0124467700672453,0.0377036358805506,0.337273537900981,-0.190010286433958,0.351663609337378,-1.09637358895961,0.583364364814061,-2.448007233867,0.20734697145019,-0.228984987750896,0.179270010207087,-1.20072775062229,-2.4982956659956,-1.18436717915524,-1.46760711180589,0.491623780287019
18,-2.20868015613423,1.31849660112049,-0.0303784242536284,0.660679825334992,-0.593859569601121,-1.02317157776565,-1.60427368078522,0.758270224629269,-0.0201643968258661,0.0437691039622386,0.537197600411931,-0.192306352219061,0.527454583818491,-1.21681882620857,0.739366388513401,-2.44438248711708,0.127178705647384,-0.291549291398176,0.111247080071853,-1.23285680584789,-2.75819898196817,-1.72088609305223,-1.49293486927499,0.0136820573421713
19,-2.06050409130535,1.37714815405411,-0.0430636444432898,0.756217049485978,-1.18125913710258,-1.93884257014598,-1.66148039596209,0.463881460396157,0.00804102928060396,0.0392845044350574,0.494483565073861,-0.98237414917506,0.349628719867496,-1.37355288027368,0.623721326559829,-2.22337090721121,0.175252985435493,-0.125481481735572,0.255395891347031,-0.511311224956492,-2.55176644678939,-0.742584031795635,-1.0840757123633,0.251348751162842
20,-2.15820139544255,0.946493533813098,-0.040316743182953,0.745239177747007,-1.32450289319963,-1.55973515522467,-1.45757068497398,0.661504323828299,-0.0384053898506575,0.0299815029072318,0.518014937838594,-0.135512795051846,0.297882664538913,-1.1092414641637,0.845885528897044,-2.47871934678358,0.203771411875665,-0.285347420055418,0.238340912875948,-1.06066817786297,-3.49151800269547,-0.857613641096135,-1.50067903023009,0.663876736155399
21,-2.54607134262587,1.16353548011781,-0.0423317238378691,0.844039638473515,-1.75127561306714,-1.16918348171837,-1.30730188592139,0.674239940820403,-0.0510283908478177,0.0240038163882903,0.28729963417675,-0.331667285750495,-0.000760298126797839,-0.943692363584766,0.496326300711271,-2.38559116764483,0.191177109831982,-0.54153436138489,0.345876296482362,-0.850553364723971,-1.46219700221004,-1.39511923237042,-1.35038376394575,-0.170775405994622
22,-2.36185159845915,0.9704385740176,-0.0789213924881553,0.898108537206254,-0.997859807359864,-0.0262263921551082,-1.36023168298895,0.648966284633563,-0.0359034991624078,0.0289886164993413,0.408228559137067,-0.383385791238792,0.137468775805601,-1.0140515668014,1.4381313321301,-2.49287354110086,0.201072835227273,-0.511303739154045,0.228282298301388,-1.50280114475176,-4.21601680929461,-2.17319665798778,-1.65371021381337,0.80797966660041
23,-3.15322667990714,1.65289046485552,-0.0479050760375777,1.1277372063793,-1.09458342751482,-0.336232455853938,-1.42532470944109,0.534270658593818,-0.00184446442267964,0.0327959754002024,0.438263855896804,-0.228365520072596,0.150707990206862,-1.06438883184888,1.20085175654089,-2.64652171203429,-0.00692873518930295,-0.840860321848658,0.4605371381756,-1.162337221653,-3.79672877611901,-3.5538149303088,-1.59216562958637,0.237359360859403
24,-2.17747594955188,0.0427272528986916,-0.100550277497461,1.02825493304595,-1.18782734915042,-0.217692848128647,-1.27838412284221,0.552489229789587,-0.0410094199234309,0.0305968737374864,0.534101619769347,-0.388805068081421,0.223150480188033,-1.0086293914654,1.88803693162136,-2.42794058850917,0.0845467596987061,-1.11483616727851,0.102144181923235,-1.38336435181853,-2.61538263011206,-2.51660318704084,-1.56110030824534,0.068949821331225
