iteration,int.f0,app.mthd.os.f0,app.rate.ni.f0,man.dm.f0,man.source.pig.f0,app.mthd.cs.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.sqrt.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,app.mthd.bc.r3,app.mthd.cs.r3,man.ph.r3,incorp.shallow.f4,incorp.shallow.r3,incorp.deep.f4,incorp.deep.r3,rain.rate.r5,int.r5
11,2.99829058428774,-6.25153025656714,-0.0298558710540882,0.956038420502827,-1.90258017113649,-3.77169023615227,-1.58091188351619,0.806897982460649,-0.00835215632193284,0.0231222527153035,0.350076753166131,0.503623464478249,0.117110144041674,-0.871395993513086,0.0848587445184949,-2.62949490553891,-0.00547662262247776,-0.23131149923967,0.150483798820508,-5.23638630004702,0.338833941780127,-3.3302807594889,24.0368642414687,0.151537934854445,-1.8
12,1.06857798887619,-1.84139089024924,-0.0177151332210464,0.771261773407191,-0.463512465442224,-2.23929011484969,-1.65103132171735,0.351511887180211,-0.117704298238533,0.0483241617362998,0.584466651977462,-0.0965915781534736,0.275322352926556,-1.43526996829393,0.799262297075885,-2.76402045200052,0.479226697263881,0.0890536523271953,0.36379974871995,-0.0203410705740735,-0.717316622107747,-2.3382532178105,18.804529558624,0.165949303905926,-1.8
13,3.72389094789621,-5.45529046561327,-0.0454609225634792,0.603846311874208,-2.11398469228275,-8.20385810720291,-1.45623345283236,0.841585273293249,-0.0385641788570401,0.0195804374521348,0.436339344464912,0.635301028350637,-0.0601645547399486,-0.798330844591681,0.278019343835319,-2.74335877779253,-0.100738327580769,4.70135751902463,0.308925546670662,-3.74242323070764,0.461449996882441,-1.18506223881426,19.9956109301446,0.15000967339975,-1.8
14,1.79945367300525,-3.76961382252691,-0.0263950133155922,0.67512706060629,-1.15652458350473,-9.97158886392442,-1.36756562963485,0.768682686901025,-0.0593049823050368,0.0135331344142257,0.374206295438478,0.451348769509667,0.12801285354749,-0.918998437033961,0.294505925459002,-2.7266108089455,-0.0505447992461127,-0.15965514041276,0.216007944261908,-2.90351532368173,0.40230702936935,-0.453642429936172,23.9920799099835,0.221430346051707,-1.8
15,3.32252134819377,-5.1472366744303,-0.0311315425865318,0.614224376900414,-2.04984262793315,-0.943947053411205,-1.75864306698304,0.937045309164917,-0.000905787553870958,0.0256403412120963,0.481716145713416,0.255356642210987,0.257813548852926,-1.01981425589964,0.54618428181896,-2.72377269589521,-0.0348258573929798,12.5644318548638,0.210471498151515,-5.58183151384257,0.422994314362704,0.251991006163233,17.6994105618033,0.19803412195011,-1.8
16,1.56788907200371,-3.25350830342252,-0.0241172907812403,0.746723030152382,-0.445446804953389,-4.8112502515756,-1.66668623279314,0.376144363926708,-0.112733891222603,0.0495430047397776,0.552938691904716,-0.149880921497159,0.315172065842541,-1.45811936224417,0.97725577562319,-2.7197317793217,0.0782768470803555,-0.169509831097671,0.221010745502565,-3.66642268274964,-0.108327610315858,-1.60840992652755,23.5324370422662,0.206122466517401,-1.8
17,2.05334567520605,-8.14257908892815,-0.0224237437474274,0.754388345789103,-1.26845245217571,-5.71190607475707,-1.90025121510843,0.150864600963881,0.000110554921049999,0.0429902692508013,0.274033822195943,-0.046788585222513,0.277566390003398,-1.80094624464255,1.09278055077894,-2.81179359971863,0.304851484418262,4.79955074446491,0.230212551748314,-8.90574654135191,0.186935021775189,-1.39324656095309,29.2089438182001,0.401805864210801,-1.8
18,2.97924192134362,-4.94657977310275,0.0505685208559971,1.46835236263639,-0.0261185940474282,-3.75930321038997,-1.90999328374517,0.107454522692049,0.108285584582813,0.0235806328827732,-0.0941896209569599,0.109511438664072,0.305710436657789,-1.38256082515738,0.223482539387115,-2.71279222852214,0.464933765393334,-0.145649063580496,0.108848276137387,-3.97652294997543,-2.52091952279213,-6.49211873209007,22.5734169432115,0.286081210392928,-1.8
19,4.44285188518041,-7.74754393684361,-0.0452887272331934,1.00271089825931,-2.53740081366886,-2.29373833786746,-1.7137636177505,0.854393713598392,9.43406779942725e-05,0.0232602669564895,0.416207475889741,0.518689228933154,0.101134388749266,-0.969995569699572,0.398832392084953,-2.63163298486649,-0.319227740338961,-0.259709896695484,0.172956580685136,-2.22745938510161,0.408316135897659,1.60187609963132,25.6005008366185,0.154654054214519,-1.8
20,-0.305370803202855,-1.21790750380871,0.00142040406964275,0.386511737019969,-0.225021852563331,-7.82773834180321,-1.47515406421425,0.391299261214881,-0.0736669221797373,0.0558330497918862,0.571842356571699,-0.0818223190720698,0.526519331238952,-2.02956532403522,1.42112807555283,-3.21641560950388,-0.422610874846751,0.225981129141129,0.50509251253833,-3.16339968150428,1.16407853325993,-15.7850522749513,19.9164321923698,0.565339633359269,-1.8
21,2.0203672619772,-3.72958042509807,-0.0127048474842319,0.51790216393522,-1.51143788720574,-8.61526460376189,-1.79792905668858,1.07359392740567,-0.0212525621196384,0.0255104236895052,0.491203823326835,0.0724114493504822,-0.0255337436856306,-0.988437980048172,1.4696369657895,-2.64963592165692,-0.578579825561228,-0.215981910749352,0.199765914115731,-1.82433554291665,0.583835995988135,-8.64382283153916,27.7271176834929,0.154414143665925,-1.8
22,1.37814047385808,-2.90180011953265,-0.0260759211345416,0.683605408112567,-0.0782094248765384,-1.66749425078834,-1.64955427790856,0.434223970167344,-0.126655646602921,0.0529111604153445,0.593439019858934,-0.0900172277018436,0.30107215831966,-1.5362987185756,0.984412507461362,-2.8393538640946,0.123442789841965,-0.263298825086746,0.390798073525323,-6.52200802914216,0.0903352088696564,-0.293487306381827,19.4937354653599,0.197713494780533,-1.8
23,1.15934439834897,-2.26007259556525,-0.0115026887541144,0.552055936358597,-0.424174279860776,-4.45743601529127,-1.60649397841822,0.319961149958762,-0.0599475999828931,0.044059675446224,0.474144986637425,-0.201250349045756,0.304640390021047,-1.43420814058144,0.746218912681065,-2.90024696620243,-0.581880661600573,-0.014772884305864,0.279598451882831,0.222351981021874,-2.52982776720485,-1.99082249806096,33.9356854802124,0.0342867114666041,-1.8
24,0.877348018300975,-5.63335820884818,-0.0336808315332529,2.3717964628986,-1.81784051633469,-10.2967714190062,-2.18649107253764,1.54571293012983,-0.472230187539853,0.0795696731437048,1.44832192818057,0.494711906545123,0.955659181833058,-1.99635345390562,22.6457795646918,-2.50289222066158,0.213453261383672,-0.255783559022107,0.0115074019908372,-11.0383557034336,-0.0634736156048695,-17.0371138345054,13.3218259962418,0.107461905801068,-1.8
25,4.16155439678593,-3.14528029044631,-0.0114904362946065,0.717662655587468,-1.56545285251161,-5.44014206920649,-2.2766651609507,0.293492367184802,0.0915432965468025,0.0170156279662933,-0.167513951164408,0.188614806548385,0.288344982223411,-1.78529095547903,0.179069561620461,-2.82116056041747,0.428566747211681,2.27833253478315,0.0716268070560976,-2.13965410657801,0.356674007329558,-1.01130640466362,21.6432321310159,0.807958322159624,-1.8
26,1.66038689129111,-3.75889933542797,-0.0105679816289676,0.65983146224855,-1.10120123469165,-3.4704933019196,-1.84669783453798,1.08683393406632,-0.0334196835380913,0.0297835094869805,0.564151226030245,0.124033816193578,0.16958058645894,-1.04646945478968,0.664367980452593,-2.66730567022255,-0.268037791092145,-3.73467783343512,0.139982842875818,-3.69044508523108,0.55140133879407,-2.30094793426583,20.6337721030767,0.237676294901322,-1.8
27,0.864792639437333,-3.29016136538635,-0.0113691324466984,0.962516065903839,-0.0200810834733104,-12.7082764928719,-1.36205180757432,-0.125662529644263,-0.108653032513824,0.0464743591681257,0.207042726628461,-0.205833452636302,0.77733606471572,-1.24123653450859,0.49094706372347,-2.67865361779492,0.430017376091159,-0.125094450677134,-0.0229542830164943,0.467172344285236,-0.943844000215017,0.2989083458388,25.7738554695717,-0.0391874601603152,-1.8
28,1.91575126069824,-3.76015090944378,-0.0120190978999846,0.569816716349322,-1.38514475327434,-2.16055235053685,-1.86447864477251,1.08823731892134,-0.0376450371852,0.0272885981362172,0.465080880979292,0.113240315508787,-0.0112239859108364,-1.10741435381677,1.41451971988017,-2.66634507972213,-0.277573322131741,-0.259424304862413,0.23105871004539,-10.1831542861838,0.582581947589084,-1.19636416886275,31.0740215229649,0.336905175601644,-1.8
29,2.64263297459969,-4.12741638066744,-0.0184493062970526,0.517980611285365,-1.57351464881459,-8.59513220912043,-1.44952142929069,0.781584827574896,-0.0324831920106943,0.0168225663797842,0.572179002704565,-1.9702901599341,0.218605713806898,-0.863086596730021,0.692915963000964,-2.76947751587225,-0.0223786156431302,-0.307346678262525,0.242839897270576,-3.97489089582358,0.390126831700693,-4.89771285522875,10.6365024037645,0.318149581523292,-1.8
30,0.958372785469063,-4.63602790704592,-0.0278405454518394,0.685354720227513,-1.66758779792855,-2.66769663616151,-1.95061314911549,0.754422417107702,-0.192453818464981,0.0702670126919723,0.820347762646347,0.212044490320573,0.572372854214338,-1.70089738220088,1.36414942727153,-2.61392582537159,0.246837383027122,-0.257547824027445,0.127170683456655,-5.43482648650544,0.0625284393516136,3.40359973297492,19.1302862463698,0.158979617195142,-1.8
31,2.39778933717368,-4.73642737541886,0.0264428945310549,0.760827753147046,-2.40746247651793,-13.5261824673998,-1.77254035009801,0.950984827419852,-0.00747056267611715,0.0200405554357743,0.390805795090293,-0.0475534258401759,0.110268105789866,-1.04655964905554,1.8272289741644,-2.66104278597959,-0.752867668872852,-0.261848443823688,0.176078219278966,-1.27703846912435,0.610588048353955,-5.51919845192871,32.6783293284771,0.116432299952288,-1.8
32,1.16285391910913,-3.92265388345405,-0.0157263813970843,0.642459498546435,-1.26206665076446,-2.69160768354938,-1.76997004854994,1.00953354942752,-0.0511934269553851,0.0353159176541332,0.601538245520449,0.134302687640773,0.524209259215281,-1.24821041604447,0.738612508942682,-2.6432355875151,0.190641908408067,-0.185433006476156,0.0897015784392707,-3.48661765146203,0.15811076128058,-4.79679798630176,19.8757548916572,0.0534846280774507,-1.8
33,1.92352751237996,-2.61303864148419,-0.0329392015666943,0.779273299234499,-0.847764167083188,-5.98970399555683,-1.60756023366833,0.344999728379288,-0.0907123136849902,0.0474163771100138,0.489856756621099,-0.0278952512066765,0.363037051459847,-1.44813742122735,0.741370480580015,-2.8071744195318,0.00507587152836001,3.96143260417519,0.322199600555101,-0.173446180792108,-0.394558359111336,-7.31855571069731,23.0441877323721,0.213842611672154,-1.8
34,1.984743771343,-3.6059384179156,-0.0431507377780336,0.591828684648736,-0.552099996912713,-1.50969280130929,-1.81657632868454,0.016250761472039,-0.147218289905597,0.0587945190733435,0.521742721046796,0.0252067239570761,0.52767172973379,-1.77106134617264,0.827904414475836,-2.78061501749287,0.776340004585505,-0.639160460052728,0.0433477140541947,-8.01530414936037,-0.278616325614383,5.70904351146231,26.000853604958,0.313678321632505,-1.8
35,1.29976640503515,-3.67947702253315,-0.0182861829112123,0.757276768660602,-1.00464067756231,-6.69355537380799,-1.3552857740414,0.759198700458374,-0.0736170508753862,0.0180923512786823,0.24948721247463,0.514188209662733,0.0151433808519106,-0.95397881445974,0.161452826072265,-2.75945997487495,0.174553557587931,10.9448765532417,0.27063213835159,-15.5395993421275,0.308674196948888,6.48884195405304,38.4121138993373,0.143338984645296,-1.8
36,2.74945035720653,-5.33141021759746,-0.0305874052019522,0.84519861886505,-1.99894883064108,-1.69716427975248,-1.50039894008025,0.827340366540438,-0.0374247581134947,0.0192462754500668,0.475038207455418,0.44421897550073,0.156100124367592,-0.868580406226155,0.218406236503588,-2.68808546153341,0.123652594294949,3.71615167955188,0.226242334936169,-3.63771008855695,0.215955034895835,0.798450630550234,15.1506897892908,0.308028487886461,-1.8
37,1.29925183791238,-2.82303682481756,-0.0119880052790882,0.486770088894874,-0.942809197796828,-1.78411269252061,-1.38532996620073,0.832625717910768,-0.0659855557125318,0.0169709244138248,0.545782379574793,-3.15280193105761,0.123530554675418,-0.973803354763802,0.60265867670564,-2.8085140844232,-0.24229409742772,-0.21681166074332,0.345165148920841,-1.8490532503352,0.459823275053143,-4.21826919690253,23.5400879611707,0.29197481073134,-1.8
38,2.71206595436804,-5.19197234052479,-0.0213489584958368,0.790748038815429,-1.60474602609508,-1.3205799037516,-1.53728110635988,0.842112018384772,-0.0243507672172356,0.0219897986025935,0.356864835270131,0.539708725260082,0.0933099605968099,-0.85896598478821,0.0655547851180812,-2.6895547060085,0.00466992433801041,-0.150171741534452,0.177838253955857,-2.64772514840168,0.299012797310944,-1.52033246963331,24.1928408099597,0.289576471699858,-1.8
39,2.51335296265365,-4.68038858663573,-0.0193134541088793,0.672851059455618,-1.45730514287759,17.1313206740447,-1.9777650278983,1.04169801298944,-0.0150668382850134,0.0332225139452116,0.584979078155209,0.14952724483508,0.0887483296249027,-1.10973068166226,1.39829761500072,-2.65069896844629,-0.343131560330958,14.3934677394301,0.219998531577795,-1.90449202119268,0.405491813986132,-4.48093514479165,-8.00574622560444,0.0605737020038214,-1.8
40,1.99825269317491,-3.77850438556962,-0.0267237364678475,0.872157190298513,-0.149131096564303,-4.93888007244264,-1.56894423288191,0.1722003970957,-0.0583273580883768,0.0322693262483323,0.164743316814739,0.113794356199548,0.376722636332874,-1.33173428598041,0.657202445635304,-2.77073858710311,0.284085658819641,-0.0837597734345065,0.114058405643194,-1.54183406269373,-0.0938338497950645,-2.27763486251961,22.2786578920707,0.293461144381693,-1.8
41,1.66124735440942,-3.54787684031931,-0.0252875758181672,0.569346102294876,-1.29834903767885,-0.278155229498629,-1.49231124497513,0.886264016702645,-0.0485048862850877,0.0212824312502718,0.510316168171201,0.144743449837036,0.330930542826457,-1.03208827506855,0.600297392203301,-2.70383942337734,0.0104530318017265,-0.449882254989719,0.171265323698577,-2.52100596644863,0.330431742629613,0.838346216395926,18.4489053780872,0.178244179046961,-1.8
42,0.859777668465179,-3.37643641759136,0.0128059410047148,0.729106932114004,-1.10980954227885,0.244281672281833,-1.50396491468409,0.812746860747636,-0.0365811889670863,0.0192862935179622,0.362023011511259,0.399994498927049,0.204784073302923,-0.982386758078258,0.346100777188771,-2.68251055616534,-0.26574098470925,-0.256601201030671,0.142336297615313,-1.99346710166311,0.51258922495635,2.29898277919119,14.1824421496578,0.141305614223886,-1.8
43,0.873215919105373,-1.50982207402715,-0.0163695086412662,0.530403543268873,-0.644212113933304,16.2089899707937,-1.83589931628489,0.318831834424668,-0.104217650175089,0.0461280681167694,0.456611695836855,-0.0630029930149831,0.494669729237774,-1.97005409764106,0.837429326435264,-2.95077986291666,0.179145709586993,9.05927563150395,0.0337802577474445,-14.7105945128887,0.380778068458828,-7.67630552461104,16.0194100073116,0.706208426901037,-1.8
44,2.20970217210462,-4.3369973819614,-0.0212771818562057,0.608281179147612,-1.68467276204268,3.19578456894061,-2.0095647804067,1.0979543687105,-0.00458397463214539,0.0360872150905285,0.654338064469079,0.245570815040916,0.39117340168628,-1.20820268388342,0.757263005686754,-2.66253655233562,-0.0906130536206549,-4.06559514681037,0.146098651781392,-3.05848923216993,0.349704309995666,-2.96167926013721,18.8275301677907,0.00421675310494733,-1.8
45,1.34069266625306,-3.88635082673727,-0.0179849799196473,0.656707091343325,-1.02061678333469,-14.9636907453108,-1.61999378041303,0.895810323859909,-0.0641256340144233,0.0298440315247056,0.501297439241263,0.135610785859588,0.401323791257517,-1.19798384226622,0.639368033834337,-2.69798800129457,0.0187090710488415,-0.142029043271759,0.119262245769619,-2.12347440889731,0.237602162163203,6.83663503547756,15.5731949861784,0.187503722824173,-1.8
46,2.61476053041711,-5.73754016352305,-0.037087141260782,0.814395441961431,-1.21684648403608,-11.3913157329407,-1.48736365542734,0.706026370449482,-0.0217300261845159,0.0252756901394009,0.293803127669616,0.363802476294445,0.210596758536798,-0.933489905361484,0.287520390386277,-2.66725301176483,-0.204207315184295,-0.186373178179048,0.153040281563909,-1.61159426678776,0.284802443316765,12.2175251733517,22.7568732091197,0.356821423456583,-1.8
47,1.32518250102996,-1.91495867625627,-0.0109010588937664,0.744526091785366,-0.544607250693733,-3.50570264901947,-1.41905895341722,0.236618349158228,-0.0550910275929284,0.0316112765836792,0.248636574972433,0.117694295717632,0.222424095657837,-1.27312757626738,0.634525202294579,-2.96746956338142,0.325562432078666,1.70277266436673,0.436789995371053,-1.03994465234679,0.0310588841479139,-2.19733629515562,22.0587990479629,0.384639410558303,-1.8
48,1.68594920677249,-4.42359352401016,-0.0186551400467394,0.691791555675722,-1.18406039178471,-10.0160416078284,-1.57266783982166,0.849382874377724,-0.0544124836652223,0.0262127060193078,0.492142135366258,-0.102117547905294,0.254498362777947,-1.07529041619028,1.34280141620994,-2.65619929215704,-0.225773116514934,-0.21266926340422,0.15534679242326,-1.66051206762646,0.220588628852973,14.4799335228134,15.6186299941273,0.146364702968473,-1.8
49,1.98890553116728,-2.71640408869362,-0.0354557674503492,0.547979699193054,-1.47597279028609,-17.8837316738294,-1.5211465068483,0.152845534827222,-0.0979052187112093,0.0479098202143649,0.459359572819053,-0.162015728744774,0.140211487334312,-1.36343816701516,0.761402850609799,-2.84053608877129,0.446075907272291,6.33477783559765,0.382844487807507,-0.717321832283457,-0.385911486672106,-3.19107206152266,24.6788331034688,-0.0468718231988951,-1.8
50,1.62901739945866,-4.05044047574005,-0.019332006475111,0.854930053100831,-1.3650267510936,-0.686848438726523,-1.60561400485588,0.797028323245301,-0.0349618669609569,0.0230124124694992,0.37662432357974,0.804818807860778,-0.176261784530737,-0.87135811202381,-0.0874846372238984,-2.69213155031352,0.333750268927718,2.83352627205564,0.255876325503584,-2.66462613754059,0.0492077884028562,-2.63588654818054,25.5264842609452,0.226418663149144,-1.8
51,2.49442105691271,-5.87745035449789,-0.0295831454732518,1.01786812786398,-2.3734828324839,50.3325724121983,-1.42371422325886,0.655955272385267,-0.0192156214413977,0.022870444977591,0.366162955054663,0.407735781789123,0.16047438354971,-0.800791464401729,0.132929978909222,-2.64121914475888,0.296100135059036,-5.41363390145997,0.158840320225462,-3.00658408793878,0.0225480555407754,-63.9767608039374,8.40068115303116,0.273430769714174,-1.8
52,0.793720741716108,-2.74049492372796,0.00147614706204094,0.488432255186447,-0.702287648546503,-1.08884189175189,-1.39463882269197,0.810776959010815,-0.0680215798481406,0.0230773646646731,0.523463340814961,-4.00179996093,0.27709261140219,-1.04378946260777,0.858373039188897,-2.76868888757864,-0.160241460674287,-0.244998467763854,0.172531383591497,-2.07005749907318,0.417024386053464,-3.72577055740337,20.0627388469143,0.154111895822702,-1.8
53,3.92373351255458,-6.63268868795016,0.0228337042439667,0.935508405249697,-3.25981046610702,6.07822877164185,-1.90586481432818,0.995508793292748,0.00187832291937192,0.0232487513051362,0.363839306147062,0.0403648712796153,-0.138658485314712,-1.00279775461235,1.73761415325222,-2.63359743739223,-0.44763746706595,-1.31148303225661,0.205843071358527,-2.27918483652286,0.599832898903818,9.83827043394634,-1.64837434043807,-0.108112326191344,-1.8
54,1.27466722105838,-2.38605289044054,0.030419460993128,0.776562756786199,-0.108592155392055,-5.42900372002434,-1.48626203030766,0.23989436881306,0.0621176748017839,0.0235403298975131,0.0761445486518701,0.0825724670656705,0.319799910602779,-1.06262810271576,0.3361890445345,-2.80952997604904,0.124415687631467,-0.0360023416051455,0.112066677691789,-2.30676508686338,-0.474739230974625,-4.70513963926654,22.1111980241758,0.215653775324041,-1.8
55,1.97832883991799,-3.99960544361133,-0.0565157195619751,0.86262129449859,-0.473712083493047,-3.55957012896275,-1.73419724273413,0.487800311505932,-0.225372607940177,0.0640526609258287,1.01190748414188,0.0181571405302994,0.35210057999275,-1.63560804686013,4.01055032635603,-2.60099849729552,0.201036804998138,-0.278810115065504,0.158574987523665,-3.69540542626583,0.00532945655830087,-2.83339504603748,20.2198402654619,0.154628380550018,-1.8
56,3.4012599857953,-4.52515721280997,-0.053162636217856,0.85076777784583,-0.656168825550414,-8.02022955849249,-1.49679892519405,0.0695616719076989,-0.0136926688600452,0.0309241851003991,0.217714489750711,0.130591929693819,0.303859166864302,-1.16670546211167,0.529129333137561,-2.77466972074082,0.373724912913298,-0.138806651933193,0.127392474341148,-0.648853500821431,-0.237170359107096,-0.727044040399508,21.1851605054063,0.259109191088002,-1.8
57,0.950191918091323,-1.80030694738125,0.0133341725107918,0.549082767702534,-0.161473114235903,-0.789729820372123,-1.5510076144383,0.0925741392435228,-0.0463161948614102,0.0362247364649435,0.567224381266675,-1.29695860134794,0.329335853730109,-1.33407901357821,0.990964616416281,-3.01163899094539,0.436838267789747,-0.289440338192552,0.321863560088447,-4.25209558584499,0.110388268461807,-2.41430110455084,23.8711019997295,0.499102514863508,-1.8
58,3.0625269444404,-5.09531466153849,-0.0387295584504012,1.18739406444676,0.520194879908232,-7.79472971975227,-1.62338570449661,-0.0608807555838617,-0.0266798458412174,0.033765034168993,-0.091969480207404,0.0847357971158823,0.487978110050763,-1.24697523583137,0.0878808099810114,-2.73256141901731,0.652555669666056,-0.105175589715832,0.0485160273124622,-0.182612714690053,-0.557027951079957,0.407819579189453,20.7137489349895,0.15072846328068,-1.8
59,1.43716565509076,-3.31367364722905,-0.0389359532608962,0.733812706944296,-0.81278346166177,-3.67331360914082,-1.66374751826837,0.405447410000805,-0.149726647162551,0.0487248840630217,0.846615628582148,-0.151690505029858,0.321909490178343,-1.63822332147812,2.39878387154677,-2.66354633601954,0.208977714860871,-0.215807461955099,0.211205535834592,-9.76497496613014,0.11079050892703,0.882280144591873,22.3036399134044,0.101741445381783,-1.8
60,0.480565014553176,-3.42391997150012,-0.0133292749883851,0.69175006420662,-1.05623834408412,-7.51969008855819,-1.545240860325,0.891132029555979,-0.0932521321548772,0.0384359224057615,0.624447909389712,0.101535724892727,0.540095887943876,-1.19338158408343,0.706109009730006,-2.67227786847927,0.405711253439839,3.34079506351484,0.114832052122046,-3.68123902439497,-0.0765531350034211,-2.85976906842046,21.1211195089532,-0.0549247427778464,-1.8
61,1.98626523909083,-3.48318233027007,-0.0329940528478028,0.8000532690667,-0.0292993136397782,-6.03966182390842,-1.77926742240434,0.0899314467130912,-0.145586883207893,0.0434056534212573,0.392602496277026,0.0854356187170913,0.539470137689945,-1.63596422840108,0.717551124049535,-2.8561410477061,0.589539333004092,0.0354900624924017,-0.0161114578138949,-0.931121845266642,-0.317154880972628,-18.2259013567264,30.0442782315565,0.216200886405225,-1.8
62,1.73168361487212,-3.0656261779939,-0.0349306099652485,0.690516944069606,-0.602467779660162,-5.52384049787095,-1.54830001885658,0.280863374074695,-0.0701167926665717,0.0409491434496705,0.427458773291917,-0.00902672045753658,0.458048325632845,-1.37543570164665,0.658866548653083,-2.74011131251233,0.19207367790913,-0.0761013513571345,0.0978794425685884,-0.715815611417231,0.105944461709094,-4.30210066611887,22.5808834107206,0.296878845219416,-1.8
63,1.57125376449525,-1.67464580491913,-0.0371628840583741,0.767316105677852,-1.10531496389763,-10.4347733641252,-1.99740896455086,0.34207324729632,-0.192400278012203,0.0627056892519408,0.828459671296125,0.232979081894574,0.625839719942575,-1.64346278016592,1.29330783117676,-2.63149501145371,0.545022684324834,2.03590826463092,0.131464615591439,0.865152724673093,-1.00175664593384,-8.57074711729608,19.5751135152244,-0.0870879487358817,-1.8
