iteration,int.f0,app.mthd.os.f0,app.rate.ni.f0,man.dm.f0,man.source.pig.f0,app.mthd.cs.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.2m.r1,app.mthd.ts.r1,int.r2,rain.rate.r2,int.r3,app.mthd.bc.r3,app.mthd.cs.r3,int.r5,rain.rate.r5,air.temp.r3,man.ph.r1,man.ph.r3,incorp.shallow.f4,incorp.shallow.r3,incorp.deep.f4,incorp.deep.r3
11,0.281459391717659,-2.4159265250206,-0.0303317012570437,0.547787736253507,-0.137780032811336,-5.91797752447656,-1.12233911022911,0.416724052782348,-0.188474578458687,0.0566206440697175,0.201395072695802,-1.4284721344932,-1.43059160252022,0.588804825891077,-2.87246007337654,0.614940357147736,-0.0815630213392836,-2.26783217198109,0.812933272619607,0.0307374186523002,0.580389735907811,0.20331500654351,-2.41669683466884,-0.868808065742513,-3.9300777945398,-1.21468851280568
12,0.144160517477103,-2.51756890051118,-0.042236717444988,0.0966160058842849,-1.91563361878315,-3.50049285618603,-1.1675767733455,1.26609273863023,-0.106272892013891,0.0656658106045024,0.232636515342527,-0.161061906172201,-1.68566647072413,0.313724589719083,-2.21417801446923,1.0056426628441,-0.560135351817257,-1.27062066502665,0.443614584679351,0.0158920579039784,0.866398665549659,-0.012608681445043,-2.41669683466884,-0.868808065742513,-3.9300777945398,-1.21468851280568
13,-0.870396229075528,-1.83681488254254,-0.00033494524461287,0.481700690198874,-0.484342793059799,-5.36836254119684,-1.05380641764863,0.585789856440522,-0.204705552119072,0.0474088104271641,0.101756360118376,-0.368206700136735,-1.58410022526132,0.8182056836915,-2.78402731424605,0.497403207080959,-0.0689249817509194,-1.69294094238336,1.04857586937954,0.0224494400997695,0.42998876148451,0.423839000044679,-2.41669683466884,-0.868808065742513,-3.9300777945398,-1.21468851280568
14,0.0371258974322765,-2.19122377254935,-0.021615886215111,0.515073274000099,-1.07513928285568,-3.93531293820944,-0.94774552500148,0.481223333893404,-0.146242298680576,0.0526540678621597,0.114262382666466,-0.229333728977549,-1.01683535840039,0.280637985214575,-2.76102203149561,0.552927640314895,-0.112268149527738,-1.91499828161868,0.624447629493984,0.0179757366864588,0.473677252084036,0.281999915734045,-2.41669683466884,-0.868808065742513,-3.9300777945398,-1.21468851280568
15,-0.59463368787374,-1.68446571012055,-0.0144776339056762,-0.193523516720474,-2.60815048294197,-3.683029397142,-1.88670725121206,1.15254884082041,0.345809976133955,0.00990645066439915,0.547512941686791,-0.997026560098539,-1.88621434901629,-2.87393545728464,-1.88983157392651,1.01858965168067,-2.93447066252841,-0.979647405767422,0.399066624656343,0.0219486848867572,1.89369998893166,-0.142651330654259,-2.41669683466884,-0.868808065742513,-3.9300777945398,-1.21468851280568
16,0.644806893789874,-2.67757853173754,-0.0388500798208152,0.657831328148881,-1.97853437834038,-4.94796683704828,-1.14993772693471,0.763152684151632,-0.153176463766426,0.0314212812127914,0.107548321224577,-0.259256732048514,-1.04335530035253,0.577886366806462,-2.80457973602836,0.614058097429881,-0.317996303825384,-1.97356884683686,0.892614052838639,0.0142464013709111,-0.221245510286001,0.559190241968108,-2.41669683466884,-0.868808065742513,-3.9300777945398,-1.21468851280568
17,1.02987454444111,-3.51721126728724,-0.0625982731744826,0.509889849776196,-2.23544167010079,-5.72838893792457,-0.890222058264812,0.563877121423441,-0.157483688812613,0.0585656768730665,0.0957563621026704,-0.36443804967904,-1.22670252273152,0.182663316111794,-2.66991926272841,0.775095666696604,-2.34757134798786,-1.87583047766871,1.06353498408584,0.0184459738298816,0.462246761736641,0.103212428597062,-2.41669683466884,-0.868808065742513,-3.9300777945398,-1.21468851280568
18,0.922316646511177,-3.21537413826003,-0.0451164674371691,0.682124484728501,-2.30944425701418,-2.35166441735977,-0.86745034974159,0.715893814372304,-0.248633289513531,0.0618193597693744,0.14976055019367,-0.123318295174698,-0.79583731943762,0.0953072781074959,-2.59380963291588,0.679263914137615,-0.280001359217024,-1.8291303873676,0.443217206815757,0.00255863538203999,0.578006564491103,0.148042445170549,-2.41669683466884,-0.868808065742513,-3.9300777945398,-1.21468851280568
19,0.0654709186654396,-2.62430550868311,-0.0243709480016059,0.630142626171237,-1.13077815468652,-3.80623234311244,-0.793060169356596,0.440150621408946,-0.209929829517719,0.0565255996246638,0.151328710515811,-0.806293952429582,-1.00221658017569,0.718868917089876,-2.67064652920978,0.523815647216032,-0.0697664077818617,-1.72655812216642,0.621492841823681,0.023516956696382,0.481562409818844,0.217077720853818,-2.41669683466884,-0.868808065742513,-3.9300777945398,-1.21468851280568
20,1.01948440581349,-3.59867004541468,-0.0491566003764446,0.242692257524629,-1.79804014823774,-5.55508245104975,-1.02745276775286,0.756197249760001,-0.12429978906112,0.0421854021511072,0.177476298301986,-0.23777667123925,-1.15096975943632,0.238345352034816,-2.57628748510914,0.61191007204004,-0.261433519395008,-1.76777342214408,1.15388056768348,0.025222647933114,0.593079267570092,0.12355036823973,-2.41669683466884,-0.868808065742513,-3.9300777945398,-1.21468851280568
