pars,dataset,rmse,me,mae,mbe,nu,er.mn,er.md,n
ps2,1,0.1378,0.6035,0.09765,-0.0122,734,0.2545,0.1993,734
f1,2,0.1512,0.5737,0.09696,-0.0245,618,0.2503,0.1878,618
f2,2,0.1453,0.6061,0.09674,-0.0009945,618,0.2738,0.2111,618
f3,2,0.1452,0.6067,0.09644,-0.001776,618,0.273,0.2041,618
f4,2,0.1452,0.6069,0.09583,-0.0004619,618,0.2743,0.2069,618
f5,2,0.1453,0.6064,0.09598,0.0004243,618,0.2752,0.2077,618
f6,2,0.146,0.6024,0.09574,-0.001304,618,0.2735,0.2059,618
f7,2,0.2577,-0.2388,0.1702,-0.1585,618,0.1163,0.1082,618
f8,2,0.1461,0.6021,0.0958,-0.001373,618,0.2734,0.2059,618
f9,2,0.146,0.6024,0.09574,-0.001328,618,0.2735,0.2057,618
f10,2,0.1453,0.606,0.0961,-0.002028,618,0.2728,0.2083,618
f11,2,0.1452,0.6067,0.09714,-0.003306,618,0.2715,0.1908,618
f12,2,0.151,0.5746,0.09854,0.01429,618,0.2891,0.2069,618
f13,2,0.1532,0.5622,0.09873,-0.02281,618,0.252,0.1972,618
f14,2,0.1479,0.5919,0.09576,-0.007247,618,0.2675,0.2013,618
f20,2,0.147,0.5969,0.09646,-0.003145,618,0.2716,0.2063,618
f21,2,0.1478,0.5924,0.1001,0.01274,618,0.2875,0.2196,618
f22,2,0.147,0.597,0.09695,-0.001721,618,0.2731,0.2052,618
f23,2,0.1463,0.6006,0.09615,-0.00152,618,0.2733,0.1999,618
f24,2,0.1463,0.6006,0.09615,-0.001517,618,0.2733,0.1999,618
f25,2,0.1463,0.6011,0.09608,-0.001431,618,0.2734,0.2004,618
f26,2,0.1452,0.6065,0.09447,-0.001329,618,0.2735,0.1967,618
f27,2,0.1461,0.6018,0.09527,-0.002302,618,0.2725,0.2036,618
f28,2,0.147,0.5971,0.09646,-0.002777,618,0.272,0.2063,618
f29,2,0.147,0.5971,0.09646,-0.002782,618,0.272,0.2063,618
ps3,2,0.147,0.5971,0.09646,-0.002782,618,0.272,0.2063,618
dropweather,2,0.1565,0.5432,0.1052,-0.006715,618,0.2681,0.2159,618
dropprop,2,0.1745,0.4318,0.1232,-0.008922,618,0.2659,0.2179,618
dropapp,2,0.2345,-0.02521,0.1493,-0.09552,618,0.1793,0.1632,618
loocv-104,2,0.1466,0.599,0.09647,-0.0009924,618,0.2738,0.2037,618
loocv-202,2,0.1479,0.5919,0.09812,0.005354,618,0.2801,0.2152,618
loocv-203,2,0.1467,0.5989,0.09595,-0.002946,618,0.2718,0.2021,618
loocv-204,2,0.1465,0.5996,0.09582,-0.003327,618,0.2715,0.1995,618
loocv-205,2,0.1476,0.5935,0.096,-0.005154,618,0.2696,0.2003,618
loocv-206,2,0.1467,0.5987,0.09602,-0.002205,618,0.2726,0.2021,618
loocv-207,2,0.1466,0.5991,0.09631,-3.821e-05,618,0.2747,0.2046,618
loocv-208,2,0.1468,0.598,0.0961,-0.002176,618,0.2726,0.201,618
loocv-209,2,0.1466,0.5993,0.09601,-0.001366,618,0.2734,0.2033,618
loocv-210,2,0.1466,0.5991,0.096,-0.001486,618,0.2733,0.2021,618
loocv-212,2,0.1489,0.5865,0.0967,-0.01068,618,0.2641,0.1959,618
loocv-303,2,0.1466,0.599,0.09602,-0.002238,618,0.2725,0.2023,618
loocv-304,2,0.1466,0.5991,0.096,-0.002206,618,0.2726,0.2023,618
loocv-214,2,0.1624,0.5083,0.1082,-0.003195,618,0.2716,0.2221,618
ps1,2,0.1813,0.3868,0.1268,-0.0257,618,0.2491,0.2238,618
ps2,2,0.1566,0.5426,0.1024,-0.01132,618,0.2635,0.2069,618
