pars,dataset,app.mthd,rmse,me,mae,mbe,n
f7,2,cs,0.03142,0.2336,0.02715,-0.00406,12
f8,2,cs,0.0318,0.2152,0.0282,-0.01019,12
f4,2,cs,0.03199,0.2054,0.02643,-0.0007591,12
f6,2,cs,0.0321,0.2003,0.02756,-0.003272,12
f1,2,cs,0.03311,0.1491,0.02879,-0.0102,12
f5,2,cs,0.03401,0.1019,0.02995,-0.007871,12
f2,2,cs,0.04003,-0.2436,0.03106,0.00279,12
f3,2,cs,0.04035,-0.2641,0.03669,-0.01814,12
ps2,2,cs,0.05139,-1.05,0.04263,-0.04008,12
ps1,2,cs,0.2297,-39.95,0.2078,0.2078,12
f4,2,os,0.09515,0.2509,0.07789,0.002621,85
f7,2,os,0.09605,0.2366,0.0784,0.004733,85
f9,2,os,0.09608,0.2361,0.07859,0.005714,85
f8,2,os,0.09613,0.2353,0.07835,0.003569,85
f6,2,os,0.09619,0.2343,0.07836,0.00777,85
f3,2,os,0.09768,0.2105,0.08183,0.007478,85
f5,2,os,0.09968,0.1777,0.08172,0.002511,85
ps2,2,os,0.1016,0.1463,0.08357,0.01388,85
f2,2,os,0.1046,0.09542,0.08513,0.007517,85
f1,2,os,0.1081,0.03373,0.08438,-0.03005,85
ps1,2,os,0.1165,-0.123,0.09096,0.008939,85
f9,2,ts,0.1338,0.608,0.09379,-0.003353,97
f8,2,ts,0.1361,0.5943,0.09433,0.001079,97
f6,2,ts,0.1392,0.5755,0.0978,-0.004786,97
f7,2,ts,0.14,0.5706,0.09577,-0.001691,97
f5,2,ts,0.1429,0.5524,0.09994,0.001421,97
f4,2,ts,0.1448,0.5403,0.1001,-0.01001,97
f1,2,ts,0.1496,0.5099,0.1093,-0.01361,97
f2,2,ts,0.1526,0.4896,0.1154,0.008076,97
ps2,2,ts,0.1536,0.4829,0.1109,0.004841,97
f3,2,ts,0.1538,0.4816,0.1134,0.008484,97
ps1,2,ts,0.1648,0.4049,0.1245,-0.01061,97
