pars,dataset,app.mthd,rmse,me,mae,mbe,n
d3,2,bsth,0.092,0.1966,0.06935,-0.01457,198
f3,2,bsth,0.09317,0.176,0.07108,-0.004476,198
d2,2,bsth,0.09382,0.1644,0.07181,-0.009529,198
f2,2,bsth,0.09535,0.1371,0.07468,-0.007423,198
d1,2,bsth,0.09568,0.131,0.07363,-0.005074,198
f1,2,bsth,0.09713,0.1046,0.07142,-0.01588,198
d5,2,bsth,0.1029,-0.005002,0.08508,0.007259,198
d4,2,bsth,0.1042,-0.03139,0.08458,0.0175,198
ps2,2,bsth,0.1157,-0.271,0.0858,0.03012,198
f7,2,bsth,0.1183,-0.3277,0.08608,-0.07058,198
ps1,2,bsth,0.1205,-0.3785,0.1003,0.01946,198
d6,2,bsth,0.1326,-0.6685,0.1172,0.08392,198
d3,2,cs,0.01748,0.09368,0.01539,-0.0004114,8
f5,2,cs,0.01809,0.02896,0.01609,-0.0005016,8
f9,2,cs,0.01816,0.02231,0.01614,0.0002632,8
ps3,2,cs,0.01816,0.02231,0.01614,0.0002632,8
f6,2,cs,0.01816,0.02212,0.01615,0.0004175,8
f8,2,cs,0.01817,0.02121,0.01611,0.0005236,8
d1,2,cs,0.01823,0.01415,0.01612,-0.001348,8
f4,2,cs,0.01827,0.01035,0.01591,0.001303,8
f7,2,cs,0.01829,0.007402,0.01611,0.0001783,8
d5,2,cs,0.01836,-9.607e-06,0.01613,-5.691e-05,8
d4,2,cs,0.01836,-2.056e-05,0.01613,-8.325e-05,8
d2,2,cs,0.01841,-0.005372,0.01613,-0.002595,8
f3,2,cs,0.01849,-0.01362,0.01603,-0.002624,8
f2,2,cs,0.01916,-0.08948,0.01684,-0.006408,8
f1,2,cs,0.02591,-0.992,0.02006,0.01853,8
ps2,2,cs,0.0625,-10.59,0.05978,-0.05978,8
ps1,2,cs,0.1499,-65.61,0.1488,0.1488,8
d6,2,cs,0.1939,-110.6,0.1931,0.1931,8
f5,2,os,0.08527,0.1486,0.06986,-0.003344,101
f4,2,os,0.0858,0.138,0.07013,-0.003632,101
f3,2,os,0.08582,0.1375,0.07051,-0.00156,101
f6,2,os,0.08597,0.1345,0.07045,-0.001183,101
f9,2,os,0.08597,0.1344,0.07046,-0.001179,101
ps3,2,os,0.08597,0.1344,0.07046,-0.001179,101
f8,2,os,0.08599,0.1341,0.07045,-0.001202,101
d3,2,os,0.08599,0.134,0.07175,0.002416,101
f2,2,os,0.08663,0.1211,0.07064,0.003062,101
f1,2,os,0.08746,0.1042,0.07127,0.005353,101
d1,2,os,0.08773,0.09862,0.07194,-0.000324,101
d2,2,os,0.08787,0.09578,0.0724,0.001178,101
ps2,2,os,0.09318,-0.01666,0.07636,0.03178,101
f7,2,os,0.1008,-0.1887,0.07576,-0.04328,101
ps1,2,os,0.109,-0.3908,0.08629,0.03605,101
d4,2,os,0.1489,-1.597,0.1323,0.1168,101
d6,2,os,0.167,-2.266,0.1496,0.1391,101
d5,2,os,0.1677,-2.294,0.1503,0.14,101
f3,2,ts,0.1516,0.5703,0.1106,0.009262,75
ps2,2,ts,0.1545,0.5534,0.1078,-0.01025,75
f4,2,ts,0.159,0.527,0.1203,0.01597,75
f8,2,ts,0.1637,0.4991,0.1249,0.0164,75
f9,2,ts,0.1637,0.4987,0.125,0.01653,75
ps3,2,ts,0.1637,0.4987,0.125,0.01653,75
f6,2,ts,0.1637,0.4986,0.125,0.01651,75
ps1,2,ts,0.1645,0.4941,0.1184,-0.01794,75
f5,2,ts,0.1648,0.4918,0.1261,0.0166,75
f2,2,ts,0.1674,0.4762,0.1286,0.01693,75
f1,2,ts,0.1779,0.4081,0.1195,-0.04131,75
d2,2,ts,0.1841,0.3663,0.139,0.01354,75
d1,2,ts,0.1852,0.3584,0.1419,0.01658,75
d3,2,ts,0.2177,0.1137,0.1745,0.0007907,75
d5,2,ts,0.2313,-0.0003339,0.1921,0.004226,75
d4,2,ts,0.2313,-0.0003413,0.1921,0.004277,75
d6,2,ts,0.2324,-0.01024,0.1852,-0.0234,75
f7,2,ts,0.2488,-0.1581,0.1677,-0.1427,75
