pars,dataset,app.mthd,rmse,me,mae,mbe,n
f2,1,os,0.1045,0.09718,0.08335,-0.01251,85
f1,1,os,0.1071,0.05069,0.08634,-0.002953,85
ps1,1,os,0.1165,-0.123,0.09096,0.008939,85
f4,1,ts,0.1356,0.5972,0.09504,0.0002287,97
f3,1,ts,0.1462,0.5316,0.1052,-0.001565,97
f5,1,ts,0.1468,0.5278,0.1079,0.006082,97
f8,1,ts,0.1513,0.4983,0.111,0.007148,97
ps3,1,ts,0.1525,0.4905,0.1123,0.007974,97
f9,1,ts,0.1525,0.4905,0.1123,0.007974,97
f6,1,ts,0.1529,0.4878,0.1128,0.008154,97
f2,1,ts,0.1535,0.484,0.1156,0.006738,97
ps2,1,ts,0.1536,0.4829,0.1109,0.004841,97
f7,1,ts,0.1552,0.4725,0.1144,0.008736,97
f1,1,ts,0.1575,0.4566,0.1147,-0.02195,97
ps1,1,ts,0.1648,0.4049,0.1245,-0.01061,97
f2,2,bc,0.18,0.5813,0.1446,0.01685,128
f6,2,bc,0.1805,0.5792,0.1465,0.02028,128
ps3,2,bc,0.1809,0.5775,0.147,0.0194,128
f9,2,bc,0.1809,0.5775,0.147,0.0194,128
f8,2,bc,0.1823,0.5706,0.1496,0.0176,128
f4,2,bc,0.1869,0.549,0.1571,0.008514,128
f5,2,bc,0.1873,0.5469,0.151,0.02304,128
f3,2,bc,0.1879,0.5442,0.1584,0.03161,128
f1,2,bc,0.1991,0.4882,0.1582,-0.02395,128
ps2,2,bc,0.2212,0.368,0.172,-0.08081,128
ps1,2,bc,0.2759,0.01711,0.211,-0.1726,128
f7,2,bc,0.4149,-1.223,0.3426,-0.3413,128
ps2,2,bsth,0.0855,0.368,0.06412,-0.003697,161
f5,2,bsth,0.08695,0.3463,0.06741,0.004254,161
f6,2,bsth,0.08723,0.3421,0.06502,-0.001657,161
ps3,2,bsth,0.08723,0.3421,0.06497,-0.001481,161
f9,2,bsth,0.08723,0.3421,0.06497,-0.001481,161
f8,2,bsth,0.08734,0.3404,0.06513,-0.001332,161
f4,2,bsth,0.08931,0.3103,0.0655,-0.0006842,161
f1,2,bsth,0.09386,0.2383,0.06447,-0.026,161
f3,2,bsth,0.09397,0.2364,0.06979,-0.007941,161
f2,2,bsth,0.09556,0.2104,0.07081,-0.007174,161
ps1,2,bsth,0.1214,-0.2746,0.09997,0.008781,161
f7,2,bsth,0.1317,-0.4996,0.09683,-0.08824,161
f5,2,cs,0.02615,0.469,0.02271,0.003151,12
f4,2,cs,0.03022,0.291,0.02449,0.002601,12
f1,2,cs,0.0306,0.2732,0.02536,-0.0003991,12
f6,2,cs,0.03155,0.2271,0.02704,-0.004962,12
f7,2,cs,0.03396,0.1049,0.02934,-0.008146,12
ps3,2,cs,0.03401,0.102,0.02912,-0.004601,12
f9,2,cs,0.03401,0.102,0.02912,-0.004601,12
f3,2,cs,0.03912,-0.188,0.02917,0.01904,12
f8,2,cs,0.04393,-0.4978,0.03736,-0.004485,12
ps2,2,cs,0.05139,-1.05,0.04263,-0.04008,12
f2,2,cs,0.05181,-1.084,0.03731,0.03691,12
ps1,2,cs,0.2297,-39.95,0.2078,0.2078,12
f5,2,os,0.09721,0.2181,0.07979,0.0008601,85
f4,2,os,0.09749,0.2135,0.08005,0.005794,85
f6,2,os,0.09838,0.1991,0.08138,0.002325,85
ps3,2,os,0.09845,0.1979,0.0814,0.002346,85
f9,2,os,0.09845,0.1979,0.0814,0.002346,85
f8,2,os,0.09856,0.1961,0.08136,0.002625,85
f3,2,os,0.09962,0.1787,0.08187,0.0003548,85
ps2,2,os,0.1016,0.1463,0.08357,0.01388,85
f2,2,os,0.1045,0.09718,0.08335,-0.01251,85
f1,2,os,0.1071,0.05069,0.08634,-0.002953,85
ps1,2,os,0.1165,-0.123,0.09096,0.008939,85
f7,2,os,0.1301,-0.4004,0.09385,-0.07243,85
f4,2,ts,0.1356,0.5972,0.09504,0.0002287,97
f3,2,ts,0.1462,0.5316,0.1052,-0.001565,97
f5,2,ts,0.1468,0.5278,0.1079,0.006082,97
f8,2,ts,0.1513,0.4983,0.111,0.007148,97
ps3,2,ts,0.1525,0.4905,0.1123,0.007974,97
f9,2,ts,0.1525,0.4905,0.1123,0.007974,97
f6,2,ts,0.1529,0.4878,0.1128,0.008154,97
f2,2,ts,0.1535,0.484,0.1156,0.006738,97
ps2,2,ts,0.1536,0.4829,0.1109,0.004841,97
f1,2,ts,0.1575,0.4566,0.1147,-0.02195,97
ps1,2,ts,0.1648,0.4049,0.1245,-0.01061,97
f7,2,ts,0.2577,-0.4546,0.178,-0.1664,97
