sida,ct,sid,descrip,omit,man.source,man.dm,man.ph,man.tan,man.treat1,app.rate,tan.app,cereal.hght,incorp,time.incorp,air.temp,wind.2m,rain.rate,app.mthd,dt.x,rain.cum,app.rate.ni,man.dm.ni,wind.sqrt,app.mthd.ts,app.mthd.bc,app.mthd.os,app.mthd.cs,incorp.shallow,incorp.deep,man.source.pig,__group,__orig.order,__add.row,__f4,dt.y,f,s,e,ei,j,er,f0,r1,r2,r3,f4,r5,jinst,n,lwr,upr,pars,upr.rel,lwr.rel
12bc,168,12,hot,0,cat,6,7.5,1.2,none,40,48,0,none,,35,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,0,12bc,9408,FALSE,1,1,1.85434716509502e-81,0.936683788717841,28.6130653643902,0.00307925854924207,0.00307925854924207,0.596105528424797,0.546679901746747,1.06509872843254,0.0608487061225813,0.00325610155523447,1,0.0158489319246111,0.00304993754120708,100,0.483614687678623,0.794696853124912,ps03,133.314793309314,81.1290391747533
12bsth,168,12,hot,0,cat,6,7.5,1.2,none,40,48,0,none,,35,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,0,12bsth,9576,FALSE,1,1,2.38240957449713e-20,1.41557392947169,23.4011239885974,0.00263317377853767,0.00263317377853767,0.487523416429113,0.546679901746747,0.227549500022605,0.0608487061225813,0.00184373876506013,1,0.0158489319246111,0.00260994852857545,100,0.414212595251047,0.616702183767427,ps03,126.496935938891,84.9626051369934
12cs,168,12,hot,0,cat,6,7.5,1.2,none,40,48,0,none,,35,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,12cs,10080,FALSE,1,1,5.26165283590169e-22,2.76687704899575,3.31392810908536,0.00301382442247755,0.00301382442247755,0.0690401689392783,0.0120736580567318,0.227549500022605,0.0608487061225813,0.00108005735216364,1,0.0158489319246111,0.0029883858993007,100,0.0541017127348496,0.176039581144845,ps03,254.98138815343,78.3626598342087
12os,168,12,hot,0,cat,6,7.5,1.2,none,40,48,0,none,,35,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,12os,9912,FALSE,1,1,3.36796837345899e-21,2.30954609082027,7.38326330493714,0.004296092263397,0.004296092263397,0.153817985519524,0.0772831270994765,0.227549500022605,0.0608487061225813,0.00184373876506013,1,0.0158489319246111,0.00425819965733841,100,0.141355604851439,0.327807675461707,ps03,213.114008972702,91.8979691315078
12ts,168,12,hot,0,cat,6,7.5,1.2,none,40,48,0,none,,35,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,0,0,12ts,9744,FALSE,1,1,3.65963528688117e-16,1.4967725653042,22.1608626209434,0.00278421507300664,0.00278421507300664,0.46168463793632,0.546679901746747,0.170170979402091,0.0608487061225813,0.00184373876506013,1,0.0158489319246111,0.00275965760112991,100,0.380765376167324,0.578554195358953,ps03,125.313720193296,82.4730443424118
13bc,168,13,cooling,0,cat,6,7.5,1.2,none,40,48,0,none,,3.05952380952381,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,0,13bc,10248,FALSE,1,1,1.20594895556626e-18,1.02441908306609,26.9016685809375,0.00336767995510812,0.00336767995510812,0.560451428769531,0.546679901746747,0.0832420455842207,0.0608487061225813,0.00325610155523447,1,0.0158489319246111,0.00333561256958337,100,0.456811587249741,0.67552725857114,ps03,120.53270344127,81.5077924330872
13bsth,168,13,cooling,0,cat,6,7.5,1.2,none,40,48,0,none,,3.05952380952381,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,0,13bsth,10416,FALSE,1,1,6.25924294962051e-07,1.77294808059837,18.2869984255987,0.00329795331875005,0.00329795331875005,0.38097913386664,0.546679901746747,0.0177839718965997,0.0608487061225813,0.00184373876506013,1,0.0158489319246111,0.00326886423605823,100,0.323830716589162,0.463041697754942,ps03,121.53991035032,84.9995938891806
13cs,168,13,cooling,0,cat,6,7.5,1.2,none,40,48,0,none,,3.05952380952381,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,13cs,10920,FALSE,1,1,1.38238041724711e-08,2.7757645546349,3.19617789149442,0.00302350540484575,0.00302350540484575,0.0665870394061337,0.0120736580567318,0.0177839718965997,0.0608487061225813,0.00108005735216364,1,0.0158489319246111,0.00299798516095081,100,0.0540837509302238,0.137567784827775,ps03,206.598440259085,81.222639439413
13os,168,13,cooling,0,cat,6,7.5,1.2,none,40,48,0,none,,3.05952380952381,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,13os,10752,FALSE,1,1,8.84857604745304e-08,2.36006741391142,6.66028882823687,0.0043900709180642,0.0043900709180642,0.138756017254935,0.0772831270994765,0.0177839718965997,0.0608487061225813,0.00184373876506013,1,0.0158489319246111,0.00435134935281198,100,0.132324874124874,0.267006172052358,ps03,192.428535594093,95.3651428908883
13ts,168,13,cooling,0,cat,6,7.5,1.2,none,40,48,0,none,,3.05952380952381,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,0,0,13ts,10584,FALSE,1,1,3.97284864376342e-06,1.90979840357023,16.5113056263593,0.00355255793174436,0.00355255793174436,0.343985533882484,0.546679901746747,0.0132995937807071,0.0608487061225813,0.00184373876506013,1,0.0158489319246111,0.0035212221873855,100,0.283024534535345,0.454615653135935,ps03,132.161270854851,82.2780340036145
14bc,168,14,warming,0,cat,6,7.5,1.2,none,40,48,0,none,,22.9404761904762,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,0,14bc,11088,FALSE,1,1,1.20594895556626e-18,1.37139854538373,20.8329598205554,0.0045083418183971,0.0045083418183971,0.434019996261571,0.546679901746747,0.406827652299528,0.0608487061225813,0.00325610155523447,1,0.0158489319246111,0.00446541293647026,100,0.299881496495817,0.512344508979273,ps03,118.046291275137,69.0939355510909
14bsth,168,14,warming,0,cat,6,7.5,1.2,none,40,48,0,none,,22.9404761904762,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,0,14bsth,11256,FALSE,1,1,6.25924294962051e-07,2.39525719232767,10.56133462028,0.00445558599173168,0.00445558599173168,0.220027804589167,0.546679901746747,0.0869153501031442,0.0608487061225813,0.00184373876506013,1,0.0158489319246111,0.00441628294021284,100,0.178581266924406,0.270509632194993,ps03,122.943385587147,81.1630453968536
14cs,168,14,warming,0,cat,6,7.5,1.2,none,40,48,0,none,,22.9404761904762,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,14cs,11760,FALSE,1,1,1.38238041724711e-08,2.79113303684956,3.01837265790708,0.00304024658310809,0.00304024658310809,0.0628827637063974,0.0120736580567318,0.0869153501031442,0.0608487061225813,0.00108005735216364,1,0.0158489319246111,0.00301458495881698,100,0.0523984823377615,0.0978688403562382,ps03,155.636989514635,83.3272573425883
14os,168,14,warming,0,cat,6,7.5,1.2,none,40,48,0,none,,22.9404761904762,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,14os,11592,FALSE,1,1,8.84857604745303e-08,2.44804210261549,5.56812601799537,0.00455372330900516,0.00455372330900516,0.116002625374904,0.0772831270994765,0.0869153501031442,0.0608487061225813,0.00184373876506013,1,0.0158489319246111,0.00451355781386233,100,0.103282238352159,0.171016255077471,ps03,147.42446951073,89.0343972977901
14ts,168,14,warming,0,cat,6,7.5,1.2,none,40,48,0,none,,22.9404761904762,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,0,0,14ts,11424,FALSE,1,1,3.97284864376342e-06,2.50357770132857,9.40697361433046,0.00465729428164075,0.00465729428164075,0.195978616965218,0.546679901746747,0.0649989134261268,0.0608487061225813,0.00184373876506013,1,0.0158489319246111,0.00461620149012467,100,0.148301157686766,0.262669138499393,ps03,134.029488812043,75.6721115717874
15bc,168,15,still,0,cat,6,7.5,1.2,none,40,48,0,none,,13,0,0,bc,1,0,40,6,0,0,1,0,0,0,0,0,15bc,11928,FALSE,1,1,8.40536688596312e-06,1.80053457716084,14.7612762417563,0.00591933227312325,0.00591933227312325,0.307526588369923,0.546679901746747,0.0281628969454774,0.0608487061225813,0.00325610155523447,1,0.0158489319246111,0.00586296015642827,100,0.168717227727981,0.454507267851358,ps03,147.794462345686,54.8626473640162
15bsth,168,15,still,0,cat,6,7.5,1.2,none,40,48,0,none,,13,0,0,bsth,1,0,40,6,0,0,0,0,0,0,0,0,15bsth,12096,FALSE,1,1,0.000347033006367212,2.77520479859134,6.82793063254922,0.00516442469582579,0.00516442469582579,0.142248554844775,0.546679901746747,0.00601676910136076,0.0608487061225813,0.00184373876506013,1,0.0158489319246111,0.00511884068561361,100,0.107436758022676,0.304120732905318,ps03,213.795305855431,75.5274864759883
15cs,168,15,still,0,cat,6,7.5,1.2,none,40,48,0,none,,13,0,0,cs,1,0,0,0,0,0,0,0,1,0,0,0,15cs,12600,FALSE,1,1,7.66437149031754e-06,2.80040027650736,2.93252228046334,0.0030503870740537,0.0030503870740537,0.0610942141763196,0.0120736580567318,0.00601676910136076,0.0608487061225813,0.00108005735216364,1,0.0158489319246111,0.00302463902239644,100,0.0515587070616568,0.0854207627526515,ps03,139.818089002872,84.3921273999154
15os,168,15,still,0,cat,6,7.5,1.2,none,40,48,0,none,,13,0,0,os,1,0,0,0,0,0,0,1,0,0,0,0,15os,12432,FALSE,1,1,4.90594145734942e-05,2.50175459332933,5.04034159794337,0.00465393052622076,0.00465393052622076,0.10500711662382,0.0772831270994765,0.00601676910136076,0.0608487061225813,0.00184373876506013,1,0.0158489319246111,0.00461287710355827,100,0.0859458525078557,0.145103937171968,ps03,138.184860071714,81.8476454464986
15ts,168,15,still,0,cat,6,7.5,1.2,none,40,48,0,none,,13,0,0,ts,1,0,40,6,0,1,0,0,0,0,0,0,15ts,12264,FALSE,1,1,0.000447781753827667,2.82797276331109,6.32579163817478,0.00526249771609777,0.00526249771609777,0.131787325795308,0.546679901746747,0.00449959015824288,0.0608487061225813,0.00184373876506013,1,0.0158489319246111,0.00521605784462343,100,0.0899311045830417,0.290691757360313,ps03,220.576414011023,68.2395701106514
16bc,168,16,windy,0,cat,6,7.5,1.2,none,40,48,0,none,,13,10,0,bc,1,0,40,6,3.16227766016838,0,1,0,0,0,0,0,16bc,12768,FALSE,1,1,6.8809262349476e-80,0.937838043186498,28.5899560382729,0.00308305305063428,0.00308305305063428,0.595624084130686,0.546679901746747,1.04358798044743,0.0608487061225813,0.00325610155523447,1,0.0158489319246111,0.00305369591097761,100,0.427683400515272,0.784076065143495,ps03,131.639415872153,71.8042490070691
16bsth,168,16,windy,0,cat,6,7.5,1.2,none,40,48,0,none,,13,10,0,bsth,1,0,40,6,3.16227766016838,0,0,0,0,0,0,0,16bsth,12936,FALSE,1,1,5.15605615720583e-20,1.42078738499057,23.3202715752856,0.00264287156547738,0.00264287156547738,0.485838991151784,0.546679901746747,0.222953907315133,0.0608487061225813,0.00184373876506013,1,0.0158489319246111,0.00261956077861553,100,0.342872147365079,0.633134340261148,ps03,130.317729081433,70.5732050349084
16cs,168,16,windy,0,cat,6,7.5,1.2,none,40,48,0,none,,13,10,0,cs,1,0,0,0,3.16227766016838,0,0,0,1,0,0,0,16cs,13440,FALSE,1,1,1.13873692382876e-21,2.7670072105578,3.31206613234277,0.00301396620112815,0.00301396620112815,0.0690013777571411,0.0120736580567318,0.222953907315133,0.0608487061225813,0.00108005735216364,1,0.0158489319246111,0.00298852648125277,100,0.0541045308553447,0.179653741836167,ps03,260.362543003823,78.4107978912715
16os,168,16,windy,0,cat,6,7.5,1.2,none,40,48,0,none,,13,10,0,os,1,0,0,0,3.16227766016838,0,0,1,0,0,0,0,16os,13272,FALSE,1,1,7.28902127289056e-21,2.31028310738921,7.37183334873369,0.00429746322160973,0.00429746322160973,0.153579861431952,0.0772831270994765,0.222953907315133,0.0608487061225813,0.00184373876506013,1,0.0158489319246111,0.00425955852335705,100,0.140865526976836,0.287097901510018,ps03,186.937205720312,91.7213530885042
16ts,168,16,windy,0,cat,6,7.5,1.2,none,40,48,0,none,,13,10,0,ts,1,0,40,6,3.16227766016838,1,0,0,0,0,0,0,16ts,13104,FALSE,1,1,6.51913535185303e-16,1.5030452783998,22.0667125640179,0.00279588323339297,0.00279588323339297,0.45972317841704,0.546679901746747,0.166734204054811,0.0608487061225813,0.00184373876506013,1,0.0158489319246111,0.00277122284542642,100,0.328786092753276,0.552519475648467,ps03,120.185255298841,71.5182762560246
17bc,168,17,light rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,bc,1,3,40,6,1.6431676725155,0,1,0,0,0,0,0,17bc,13608,FALSE,1,1,1.93433939969745e-17,1.39696271117454,18.6593043334368,0.00459238157334241,0.00459238157334241,0.3887355069466,0.546679901746747,0.184024905862328,0.0608487061225813,0.00325610155523447,1,0.0158489319246111,0.00454865245645998,100,0.187925540436028,0.547660578902003,ps03,140.882571598286,48.3427773068961
17bsth,168,17,light rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,bsth,1,3,40,6,1.6431676725155,0,0,0,0,0,0,0,17bsth,13776,FALSE,1,1,6.9944226526859e-07,2.20567105512916,10.205553347933,0.00410289844329448,0.00410289844329448,0.212615694748603,0.546679901746747,0.0393153932145851,0.0608487061225813,0.00184373876506013,1,0.0158489319246111,0.00406670872616041,100,0.107167215704233,0.295735488301443,ps03,139.093912446642,50.4041885670516
17cs,168,17,light rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,cs,1,3,0,0,1.6431676725155,0,0,0,1,0,0,0,17cs,14280,FALSE,1,1,1.54474798036219e-08,2.70839606793004,2.93219477830321,0.00295012457608124,0.00295012457608124,0.0610873912146502,0.0120736580567318,0.0393153932145851,0.0608487061225813,0.00108005735216364,1,0.0158489319246111,0.00292522369306269,100,0.0217495397206765,0.095618650071698,ps03,156.52763716118,35.6039753674412
17os,168,17,light rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,os,1,3,0,0,1.6431676725155,0,0,1,0,0,0,0,17os,14112,FALSE,1,1,9.88788600290259e-08,2.36084459829418,5.4043451752533,0.00439151904528767,0.00439151904528767,0.112590524484444,0.0772831270994765,0.0393153932145851,0.0608487061225813,0.00184373876506013,1,0.0158489319246111,0.00435278459161906,100,0.0601488030351668,0.161690503361852,ps03,143.609334890515,53.422615544772
17ts,168,17,light rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,ts,1,3,40,6,1.6431676725155,1,0,0,0,0,0,0,17ts,13944,FALSE,1,1,3.69888259252801e-06,2.2864657931369,9.21928221471938,0.00425327314337132,0.00425327314337132,0.19206837947332,0.546679901746747,0.0294016860869378,0.0608487061225813,0.00184373876506013,1,0.0158489319246111,0.00421575437117532,100,0.0963889814074571,0.275947604585536,ps03,143.6715430943,50.1847215412395
18bc,168,18,moderate rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,bc,1,15,40,6,1.6431676725155,0,1,0,0,0,0,0,18bc,14448,FALSE,1,1,1.65662191636835e-141,1.21308985354818,5.0434488579856,0.00398791710450208,0.00398791710450208,0.105071851208033,0.546679901746747,0.184024905862328,0.0608487061225813,0.00325610155523447,1,0.0158489319246111,0.0039499437587774,100,7.83776082600094e-05,0.461386179375371,ps03,439.114923807581,0.0745942965303127
18bsth,168,18,moderate rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,bsth,1,15,40,6,1.6431676725155,0,0,0,0,0,0,0,18bsth,14616,FALSE,1,1,5.99021757019233e-131,1.53920924956241,3.02885451772022,0.00286315348937061,0.00286315348937061,0.0631011357858379,0.546679901746747,0.0393153932145851,0.0608487061225813,0.00184373876506013,1,0.0158489319246111,0.00283789976095732,100,3.75302050563459e-05,0.253484683664423,ps03,401.711760822717,0.0594762750130545
18cs,168,18,moderate rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,cs,1,15,0,0,1.6431676725155,0,0,0,1,0,0,0,18cs,15120,FALSE,1,1,1.32296501841097e-132,1.7485965333256,1.83227019742625,0.00190466104704901,0.00190466104704901,0.0381722957797135,0.0120736580567318,0.0393153932145851,0.0608487061225813,0.00108005735216364,1,0.0158489319246111,0.00188858454178618,100,1.05920093791415e-05,0.0713626396357809,ps03,186.948775749836,0.0277478971667473
18os,168,18,moderate rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,os,1,15,0,0,1.6431676725155,0,0,1,0,0,0,0,18os,14952,FALSE,1,1,8.46825984184713e-132,1.53819102914023,3.01802044260017,0.00286125945101601,0.00286125945101601,0.0628754258875035,0.0772831270994765,0.0393153932145851,0.0608487061225813,0.00184373876506013,1,0.0158489319246111,0.00283602242849357,100,1.9618588722555e-05,0.121305549236715,ps03,192.929984209974,0.0312023154446007
18ts,168,18,moderate rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,ts,1,15,40,6,1.6431676725155,1,0,0,0,0,0,0,18ts,14784,FALSE,1,1,3.16782565138964e-130,1.5392967967814,3.02630378435097,0.00286331633995474,0.00286331633995474,0.0630479955073119,0.546679901746747,0.0294016860869378,0.0608487061225813,0.00184373876506013,1,0.0158489319246111,0.00283806117515875,100,2.62892211037484e-05,0.227486105682035,ps03,360.814176329607,0.0416971560986416
19bc,168,19,heavy rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,bc,1,45,40,6,1.6431676725155,0,1,0,0,0,0,0,19bc,15288,FALSE,1,1,0,8.57188575597155e-27,0.0077194349560425,0,0,0.000160821561584219,0.546679901746747,0.184024905862328,0.0608487061225813,0.00325610155523447,1,0.0158489319246111,2.79109305413112e-29,100,9.43857130691426e-06,0.411558838409575,ps03,255910.236385841,5.86897130828536
19bsth,168,19,heavy rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,bsth,1,45,40,6,1.6431676725155,0,0,0,0,0,0,0,19bsth,15456,FALSE,1,1,0,1.0867369755343e-26,0.00437135960315381,0,0,9.10699917323711e-05,0.546679901746747,0.0393153932145851,0.0608487061225813,0.00184373876506013,1,0.0158489319246111,2.00365908921679e-29,100,1.47819771347661e-05,0.235925933000229,ps03,259060.013636049,16.2314466637992
19cs,168,19,heavy rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,cs,1,45,0,0,1.6431676725155,0,0,0,1,0,0,0,19cs,15960,FALSE,1,1,0,1.23550283055211e-26,0.00256082516133891,0,0,5.33505241945605e-05,0.0120736580567318,0.0393153932145851,0.0608487061225813,0.00108005735216364,1,0.0158489319246111,1.3344139157568e-29,100,8.8068125286524e-06,0.0708580186803108,ps03,132815.974632045,16.5074526663232
19os,168,19,heavy rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,os,1,45,0,0,1.6431676725155,0,0,1,0,0,0,0,19os,15792,FALSE,1,1,0,1.08673693170442e-26,0.00437135583672504,0,0,9.1069913265105e-05,0.0772831270994765,0.0393153932145851,0.0608487061225813,0.00184373876506013,1,0.0158489319246111,2.00365900840594e-29,100,1.4781976397721e-05,0.121344856847813,ps03,133243.628435856,16.2314598397504
19ts,168,19,heavy rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,ts,1,45,40,6,1.6431676725155,1,0,0,0,0,0,0,19ts,15624,FALSE,1,1,0,1.08673697555934e-26,0.00437135849704914,0,0,9.10699686885238e-05,0.546679901746747,0.0294016860869378,0.0608487061225813,0.00184373876506013,1,0.0158489319246111,2.00365908926296e-29,100,1.47819766648871e-05,0.22922887825465,ps03,251706.332565739,16.2314502549619
1bc,168,1,ref,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,0,1bc,168,FALSE,1,1,3.56972635548534e-17,1.16396174795992,24.3415072439831,0.00382641314664411,0.00382641314664411,0.507114734249648,0.546679901746747,0.184024905862328,0.0608487061225813,0.00325610155523447,1,0.0158489319246111,0.00378997765776573,100,0.3781140900704,0.587241713975545,ps03,115.800562341076,74.5618426232234
1bsth,168,1,ref,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,0,1bsth,336,FALSE,1,1,1.29078562369157e-06,2.10460600878651,14.0091040587513,0.00391492714905795,0.00391492714905795,0.291856334557319,0.546679901746747,0.0393153932145851,0.0608487061225813,0.00184373876506013,1,0.0158489319246111,0.00388039443132252,100,0.249574011448185,0.3578527307073,ps03,122.612631057018,85.5126244995618
1cs,168,1,ref,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,1cs,840,FALSE,1,1,2.85075492901822e-08,2.78397082873763,3.09771093264847,0.00303244502214728,0.00303244502214728,0.0645356444301764,0.0120736580567318,0.0393153932145851,0.0608487061225813,0.00108005735216364,1,0.0158489319246111,0.0030068492825727,100,0.0539687172588843,0.107785354057272,ps03,167.016778106074,83.6262157686752
1os,168,1,ref,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,1os,672,FALSE,1,1,1.82475977432486e-07,2.40695328210562,6.05553080985199,0.00447729136789654,0.00447729136789654,0.126156891871916,0.0772831270994765,0.0393153932145851,0.0608487061225813,0.00184373876506013,1,0.0158489319246111,0.00443780024602164,100,0.119993553232551,0.206160013394087,ps03,163.415577488541,95.1145446373057
1ts,168,1,ref,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,0,0,1ts,504,FALSE,1,1,6.82610232643681e-06,2.23999270839742,12.4264115205915,0.00416692247434902,0.00416692247434902,0.258883573345655,0.546679901746747,0.0294016860869378,0.0608487061225813,0.00184373876506013,1,0.0158489319246111,0.00413016208884215,100,0.204124575265422,0.342414594938783,ps03,132.265863961017,78.8480213817503
20bc,168,20,pH 6.4,0,cat,6,6.4,1.2,none,40,48,0,none,,13,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,0,20bc,16128,FALSE,1,1,8.39275175047848e-08,1.62742943543139,17.7949412734169,0.00479953296348867,0.00479953296348867,0.370727943196185,0.546679901746747,0.0555835645425808,0.0608487061225813,0.00292155475360248,1,0.0158489319246111,0.00475462886822775,100,0.235914092114695,0.47612888207725,ps03,128.43080507295,63.6353683190942
